# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	1.553925	1.529827
DCLK1	protein coding	0.000000	-1.000000	0.000000	0.256961	0.246731
LINC00598	lincRNA	-1.000000	-1.000000	0.000000	0.062853	0.060149
MRPS31	protein coding	0.000000	-1.000000	0.000000	0.060167	0.057094
TPTE2P5	pseudogene	-1.000000	-1.000000	0.000000	0.079684	0.077665
LINC02341	lincRNA	-1.000000	-1.000000	0.000000	0.322443	0.318344
AL512506.3	protein coding	0.000000	-1.000000	0.000000	0.337984	0.333826
MSTRG.1568	protein coding	0.000000	-1.000000	0.000000	0.084088	0.077032
AC079779.3	lincRNA	-1.000000	-1.000000	0.795907	0.005408	0.131758
AC079779.4	lincRNA	-1.000000	-1.000000	0.000000	2.432886	1.667625
LINC01115	lincRNA	-1.000000	-1.000000	0.000000	0.055910	0.050626
SNTG2	protein coding	0.000000	-1.000000	0.000000	0.188422	0.186402
AC108462.1	lincRNA	-1.000000	-1.000000	0.000000	25.357607	19.872611
AC105450.1	lincRNA	-1.000000	-1.000000	0.000000	3.272065	3.233591
TPO	protein coding	0.000000	-1.000000	0.000000	4.243174	4.076567
MYT1L	protein coding	0.000000	-1.000000	0.000000	0.176124	0.164886
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.046936	0.046477
AC068286.2	lincRNA	-1.000000	-1.000000	0.000000	0.254346	0.252456
AC010745.2	lincRNA	-1.000000	-1.000000	0.000000	0.049541	0.047117
CYRIA	protein coding	0.000000	-1.000000	0.000000	3.419371	3.260005
KCNS3	protein coding	0.000000	-1.000000	0.000000	0.237219	0.235686
C2orf16	protein coding	0.000000	-1.000000	0.000000	4.447217	2.863656
AC105398.1	lincRNA	-1.000000	-1.000000	0.000000	5.181932	4.617621
LCLAT1	protein coding	0.000000	-1.000000	0.000000	0.040644	0.039093
SRD5A2	protein coding	0.000000	-1.000000	0.000000	0.294494	0.271669
MEMO1	protein coding	0.000000	-1.000000	0.000000	0.043277	0.041733
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	1.387466	1.308858
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.244383	0.241905
AC012593.2	lincRNA	-1.000000	-1.000000	0.000000	0.112024	0.110513
AC012593.1	lincRNA	-1.000000	-1.000000	0.000000	0.025731	0.025413
CEBPZ	protein coding	0.000000	-1.000000	0.000000	0.132455	0.116920
AC007391.3	lincRNA	-1.000000	-1.000000	0.000000	0.436481	0.428251
PLEKHH2	protein coding	0.000000	-1.000000	0.000000	2.133437	1.972596
AC007402.1	lincRNA	-1.000000	-1.000000	0.000000	0.004812	0.004798
ASB3	protein coding	0.000000	-1.000000	0.000000	0.050209	0.049177
AC007100.1	lincRNA	-1.000000	-1.000000	0.000000	0.152974	0.152766
REL	protein coding	0.721556	-1.000000	0.721556	0.000000	0.189693
COMMD1	protein coding	0.000000	-1.000000	0.000000	0.078064	0.077342
ZNF638	protein coding	0.000000	-1.000000	0.000000	1.207312	1.112254
MSTRG.3118	protein coding	0.000000	-1.000000	0.000000	0.072063	0.070930
LRRTM4	protein coding	0.000000	-1.000000	0.000000	0.012619	0.012539
CTNNA2	protein coding	0.000000	-1.000000	0.000000	0.004052	0.004031
AC011754.2	lincRNA	-1.000000	-1.000000	0.000000	0.272027	0.256633
RNF103-CHMP3	protein coding	0.000000	-1.000000	0.000000	1.879181	1.866079
RMND5A	protein coding	0.000000	-1.000000	0.000000	25.784116	22.796247
RGPD1	protein coding	44.117237	-1.000000	44.117237	32.486316	33.248847
PLGLB1	protein coding	9.189693	-1.000000	9.189693	23.632970	21.222015
ANAPC1P2	lincRNA	-1.000000	-1.000000	29.693141	43.578203	42.905841
ANAPC1P3	pseudogene	-1.000000	-1.000000	52.733119	32.584270	35.145076
AC083899.1	pseudogene	-1.000000	-1.000000	8.618872	9.394790	9.353820
AC068279.2	lincRNA	-1.000000	-1.000000	3.813559	0.086469	0.228084
AC136944.1	lincRNA	-1.000000	-1.000000	4.918033	0.000000	2.351916
AC068279.1	pseudogene	-1.000000	-1.000000	4.171364	-1.000000	4.171364
AC133644.2	lincRNA	-1.000000	-1.000000	10.109148	4.673911	4.740995
MSTRG.3150	protein coding	28.782079	-1.000000	28.782079	29.564872	29.486026
ANAPC1P5	pseudogene	-1.000000	-1.000000	0.000000	2.189718	2.081619
IGKV1-33	other	-1.000000	-1.000000	9.047619	0.000000	1.888668
IGKV3-34	pseudogene	-1.000000	-1.000000	8.561644	0.000000	5.112474
IGKV1-37	other	-1.000000	-1.000000	26.448363	100.000000	43.953935
IGKV1-39	other	-1.000000	-1.000000	93.702771	100.000000	95.201536
IGKV2-40	other	-1.000000	-1.000000	93.416928	-1.000000	93.416928
AC006453.4	pseudogene	-1.000000	-1.000000	99.838188	67.839952	68.987121
NKAIN1P1	pseudogene	-1.000000	-1.000000	99.483649	-1.000000	99.483649
AC006453.1	pseudogene	-1.000000	-1.000000	100.000000	92.015165	92.560187
DRD5P2	pseudogene	-1.000000	-1.000000	63.749378	100.000000	76.468689
RNA5SP533	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.3	pseudogene	-1.000000	-1.000000	90.182270	79.636957	80.231039
AC006453.3	pseudogene	-1.000000	-1.000000	100.000000	66.161736	69.201494
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC244015.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX284632.1	pseudogene	-1.000000	-1.000000	15.000000	-1.000000	15.000000
AC136944.1	lincRNA	-1.000000	-1.000000	50.091075	0.000000	23.913043
AC068279.1	pseudogene	-1.000000	-1.000000	82.584270	-1.000000	82.584270
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	2.446483	-1.000000	2.446483
AC233263.6	lincRNA	-1.000000	-1.000000	2.446483	-1.000000	2.446483
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC068279.1	pseudogene	-1.000000	-1.000000	68.202247	-1.000000	68.202247
AC136944.1	lincRNA	-1.000000	-1.000000	42.545455	0.000000	20.330148
AC233266.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.3	pseudogene	-1.000000	-1.000000	95.523581	67.048416	69.608971
LSP1P5	pseudogene	-1.000000	-1.000000	98.442233	75.474745	79.191075
5S_rRNA	rRNA	-1.000000	-1.000000	89.908257	-1.000000	89.908257
AC239859.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	89.533528	90.247745
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.4	pseudogene	-1.000000	-1.000000	99.838188	67.703163	68.848394
IGKV2D-40	other	-1.000000	-1.000000	88.955224	0.000000	42.209632
IGKV1D-39	other	-1.000000	-1.000000	99.200000	100.000000	99.398798
IGKV1D-37	other	-1.000000	-1.000000	29.829545	100.000000	48.109244
IGKV3D-34	pseudogene	-1.000000	-1.000000	8.305648	0.000000	5.112474
AC136944.1	lincRNA	-1.000000	-1.000000	30.253623	0.000000	14.471404
AC068279.1	pseudogene	-1.000000	-1.000000	82.584270	-1.000000	82.584270
AC233263.6	lincRNA	-1.000000	-1.000000	0.356961	-1.000000	0.356961
AC136944.1	lincRNA	-1.000000	-1.000000	37.251356	0.000000	17.835498
BX284632.1	pseudogene	-1.000000	-1.000000	1.484230	-1.000000	1.484230
AC233266.2	lincRNA	-1.000000	-1.000000	34.535104	-1.000000	34.535104
AC116050.1	pseudogene	-1.000000	-1.000000	27.404922	34.227318	33.844658
LSP1P4	pseudogene	-1.000000	-1.000000	30.268325	45.129005	44.068469
AC027612.2	pseudogene	-1.000000	-1.000000	0.000000	0.239676	0.226868
NKAIN1P2	pseudogene	-1.000000	-1.000000	75.773196	-1.000000	75.773196
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SLC9B1P2	pseudogene	-1.000000	-1.000000	0.000000	0.101151	0.098690
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC026273.1	pseudogene	-1.000000	-1.000000	27.361111	66.001976	61.576394
AC007064.2	lincRNA	-1.000000	-1.000000	99.799599	0.000000	30.090634
ABBA01045074.2	pseudogene	-1.000000	-1.000000	74.876847	-1.000000	74.876847
AC134879.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC134879.2	pseudogene	-1.000000	-1.000000	90.176322	100.000000	92.485549
MTND1P12	pseudogene	-1.000000	-1.000000	55.479452	-1.000000	55.479452
AC007064.2	lincRNA	-1.000000	-1.000000	99.799599	0.000000	30.090634
AC026273.1	pseudogene	-1.000000	-1.000000	31.458333	73.892334	69.029999
AC009238.1	pseudogene	-1.000000	-1.000000	72.576832	-1.000000	72.576832
AC009237.17	pseudogene	-1.000000	-1.000000	99.866131	0.000000	33.067376
UBTFL5	pseudogene	-1.000000	-1.000000	84.117647	-1.000000	84.117647
AC133104.1	pseudogene	-1.000000	-1.000000	46.543779	100.000000	87.322404
TRIM43B	protein coding	29.111645	-1.000000	29.111645	46.252255	42.573747
AC009237.1	pseudogene	-1.000000	-1.000000	51.413190	31.196581	38.192827
AC009237.16	pseudogene	-1.000000	-1.000000	81.188119	68.447412	74.275362
TRIM43	protein coding	27.326266	-1.000000	27.326266	46.358705	42.205372
AC009237.13	pseudogene	-1.000000	-1.000000	30.181818	7.453483	8.110096
UBTFL3	pseudogene	-1.000000	-1.000000	97.849462	-1.000000	97.849462
AC009237.17	pseudogene	-1.000000	-1.000000	99.866131	0.000000	33.067376
AC009237.6	pseudogene	-1.000000	-1.000000	72.576832	-1.000000	72.576832
GPAT2P1	pseudogene	-1.000000	-1.000000	62.764004	72.139484	70.183003
ANKRD36C	protein coding	7.150356	-1.000000	7.150356	2.140890	2.418116
GPAT2	protein coding	42.246914	-1.000000	42.246914	51.400842	48.924659
ANKRD36	protein coding	21.220982	-1.000000	21.220982	10.866043	11.638031
AC092683.2	lincRNA	-1.000000	-1.000000	100.000000	90.858792	91.718126
AC159540.2	lincRNA	-1.000000	-1.000000	90.230608	56.745407	71.979018
AC159540.1	lincRNA	-1.000000	-1.000000	53.610108	0.000000	12.262593
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	99.669967	-1.000000	99.669967
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	96.451613	-1.000000	96.451613
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	99.650350	-1.000000	99.650350
AC159540.1	lincRNA	-1.000000	-1.000000	53.610108	0.000000	12.262593
AC092683.1	lincRNA	-1.000000	-1.000000	98.450305	76.094530	84.750750
AC092683.2	lincRNA	-1.000000	-1.000000	99.922720	98.419575	98.560942
ANKRD36B	protein coding	28.463811	-1.000000	28.463811	17.121426	17.910663
VWA3B	protein coding	0.000000	-1.000000	0.000000	0.019278	0.018599
MAP4K4	protein coding	0.000000	-1.000000	0.000000	0.021561	0.020255
UXS1	protein coding	0.000000	-1.000000	0.000000	3.308675	3.080257
RGPD3	protein coding	1.855337	-1.000000	1.855337	3.235344	3.103386
RGPD4	protein coding	4.756622	-1.000000	4.756622	5.391956	5.322210
LIMS1	protein coding	0.000000	-1.000000	0.000000	0.616833	0.585476
CCDC138	protein coding	0.000000	-1.000000	0.000000	0.464035	0.436779
SH3RF3	protein coding	0.000000	-1.000000	0.000000	0.197816	0.194697
AC074387.1	lincRNA	-1.000000	-1.000000	20.559611	5.383580	13.354633
MSTRG.3185	other	-1.000000	-1.000000	37.538941	44.188711	43.393796
LIMS3	protein coding	22.648752	0.000000	12.775171	40.678898	37.753056
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZBTB45P1	pseudogene	-1.000000	-1.000000	92.233677	-1.000000	92.233677
LINC01123	lincRNA	-1.000000	-1.000000	63.811500	57.086275	59.557782
AC013268.3	pseudogene	-1.000000	-1.000000	20.910262	0.000000	15.639049
AC013268.4	pseudogene	-1.000000	-1.000000	39.746766	36.480221	36.910634
AC140479.3	pseudogene	-1.000000	-1.000000	32.802057	33.994102	33.937469
MTLN	protein coding	9.365854	-1.000000	9.365854	22.585508	21.785830
AC140479.6	pseudogene	-1.000000	-1.000000	43.918408	35.853772	37.015012
AC140479.2	pseudogene	-1.000000	-1.000000	15.564078	-1.000000	15.564078
LINC01106	lincRNA	-1.000000	-1.000000	53.534031	59.471577	57.520697
ZBTB45P2	pseudogene	-1.000000	-1.000000	93.464052	-1.000000	93.464052
AC112229.3	protein coding	34.676664	-1.000000	34.676664	33.029072	33.104264
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RGPD5	protein coding	50.408911	-1.000000	50.408911	48.668347	49.046067
AC226101.1	lincRNA	-1.000000	-1.000000	22.654155	5.383580	14.036266
MIR4435-2HG	lincRNA	-1.000000	-1.000000	0.073308	1.924158	1.788228
AC017002.2	lincRNA	-1.000000	-1.000000	0.000000	0.121196	0.120572
RGPD8	protein coding	46.189591	-1.000000	46.189591	37.841373	38.931008
TTL	protein coding	0.000000	-1.000000	0.000000	5.277081	3.882941
CBWD2	protein coding	0.237812	-1.000000	0.237812	1.225451	1.083501
PGM5P4	pseudogene	-1.000000	-1.000000	0.000000	4.625928	4.530201
WASH2P	pseudogene	-1.000000	-1.000000	0.915875	0.636943	0.715376
RPL23AP7	pseudogene	-1.000000	-1.000000	0.000000	1.037416	0.904377
AC016629.2	lincRNA	-1.000000	-1.000000	0.000000	3.457815	2.411963
DPP10	protein coding	0.000000	-1.000000	0.000000	0.031234	0.031010
THORLNC	lincRNA	-1.000000	-1.000000	0.000000	0.183956	0.178310
AC011246.1	lincRNA	-1.000000	-1.000000	0.000000	0.024779	0.024652
CNTNAP5	protein coding	0.000000	-1.000000	0.000000	0.247951	0.246435
AC142116.2	lincRNA	-1.000000	-1.000000	0.000000	6.181387	6.093462
WDR33	protein coding	0.000000	-1.000000	0.000000	0.419491	0.363996
POTEF	protein coding	0.955211	-1.000000	0.955211	14.557639	13.519251
FAR2P2	pseudogene	-1.000000	-1.000000	2.907193	10.135208	7.480665
POTEI	protein coding	8.516560	-1.000000	8.516560	11.762655	11.298096
AC013269.2	lincRNA	-1.000000	-1.000000	19.638826	92.870397	89.833365
CFC1B	protein coding	93.405276	-1.000000	93.405276	89.196724	90.144458
AC013269.1	lincRNA	-1.000000	-1.000000	95.730028	94.386360	94.526862
PRSS40B	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRSS40A	pseudogene	-1.000000	-1.000000	99.252511	93.136605	95.100908
AC140481.2	lincRNA	-1.000000	-1.000000	100.000000	94.386360	94.950080
CFC1	protein coding	93.297427	-1.000000	93.297427	89.196724	90.121457
AC140481.3	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POTEJ	protein coding	14.488468	-1.000000	14.488468	12.840026	12.959626
POTEF-AS1	lincRNA	-1.000000	-1.000000	0.000000	2.033898	1.459854
FAR2P3	pseudogene	-1.000000	-1.000000	4.176707	3.753856	3.808893
PLEKHB2	protein coding	0.000000	-1.000000	0.000000	0.938874	0.913516
C2orf27A	lincRNA	-1.000000	-1.000000	0.000000	1.157213	1.089017
C2orf27B	pseudogene	-1.000000	-1.000000	0.000000	25.797558	19.558077
GPR39	protein coding	0.000000	-1.000000	0.000000	0.028239	0.027849
NCKAP5	protein coding	0.000000	-1.000000	0.000000	0.100161	0.099029
MGAT5	protein coding	0.000000	-1.000000	0.000000	0.922120	0.897984
TMEM163	protein coding	0.000000	-1.000000	0.000000	0.136109	0.132605
CCNT2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.195360	0.189844
THSD7B	protein coding	0.000000	-1.000000	0.000000	0.005965	0.005920
LRP1B	protein coding	0.000000	-1.000000	0.000000	0.015402	0.015270
KYNU	protein coding	0.000000	-1.000000	0.000000	0.812588	0.733131
ARHGAP15	protein coding	0.000000	-1.000000	0.000000	0.045916	0.045501
TEX41	lincRNA	-1.000000	-1.000000	0.000000	0.047200	0.045081
MBD5	protein coding	0.000000	-1.000000	0.000000	0.555914	0.528569
MMADHC-DT	lincRNA	-1.000000	-1.000000	0.000000	0.431759	0.425053
NEB	protein coding	8.987404	-1.000000	8.987404	6.848889	7.111261
AC012501.2	lincRNA	-1.000000	-1.000000	0.000000	0.124191	0.123479
ACVR1C	protein coding	0.000000	-1.000000	0.000000	3.836612	3.495342
PKP4	protein coding	0.000000	-1.000000	0.000000	0.170048	0.162871
DAPL1	protein coding	0.000000	-1.000000	0.000000	8.231028	8.082909
AC016766.1	lincRNA	-1.000000	-1.000000	0.000000	0.156613	0.156326
CSRNP3	protein coding	0.000000	-1.000000	0.000000	0.248017	0.233848
SCN1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.119146	0.113951
SCN1A	protein coding	0.000000	-1.000000	0.000000	0.266853	0.236312
SCN9A	protein coding	0.000000	-1.000000	0.000000	0.062944	0.058110
XIRP2	protein coding	0.000000	-1.000000	0.000000	1.309366	1.262328
LRP2	protein coding	0.000000	-1.000000	0.000000	2.079046	1.936954
CCDC173	protein coding	0.000000	-1.000000	0.000000	1.663992	1.592580
AC104088.1	lincRNA	-1.000000	-1.000000	0.000000	1.383278	1.368082
OLA1	protein coding	0.000000	-1.000000	0.000000	0.732733	0.708062
SCRN3	protein coding	0.000000	-1.000000	0.000000	2.123071	1.863685
PDE11A	protein coding	0.000000	-1.000000	0.000000	0.826642	0.820639
TTN-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.519648	1.370001
TTN	protein coding	0.000000	-1.000000	0.000000	1.906927	1.163282
SCHLAP1	lincRNA	-1.000000	-1.000000	0.000000	3.996061	3.971230
PPP1R1C	protein coding	0.000000	-1.000000	0.000000	0.068787	0.066884
PDE1A	protein coding	0.000000	-1.000000	0.000000	0.161457	0.158786
ZNF804A	protein coding	0.000000	-1.000000	0.000000	0.032963	0.032526
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.051653	0.051531
AC092598.1	lincRNA	-1.000000	-1.000000	0.000000	0.010421	0.010387
HECW2	protein coding	0.000000	-1.000000	0.000000	0.046726	0.043992
PGAP1	protein coding	0.000000	-1.000000	0.000000	5.212093	4.495141
ANKRD44	protein coding	0.000000	-1.000000	0.000000	0.039226	0.037765
RFTN2	protein coding	0.000000	-1.000000	0.000000	0.107716	0.101950
AC011997.1	lincRNA	-1.000000	-1.000000	0.000000	0.089246	0.088120
BOLL	protein coding	0.000000	-1.000000	0.000000	0.128815	0.120269
AC019330.1	lincRNA	-1.000000	-1.000000	0.000000	0.151990	0.150828
KCTD18	protein coding	0.000000	-1.000000	0.000000	0.250839	0.210902
PARD3B	protein coding	0.000000	-1.000000	0.000000	0.177349	0.175584
AC008269.1	lincRNA	-1.000000	-1.000000	0.000000	0.452673	0.433173
METTL21A	protein coding	15.761028	-1.000000	15.761028	0.000000	2.379325
ERBB4	protein coding	0.000000	-1.000000	0.000000	0.034253	0.033870
SPAG16	protein coding	0.000000	-1.000000	0.000000	0.197686	0.196241
AC092844.1	lincRNA	-1.000000	-1.000000	0.000000	0.051060	0.050585
LINC01807	lincRNA	-1.000000	-1.000000	0.000000	0.252076	0.250737
PID1	protein coding	0.000000	-1.000000	0.000000	0.026355	0.026144
SP140L	protein coding	0.000000	-1.000000	0.000000	0.242708	0.224790
DIS3L2	protein coding	0.000000	-1.000000	0.000000	1.568127	1.521735
ALPG	protein coding	7.667603	-1.000000	7.667603	0.435730	5.093071
AC068134.1	lincRNA	-1.000000	-1.000000	23.122239	2.949853	9.680590
AC010148.1	lincRNA	-1.000000	-1.000000	0.000000	0.026597	0.025556
IQCA1	protein coding	0.000000	-1.000000	0.000000	0.213357	0.206442
AC012485.3	lincRNA	-1.000000	-1.000000	0.000000	6.315180	4.930788
AC012485.2	lincRNA	-1.000000	-1.000000	0.000000	12.826547	10.422643
LINC01937	lincRNA	-1.000000	-1.000000	0.000000	0.035559	0.035403
AC113618.2	lincRNA	-1.000000	-1.000000	0.000000	0.611055	0.582062
AQP12B	protein coding	67.837674	-1.000000	67.837674	59.212198	63.627907
AQP12A	protein coding	62.247839	-1.000000	62.247839	65.406668	64.556176
LINC01881	pseudogene	-1.000000	-1.000000	0.000000	0.444205	0.435430
RPL23AP88	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC01266	lincRNA	-1.000000	-1.000000	0.000000	0.035822	0.034455
CNTN6	protein coding	0.000000	-1.000000	0.000000	0.075656	0.074321
TRNT1	protein coding	0.000000	-1.000000	0.000000	1.063654	0.804972
SUMF1	protein coding	0.000000	-1.000000	0.000000	0.238331	0.236166
AC023480.1	lincRNA	-1.000000	-1.000000	0.000000	1.358788	1.334981
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.053747	2.857587
AC069277.1	lincRNA	-1.000000	-1.000000	0.000000	0.254748	0.248033
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.350904	0.343503
LMCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.026313	0.025866
SEC13	protein coding	0.000000	-1.000000	0.000000	0.212286	0.171484
SYN2	protein coding	0.000000	-1.000000	0.000000	0.594776	0.574710
COL6A4P1	pseudogene	-1.000000	-1.000000	0.000000	0.492313	0.450792
TBC1D5	protein coding	0.000000	-1.000000	0.000000	0.002351	0.002330
SATB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.017906	0.017399
ZNF385D	protein coding	0.000000	-1.000000	0.000000	0.007003	0.006908
RBMS3	protein coding	0.000000	-1.000000	0.000000	0.028145	0.027783
RBMS3-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.076332	0.074421
LINC01811	lincRNA	-1.000000	-1.000000	0.000000	0.401606	0.397176
ITGA9	protein coding	0.000000	-1.000000	0.000000	0.180727	0.176734
ITGA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.435195	0.386694
SCN5A	protein coding	0.000000	-1.000000	0.000000	5.177106	4.694313
MYRIP	protein coding	0.000000	-1.000000	0.000000	0.192067	0.189580
EIF1B-AS1	lincRNA	-1.000000	-1.000000	1.126819	0.278537	0.343575
ULK4	protein coding	0.000000	-1.000000	0.000000	0.129950	0.128814
ANO10	protein coding	0.000000	-1.000000	0.000000	0.153740	0.151330
AC109583.1	protein coding	0.000000	-1.000000	0.000000	2.138176	2.075205
AC113404.2	pseudogene	-1.000000	-1.000000	58.522727	-1.000000	58.522727
DOCK3	protein coding	0.000000	-1.000000	0.000000	0.017413	0.017190
CACNA1D	protein coding	0.000000	-1.000000	0.000000	0.366426	0.351938
CACNA2D3	protein coding	0.000000	-1.000000	0.000000	0.308223	0.306696
ERC2	protein coding	0.000000	-1.000000	0.000000	0.483749	0.479728
DNAH12	protein coding	0.000000	-1.000000	0.000000	0.013055	0.012364
CFAP20DC	protein coding	0.000000	-1.000000	0.000000	0.089399	0.086859
CFAP20DC-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.151562	0.148464
FHIT	protein coding	0.000000	-1.000000	0.000000	0.022074	0.021964
CADPS	protein coding	0.000000	-1.000000	0.000000	0.076967	0.074602
SYNPR	protein coding	0.000000	-1.000000	0.000000	0.076712	0.075914
MSTRG.3922	protein coding	0.000000	-1.000000	0.000000	0.076405	0.075106
TAFA1	protein coding	0.000000	-1.000000	0.000000	0.004456	0.004432
ROBO1	protein coding	0.000000	-1.000000	0.000000	0.215700	0.213664
LINC02027	lincRNA	-1.000000	-1.000000	0.000000	1.798321	1.738459
LINC02008	lincRNA	-1.000000	-1.000000	0.000000	0.028363	0.028071
AC138207.7	lincRNA	-1.000000	-1.000000	68.882175	78.987069	74.779874
CADM2	protein coding	0.000000	-1.000000	0.000000	0.467866	0.463701
CADM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.174794	0.161844
EPHA3	protein coding	0.000000	-1.000000	0.000000	1.329452	1.306133
CR381653.1	lincRNA	-1.000000	-1.000000	0.000000	0.866501	0.822498
SNX18P12	pseudogene	-1.000000	-1.000000	63.984169	-1.000000	63.984169
AC119751.3	pseudogene	-1.000000	-1.000000	28.699552	7.591093	12.930057
CR381670.1	pseudogene	-1.000000	-1.000000	0.000000	0.290737	0.269940
MSTRG.3946	protein coding	0.000000	-1.000000	0.000000	0.055362	0.050416
SENP7	protein coding	0.000000	-1.000000	0.000000	0.051355	0.049622
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.251973	0.244293
BBX	protein coding	0.000000	-1.000000	0.000000	0.035420	0.033984
LINC00636	lincRNA	-1.000000	-1.000000	0.000000	0.333875	0.328634
RETNLB	protein coding	0.000000	-1.000000	0.000000	23.534898	21.673466
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	13.360784	12.117856
MSTRG.3970	lincRNA	-1.000000	-1.000000	0.000000	0.154368	0.148302
CD96	protein coding	0.000000	-1.000000	0.000000	0.091709	0.090327
AC078785.1	lincRNA	-1.000000	-1.000000	0.000000	0.443382	0.424995
TIGIT	protein coding	0.000000	-1.000000	0.000000	0.698581	0.570793
LSAMP	protein coding	0.000000	-1.000000	0.000000	0.260409	0.258405
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	35.974777	34.002185
IGSF11	protein coding	0.000000	-1.000000	0.000000	0.408971	0.400810
AC063952.1	pseudogene	-1.000000	-1.000000	0.000000	0.826977	0.779570
STXBP5L	protein coding	0.000000	-1.000000	0.000000	0.048649	0.047606
MYLK	protein coding	0.000000	-1.000000	0.000000	1.706863	1.569615
ROPN1	protein coding	0.000000	-1.000000	0.000000	2.564638	2.083068
ROPN1B	protein coding	1.663770	-1.000000	1.663770	4.134165	3.437653
CFAP92	protein coding	0.000000	-1.000000	0.000000	0.163066	0.141961
COL6A6	protein coding	0.000000	-1.000000	0.000000	4.123463	3.783353
ATP2C1	protein coding	0.000000	-1.000000	0.000000	0.015872	0.015058
AC055733.2	lincRNA	-1.000000	-1.000000	0.000000	0.082773	0.081854
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.693256	0.669552
EPHB1	protein coding	0.000000	-1.000000	0.000000	0.043741	0.043350
MSTRG.4040	protein coding	0.000000	-1.000000	0.000000	0.549981	0.539309
IL20RB-AS1	lincRNA	-1.000000	-1.000000	0.000000	13.688281	13.355303
MRPS22	protein coding	0.000000	-1.000000	0.000000	1.597903	1.573888
AC024933.2	lincRNA	-1.000000	-1.000000	0.000000	18.958207	18.312423
AC112504.2	protein coding	0.000000	-1.000000	0.000000	1.534117	1.517442
XRN1	protein coding	0.000000	-1.000000	0.000000	0.018539	0.016967
ANKUB1	protein coding	0.000000	-1.000000	0.000000	0.123032	0.119572
