# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	9310173	9310720	TSPY3_exon_3	CDS	protein_coding	chrY	9310173	9310720
chrY	9310720	9310847	TSPY3_intron_3	intron	protein_coding	chrY	9310720	9310847
chrY	9310847	9311437	TSPY3_exon_4	CDS	protein_coding	chrY	9310847	9311437
chrY	9311437	9311625	TSPY3_UTR_2	three_prime_UTR	protein_coding	chrY	9311437	9311625
chrY	9318829	9320956	FAM197Y6_exon_1	exon	lncRNA	chrY	9318829	9320956
chrY	9320956	9324504	FAM197Y6_intron_1	intron	lncRNA	chrY	9320956	9324504
chrY	9324504	9324663	FAM197Y6_exon_2	exon	lncRNA	chrY	9324504	9324663
chrY	9324663	9326163	FAM197Y6_intron_2	intron	lncRNA	chrY	9324663	9326163
chrY	9326163	9326309	FAM197Y6_exon_3	exon	lncRNA	chrY	9326163	9326309
chrY	9326309	9326395	FAM197Y6_intron_3	intron	lncRNA	chrY	9326309	9326395
chrY	9326395	9326505	FAM197Y6_exon_4	exon	lncRNA	chrY	9326395	9326505
chrY	9326505	9326701	FAM197Y6_intron_4	intron	lncRNA	chrY	9326505	9326701
chrY	9329106	9329151	TSPY3_UTR_1	five_prime_UTR	protein_coding	chrY	9329106	9329151
chrY	9329151	9329637	TSPY3_exon_1	CDS	protein_coding	chrY	9329151	9329637
chrY	9329637	9330244	TSPY3_intron_1	intron	protein_coding	chrY	9329637	9330244
chrY	9330244	9330322	TSPY3_exon_2	CDS	protein_coding	chrY	9330244	9330322
chrY	9330322	9330450	TSPY3_intron_2	intron	protein_coding	chrY	9330322	9330450
chrY	9330450	9330997	TSPY3_exon_3	CDS	protein_coding	chrY	9330450	9330997
chrY	9330997	9331124	TSPY3_intron_3	intron	protein_coding	chrY	9330997	9331124
chrY	9331124	9331714	TSPY3_exon_4	CDS	protein_coding	chrY	9331124	9331714
chrY	9331714	9331902	TSPY3_UTR_2	three_prime_UTR	protein_coding	chrY	9331714	9331902
chrY	9339107	9341234	FAM197Y6_exon_1	exon	lncRNA	chrY	9339107	9341234
chrY	9341234	9344784	FAM197Y6_intron_1	intron	lncRNA	chrY	9341234	9344784
chrY	9344784	9344943	FAM197Y6_exon_2	exon	lncRNA	chrY	9344784	9344943
chrY	9344943	9346445	FAM197Y6_intron_2	intron	lncRNA	chrY	9344943	9346445
chrY	9346445	9346591	FAM197Y6_exon_3	exon	lncRNA	chrY	9346445	9346591
chrY	9346591	9346677	FAM197Y6_intron_3	intron	lncRNA	chrY	9346591	9346677
chrY	9346677	9346787	FAM197Y6_exon_4	exon	lncRNA	chrY	9346677	9346787
chrY	9346787	9346983	FAM197Y6_intron_4	intron	lncRNA	chrY	9346787	9346983
chrY	9349392	9349437	TSPY10_UTR_1	five_prime_UTR	protein_coding	chrY	9349392	9349437
chrY	9349437	9349923	TSPY10_exon_1	CDS	protein_coding	chrY	9349437	9349923
chrY	9349923	9350530	TSPY10_intron_1	intron	protein_coding	chrY	9349923	9350530
chrY	9350530	9350608	TSPY10_exon_2	CDS	protein_coding	chrY	9350530	9350608
chrY	9350608	9350736	TSPY10_intron_2	intron	protein_coding	chrY	9350608	9350736
chrY	9350736	9351283	TSPY10_exon_3	CDS	protein_coding	chrY	9350736	9351283
chrY	9351283	9351410	TSPY10_intron_3	intron	protein_coding	chrY	9351283	9351410
chrY	9351410	9352000	TSPY10_exon_4	CDS	protein_coding	chrY	9351410	9352000
chrY	9352000	9352188	TSPY10_UTR_2	three_prime_UTR	protein_coding	chrY	9352000	9352188
chrY	9361319	9361508	FAM197Y5_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9361319	9361508
chrY	9361508	9365057	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9361508	9365057
chrY	9365057	9365216	FAM197Y5_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	9365057	9365216
chrY	9365216	9366708	FAM197Y5_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9365216	9366708
chrY	9366708	9366854	FAM197Y5_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	9366708	9366854
chrY	9366854	9366940	FAM197Y5_intron_3	intron	transcribed_unprocessed_pseudogene	chrY	9366854	9366940
chrY	9366940	9367054	FAM197Y5_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	9366940	9367054
chrY	9367054	9368390	FAM197Y5_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9367054	9368390
chrY	9368390	9368701	FAM197Y5_exon_5	exon	transcribed_unprocessed_pseudogene	chrY	9368390	9368701
chrY	9369655	9369700	TSPY4_UTR_1	five_prime_UTR	protein_coding	chrY	9369655	9369700
chrY	9369700	9370204	TSPY4_exon_1	CDS	protein_coding	chrY	9369700	9370204
chrY	9370204	9370811	TSPY4_intron_1	intron	protein_coding	chrY	9370204	9370811
chrY	9370811	9370889	TSPY4_exon_2	CDS	protein_coding	chrY	9370811	9370889
chrY	9370889	9371017	TSPY4_intron_2	intron	protein_coding	chrY	9370889	9371017
chrY	9371017	9371584	TSPY4_exon_3	CDS	protein_coding	chrY	9371017	9371584
chrY	9371584	9371691	TSPY4_intron_3	intron	protein_coding	chrY	9371584	9371691
chrY	9371691	9372281	TSPY4_exon_4	CDS	protein_coding	chrY	9371691	9372281
chrY	9372281	9372469	TSPY4_UTR_2	three_prime_UTR	protein_coding	chrY	9372281	9372469
chrY	9428692	9429277	FAM197Y8_intron_5	intron	transcribed_processed_pseudogene	chrY	9428167	9429277
chrY	9429277	9429578	FAM197Y8_exon_6	exon	transcribed_processed_pseudogene	chrY	9429277	9429578
chrY	9430561	9430606	TSPY1_UTR_1	five_prime_UTR	protein_coding	chrY	9430561	9430606
chrY	9430606	9431092	TSPY1_exon_1	CDS	protein_coding	chrY	9430606	9431092
chrY	9431092	9431699	TSPY1_intron_1	intron	protein_coding	chrY	9431092	9431699
chrY	9431699	9431777	TSPY1_exon_2	CDS	protein_coding	chrY	9431699	9431777
chrY	9431777	9431905	TSPY1_intron_2	intron	protein_coding	chrY	9431777	9431905
chrY	9431905	9432017	TSPY1_exon_3	CDS	protein_coding	chrY	9431905	9432017
chrY	9432017	9432118	TSPY1_intron_3	intron	protein_coding	chrY	9432017	9432118
chrY	9432118	9432264	TSPY1_exon_4	CDS	protein_coding	chrY	9432118	9432264
chrY	9432264	9432359	TSPY1_intron_4	intron	protein_coding	chrY	9432264	9432359
chrY	9432359	9432452	TSPY1_exon_5	CDS	protein_coding	chrY	9432359	9432452
chrY	9432452	9433146	TSPY1_intron_5	intron	protein_coding	chrY	9432452	9433146
chrY	9433146	9433169	TSPY1_exon_6	CDS	protein_coding	chrY	9433146	9433169
chrY	9433169	9433357	TSPY1_UTR_2	three_prime_UTR	protein_coding	chrY	9433169	9433357
chrY	9440586	9442713	FAM197Y6_exon_1	exon	lncRNA	chrY	9440586	9442713
chrY	9442713	9446264	FAM197Y6_intron_1	intron	lncRNA	chrY	9442713	9446264
chrY	9446264	9446423	FAM197Y6_exon_2	exon	lncRNA	chrY	9446264	9446423
chrY	9446423	9446995	FAM197Y6_intron_2	intron	lncRNA	chrY	9446423	9447927
chrY	9460889	9463003	FAM197Y7_exon_1	exon	lncRNA	chrY	9460889	9463003
chrY	9463003	9466552	FAM197Y7_intron_1	intron	lncRNA	chrY	9463003	9466552
chrY	9466552	9466711	FAM197Y7_exon_2	exon	lncRNA	chrY	9466552	9466711
chrY	9466711	9468215	FAM197Y7_intron_2	intron	lncRNA	chrY	9466711	9468215
chrY	9468215	9468361	FAM197Y7_exon_3	exon	lncRNA	chrY	9468215	9468361
chrY	9468361	9468447	FAM197Y7_intron_3	intron	lncRNA	chrY	9468361	9468447
chrY	9468447	9468557	FAM197Y7_exon_4	exon	lncRNA	chrY	9468447	9468557
chrY	9468557	9468753	FAM197Y7_intron_4	intron	lncRNA	chrY	9468557	9468753
chrY	9471162	9471207	TSPY3_UTR_1	five_prime_UTR	protein_coding	chrY	9471162	9471207
chrY	9471207	9471693	TSPY3_exon_1	CDS	protein_coding	chrY	9471207	9471693
chrY	9471693	9472300	TSPY3_intron_1	intron	protein_coding	chrY	9471693	9472300
chrY	9472300	9472378	TSPY3_exon_2	CDS	protein_coding	chrY	9472300	9472378
chrY	9472378	9472506	TSPY3_intron_2	intron	protein_coding	chrY	9472378	9472506
chrY	9472506	9473053	TSPY3_exon_3	CDS	protein_coding	chrY	9472506	9473053
chrY	9473053	9473180	TSPY3_intron_3	intron	protein_coding	chrY	9473053	9473180
chrY	9473180	9473770	TSPY3_exon_4	CDS	protein_coding	chrY	9473180	9473770
chrY	9473770	9473958	TSPY3_UTR_2	three_prime_UTR	protein_coding	chrY	9473770	9473958
chrY	9492068	9492602	TSPY4_intron_1	intron	protein_coding	chrY	9491995	9492602
chrY	9492602	9492680	TSPY4_exon_2	CDS	protein_coding	chrY	9492602	9492680
chrY	9492680	9492808	TSPY4_intron_2	intron	protein_coding	chrY	9492680	9492808
chrY	9492808	9493375	TSPY4_exon_3	CDS	protein_coding	chrY	9492808	9493375
chrY	9493375	9493482	TSPY4_intron_3	intron	protein_coding	chrY	9493375	9493482
chrY	9493482	9494072	TSPY4_exon_4	CDS	protein_coding	chrY	9493482	9494072
chrY	9494072	9494260	TSPY4_UTR_2	three_prime_UTR	protein_coding	chrY	9494072	9494260
chrY	9501463	9503577	FAM197Y7_exon_1	exon	lncRNA	chrY	9501463	9503577
chrY	9503577	9507126	FAM197Y7_intron_1	intron	lncRNA	chrY	9503577	9507126
chrY	9507126	9507285	FAM197Y7_exon_2	exon	lncRNA	chrY	9507126	9507285
chrY	9507285	9508781	FAM197Y7_intron_2	intron	lncRNA	chrY	9507285	9508781
chrY	9508781	9508927	FAM197Y7_exon_3	exon	lncRNA	chrY	9508781	9508927
chrY	9508927	9509013	FAM197Y7_intron_3	intron	lncRNA	chrY	9508927	9509013
chrY	9509013	9509123	FAM197Y7_exon_4	exon	lncRNA	chrY	9509013	9509123
chrY	9509123	9509319	FAM197Y7_intron_4	intron	lncRNA	chrY	9509123	9509319
chrY	9511728	9511773	TSPY3_UTR_1	five_prime_UTR	protein_coding	chrY	9511728	9511773
chrY	9511773	9512259	TSPY3_exon_1	CDS	protein_coding	chrY	9511773	9512259
chrY	9512259	9512866	TSPY3_intron_1	intron	protein_coding	chrY	9512259	9512866
chrY	9512866	9512944	TSPY3_exon_2	CDS	protein_coding	chrY	9512866	9512944
chrY	9512944	9513072	TSPY3_intron_2	intron	protein_coding	chrY	9512944	9513072
chrY	9513072	9513619	TSPY3_exon_3	CDS	protein_coding	chrY	9513072	9513619
chrY	9513619	9513746	TSPY3_intron_3	intron	protein_coding	chrY	9513619	9513746
chrY	9513746	9514336	TSPY3_exon_4	CDS	protein_coding	chrY	9513746	9514336
chrY	9514336	9514524	TSPY3_UTR_2	three_prime_UTR	protein_coding	chrY	9514336	9514524
chrY	9521726	9523839	FAM197Y3_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9521726	9523839
chrY	9523839	9527393	FAM197Y3_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9523839	9527393
chrY	9527393	9527552	FAM197Y3_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	9527393	9527552
chrY	9527552	9528665	FAM197Y3_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9527552	9529046
chrY	9530031	9530086	FAM197Y3_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9529599	9530728
chrY	9530427	9530728	FAM197Y3_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9529599	9530728
chrY	9530728	9531039	FAM197Y3_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	9530728	9531039
chrY	9532727	9532862	TSPY6P_intron_2	intron	unprocessed_pseudogene	chrY	9532542	9533149
chrY	9533149	9533227	TSPY6P_exon_3	exon	unprocessed_pseudogene	chrY	9533149	9533227
chrY	9533227	9533355	TSPY6P_intron_3	intron	unprocessed_pseudogene	chrY	9533227	9533355
chrY	9533647	9533676	TSPY6P_exon_5	exon	unprocessed_pseudogene	chrY	9533568	9533714
chrY	9534217	9534259	TSPY6P_intron_6	intron	unprocessed_pseudogene	chrY	9533902	9534596
chrY	10023354	10023928	TTTY7B_intron_6	intron	lncRNA	chrY	10022987	10023928
chrY	10023928	10023965	TTTY7B_exon_7	exon	lncRNA	chrY	10023928	10023965
chrY	10026356	10026460	TTTY21_exon_1	exon	lncRNA	chrY	10026356	10026460
chrY	10026460	10029797	TTTY21_intron_1	intron	lncRNA	chrY	10026460	10029797
chrY	10029797	10029999	TTTY21_exon_2	exon	lncRNA	chrY	10029797	10029999
chrY	10049288	10051105	TTTY2_exon_1	exon	lncRNA	chrY	10049288	10051105
chrY	10051105	10053581	TTTY2_intron_1	intron	lncRNA	chrY	10051105	10053581
chrY	10053581	10053668	TTTY2_exon_2	exon	lncRNA	chrY	10053581	10053668
chrY	10053668	10061062	TTTY2_intron_2	intron	lncRNA	chrY	10053668	10061062
chrY	10061062	10061211	TTTY2_exon_3	exon	lncRNA	chrY	10061062	10061211
chrY	10061211	10061903	TTTY2_intron_3	intron	lncRNA	chrY	10061211	10061903
chrY	10061903	10062060	TTTY2_exon_4	exon	lncRNA	chrY	10061903	10062060
chrY	10062060	10064890	TTTY2_intron_4	intron	lncRNA	chrY	10062060	10064890
chrY	10064890	10064969	TTTY2_exon_5	exon	lncRNA	chrY	10064890	10064969
chrY	10064969	10065089	TTTY2_intron_5	intron	lncRNA	chrY	10064969	10065089
chrY	10065089	10065287	TTTY2_exon_6	exon	lncRNA	chrY	10065089	10065287
chrY	10065287	10066510	TTTY2_intron_6	intron	lncRNA	chrY	10065287	10066510
chrY	10066510	10067190	TTTY2_exon_7	exon	lncRNA	chrY	10066510	10067190
chrY	10061870	10062127	TTTY1_exon_1	exon	lncRNA	chrY	10061870	10062127
chrY	10062127	10069708	TTTY1_intron_1	intron	lncRNA	chrY	10062127	10069708
chrY	10069708	10069846	TTTY1_exon_2	exon	lncRNA	chrY	10069708	10069846
chrY	10069846	10072202	TTTY1_intron_2	intron	lncRNA	chrY	10069846	10072202
chrY	10072202	10072311	TTTY1_exon_3	exon	lncRNA	chrY	10072202	10072311
chrY	10072311	10079176	TTTY1_intron_3	intron	lncRNA	chrY	10072311	10079176
chrY	10079176	10079336	TTTY1_exon_4	exon	lncRNA	chrY	10079176	10079336
chrY	10079336	10082760	TTTY1_intron_4	intron	lncRNA	chrY	10079336	10082760
chrY	10082760	10083005	TTTY1_exon_5	exon	lncRNA	chrY	10082760	10083005
chrY	17155499	17155605	RNU6-109P_exon_1	exon	snRNA	chrY	17155499	17155605
chrY	17242831	17242937	RNU6-184P_exon_1	exon	snRNA	chrY	17242831	17242937
chrY	18407502	18407659	AC007241.2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	18407502	18407659
chrY	18407659	18408254	AC007241.2_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	18407659	18408254
chrY	18408254	18408304	AC007241.2_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	18408254	18408304
chrY	18408304	18419633	AC007241.2_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	18408304	18419633
chrY	18419633	18419762	AC007241.2_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	18419633	18419762
chrY	18419762	18420009	AC007241.2_intron_3	intron	transcribed_unprocessed_pseudogene	chrY	18419762	18420009
chrY	18420009	18420103	AC007241.2_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	18420009	18420103
chrY	18420103	18420696	AC007241.2_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	18420103	18420696
chrY	18420696	18420867	AC007241.2_exon_5	exon	transcribed_unprocessed_pseudogene	chrY	18420696	18420867
chrY	18420867	18420976	AC007241.2_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	18420867	18420976
chrY	18420976	18421554	AC007241.2_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	18420976	18421554
chrY	18421554	18421643	AC007241.2_intron_6	intron	transcribed_unprocessed_pseudogene	chrY	18421554	18421643
chrY	18421643	18421763	AC007241.2_exon_7	exon	transcribed_unprocessed_pseudogene	chrY	18421643	18421763
chrY	18421763	18422088	AC007241.2_intron_7	intron	transcribed_unprocessed_pseudogene	chrY	18421763	18422088
chrY	18422088	18422183	AC007241.2_exon_8	exon	transcribed_unprocessed_pseudogene	chrY	18422088	18422183
chrY	18422183	18422551	AC007241.2_intron_8	intron	transcribed_unprocessed_pseudogene	chrY	18422183	18422551
chrY	18422551	18422668	AC007241.2_exon_9	exon	transcribed_unprocessed_pseudogene	chrY	18422551	18422668
chrY	18422668	18423124	AC007241.2_intron_9	intron	transcribed_unprocessed_pseudogene	chrY	18422668	18423124
chrY	18423124	18423251	AC007241.2_exon_10	exon	transcribed_unprocessed_pseudogene	chrY	18423124	18423251
chrY	18423372	18424420	TUBB1P2_exon_1	exon	unprocessed_pseudogene	chrY	18423372	18424420
chrY	18424420	18424932	TUBB1P2_intron_1	intron	unprocessed_pseudogene	chrY	18424420	18424932
chrY	18424932	18425023	TUBB1P2_exon_2	exon	unprocessed_pseudogene	chrY	18424932	18425023
chrY	18425023	18425103	TUBB1P2_intron_2	intron	unprocessed_pseudogene	chrY	18425023	18425103
chrY	18425103	18425212	TUBB1P2_exon_3	exon	unprocessed_pseudogene	chrY	18425103	18425212
chrY	18425212	18425517	TUBB1P2_intron_3	intron	unprocessed_pseudogene	chrY	18425212	18425517
chrY	18425517	18425574	TUBB1P2_exon_4	exon	unprocessed_pseudogene	chrY	18425517	18425574
chrY	18459339	18460493	FAM224A_exon_1	exon	lncRNA	chrY	18459339	18460493
chrY	18460493	18460580	FAM224A_intron_1	intron	lncRNA	chrY	18460493	18460580
chrY	18460580	18460665	FAM224A_exon_2	exon	lncRNA	chrY	18460580	18460665
chrY	18460665	18462314	FAM224A_intron_2	intron	lncRNA	chrY	18460665	18462314
chrY	18462314	18462549	FAM224A_exon_3	exon	lncRNA	chrY	18462314	18462549
chrY	18462549	18483245	FAM224A_intron_3	intron	lncRNA	chrY	18462549	18483245
chrY	18483245	18483363	FAM224A_exon_4	exon	lncRNA	chrY	18483245	18483363
chrY	18483363	18485863	FAM224A_intron_4	intron	lncRNA	chrY	18483363	18485863
chrY	18485863	18486302	FAM224A_exon_5	exon	lncRNA	chrY	18485863	18486302
chrY	18464402	18464514	RNA5SP520_exon_1	exon	rRNA_pseudogene	chrY	18464402	18464514
chrY	18466312	18466427	RNA5SP522_exon_1	exon	rRNA_pseudogene	chrY	18466312	18466427
chrY	18527817	18527940	CLUHP1_exon_1	exon	unprocessed_pseudogene	chrY	18527817	18527940
chrY	18527940	18528017	CLUHP1_intron_1	intron	unprocessed_pseudogene	chrY	18527940	18528017
chrY	18528017	18528097	CLUHP1_exon_2	exon	unprocessed_pseudogene	chrY	18528017	18528097
chrY	18528097	18528574	CLUHP1_intron_2	intron	unprocessed_pseudogene	chrY	18528097	18528574
chrY	18528574	18528673	CLUHP1_exon_3	exon	unprocessed_pseudogene	chrY	18528574	18528673
chrY	18528673	18529362	CLUHP1_intron_3	intron	unprocessed_pseudogene	chrY	18528673	18529362
chrY	18529362	18529454	CLUHP1_exon_4	exon	unprocessed_pseudogene	chrY	18529362	18529454
chrY	18529454	18529704	CLUHP1_intron_4	intron	unprocessed_pseudogene	chrY	18529454	18529704
chrY	18529704	18529777	CLUHP1_exon_5	exon	unprocessed_pseudogene	chrY	18529704	18529777
chrY	18529777	18530421	CLUHP1_intron_5	intron	unprocessed_pseudogene	chrY	18529777	18530421
chrY	18530421	18530546	CLUHP1_exon_6	exon	unprocessed_pseudogene	chrY	18530421	18530546
chrY	18530546	18530649	CLUHP1_intron_6	intron	unprocessed_pseudogene	chrY	18530546	18530649
chrY	18530649	18530803	CLUHP1_exon_7	exon	unprocessed_pseudogene	chrY	18530649	18530803
chrY	18530803	18530880	CLUHP1_intron_7	intron	unprocessed_pseudogene	chrY	18530803	18530880
chrY	18530880	18530996	CLUHP1_exon_8	exon	unprocessed_pseudogene	chrY	18530880	18530996
chrY	18530996	18531178	CLUHP1_intron_8	intron	unprocessed_pseudogene	chrY	18530996	18531178
chrY	18531178	18531319	CLUHP1_exon_9	exon	unprocessed_pseudogene	chrY	18531178	18531319
chrY	18531319	18532204	CLUHP1_intron_9	intron	unprocessed_pseudogene	chrY	18531319	18532204
chrY	18532204	18532390	CLUHP1_exon_10	exon	unprocessed_pseudogene	chrY	18532204	18532390
chrY	18535071	18535543	TAF9P1_exon_1	exon	processed_pseudogene	chrY	18535071	18535543
chrY	18535543	18535918	TAF9P1_intron_1	intron	processed_pseudogene	chrY	18535543	18535918
chrY	18535918	18535960	TAF9P1_exon_2	exon	processed_pseudogene	chrY	18535918	18535960
chrY	18612516	18612726	AC007742.2_exon_1	exon	unprocessed_pseudogene	chrY	18612516	18612726
chrY	18612726	18614546	AC007742.2_intron_1	intron	unprocessed_pseudogene	chrY	18612726	18614546
chrY	18614546	18614733	AC007742.2_exon_2	exon	unprocessed_pseudogene	chrY	18614546	18614733
chrY	18628150	18629729	CDY5P_exon_1	exon	unprocessed_pseudogene	chrY	18628150	18629729
chrY	18633304	18633632	AC007742.1_exon_1	exon	processed_pseudogene	chrY	18633304	18633632
chrY	18636080	18636351	PRYP1_exon_1	exon	unprocessed_pseudogene	chrY	18636080	18636351
chrY	18636351	18648472	PRYP1_intron_1	intron	unprocessed_pseudogene	chrY	18636351	18648472
chrY	18648472	18648588	PRYP1_exon_2	exon	unprocessed_pseudogene	chrY	18648472	18648588
chrY	18648588	18651096	PRYP1_intron_2	intron	unprocessed_pseudogene	chrY	18648588	18651096
chrY	18651096	18651153	PRYP1_exon_3	exon	unprocessed_pseudogene	chrY	18651096	18651153
chrY	18663558	18664682	ACTG1P2_exon_1	exon	processed_pseudogene	chrY	18663558	18664682
chrY	18675537	18677117	XKRY_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	18675537	18677117
chrY	18677117	18683622	XKRY_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	18677117	18683622
chrY	18683622	18683957	XKRY_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	18683622	18683957
chrY	18688767	18688892	USP9YP23_exon_1	exon	unprocessed_pseudogene	chrY	18688767	18688892
chrY	18688892	18689466	USP9YP23_intron_1	intron	unprocessed_pseudogene	chrY	18688892	18689466
chrY	18689466	18689558	USP9YP23_exon_2	exon	unprocessed_pseudogene	chrY	18689466	18689558
chrY	18689558	18691183	USP9YP23_intron_2	intron	unprocessed_pseudogene	chrY	18689558	18691183
chrY	18691183	18691372	USP9YP23_exon_3	exon	unprocessed_pseudogene	chrY	18691183	18691372
chrY	18694864	18694959	USP9YP27_exon_1	exon	unprocessed_pseudogene	chrY	18694864	18694959
chrY	18694959	18695339	USP9YP27_intron_1	intron	unprocessed_pseudogene	chrY	18694959	18695339
chrY	18695339	18695510	USP9YP27_exon_2	exon	unprocessed_pseudogene	chrY	18695339	18695510
chrY	18695510	18695710	USP9YP27_intron_2	intron	unprocessed_pseudogene	chrY	18695510	18695710
chrY	18695710	18695739	USP9YP27_exon_3	exon	unprocessed_pseudogene	chrY	18695710	18695739
chrY	18695739	18695891	USP9YP27_intron_3	intron	unprocessed_pseudogene	chrY	18695739	18695891
chrY	18695891	18696033	USP9YP27_exon_4	exon	unprocessed_pseudogene	chrY	18695891	18696033
chrY	18704532	18704617	TRAPPC2P3_exon_1	exon	unprocessed_pseudogene	chrY	18704532	18704617
chrY	18704617	18705058	TRAPPC2P3_intron_1	intron	unprocessed_pseudogene	chrY	18704617	18705058
chrY	18705058	18705200	TRAPPC2P3_exon_2	exon	unprocessed_pseudogene	chrY	18705058	18705200
chrY	18705200	18707152	TRAPPC2P3_intron_2	intron	unprocessed_pseudogene	chrY	18705200	18707152
chrY	18707152	18707245	TRAPPC2P3_exon_3	exon	unprocessed_pseudogene	chrY	18707152	18707245
chrY	18716355	18716454	OFD1P1Y_exon_1	exon	unprocessed_pseudogene	chrY	18716355	18716454
chrY	18716454	18717674	OFD1P1Y_intron_1	intron	unprocessed_pseudogene	chrY	18716454	18717674
chrY	18717674	18717875	OFD1P1Y_exon_2	exon	unprocessed_pseudogene	chrY	18717674	18717875
chrY	18717875	18720069	OFD1P1Y_intron_2	intron	unprocessed_pseudogene	chrY	18717875	18720069
chrY	18720069	18720137	OFD1P1Y_exon_3	exon	unprocessed_pseudogene	chrY	18720069	18720137
chrY	18720137	18720222	OFD1P1Y_intron_3	intron	unprocessed_pseudogene	chrY	18720137	18720222
chrY	18720222	18720253	OFD1P1Y_exon_4	exon	unprocessed_pseudogene	chrY	18720222	18720253
chrY	18720253	18721776	OFD1P1Y_intron_4	intron	unprocessed_pseudogene	chrY	18720253	18721776
chrY	18721776	18721913	OFD1P1Y_exon_5	exon	unprocessed_pseudogene	chrY	18721776	18721913
chrY	18721913	18722237	OFD1P1Y_intron_5	intron	unprocessed_pseudogene	chrY	18721913	18722237
chrY	18722237	18722384	OFD1P1Y_exon_6	exon	unprocessed_pseudogene	chrY	18722237	18722384
chrY	18722384	18725473	OFD1P1Y_intron_6	intron	unprocessed_pseudogene	chrY	18722384	18725473
chrY	18725473	18725579	OFD1P1Y_exon_7	exon	unprocessed_pseudogene	chrY	18725473	18725579
chrY	18725579	18726883	OFD1P1Y_intron_7	intron	unprocessed_pseudogene	chrY	18725579	18726883
