# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
DLGAP2	protein coding	0.000000	-1.000000	0.000000	0.555258	0.546489
AC100810.1	lincRNA	-1.000000	-1.000000	0.000000	8.656224	3.020713
KBTBD11-OT1	protein coding	0.000000	-1.000000	0.000000	0.725606	0.698930
AC100810.7	lincRNA	-1.000000	-1.000000	0.000000	1.502331	1.301226
AC019257.1	lincRNA	-1.000000	-1.000000	0.000000	2.800361	0.889782
KBTBD11	protein coding	0.000000	-1.000000	0.000000	0.118606	0.093820
MYOM2	protein coding	0.000000	-1.000000	0.000000	0.404067	0.380439
CSMD1	protein coding	0.000000	-1.000000	0.000000	0.033827	0.033519
GS1-24F4.2	lincRNA	-1.000000	-1.000000	0.000000	0.196996	0.187240
DEFT1P	pseudogene	-1.000000	-1.000000	12.727273	6.350757	7.592447
DEFA1B	protein coding	0.000000	-1.000000	0.000000	8.016444	6.403941
FAM90A3P	pseudogene	-1.000000	-1.000000	5.380201	0.000000	2.491694
FAM90A5P	pseudogene	-1.000000	-1.000000	10.903874	0.000000	5.049834
FAM90A20P	pseudogene	-1.000000	-1.000000	0.000000	10.086634	5.415282
DEFB4B	protein coding	0.000000	-1.000000	0.000000	4.892601	4.075547
SPAG11A	protein coding	0.000000	-1.000000	0.000000	0.236469	0.214265
AC134684.4	pseudogene	-1.000000	-1.000000	0.000000	1.746393	1.067781
FAM90A21P	pseudogene	-1.000000	-1.000000	0.000000	1.361386	0.730897
FAM90A9P	protein coding	14.992826	-1.000000	14.992826	0.000000	6.943522
FAM90A13P	pseudogene	-1.000000	-1.000000	6.599713	0.000000	3.056478
AC068587.4	lincRNA	-1.000000	-1.000000	0.669887	0.565302	0.576866
AC145124.1	lincRNA	-1.000000	-1.000000	9.852941	0.000000	7.391065
LINC02449	lincRNA	-1.000000	-1.000000	9.285993	0.000000	3.331001
ALG1L14P	pseudogene	-1.000000	-1.000000	0.000000	1.568627	1.398951
FAM90A26	protein coding	12.759857	0.000000	7.145725	1.568527	3.746082
FAM66D	lincRNA	-1.000000	-1.000000	3.021641	1.869571	2.006537
USP17L8	protein coding	36.118090	-1.000000	36.118090	-1.000000	36.118090
ZNF705D	protein coding	0.000000	-1.000000	0.000000	3.277419	2.282941
FAM167A	protein coding	0.000000	-1.000000	0.000000	0.098248	0.089200
RP1L1	protein coding	0.000000	-1.000000	0.000000	0.083535	0.076497
MSTRG.5339	protein coding	0.000000	-1.000000	0.000000	0.033153	0.031015
AC105233.4	lincRNA	-1.000000	-1.000000	0.000000	0.065384	0.061180
FAM90A8P	protein coding	0.000000	-1.000000	0.000000	13.799505	7.408638
FAM90A17P	protein coding	0.000000	-1.000000	0.000000	8.539604	4.584718
FAM90A12P	pseudogene	-1.000000	-1.000000	3.580455	2.167074	2.808023
FAM90A12P	pseudogene	-1.000000	-1.000000	7.540017	26.514886	17.900172
FAM90A21P	pseudogene	-1.000000	-1.000000	3.802009	14.232673	9.401993
FAM90A11P	pseudogene	-1.000000	-1.000000	2.929247	9.558579	6.746942
FAM90A12P	pseudogene	-1.000000	-1.000000	6.613311	1.750700	3.957935
FAM90A12P	pseudogene	-1.000000	-1.000000	7.540017	25.674256	17.441193
FAM90A12P	pseudogene	-1.000000	-1.000000	7.834878	0.000000	3.560490
FAM90A12P	pseudogene	-1.000000	-1.000000	6.276327	20.139860	13.851739
FAM90A10P	protein coding	0.000000	-1.000000	0.000000	1.793445	0.963135
DEFB4A	protein coding	0.000000	-1.000000	0.000000	4.076739	3.393214
FAM90A23P	protein coding	0.000000	-1.000000	0.000000	5.074257	2.724252
PRR23D1	protein coding	0.000000	0.000000	0.000000	8.656958	3.791637
ENPP7P6	pseudogene	-1.000000	-1.000000	0.000000	0.058599	0.057520
DLC1	protein coding	0.109443	-1.000000	0.109443	0.003736	0.006330
SGCZ	protein coding	0.000000	-1.000000	0.000000	0.024076	0.023923
MSR1	protein coding	0.000000	-1.000000	0.000000	0.040841	0.040151
AC100849.1	lincRNA	-1.000000	-1.000000	0.000000	0.241902	0.239465
CSGALNACT1	protein coding	0.000000	-1.000000	0.000000	0.040288	0.039549
AC021613.1	lincRNA	-1.000000	-1.000000	0.000000	1.180546	1.137321
GFRA2	protein coding	0.000000	-1.000000	0.000000	0.205341	0.195822
PDLIM2	protein coding	0.194932	-1.000000	0.194932	1.128577	0.546697
EGR3	protein coding	0.496820	-1.000000	0.496820	0.000000	0.429479
AC055854.1	lincRNA	-1.000000	-1.000000	0.000000	0.023442	0.022971
LOXL2	protein coding	0.000000	-1.000000	0.000000	0.035116	0.033478
MSTRG.5368	protein coding	0.000000	-1.000000	0.000000	0.039316	0.036571
EBF2	protein coding	0.000000	-1.000000	0.000000	0.029935	0.028895
NRG1	protein coding	0.000000	-1.000000	0.000000	0.007095	0.006969
FUT10	protein coding	0.000000	-1.000000	0.000000	0.147210	0.139554
UNC5D	protein coding	0.000000	-1.000000	0.000000	0.045028	0.044162
AC124290.1	lincRNA	-1.000000	-1.000000	0.000000	0.034305	0.033127
AC084024.3	lincRNA	-1.000000	-1.000000	0.000000	0.325372	0.313229
C8orf86	lincRNA	-1.000000	-1.000000	0.000000	0.139126	0.131474
ZMAT4	protein coding	0.000000	-1.000000	0.000000	0.128134	0.126852
NKX6-3	protein coding	0.000000	-1.000000	0.000000	2.850664	1.559454
AC083973.1	lincRNA	-1.000000	-1.000000	0.000000	0.472205	0.443736
HGSNAT	protein coding	0.000000	-1.000000	0.000000	0.262908	0.225366
AC022034.1	lincRNA	-1.000000	-1.000000	0.000000	0.523673	0.395590
TMEM68	protein coding	0.047835	-1.000000	0.047835	0.125777	0.117284
SDR16C5	protein coding	0.000000	-1.000000	0.000000	1.045177	0.880273
LINC01606	lincRNA	-1.000000	-1.000000	0.000000	0.071236	0.066764
AC021393.1	lincRNA	-1.000000	-1.000000	0.000000	0.032575	0.031168
C8orf44-SGK3	protein coding	0.000000	-1.000000	0.000000	0.071864	0.070762
RDH10	protein coding	0.000000	-1.000000	0.000000	0.444357	0.367348
RDH10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.205425	0.192151
MIR2052HG	lincRNA	-1.000000	-1.000000	0.000000	0.009689	0.009393
CASC9	lincRNA	-1.000000	-1.000000	0.000000	0.055592	0.054764
ZFHX4	protein coding	0.000000	-1.000000	0.000000	0.018803	0.017201
REXO1L8P	pseudogene	-1.000000	-1.000000	1.160338	0.000000	0.620068
REXO1L1P	pseudogene	-1.000000	-1.000000	1.332388	-1.000000	1.332388
REXO1L3P	pseudogene	-1.000000	-1.000000	0.000000	13.330712	8.851175
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	14.874739	7.153614
REXO1L5P	pseudogene	-1.000000	-1.000000	0.000000	15.841584	7.564071
REXO1L4P	pseudogene	-1.000000	-1.000000	0.000000	10.285714	5.128205
REXO1L4P	pseudogene	-1.000000	-1.000000	0.000000	1.662338	0.828801
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	18.684760	8.985944
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	2.754821	1.827676
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	1.096033	0.527108
REXO1L5P	pseudogene	-1.000000	-1.000000	3.047619	18.655550	10.500124
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	11.176702	7.415144
AC232323.1	pseudogene	-1.000000	-1.000000	0.000000	22.615946	10.804083
REXO1L9P	pseudogene	-1.000000	-1.000000	0.000000	19.007833	9.054726
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	1.409186	0.677711
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	20.385675	13.524804
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	6.732777	3.237952
REXO1L2P	pseudogene	-1.000000	-1.000000	1.644101	2.192067	1.907631
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	9.290188	4.467871
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	16.528926	10.966057
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	12.121212	8.041775
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	10.542797	5.070281
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	5.155451	3.420366
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	1.148225	0.552209
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	19.519833	9.387550
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	2.974948	1.430723
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	3.345140	2.219321
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	1.722338	0.828313
REXO1L2P	pseudogene	-1.000000	-1.000000	1.208897	12.734864	6.752008
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	12.734864	6.124498
REXO1L2P	pseudogene	-1.000000	-1.000000	0.000000	12.787056	6.149598
REXO1L10P	pseudogene	-1.000000	-1.000000	2.249806	10.625738	7.806789
REXO1L10P	pseudogene	-1.000000	-1.000000	0.000000	3.227076	2.140992
REXO1L9P	pseudogene	-1.000000	-1.000000	4.133017	0.000000	2.164179
REXO1L6P	pseudogene	-1.000000	-1.000000	5.181024	-1.000000	5.181024
CNBD1	protein coding	0.000000	-1.000000	0.000000	0.009349	0.009317
AC090578.1	lincRNA	-1.000000	-1.000000	0.000000	0.021428	0.021058
AC004083.1	lincRNA	-1.000000	-1.000000	0.000000	0.090331	0.089307
LINC00534	lincRNA	-1.000000	-1.000000	0.000000	0.083243	0.080593
C8orf37-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.058927	0.058458
NIPAL2	protein coding	0.000000	-1.000000	0.000000	0.027287	0.025824
STK3	protein coding	0.000000	-1.000000	0.000000	0.004539	0.004441
AP003472.1	lincRNA	-1.000000	-1.000000	0.000000	0.173484	0.169797
NCALD	protein coding	0.000000	-1.000000	0.000000	0.027888	0.027381
AC055788.1	lincRNA	-1.000000	-1.000000	0.000000	0.235427	0.227409
DEPTOR	protein coding	0.000000	-1.000000	0.000000	0.242896	0.239294
SQLE	protein coding	0.000000	-1.000000	0.000000	0.600101	0.493080
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.026323	0.025048
CYRIB	protein coding	0.000000	-1.000000	0.000000	0.014208	0.013479
AC022973.4	lincRNA	-1.000000	-1.000000	0.000000	0.215247	0.206612
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.099545	0.097485
TRAPPC9	protein coding	0.000000	-1.000000	0.000000	0.073207	0.072240
PTK2	protein coding	0.000000	-1.000000	0.000000	0.061516	0.058946
PTP4A3	protein coding	0.000000	-1.000000	0.000000	0.918424	0.861436
MROH5	pseudogene	-1.000000	-1.000000	0.000000	0.055848	0.052282
TSNARE1	protein coding	0.000000	-1.000000	0.000000	0.472892	0.462254
GML	protein coding	0.000000	-1.000000	0.000000	0.040590	0.040125
LY6E-DT	lincRNA	-1.000000	-1.000000	0.000000	0.595220	0.532627
TOP1MT	protein coding	0.000000	-1.000000	0.000000	0.269002	0.238070
RHPN1	protein coding	0.000000	-1.000000	0.000000	6.584951	4.792291
MAFA-AS1	lincRNA	-1.000000	-1.000000	0.000000	37.808219	27.399073
ZC3H3	protein coding	0.000000	-1.000000	0.000000	0.154258	0.148716
MROH6	protein coding	0.000000	-1.000000	0.000000	14.802355	5.348731
SCRIB	protein coding	0.000000	-1.000000	0.000000	0.353491	0.253283
EPPK1	protein coding	0.582305	-1.000000	0.582305	0.000000	0.409169
MROH1	protein coding	0.000000	-1.000000	0.000000	1.864454	1.689186
BOP1	protein coding	0.000000	-1.000000	0.000000	0.122850	0.106621
HSF1	protein coding	0.000000	-1.000000	0.000000	1.965793	1.521926
PPP1R16A	protein coding	0.000000	-1.000000	0.000000	0.981980	0.777599
RECQL4	protein coding	0.000000	-1.000000	0.000000	2.390892	0.904782
ZNF16	protein coding	0.000000	-1.000000	0.000000	2.025671	1.536261
DDX11L5	pseudogene	-1.000000	-1.000000	10.719755	14.357430	12.916919
DOCK8	protein coding	0.000000	-1.000000	0.000000	0.129990	0.123030
GLIS3	protein coding	0.000000	-1.000000	0.000000	0.125117	0.122263
AL137071.1	lincRNA	-1.000000	-1.000000	0.000000	8.435208	7.854297
AL135923.2	lincRNA	-1.000000	-1.000000	0.000000	7.441060	7.266798
PTPRD	protein coding	0.000000	-1.000000	0.000000	0.004760	0.004737
CLCN3P1	pseudogene	-1.000000	-1.000000	0.000000	0.041224	0.039182
CCDC171	protein coding	0.000000	-1.000000	0.000000	0.039459	0.038513
CNTLN	protein coding	0.000000	-1.000000	0.000000	0.041924	0.040667
DENND4C	protein coding	0.000000	-1.000000	0.000000	0.120557	0.113189
MSTRG.5573	protein coding	0.000000	-1.000000	0.000000	0.040616	0.039379
AL391117.1	lincRNA	-1.000000	-1.000000	0.000000	0.016106	0.016053
LINGO2	protein coding	0.000000	-1.000000	0.000000	0.060164	0.059875
B4GALT1	protein coding	0.000000	-1.000000	0.000000	0.354000	0.327478
CYP4F26P	lincRNA	-1.000000	-1.000000	0.000000	0.181921	0.154582
UBAP2	protein coding	0.000000	-1.000000	0.000000	0.039488	0.036157
UBAP1	protein coding	0.000000	-1.000000	0.000000	0.535871	0.515695
DNAJB5-DT	lincRNA	-1.000000	-1.000000	0.000000	3.196772	2.594458
RNF38	protein coding	0.000000	-1.000000	0.000000	0.026769	0.025687
ZCCHC7	protein coding	0.000000	-1.000000	0.000000	0.200768	0.197424
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	2.001214	1.959619
ZNF658B	pseudogene	-1.000000	-1.000000	0.000000	0.122617	0.115275
FGF7P3	pseudogene	-1.000000	-1.000000	0.000000	0.035406	0.035137
CNTNAP3P1	pseudogene	-1.000000	-1.000000	0.000000	0.611087	0.556162
BX005040.4	pseudogene	-1.000000	-1.000000	1.252472	1.052956	1.058980
FAM242E	lincRNA	-1.000000	-1.000000	0.000000	11.786935	11.016735
AL391987.3	lincRNA	-1.000000	-1.000000	0.000000	0.123381	0.120074
DUX4L50	pseudogene	-1.000000	-1.000000	12.394366	-1.000000	12.394366
AL353626.1	lincRNA	-1.000000	-1.000000	0.000000	0.276527	0.272890
ANKRD20A3P	protein coding	0.000000	0.000000	0.000000	0.132657	0.115789
CNTNAP3B	protein coding	0.000000	-1.000000	0.000000	0.039366	0.037191
LINC01189	lincRNA	-1.000000	-1.000000	0.000000	0.053214	0.050264
BMS1P12	pseudogene	-1.000000	-1.000000	0.000000	1.098524	0.884222
BX664727.3	lincRNA	-1.000000	-1.000000	0.000000	0.054839	0.052161
CNTNAP3P2	pseudogene	-1.000000	-1.000000	0.000000	0.026922	0.026479
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	0.083743	0.082009
CBWD3	protein coding	0.720894	-1.000000	0.720894	0.000000	0.089288
C9orf135	protein coding	0.000000	-1.000000	0.000000	0.160333	0.157989
TRPM3	protein coding	0.000000	-1.000000	0.000000	0.038567	0.037715
CEMIP2	protein coding	0.000000	-1.000000	0.000000	0.048273	0.044925
ALDH1A1	protein coding	0.000000	-1.000000	0.000000	0.067266	0.066203
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	0.970003	0.863696
PCSK5	protein coding	0.000000	-1.000000	0.000000	0.048587	0.047210
GNA14	protein coding	0.000000	-1.000000	0.000000	0.014804	0.014624
AL158154.3	lincRNA	-1.000000	-1.000000	3.853128	0.284415	0.452421
SPATA31D3	protein coding	2.780100	-1.000000	2.780100	0.000000	2.060738
NTRK2	protein coding	0.000000	-1.000000	0.000000	0.031897	0.030087
NXNL2	protein coding	0.000000	-1.000000	0.000000	0.117282	0.111454
SEMA4D	protein coding	0.000000	-1.000000	0.000000	0.128015	0.114889
UNQ6494	lincRNA	-1.000000	-1.000000	0.000000	0.226537	0.217135
AL158071.2	lincRNA	-1.000000	-1.000000	0.000000	0.148127	0.144141
LINC00484	lincRNA	-1.000000	-1.000000	0.000000	0.250735	0.244088
FGD3	protein coding	0.000000	-1.000000	0.000000	0.126677	0.118370
WNK2	protein coding	0.000000	-1.000000	0.000000	0.118473	0.107019
FANCC	protein coding	0.000000	-1.000000	0.000000	0.048044	0.046370
AL589843.1	lincRNA	-1.000000	-1.000000	0.000000	0.078649	0.075627
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.021018	0.018998
ANP32B	protein coding	0.000000	-1.000000	0.000000	0.237522	0.223906
STX17-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.020249	0.020015
PLPPR1	protein coding	0.000000	-1.000000	0.000000	0.026985	0.026652
LINC01505	lincRNA	-1.000000	-1.000000	0.000000	0.006250	0.006142
AL807761.4	lincRNA	-1.000000	-1.000000	0.000000	0.018322	0.017950
PALM2AKAP2	protein coding	0.000000	-1.000000	0.000000	0.069652	0.067314
PTBP3	protein coding	0.000000	-1.000000	0.000000	0.041775	0.038168
FAM225B	lincRNA	-1.000000	-1.000000	1.241921	0.000000	1.041335
FKBP15	protein coding	0.000000	-1.000000	0.000000	0.482896	0.394680
COL27A1	protein coding	0.000000	-1.000000	0.000000	0.158258	0.144171
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.028956	0.028608
TNC	protein coding	0.000000	-1.000000	0.000000	0.096887	0.086697
ASTN2	protein coding	0.000000	-1.000000	0.000000	0.019849	0.019683
MEGF9	protein coding	0.000000	-1.000000	0.000000	0.144695	0.136811
C5	protein coding	0.000000	-1.000000	0.000000	0.026259	0.024508
AL589923.1	lincRNA	-1.000000	-1.000000	0.000000	0.186443	0.185868
ZBTB34	protein coding	0.000000	-1.000000	0.000000	3.243019	2.416242
RALGPS1	protein coding	0.000000	-1.000000	0.000000	0.024842	0.023996
MSTRG.5729	protein coding	0.000000	-1.000000	0.000000	0.082527	0.077362
STXBP1	protein coding	0.000000	-1.000000	0.000000	0.027973	0.025724
PTRH1	protein coding	0.000000	-1.000000	0.000000	1.136657	1.004509
TTC16	protein coding	0.000000	-1.000000	0.000000	3.645779	2.200000
FPGS	protein coding	0.000000	-1.000000	0.000000	0.246820	0.197659
DOLPP1	protein coding	0.000000	-1.000000	0.000000	0.874471	0.664737
TOR1A	protein coding	0.000000	-1.000000	0.000000	0.630742	0.407440
NCS1	protein coding	0.000000	-1.000000	0.000000	0.219836	0.201377
HMCN2	protein coding	0.000000	-1.000000	0.000000	0.250721	0.220393
AL161733.1	lincRNA	-1.000000	-1.000000	0.000000	1.631889	1.567452
AK8	protein coding	0.000000	-1.000000	0.000000	0.049000	0.048130
GFI1B	protein coding	0.000000	-1.000000	0.000000	0.181583	0.160195
AL162417.1	protein coding	0.000000	-1.000000	0.000000	0.059643	0.056282
ADAMTS13	protein coding	0.000000	-1.000000	0.000000	0.261747	0.228594
ADAMTSL2	protein coding	0.000000	-1.000000	0.000000	0.119001	0.106162
FAM163B	protein coding	0.000000	-1.000000	0.000000	0.523694	0.477883
VAV2	protein coding	0.000000	-1.000000	0.000000	0.431587	0.420914
RXRA	protein coding	0.000000	-1.000000	0.000000	0.698810	0.629868
MSTRG.5775	protein coding	0.000000	-1.000000	0.000000	1.253470	1.185641
OLFM1	protein coding	0.000000	-1.000000	0.000000	1.792877	1.561776
LCN1	protein coding	0.000000	-1.000000	0.000000	3.059805	2.591284
LINC01502	lincRNA	-1.000000	-1.000000	0.000000	0.594910	0.456776
AL354761.1	protein coding	0.873362	-1.000000	0.873362	0.000000	0.102874
KCNT1	protein coding	0.000000	-1.000000	0.000000	0.896338	0.746994
CAMSAP1	protein coding	0.000000	-1.000000	0.000000	0.451218	0.411017
NACC2	protein coding	0.000000	-1.000000	0.000000	0.384465	0.350331
CCDC187	protein coding	0.000000	-1.000000	0.000000	0.159053	0.126814
SNAPC4	protein coding	0.000000	-1.000000	0.000000	0.542283	0.431052
INPP5E	protein coding	0.000000	-1.000000	0.000000	4.212055	1.585566
SEC16A	protein coding	0.000000	-1.000000	0.000000	0.200251	0.153402
NOTCH1	protein coding	0.000000	-1.000000	0.000000	6.009803	4.825747
AGPAT2	protein coding	0.000000	-1.000000	0.000000	1.087642	0.950479
AL355987.1	protein coding	0.000000	-1.000000	0.000000	0.772656	0.573595
AL807752.7	protein coding	0.000000	-1.000000	0.000000	4.961777	4.342886
ABCA2	protein coding	0.084289	-1.000000	0.084289	5.141231	2.377223
C9orf139	lincRNA	-1.000000	-1.000000	0.000000	12.948014	7.169035
AL807752.6	protein coding	0.000000	-1.000000	0.000000	8.914082	8.112482
EXD3	protein coding	0.000000	-1.000000	0.000000	1.259830	1.185899
NOXA1	protein coding	0.000000	-1.000000	0.000000	1.012793	0.859184
ENTPD8	protein coding	0.000000	-1.000000	0.000000	29.277567	17.734724
NSMF	protein coding	0.000000	-1.000000	0.000000	3.202736	1.815618
PNPLA7	protein coding	0.000000	-1.000000	0.000000	2.642434	2.364167
EHMT1	protein coding	0.000000	-1.000000	0.000000	0.368547	0.337636
CACNA1B	protein coding	0.000000	-1.000000	0.000000	0.044288	0.042938
AL591424.3	pseudogene	-1.000000	-1.000000	0.000000	3.388658	2.069257
PLCXD1	protein coding	5.112980	-1.000000	5.112980	4.985254	5.013845
MSTRG.5798	protein coding	0.000000	-1.000000	0.000000	2.782163	2.311728
LINC00685	lincRNA	-1.000000	-1.000000	10.772834	0.000000	5.342625
PPP2R3B	protein coding	2.661219	-1.000000	2.661219	6.118980	5.530171
AL732314.6	lincRNA	-1.000000	-1.000000	0.000000	0.590084	0.574774
FABP5P13	pseudogene	-1.000000	-1.000000	16.513761	-1.000000	16.513761
SHOX	protein coding	1.005714	-1.000000	1.005714	1.960784	1.841315
AL672277.1	lincRNA	-1.000000	-1.000000	0.000000	1.542747	1.370384
CRLF2	protein coding	2.522704	-1.000000	2.522704	3.050264	3.009761
CSF2RA	protein coding	1.454869	-1.000000	1.454869	0.864022	0.909738
IL3RA	protein coding	0.000000	-1.000000	0.000000	9.416541	9.008071
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.115744	0.970303
ASMTL	protein coding	0.000000	-1.000000	0.000000	0.842517	0.782207
P2RY8	protein coding	-1.000000	15.466238	15.466238	19.368932	19.012055
ASMT	protein coding	0.000000	-1.000000	0.000000	1.994362	1.854896
AL683807.1	lincRNA	-1.000000	-1.000000	7.300000	7.047273	7.055494
DHRSX	protein coding	0.000000	-1.000000	0.000000	1.914300	1.889983
CD99P1	pseudogene	-1.000000	-1.000000	0.000000	0.494616	0.433961
CD99	protein coding	0.000000	-1.000000	0.000000	2.455180	2.217923
XG	protein coding	0.000000	-1.000000	0.000000	1.429014	1.359953
GYG2	protein coding	0.000000	-1.000000	0.000000	0.609389	0.568150
ARSD	protein coding	0.000000	-1.000000	0.000000	2.496729	1.805922
PRKX	protein coding	0.000000	-1.000000	0.000000	5.370981	5.065615
AC110995.1	lincRNA	-1.000000	-1.000000	0.000000	0.241780	0.235416
NLGN4X	protein coding	0.000000	-1.000000	0.000000	0.118691	0.116417
PUDP	protein coding	0.000000	-1.000000	0.000000	0.015954	0.015827
STS	protein coding	0.000000	-1.000000	0.000000	0.011949	0.011720
AC079142.1	lincRNA	-1.000000	-1.000000	0.000000	2.600063	2.582905
ANOS1	protein coding	0.000000	-1.000000	0.000000	0.064216	0.061979
FAM9A	protein coding	0.000000	-1.000000	0.000000	6.378486	5.421232
AC073488.3	pseudogene	-1.000000	-1.000000	14.800515	-1.000000	14.800515
AC073488.11	pseudogene	-1.000000	-1.000000	93.359894	-1.000000	93.359894
AC073488.11	pseudogene	-1.000000	-1.000000	7.702523	-1.000000	7.702523
AC073488.11	pseudogene	-1.000000	-1.000000	65.471448	-1.000000	65.471448
AC073488.9	pseudogene	-1.000000	-1.000000	6.772908	-1.000000	6.772908
AC073488.10	pseudogene	-1.000000	-1.000000	5.655527	-1.000000	5.655527
AC073488.4	pseudogene	-1.000000	-1.000000	20.502646	-1.000000	20.502646
AC073488.11	pseudogene	-1.000000	-1.000000	14.873838	-1.000000	14.873838
TBL1X	protein coding	0.000000	-1.000000	0.000000	0.014884	0.014400
SHROOM2	protein coding	0.000000	-1.000000	0.000000	0.036826	0.034970
MSTRG.5806	protein coding	0.000000	-1.000000	0.000000	0.063211	0.059579
MID1	protein coding	0.000000	-1.000000	0.000000	0.030090	0.029358
AC073529.1	lincRNA	-1.000000	-1.000000	0.000000	0.012303	0.012140
ARHGAP6	protein coding	0.000000	-1.000000	0.000000	0.023728	0.023343
FRMPD4	protein coding	0.000000	-1.000000	0.000000	0.009427	0.009324
LINC02154	lincRNA	-1.000000	-1.000000	0.000000	0.150628	0.144362
MOSPD2	protein coding	0.000000	-1.000000	0.000000	0.068837	0.061621
VEGFD	protein coding	0.000000	-1.000000	0.000000	0.073612	0.069475
CA5B	protein coding	0.000000	-1.000000	0.000000	0.027462	0.026128
REPS2	protein coding	0.000000	-1.000000	0.000000	0.128472	0.121427
SCML1	protein coding	0.491266	-1.000000	0.491266	0.000000	0.153943
SCML2	protein coding	0.000000	-1.000000	0.000000	0.129672	0.124810
CDKL5	protein coding	0.110225	-1.000000	0.110225	0.022968	0.030259
MAP3K15	protein coding	1.610905	-1.000000	1.610905	0.581811	0.619231
SH3KBP1	protein coding	0.000000	-1.000000	0.000000	0.106648	0.104906
AL807740.1	lincRNA	-1.000000	-1.000000	0.000000	0.179548	0.177475
AL807742.1	lincRNA	-1.000000	-1.000000	0.000000	0.013193	0.013058
AC004470.2	lincRNA	-1.000000	-1.000000	0.000000	0.009105	0.009095
APOO	protein coding	0.000000	-1.000000	0.000000	0.155071	0.150172
PCYT1B	protein coding	0.000000	-1.000000	0.000000	0.067946	0.064584
PCYT1B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.937658	0.906196
POLA1	protein coding	0.000000	-1.000000	0.000000	0.024966	0.024419
AC121342.1	lincRNA	-1.000000	-1.000000	0.000000	6.842631	6.638692
VENTXP1	pseudogene	-1.000000	-1.000000	0.000000	0.031985	0.031552
DCAF8L2	protein coding	3.347659	-1.000000	3.347659	0.204079	0.291611
MAGEB10	protein coding	0.000000	-1.000000	0.000000	2.340881	2.036741
AC112495.1	lincRNA	-1.000000	-1.000000	0.000000	0.240998	0.228756
IL1RAPL1	protein coding	0.000000	-1.000000	0.000000	0.023721	0.023658
DMD	protein coding	0.000000	-1.000000	0.000000	0.035271	0.034973
CFAP47	protein coding	0.000000	-1.000000	0.000000	0.028612	0.027909
AF241726.2	protein coding	0.000000	-1.000000	0.000000	0.043964	0.043933
RPGR	protein coding	3.302621	-1.000000	3.302621	0.000000	0.472797
CASK	protein coding	0.000000	-1.000000	0.000000	0.009772	0.009300
Z93403.1	lincRNA	-1.000000	-1.000000	0.000000	0.008058	0.008035
EFHC2	protein coding	0.000000	-1.000000	0.000000	0.054026	0.053107
FUNDC1	protein coding	0.000000	-1.000000	0.000000	0.278427	0.260227
KDM6A	protein coding	0.000000	-1.000000	0.000000	0.162568	0.146365
DIPK2B	protein coding	0.000000	-1.000000	0.000000	0.373354	0.325584
RGN	protein coding	0.000000	-1.000000	0.000000	1.522775	1.281255
MSTRG.5856	protein coding	0.000000	-1.000000	0.000000	0.110998	0.093383
Z84466.1	lincRNA	-1.000000	-1.000000	0.000000	0.385047	0.358042
TIMP1	protein coding	0.000000	-1.000000	0.000000	6.539510	4.382561
ZNF630	protein coding	0.000000	-1.000000	0.000000	0.135842	0.129199
