# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC215217.1	lincRNA	-1.000000	-1.000000	10.796915	3.044719	4.255319
AP000534.2	pseudogene	-1.000000	-1.000000	0.000000	2.752013	2.709353
AP000534.1	lincRNA	-1.000000	-1.000000	8.430008	32.949561	22.778312
POTEH	protein coding	0.000000	-1.000000	0.000000	3.163911	2.945368
PSLNR	lincRNA	-1.000000	-1.000000	0.000000	3.234283	3.147096
DUXAP8	lincRNA	-1.000000	-1.000000	10.521111	13.193828	12.593793
BMS1P22	pseudogene	-1.000000	-1.000000	0.000000	18.669039	16.791499
FAM230D	lincRNA	-1.000000	-1.000000	35.037675	2.128387	4.299052
PPP1R26P3	pseudogene	-1.000000	-1.000000	2.675227	-1.000000	2.675227
AC008132.1	pseudogene	-1.000000	-1.000000	0.000000	4.444105	2.062075
BCRP7	pseudogene	-1.000000	-1.000000	30.018416	0.242326	5.597880
LINC02556	lincRNA	-1.000000	-1.000000	28.405797	0.000000	5.240642
GGTLC5P	pseudogene	-1.000000	-1.000000	45.636911	70.118094	65.865133
AC023490.6	lincRNA	-1.000000	-1.000000	52.941176	12.313359	13.707584
FAM230E	lincRNA	-1.000000	-1.000000	1.104048	9.996190	8.888148
AC011718.1	lincRNA	-1.000000	-1.000000	39.572193	0.000000	9.361164
PPP1R26P2	pseudogene	-1.000000	-1.000000	2.730748	-1.000000	2.730748
FAM230A	lincRNA	-1.000000	-1.000000	4.870892	6.910569	6.627585
AC023490.2	lincRNA	-1.000000	-1.000000	0.000000	3.943218	2.942561
AC023490.4	lincRNA	-1.000000	-1.000000	52.941176	12.329313	13.724735
GGT3P	pseudogene	-1.000000	-1.000000	17.290837	20.149134	19.809938
AP000550.1	lincRNA	-1.000000	-1.000000	0.000000	9.083649	4.621635
BCRP6	pseudogene	-1.000000	-1.000000	22.834646	9.714823	11.892316
FAM230F	lincRNA	-1.000000	-1.000000	0.000000	3.258416	3.175210
AC011718.1	lincRNA	-1.000000	-1.000000	1.871658	0.000000	0.442198
AC007326.4	protein coding	0.000000	-1.000000	0.000000	0.915659	0.878798
E2F6P2	pseudogene	-1.000000	-1.000000	67.603748	-1.000000	67.603748
FAM230B	lincRNA	-1.000000	-1.000000	8.458327	7.346077	7.640110
GGT2	protein coding	0.000000	-1.000000	0.000000	2.375159	2.088853
E2F6P1	pseudogene	-1.000000	-1.000000	67.876344	-1.000000	67.876344
LINC02556	lincRNA	-1.000000	-1.000000	28.405797	0.000000	5.251876
AP000550.1	lincRNA	-1.000000	-1.000000	4.694933	0.000000	2.305739
BCRP2	pseudogene	-1.000000	-1.000000	4.339514	0.000000	2.914366
FAM230H	lincRNA	-1.000000	-1.000000	10.137512	11.976620	11.498316
Metazoa_SRP	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RIMBP3C	protein coding	11.254915	-1.000000	11.254915	-1.000000	11.254915
PI4KAP2	pseudogene	-1.000000	-1.000000	4.230821	39.699333	33.748877
HIC2	protein coding	4.303448	-1.000000	4.303448	54.764386	44.040919
RN7SKP131	other	-1.000000	-1.000000	30.333333	-1.000000	30.333333
UBE2L3	protein coding	0.000000	-1.000000	0.000000	1.293158	1.226640
AP000350.1	pseudogene	-1.000000	-1.000000	6.026365	0.000000	1.149013
GSTT4	protein coding	1.755413	0.000000	1.497006	0.037306	0.434487
TTC28	protein coding	0.000000	-1.000000	0.000000	0.744463	0.731051
AC138207.7	lincRNA	-1.000000	-1.000000	0.000000	8.836207	5.144291
NDUFA6-DT	lincRNA	-1.000000	-1.000000	42.991551	1.852878	6.439597
AC254562.2	lincRNA	-1.000000	-1.000000	34.684685	33.003534	33.323799
SERHL	pseudogene	-1.000000	-1.000000	3.869152	18.172877	14.782391
SERHL2	protein coding	3.903478	-1.000000	3.903478	9.361418	8.620690
RRP7BP	pseudogene	-1.000000	-1.000000	0.000000	8.240494	6.675617
SCUBE1	protein coding	0.000000	-1.000000	0.000000	0.189402	0.173663
SCUBE1-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.205298	3.178974
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.173928	1.098520
AC069277.1	lincRNA	-1.000000	-1.000000	0.000000	0.036089	0.035138
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.049711	0.048663
LINC01811	lincRNA	-1.000000	-1.000000	0.000000	0.048850	0.048311
ITGA9	protein coding	0.000000	-1.000000	0.000000	0.040739	0.039839
ITGA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.098100	0.087167
SCN5A	protein coding	0.000000	-1.000000	0.000000	4.746363	4.303739
AC109583.1	protein coding	0.000000	-1.000000	0.000000	0.147673	0.143324
CACNA2D3	protein coding	0.000000	-1.000000	0.000000	0.025114	0.024989
ERC2	protein coding	0.000000	-1.000000	0.000000	0.250326	0.248246
ROBO1	protein coding	0.000000	-1.000000	0.000000	0.047311	0.046864
AC138207.7	lincRNA	-1.000000	-1.000000	6.344411	0.000000	2.641509
CADM2	protein coding	0.000000	-1.000000	0.000000	0.347663	0.344568
EPHA3	protein coding	0.000000	-1.000000	0.000000	0.817874	0.803528
SNX18P12	pseudogene	-1.000000	-1.000000	62.005277	-1.000000	62.005277
AC119751.3	pseudogene	-1.000000	-1.000000	0.000000	14.018219	10.472590
CR381670.1	pseudogene	-1.000000	-1.000000	4.127358	5.174215	5.099329
RETNLB	protein coding	0.000000	-1.000000	0.000000	5.083165	4.681125
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	5.227886	4.741546
LSAMP	protein coding	0.000000	-1.000000	0.000000	0.123796	0.122844
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	17.256963	16.310718
MYLK	protein coding	0.000000	-1.000000	0.000000	1.149670	1.057226
ROPN1	protein coding	0.000000	-1.000000	0.000000	1.582659	1.285478
ROPN1B	protein coding	1.514775	-1.000000	1.514775	2.359594	2.121403
COL6A6	protein coding	0.000000	-1.000000	0.000000	2.314245	2.123362
MSTRG.4040	protein coding	0.000000	-1.000000	0.000000	0.149371	0.146473
IL20RB-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.448602	6.291735
MRPS22	protein coding	0.000000	-1.000000	0.000000	1.265220	1.246204
AC024933.2	lincRNA	-1.000000	-1.000000	0.000000	15.011104	14.499772
MED12L	protein coding	0.000000	-1.000000	0.000000	0.657049	0.633855
IGSF10	protein coding	0.000000	-1.000000	0.000000	8.179848	5.746397
PLCH1	protein coding	0.000000	-1.000000	0.000000	0.288774	0.283164
IQCJ-SCHIP1	protein coding	0.000000	-1.000000	0.000000	0.037039	0.036865
LINC01192	lincRNA	-1.000000	-1.000000	0.000000	0.107379	0.103014
NAALADL2	protein coding	0.000000	-1.000000	0.000000	0.005049	0.005000
SOX2-OT	lincRNA	-1.000000	-1.000000	0.000000	0.180628	0.173904
MCF2L2	protein coding	0.000000	-1.000000	0.000000	0.479058	0.439811
MSTRG.4123	protein coding	0.000000	-1.000000	0.000000	0.179177	0.162508
AC068631.1	lincRNA	-1.000000	-1.000000	0.000000	1.136050	1.072476
OPA1	protein coding	0.000000	-1.000000	0.000000	0.291711	0.266768
AC233280.1	lincRNA	-1.000000	-1.000000	21.878716	70.278184	35.856237
SDHAP1	pseudogene	-1.000000	-1.000000	0.000000	1.758452	1.565058
MUC20-OT1	lincRNA	-1.000000	-1.000000	0.000000	0.736007	0.579359
AC233280.1	lincRNA	-1.000000	-1.000000	21.878716	70.278184	35.856237
FAM157A	pseudogene	-1.000000	-1.000000	32.638693	12.123814	14.171093
AL627309.4	lincRNA	-1.000000	-1.000000	46.170678	80.577849	66.018519
AC093392.2	pseudogene	-1.000000	-1.000000	78.273810	-1.000000	78.273810
AC010507.1	pseudogene	-1.000000	-1.000000	75.987362	48.060874	54.681648
CICP6	pseudogene	-1.000000	-1.000000	50.916422	100.000000	52.399573
AC096582.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC092192.1	lincRNA	-1.000000	-1.000000	63.520157	-1.000000	63.520157
FO082796.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F5	protein coding	93.504012	-1.000000	93.504012	53.464052	69.729898
OR4G11P	pseudogene	-1.000000	-1.000000	19.913420	49.116545	44.982381
OR4G4P	pseudogene	-1.000000	-1.000000	33.015495	-1.000000	33.015495
ZNF595	protein coding	13.060081	-1.000000	13.060081	11.890549	12.022108
AC108519.1	lincRNA	-1.000000	-1.000000	0.000000	51.101946	50.087895
USP17L11	protein coding	74.806432	-1.000000	74.806432	100.000000	78.318811
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	98.630137	-1.000000	98.630137	100.000000	98.821117
USP17L11	protein coding	76.831447	-1.000000	76.831447	100.000000	80.061507
USP17L11	protein coding	71.888029	-1.000000	71.888029	0.000000	61.865710
USP17L11	protein coding	37.701013	-1.000000	37.701013	0.000000	32.444900
USP17L9P	pseudogene	-1.000000	-1.000000	75.125628	-1.000000	75.125628
USP17L20	protein coding	66.706373	-1.000000	66.706373	100.000000	71.348027
USP17L11	protein coding	27.695057	-1.000000	27.695057	0.000000	23.833931
USP17L11	protein coding	74.329958	-1.000000	74.329958	100.000000	77.908765
USP17L11	protein coding	4.347826	-1.000000	4.347826	0.000000	3.741671
USP17L21	protein coding	73.743719	-1.000000	73.743719	-1.000000	73.743719
USP17L11	protein coding	90.708755	-1.000000	90.708755	100.000000	92.004100
USP17L11	protein coding	91.840381	-1.000000	91.840381	100.000000	92.977960
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	63.430613	-1.000000	63.430613	100.000000	68.528960
USP17L27	protein coding	71.168342	-1.000000	71.168342	-1.000000	71.168342
USP17L27	protein coding	79.271357	-1.000000	79.271357	-1.000000	79.271357
USP17L12	protein coding	16.331658	-1.000000	16.331658	-1.000000	16.331658
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L18	protein coding	99.623116	-1.000000	99.623116	-1.000000	99.623116
USP17L11	protein coding	97.801508	-1.000000	97.801508	-1.000000	97.801508
USP17L22	protein coding	91.771357	-1.000000	91.771357	-1.000000	91.771357
USP17L27	protein coding	1.319095	-1.000000	1.319095	-1.000000	1.319095
USP17L10	protein coding	51.758794	-1.000000	51.758794	-1.000000	51.758794
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	38.128141	-1.000000	38.128141	-1.000000	38.128141
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	75.188442	-1.000000	75.188442	-1.000000	75.188442
USP17L27	protein coding	88.567839	-1.000000	88.567839	-1.000000	88.567839
USP17L20	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	82.600503	-1.000000	82.600503	-1.000000	82.600503
USP17L27	protein coding	48.304020	-1.000000	48.304020	-1.000000	48.304020
USP17L27	protein coding	88.190955	-1.000000	88.190955	-1.000000	88.190955
USP17L15	protein coding	73.505349	-1.000000	73.505349	-1.000000	73.505349
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	92.713568	-1.000000	92.713568	-1.000000	92.713568
USP17L26	protein coding	83.856784	-1.000000	83.856784	-1.000000	83.856784
USP17L27	protein coding	35.615578	-1.000000	35.615578	-1.000000	35.615578
USP17L28	protein coding	77.135678	-1.000000	77.135678	-1.000000	77.135678
USP17L27	protein coding	74.811558	-1.000000	74.811558	-1.000000	74.811558
USP17L27	protein coding	62.751256	-1.000000	62.751256	-1.000000	62.751256
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	79.836683	-1.000000	79.836683	-1.000000	79.836683
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	62.625418	-1.000000	62.625418
CD38	protein coding	0.000000	-1.000000	0.000000	2.418256	2.195394
KCNIP4	protein coding	0.000000	-1.000000	0.000000	0.242163	0.241325
STIM2	protein coding	0.000000	-1.000000	0.000000	0.212694	0.202065
APBB2	protein coding	0.000000	-1.000000	0.000000	0.008900	0.008606
MTCO3P39	pseudogene	-1.000000	-1.000000	17.794971	-1.000000	17.794971
MTND3P22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MTCO3P42	pseudogene	-1.000000	-1.000000	21.856867	-1.000000	21.856867
NMU	protein coding	0.000000	-1.000000	0.000000	0.693228	0.676962
ADGRL3	protein coding	0.000000	-1.000000	0.000000	0.056119	0.055223
AC104689.2	lincRNA	-1.000000	-1.000000	0.000000	0.249547	0.246669
ANTXR2	protein coding	0.000000	-1.000000	0.000000	1.629580	1.553713
HSD17B11	protein coding	0.000000	-1.000000	0.000000	6.308389	6.039434
CCSER1	protein coding	0.000000	-1.000000	0.000000	0.002742	0.002722
STPG2	protein coding	0.000000	-1.000000	0.000000	0.003251	0.003231
STPG2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.025602	0.024762
AC004704.1	lincRNA	-1.000000	-1.000000	0.000000	0.470202	0.469088
ANK2	protein coding	0.000000	-1.000000	0.000000	0.024717	0.023828
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.141668	0.136741
AC093765.3	lincRNA	-1.000000	-1.000000	0.000000	0.065831	0.064897
AC093765.2	lincRNA	-1.000000	-1.000000	0.000000	0.079708	0.078103
LINC01378	lincRNA	-1.000000	-1.000000	0.000000	0.053550	0.052455
LINC02264	lincRNA	-1.000000	-1.000000	0.000000	2.164183	2.110614
AC110079.1	pseudogene	-1.000000	-1.000000	0.000000	1.466857	1.313392
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	1.502157	1.190791
AC097173.1	pseudogene	-1.000000	-1.000000	0.000000	3.640231	3.522381
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.440775	0.416079
AC097528.1	lincRNA	-1.000000	-1.000000	0.000000	0.012515	0.012478
LARP1B	protein coding	0.000000	-1.000000	0.000000	0.515684	0.485455
SNHG27	lincRNA	-1.000000	-1.000000	20.291777	30.721989	30.253213
AC018680.1	lincRNA	-1.000000	-1.000000	0.000000	1.551474	1.543869
AC104596.1	lincRNA	-1.000000	-1.000000	0.000000	0.157640	0.156585
SLC10A7	protein coding	0.000000	-1.000000	0.000000	1.197286	1.168244
AC084740.1	lincRNA	-1.000000	-1.000000	0.000000	0.339630	0.336855
SPOCK3	protein coding	0.000000	-1.000000	0.000000	0.649468	0.643665
NEK1	protein coding	0.000000	-1.000000	0.000000	0.103620	0.099607
DUX4L9	pseudogene	-1.000000	-1.000000	12.798092	-1.000000	12.798092
U85056.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L8	pseudogene	-1.000000	-1.000000	96.389325	-1.000000	96.389325
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L6	pseudogene	-1.000000	-1.000000	96.467818	-1.000000	96.467818
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L6	pseudogene	-1.000000	-1.000000	86.263736	-1.000000	86.263736
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L6	pseudogene	-1.000000	-1.000000	86.970173	-1.000000	86.970173
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	48.587127	-1.000000	48.587127
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR8078	miRNA	-1.000000	-1.000000	27.710843	-1.000000	27.710843
ADCY2	protein coding	0.000000	-1.000000	0.000000	0.143060	0.137253
FBXL7	protein coding	0.000000	-1.000000	0.000000	0.283183	0.280046
BASP1	protein coding	0.000000	-1.000000	0.000000	0.098977	0.097971
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.178897	0.161996
TAF11L3	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L4	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	87.416107	-1.000000	87.416107	-1.000000	87.416107
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L5	protein coding	99.832215	-1.000000	99.832215	-1.000000	99.832215
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.064127	0.062296
GUSBP1	pseudogene	-1.000000	-1.000000	11.826391	31.852639	31.455869
AC138951.1	pseudogene	-1.000000	-1.000000	58.494784	-1.000000	58.494784
AC138409.1	pseudogene	-1.000000	-1.000000	70.200334	-1.000000	70.200334
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.081211	0.079586
AC113355.1	lincRNA	-1.000000	-1.000000	0.000000	0.741948	0.723932
MSTRG.4456	protein coding	0.000000	-1.000000	0.000000	0.208617	0.197987
C1QTNF3-AMACR	protein coding	0.000000	-1.000000	0.000000	0.151546	0.147770
AC138409.2	pseudogene	-1.000000	-1.000000	4.514073	61.806422	61.222113
AC138409.1	pseudogene	-1.000000	-1.000000	54.906867	-1.000000	54.906867
AC138409.1	pseudogene	-1.000000	-1.000000	98.387545	-1.000000	98.387545
AC138409.1	pseudogene	-1.000000	-1.000000	79.204893	-1.000000	79.204893
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	65.804837	-1.000000	65.804837
AC138409.1	pseudogene	-1.000000	-1.000000	97.846415	-1.000000	97.846415
AC138409.1	pseudogene	-1.000000	-1.000000	74.812344	-1.000000	74.812344
WDR70	protein coding	0.000000	-1.000000	0.000000	0.098211	0.096381
LINC00603	lincRNA	-1.000000	-1.000000	0.000000	2.992824	2.976102
HCN1	protein coding	0.000000	-1.000000	0.000000	0.065539	0.063495
ITGA1	protein coding	0.000000	-1.000000	0.000000	0.060864	0.054283
AC025180.1	lincRNA	-1.000000	-1.000000	0.000000	0.162431	0.155836
MSTRG.4499	protein coding	0.000000	-1.000000	0.000000	0.009502	0.009258
OCLN	protein coding	8.494894	-1.000000	8.494894	14.714578	14.077331
GTF2H2C	protein coding	3.133944	-1.000000	3.133944	1.578297	1.893522
NAIPP1	pseudogene	-1.000000	-1.000000	76.315789	14.716077	18.716483
AC139495.2	pseudogene	-1.000000	-1.000000	8.498647	-1.000000	8.498647
GUSBP3	pseudogene	-1.000000	-1.000000	26.409266	44.275325	43.693931
AC139495.1	pseudogene	-1.000000	-1.000000	28.268877	-1.000000	28.268877
AC093274.1	lincRNA	-1.000000	-1.000000	91.069350	95.901858	94.218515
AC093274.1	lincRNA	-1.000000	-1.000000	89.885210	100.000000	96.477404
AC131392.1	pseudogene	-1.000000	-1.000000	72.468354	52.704161	52.975557
AC131392.2	pseudogene	-1.000000	-1.000000	46.256761	-1.000000	46.256761
NAIPP2	pseudogene	-1.000000	-1.000000	64.283474	16.966246	25.460175
SMN2	protein coding	60.408984	-1.000000	60.408984	65.035127	64.557444
AC140134.1	lincRNA	-1.000000	-1.000000	29.385965	-1.000000	29.385965
SERF1B	protein coding	52.262295	-1.000000	52.262295	47.813195	48.571748
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP16	pseudogene	-1.000000	-1.000000	37.089202	79.502063	78.896314
AC139272.1	pseudogene	-1.000000	-1.000000	33.479286	-1.000000	33.479286
AC093274.1	lincRNA	-1.000000	-1.000000	85.928393	95.045366	91.871050
AC093274.1	lincRNA	-1.000000	-1.000000	91.491841	100.000000	97.038196
GUSBP16	pseudogene	-1.000000	-1.000000	46.635368	76.413003	75.980069
CDH12P2	pseudogene	-1.000000	-1.000000	97.979798	-1.000000	97.979798
SERF1A	protein coding	48.701497	-1.000000	48.701497	48.589234	48.609790
SMN1	protein coding	57.765580	-1.000000	57.765580	63.514874	62.899042
AC139834.1	lincRNA	-1.000000	-1.000000	24.624060	-1.000000	24.624060
NAIP	protein coding	24.010344	-1.000000	24.010344	16.293041	17.650455
GTF2H2	protein coding	2.525078	-1.000000	2.525078	1.648185	1.865448
OCLNP1	pseudogene	-1.000000	-1.000000	53.539823	48.748634	48.919802
NAIPP4	pseudogene	-1.000000	-1.000000	66.245614	25.743478	30.208897
CDH12P3	pseudogene	-1.000000	-1.000000	30.272109	-1.000000	30.272109
AC138866.2	pseudogene	-1.000000	-1.000000	38.078902	64.067386	62.623857
AC131392.2	pseudogene	-1.000000	-1.000000	61.552680	-1.000000	61.552680
AC146944.2	pseudogene	-1.000000	-1.000000	26.415094	62.709677	60.386473
AC139495.2	pseudogene	-1.000000	-1.000000	70.541761	-1.000000	70.541761
AC146949.1	pseudogene	-1.000000	-1.000000	15.165877	38.938697	38.680822
AC139495.1	pseudogene	-1.000000	-1.000000	20.994475	-1.000000	20.994475
AC093274.1	lincRNA	-1.000000	-1.000000	58.682635	8.084654	25.663103
ANKDD1B	protein coding	0.000000	-1.000000	0.000000	0.091709	0.086399
CMYA5	protein coding	0.000000	-1.000000	0.000000	0.379819	0.330747
AC008496.2	lincRNA	-1.000000	-1.000000	0.000000	0.879503	0.869856
LINC01339	lincRNA	-1.000000	-1.000000	0.000000	1.208633	1.187083
AC008467.1	lincRNA	-1.000000	-1.000000	0.000000	2.944245	2.750885
STARD4-AS1	lincRNA	-1.000000	-1.000000	8.183978	0.000000	0.330481
NREP	protein coding	8.144407	-1.000000	8.144407	0.000000	0.226352
LINC02240	lincRNA	-1.000000	-1.000000	0.000000	0.002930	0.002902
GRAMD2B	protein coding	0.000000	-1.000000	0.000000	0.197492	0.190196
AC093535.1	lincRNA	-1.000000	-1.000000	0.000000	0.194334	0.190245
