# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CNTN6	protein coding	0.000000	-1.000000	0.000000	0.057394	0.056382
SUMF1	protein coding	0.000000	-1.000000	0.000000	0.042517	0.042130
ITPR1	protein coding	0.000000	-1.000000	0.000000	0.016783	0.015242
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.214849	1.136812
AC026167.1	lincRNA	-1.000000	-1.000000	0.000000	0.036378	0.036328
AC069277.1	lincRNA	-1.000000	-1.000000	0.000000	0.066234	0.064489
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.049711	0.048663
GRM7	protein coding	0.000000	-1.000000	0.000000	0.007264	0.007203
SSUH2	protein coding	0.000000	-1.000000	0.000000	0.061912	0.058993
IRAK2	protein coding	0.000000	-1.000000	0.000000	0.044853	0.042911
HRH1	protein coding	0.000000	-1.000000	0.000000	0.031171	0.029933
ATG7	protein coding	0.000000	-1.000000	0.000000	0.027449	0.026600
VGLL4	protein coding	0.000000	-1.000000	0.000000	0.017747	0.017153
TPRXL	pseudogene	-1.000000	-1.000000	0.000000	0.884579	0.861905
LSM3	protein coding	0.000000	-1.000000	0.000000	0.253392	0.215237
TBC1D5	protein coding	0.000000	-1.000000	0.000000	0.003997	0.003961
KCNH8	protein coding	0.000000	-1.000000	0.000000	0.010237	0.010076
LRRC3B	protein coding	0.000000	-1.000000	0.000000	0.053603	0.048556
RBMS3	protein coding	0.000000	-1.000000	0.000000	0.010440	0.010306
OSBPL10	protein coding	0.000000	-1.000000	0.000000	0.037041	0.035960
LINC01811	lincRNA	-1.000000	-1.000000	0.000000	0.048850	0.048311
ITGA9	protein coding	0.000000	-1.000000	0.000000	0.040739	0.039839
ITGA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.098100	0.087167
VILL	protein coding	0.000000	-1.000000	0.000000	0.640215	0.423485
SCN5A	protein coding	0.000000	-1.000000	0.000000	4.772964	4.327860
SCN11A	protein coding	0.000000	-1.000000	0.000000	0.020637	0.019386
ULK4	protein coding	0.000000	-1.000000	0.000000	0.130231	0.129092
MSTRG.3836	protein coding	0.000000	-1.000000	0.000000	0.064075	0.060755
TGM4	protein coding	0.000000	-1.000000	0.000000	1.153307	0.997895
AC109583.1	protein coding	0.000000	-1.000000	0.000000	0.147673	0.143324
SCAP	protein coding	0.000000	-1.000000	0.000000	0.475608	0.429360
SMARCC1	protein coding	0.000000	-1.000000	0.000000	0.059172	0.056868
CELSR3	protein coding	0.000000	-1.000000	0.000000	3.745825	1.782538
AC135506.1	pseudogene	-1.000000	-1.000000	0.000000	0.746782	0.679518
CACNA2D2	protein coding	0.000000	-1.000000	0.000000	0.674003	0.643959
DOCK3	protein coding	0.000000	-1.000000	0.000000	0.020981	0.020713
GRM2	protein coding	0.000000	-1.000000	0.000000	5.531197	2.517848
PRKCD	protein coding	0.000000	-1.000000	0.000000	0.120956	0.109027
CACNA2D3	protein coding	0.000000	-1.000000	0.000000	0.161445	0.160645
WNT5A	protein coding	0.000000	-1.000000	0.000000	0.860931	0.604376
ERC2	protein coding	0.000000	-1.000000	0.000000	0.265457	0.263250
MSTRG.3914	protein coding	0.000000	-1.000000	0.000000	0.163195	0.150776
DENND6A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.396240	0.390730
AC126121.3	lincRNA	-1.000000	-1.000000	0.000000	0.007848	0.007806
FHIT	protein coding	0.000000	-1.000000	0.000000	0.047949	0.047711
PTPRG	protein coding	0.000000	-1.000000	0.000000	0.021060	0.020641
ADAMTS9	protein coding	0.000000	-1.000000	0.000000	0.025353	0.023782
ADAMTS9-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.006939	0.006784
MSTRG.3922	protein coding	0.000000	-1.000000	0.000000	0.048217	0.047397
SLC25A26	protein coding	0.000000	-1.000000	0.000000	0.035356	0.034545
TAFA1	protein coding	0.000000	-1.000000	0.000000	0.005384	0.005355
AC097634.4	protein coding	0.000000	-1.000000	0.000000	0.245073	0.244054
LINC00877	lincRNA	-1.000000	-1.000000	0.000000	0.051577	0.050113
ROBO2	protein coding	0.000000	-1.000000	0.000000	0.018401	0.018225
ROBO1	protein coding	0.000000	-1.000000	0.000000	0.047311	0.046864
AC138207.7	lincRNA	-1.000000	-1.000000	11.480363	37.500000	26.666667
CADM2	protein coding	0.000000	-1.000000	0.000000	0.347663	0.344568
CSNKA2IP	protein coding	0.000000	-1.000000	0.000000	0.026174	0.025501
EPHA3	protein coding	0.000000	-1.000000	0.000000	0.852902	0.837942
CR381653.1	lincRNA	-1.000000	-1.000000	0.000000	1.574803	1.494830
SNX18P12	pseudogene	-1.000000	-1.000000	62.005277	-1.000000	62.005277
AC119751.3	pseudogene	-1.000000	-1.000000	0.000000	14.018219	10.472590
CR381670.1	pseudogene	-1.000000	-1.000000	4.127358	13.955390	13.252351
ARL13B	protein coding	0.000000	-1.000000	0.000000	0.280335	0.270692
CMSS1	protein coding	0.000000	-1.000000	0.000000	0.023530	0.023065
FILIP1L	protein coding	0.000000	-1.000000	0.000000	0.030134	0.029509
TFG	protein coding	0.000000	-1.000000	0.000000	0.111292	0.075637
SENP7	protein coding	0.000000	-1.000000	0.000000	0.090144	0.087102
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.062655	0.060746
LINC01215	lincRNA	-1.000000	-1.000000	1.196911	0.000000	0.242567
CIP2A	protein coding	0.000000	-1.000000	0.000000	0.179196	0.158805
RETNLB	protein coding	0.000000	-1.000000	0.000000	5.083165	4.681125
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	5.227886	4.741546
AC078785.1	lincRNA	-1.000000	-1.000000	0.000000	0.109422	0.104885
AC026341.1	lincRNA	-1.000000	-1.000000	0.000000	0.028906	0.028575
AC026341.2	lincRNA	-1.000000	-1.000000	0.000000	0.058332	0.056182
LSAMP	protein coding	0.000000	-1.000000	0.000000	0.123796	0.122844
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	17.256963	16.310718
NDUFB4	protein coding	0.000000	-1.000000	0.000000	1.039861	0.739372
HCLS1	protein coding	0.000000	-1.000000	0.000000	0.384804	0.318407
KPNA1	protein coding	0.000000	-1.000000	0.000000	0.069727	0.063363
ADCY5	protein coding	0.000000	-1.000000	0.000000	0.120686	0.114771
MYLK	protein coding	0.000000	-1.000000	0.000000	1.149670	1.057226
ROPN1	protein coding	0.000000	-1.000000	0.000000	1.619222	1.315175
KALRN	protein coding	0.000000	-1.000000	0.000000	0.011263	0.010836
LINC02614	lincRNA	-1.000000	-1.000000	0.501032	0.000000	0.038178
ROPN1B	protein coding	1.663770	-1.000000	1.663770	3.012871	2.632500
UROC1	protein coding	0.000000	-1.000000	0.000000	1.982539	1.795174
RUVBL1	protein coding	0.000000	-1.000000	0.000000	0.207392	0.192308
DNAJB8-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.304745	0.241685
ISY1-RAB43	protein coding	7.313065	-1.000000	7.313065	0.000000	0.484512
COL6A6	protein coding	0.000000	-1.000000	0.000000	2.518661	2.310917
NEK11	protein coding	0.000000	-1.000000	0.000000	0.007540	0.007416
CPNE4	protein coding	0.000000	-1.000000	0.000000	0.061650	0.061123
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.222032	0.214440
BFSP2	protein coding	0.000000	-1.000000	0.000000	0.385003	0.374765
SLCO2A1	protein coding	0.000000	-1.000000	0.000000	0.078730	0.075351
MSTRG.4040	protein coding	0.000000	-1.000000	0.000000	0.168716	0.165442
IL20RB-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.448602	6.291735
MRPS22	protein coding	0.000000	-1.000000	0.000000	1.265220	1.246204
AC024933.2	lincRNA	-1.000000	-1.000000	0.000000	15.011104	14.499772
CLSTN2	protein coding	0.000000	-1.000000	0.000000	0.010994	0.010744
HLTF-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.776949	1.732388
MED12L	protein coding	0.000000	-1.000000	0.000000	0.657049	0.633855
IGSF10	protein coding	0.000000	-1.000000	0.000000	8.179848	5.746397
AADACL2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.065793	0.065557
AADAC	protein coding	0.000000	-1.000000	0.000000	0.648498	0.575974
PLCH1	protein coding	0.000000	-1.000000	0.000000	0.288774	0.283164
VN2R1P	pseudogene	-1.000000	-1.000000	0.000000	0.861167	0.777821
KCNAB1	protein coding	0.000000	-1.000000	0.000000	0.031539	0.031109
MLF1	protein coding	0.000000	-1.000000	0.000000	0.327727	0.293800
IQCJ-SCHIP1	protein coding	0.000000	-1.000000	0.000000	0.099200	0.098733
LINC01192	lincRNA	-1.000000	-1.000000	0.000000	0.107379	0.103014
LINC01322	lincRNA	-1.000000	-1.000000	0.000000	0.039702	0.038756
BCHE	protein coding	0.000000	-1.000000	0.000000	0.217050	0.206761
LRRC77P	pseudogene	-1.000000	-1.000000	0.000000	0.098411	0.089473
AC026353.1	lincRNA	-1.000000	-1.000000	0.000000	0.064365	0.063256
ACTRT3	protein coding	0.000000	-1.000000	0.000000	24.664879	9.896020
AC078802.1	lincRNA	-1.000000	-1.000000	0.000000	1.551313	1.032566
PLD1	protein coding	0.000000	-1.000000	0.000000	0.042462	0.040368
MSTRG.4106	protein coding	0.000000	-1.000000	0.000000	0.046044	0.044333
SPATA16	protein coding	0.000000	-1.000000	0.000000	0.013211	0.013100
NLGN1	protein coding	0.000000	-1.000000	0.000000	0.034988	0.034605
NAALADL2	protein coding	0.000000	-1.000000	0.000000	0.020637	0.020435
ZMAT3	protein coding	0.000000	-1.000000	0.000000	0.112161	0.100833
SOX2-OT	lincRNA	-1.000000	-1.000000	0.000000	0.184905	0.178023
MCF2L2	protein coding	0.000000	-1.000000	0.000000	0.496399	0.455732
MSTRG.4123	protein coding	0.000000	-1.000000	0.000000	0.179177	0.162508
VWA5B2	protein coding	0.000000	-1.000000	0.000000	1.608325	0.834015
LINC02054	lincRNA	-1.000000	-1.000000	0.000000	0.156157	0.146094
LINC02069	lincRNA	-1.000000	-1.000000	0.000000	1.558298	1.454463
MSTRG.4131	protein coding	0.000000	-1.000000	0.000000	0.064778	0.061767
EHHADH	protein coding	0.000000	-1.000000	0.000000	0.236560	0.224457
MAP3K13	protein coding	0.000000	-1.000000	0.000000	0.092390	0.086734
SENP2	protein coding	0.998875	-1.000000	0.998875	0.000000	0.139058
AC068631.1	lincRNA	-1.000000	-1.000000	3.085316	1.136050	1.245133
KNG1	protein coding	0.000000	-1.000000	0.000000	1.536611	1.275227
MSTRG.4142	protein coding	0.000000	-1.000000	0.000000	0.009569	0.009227
P3H2	protein coding	0.000000	-1.000000	0.000000	0.046840	0.045267
UTS2B	protein coding	0.000000	-1.000000	0.000000	0.145344	0.136561
ATP13A4	protein coding	0.000000	-1.000000	0.000000	0.074444	0.071001
OPA1	protein coding	0.000000	-1.000000	0.000000	0.291711	0.266768
XXYLT1	protein coding	0.000000	-1.000000	0.000000	0.016691	0.016248
AC233280.1	lincRNA	-1.000000	-1.000000	33.828775	70.278184	44.355180
SDHAP1	pseudogene	-1.000000	-1.000000	0.000000	3.318250	2.953310
TNK2	protein coding	0.000000	-1.000000	0.000000	0.062375	0.047516
MUC4	protein coding	0.000000	-1.000000	0.000000	1.040757	0.740821
MUC20-OT1	lincRNA	-1.000000	-1.000000	0.000000	1.759951	1.385371
AC233280.1	lincRNA	-1.000000	-1.000000	31.272295	84.626647	46.680761
ZDHHC19	protein coding	0.000000	-1.000000	0.000000	1.586195	1.309164
SLC51A	protein coding	0.000000	-1.000000	0.000000	0.245933	0.205099
PCYT1A	protein coding	0.000000	-1.000000	0.000000	0.098811	0.088138
UBXN7	protein coding	0.000000	-1.000000	0.000000	0.171310	0.148588
MSTRG.4165	protein coding	0.000000	-1.000000	0.000000	6.169644	5.771773
SENP5	protein coding	0.000000	-1.000000	0.000000	0.204394	0.189739
PIGZ	protein coding	0.000000	-1.000000	0.000000	0.208503	0.179345
AC128709.3	lincRNA	-1.000000	-1.000000	0.000000	11.226103	10.743517
BDH1	protein coding	0.000000	-1.000000	0.000000	0.369246	0.300537
IQCG	protein coding	0.000000	-1.000000	0.000000	0.114791	0.102729
LMLN	protein coding	0.000000	-1.000000	0.000000	0.107009	0.095865
FAM157A	pseudogene	-1.000000	-1.000000	32.638693	12.167520	14.210438
AL627309.4	lincRNA	-1.000000	-1.000000	46.170678	80.577849	66.018519
AC093392.2	pseudogene	-1.000000	-1.000000	78.273810	-1.000000	78.273810
AC010507.1	pseudogene	-1.000000	-1.000000	75.987362	48.060874	54.681648
CICP6	pseudogene	-1.000000	-1.000000	57.514663	100.000000	58.798436
AC096582.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC092192.1	lincRNA	-1.000000	-1.000000	63.520157	-1.000000	63.520157
FO082796.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F5	protein coding	96.484524	-1.000000	96.484524	57.098039	73.098417
OR4G11P	pseudogene	-1.000000	-1.000000	20.129870	52.311262	47.755477
OR4G4P	pseudogene	-1.000000	-1.000000	33.015495	-1.000000	33.015495
BNIP3P41	pseudogene	-1.000000	-1.000000	68.774319	-1.000000	68.774319
ZNF595	protein coding	13.060081	-1.000000	13.060081	14.475170	14.315988
MYL5	protein coding	0.000000	-1.000000	0.000000	2.044293	0.998455
PCGF3	protein coding	0.000000	-1.000000	0.000000	0.120430	0.107193
CPLX1	protein coding	0.000000	-1.000000	0.000000	0.213532	0.201486
FGFRL1	protein coding	0.000000	-1.000000	0.000000	3.066804	2.281840
RNF212	protein coding	0.000000	-1.000000	0.000000	2.825845	2.577338
AC092535.4	lincRNA	-1.000000	-1.000000	0.000000	0.531237	0.517117
SPON2	protein coding	0.000000	-1.000000	0.000000	1.800467	1.541607
CTBP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.542454	0.432385
MAEA	protein coding	0.000000	-1.000000	0.000000	2.322998	1.869735
AC147067.1	lincRNA	-1.000000	-1.000000	0.000000	2.111668	1.913720
FAM53A	protein coding	0.000000	-1.000000	0.000000	1.071878	1.004103
NELFA	protein coding	0.000000	-1.000000	0.000000	0.099815	0.091272
POLN	protein coding	0.000000	-1.000000	0.000000	0.057746	0.055133
ZFYVE28	protein coding	0.000000	-1.000000	0.000000	0.262482	0.245554
AL158068.2	lincRNA	-1.000000	-1.000000	0.000000	1.184462	1.156860
MFSD10	protein coding	0.000000	-1.000000	0.000000	14.736842	3.931664
MSTRG.4189	protein coding	0.914146	-1.000000	0.914146	0.108014	0.202120
HTT-AS	lincRNA	-1.000000	-1.000000	0.000000	0.935224	0.852585
MSTRG.4190	protein coding	0.000000	-1.000000	0.000000	1.462368	1.326088
DOK7	protein coding	0.000000	-1.000000	0.000000	0.367323	0.327731
MSTRG.4191	protein coding	1.048504	-1.000000	1.048504	0.000000	0.427841
AC116562.3	pseudogene	-1.000000	-1.000000	0.000000	0.273868	0.263478
NSG1	protein coding	0.000000	-1.000000	0.000000	0.058587	0.054990
STX18	protein coding	0.000000	-1.000000	0.000000	0.102993	0.098648
PPP2R2C	protein coding	0.000000	-1.000000	0.000000	0.655113	0.630249
TBC1D14	protein coding	0.000000	-1.000000	0.000000	0.083393	0.079176
SORCS2	protein coding	0.000000	-1.000000	0.000000	0.281969	0.278729
MSTRG.4200	protein coding	0.000000	-1.000000	0.000000	1.071246	1.013963
ABLIM2	protein coding	0.000000	-1.000000	0.000000	0.064066	0.062062
SH3TC1	protein coding	0.000000	-1.000000	0.000000	1.315577	1.083483
AC108519.1	lincRNA	-1.000000	-1.000000	0.000000	52.622837	51.578606
USP17L11	protein coding	74.806432	-1.000000	74.806432	100.000000	78.318811
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	98.630137	-1.000000	98.630137	100.000000	98.821117
USP17L11	protein coding	76.831447	-1.000000	76.831447	100.000000	80.061507
USP17L11	protein coding	71.888029	-1.000000	71.888029	0.000000	61.865710
USP17L11	protein coding	37.701013	-1.000000	37.701013	0.000000	32.444900
USP17L9P	pseudogene	-1.000000	-1.000000	75.125628	-1.000000	75.125628
USP17L20	protein coding	66.706373	-1.000000	66.706373	100.000000	71.348027
USP17L11	protein coding	31.625968	-1.000000	31.625968	10.661765	28.703229
USP17L11	protein coding	74.329958	-1.000000	74.329958	100.000000	77.908765
USP17L11	protein coding	4.347826	-1.000000	4.347826	0.000000	3.741671
USP17L21	protein coding	73.743719	-1.000000	73.743719	-1.000000	73.743719
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	63.430613	-1.000000	63.430613	100.000000	68.528960
USP17L27	protein coding	71.168342	-1.000000	71.168342	-1.000000	71.168342
USP17L27	protein coding	79.271357	-1.000000	79.271357	-1.000000	79.271357
USP17L12	protein coding	16.331658	-1.000000	16.331658	-1.000000	16.331658
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L18	protein coding	99.623116	-1.000000	99.623116	-1.000000	99.623116
USP17L11	protein coding	97.801508	-1.000000	97.801508	-1.000000	97.801508
USP17L22	protein coding	91.771357	-1.000000	91.771357	-1.000000	91.771357
USP17L27	protein coding	1.319095	-1.000000	1.319095	-1.000000	1.319095
USP17L10	protein coding	63.505025	-1.000000	63.505025	-1.000000	63.505025
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	38.128141	-1.000000	38.128141	-1.000000	38.128141
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	81.281407	-1.000000	81.281407	-1.000000	81.281407
USP17L27	protein coding	99.748744	-1.000000	99.748744	-1.000000	99.748744
USP17L20	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	82.600503	-1.000000	82.600503	-1.000000	82.600503
USP17L27	protein coding	48.304020	-1.000000	48.304020	-1.000000	48.304020
USP17L27	protein coding	88.190955	-1.000000	88.190955	-1.000000	88.190955
USP17L15	protein coding	73.505349	-1.000000	73.505349	-1.000000	73.505349
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	92.713568	-1.000000	92.713568	-1.000000	92.713568
USP17L26	protein coding	88.128141	-1.000000	88.128141	-1.000000	88.128141
USP17L27	protein coding	35.615578	-1.000000	35.615578	-1.000000	35.615578
USP17L28	protein coding	77.135678	-1.000000	77.135678	-1.000000	77.135678
USP17L27	protein coding	74.811558	-1.000000	74.811558	-1.000000	74.811558
USP17L27	protein coding	62.751256	-1.000000	62.751256	-1.000000	62.751256
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	82.097990	-1.000000	82.097990	-1.000000	82.097990
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	62.625418	-1.000000	62.625418
AC092546.1	lincRNA	-1.000000	-1.000000	0.000000	0.090011	0.089267
CD38	protein coding	0.000000	-1.000000	0.000000	2.418256	2.195394
ZEB2P1	pseudogene	-1.000000	-1.000000	0.000000	0.158799	0.150504
LDB2	protein coding	0.000000	-1.000000	0.000000	0.025030	0.024687
AC106894.1	lincRNA	-1.000000	-1.000000	0.000000	0.048899	0.048680
AC093898.1	lincRNA	-1.000000	-1.000000	0.000000	0.215199	0.214595
LINC02438	lincRNA	-1.000000	-1.000000	0.000000	0.010928	0.010882
AC024230.1	lincRNA	-1.000000	-1.000000	0.000000	0.012754	0.012630
KCNIP4	protein coding	0.000000	-1.000000	0.000000	0.242163	0.241325
AC097512.1	lincRNA	-1.000000	-1.000000	0.000000	0.057894	0.055712
RBPJ	protein coding	0.000000	-1.000000	0.000000	0.201351	0.194562
STIM2	protein coding	0.000000	-1.000000	0.000000	0.212694	0.202065
AC093791.2	lincRNA	-1.000000	-1.000000	0.000000	0.148993	0.147616
PCDH7	protein coding	0.000000	-1.000000	0.000000	0.025836	0.025094
NWD2	protein coding	0.000000	-1.000000	0.000000	0.045104	0.043389
C4orf19	protein coding	0.000000	-1.000000	0.000000	0.059788	0.058218
LINC02265	lincRNA	-1.000000	-1.000000	0.000000	0.423435	0.394520
APBB2	protein coding	0.000000	-1.000000	0.000000	0.010172	0.009835
LIMCH1	protein coding	0.000000	-1.000000	0.000000	0.049764	0.048399
AC108467.1	lincRNA	-1.000000	-1.000000	0.000000	0.215537	0.212237
GABRA2	protein coding	0.431902	-1.000000	0.431902	0.000000	0.031467
MTCO3P39	pseudogene	-1.000000	-1.000000	17.988395	-1.000000	17.988395
MTND3P22	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC119751.7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MTCO3P42	pseudogene	-1.000000	-1.000000	21.856867	-1.000000	21.856867
DCUN1D4	protein coding	0.223009	-1.000000	0.223009	0.247712	0.245161
AC058822.1	protein coding	0.000000	-1.000000	0.000000	0.002401	0.002394
AC111194.2	lincRNA	-1.000000	-1.000000	0.000000	0.648718	0.641253
NMU	protein coding	0.000000	-1.000000	0.000000	0.693228	0.676962
ADGRL3	protein coding	0.000000	-1.000000	0.000000	0.056119	0.055223
AC104689.2	lincRNA	-1.000000	-1.000000	0.000000	0.249547	0.246669
SLC4A4	protein coding	0.000000	-1.000000	0.000000	0.008195	0.008049
ADAMTS3	protein coding	0.000000	-1.000000	0.000000	0.104490	0.101959
NUP54	protein coding	0.000000	-1.000000	0.000000	0.154357	0.136131
CCNG2	protein coding	0.000000	-1.000000	0.000000	0.015979	0.015568
FRAS1	protein coding	0.000000	-1.000000	0.000000	0.092328	0.088645
ANTXR2	protein coding	0.000000	-1.000000	0.000000	1.629580	1.553713
CFAP299	protein coding	0.000000	-1.000000	0.000000	0.019738	0.019598
PRKG2	protein coding	0.000000	-1.000000	0.000000	0.028539	0.027396
PRKG2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.126775	0.122919
HPSE	protein coding	0.000000	-1.000000	0.000000	0.326247	0.290439
ABRAXAS1	protein coding	0.000000	-1.000000	0.000000	0.103265	0.090819
CDS1	protein coding	0.000000	-1.000000	0.000000	0.082959	0.077718
HSD17B11	protein coding	0.000000	-1.000000	0.000000	6.308389	6.039434
HERC6	protein coding	0.000000	-1.000000	0.000000	0.227783	0.207549
HERC5	protein coding	0.000000	-1.000000	0.000000	0.462994	0.418026
AC098582.1	protein coding	0.000000	-1.000000	0.000000	0.056757	0.055230
CCSER1	protein coding	0.000000	-1.000000	0.000000	0.010282	0.010208
GRID2	protein coding	0.000000	-1.000000	0.000000	0.007815	0.007759
STPG2	protein coding	0.000000	-1.000000	0.000000	0.003251	0.003231
STPG2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.025602	0.024762
SLC39A8	protein coding	0.000000	-1.000000	0.000000	0.125214	0.120702
ARHGEF38	protein coding	0.000000	-1.000000	0.000000	0.063739	0.060677
AC092445.1	lincRNA	-1.000000	-1.000000	0.000000	0.012147	0.012001
DKK2	protein coding	0.000000	-1.000000	0.000000	0.036203	0.035764
AC004704.1	lincRNA	-1.000000	-1.000000	0.000000	0.470202	0.469088
ANK2	protein coding	0.000000	-1.000000	0.000000	0.024717	0.023828
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.141668	0.136741
AC093765.3	lincRNA	-1.000000	-1.000000	0.000000	0.065831	0.064897
AC093765.2	lincRNA	-1.000000	-1.000000	0.000000	0.079708	0.078103
LINC01378	lincRNA	-1.000000	-1.000000	0.000000	0.353788	0.346550
LINC02264	lincRNA	-1.000000	-1.000000	0.000000	3.517821	3.430746
NDST3	protein coding	0.000000	-1.000000	0.000000	0.024742	0.023989
AC110079.1	pseudogene	-1.000000	-1.000000	0.000000	1.773443	1.587903
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	1.787182	1.416736
AC097173.1	pseudogene	-1.000000	-1.000000	0.000000	3.640231	3.522381
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.440775	0.416079
AC097528.1	lincRNA	-1.000000	-1.000000	0.000000	0.049402	0.049255
AC096773.1	lincRNA	-1.000000	-1.000000	0.000000	0.151403	0.148549
LARP1B	protein coding	0.000000	-1.000000	0.000000	0.515684	0.485455
SNHG27	lincRNA	-1.000000	-1.000000	20.291777	49.098762	47.804058
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.097761	0.096800
AC018680.1	lincRNA	-1.000000	-1.000000	0.000000	1.591404	1.583603
AC109927.1	lincRNA	-1.000000	-1.000000	0.000000	0.027510	0.027416
AC104596.1	lincRNA	-1.000000	-1.000000	0.000000	0.189649	0.188379
SLC10A7	protein coding	0.000000	-1.000000	0.000000	1.197286	1.168244
AC097450.1	lincRNA	-1.000000	-1.000000	0.000000	0.025933	0.025244
DCLK2	protein coding	0.000000	-1.000000	0.000000	1.602148	1.563248
LRBA	protein coding	0.000000	-1.000000	0.000000	0.063879	0.062436
AC013477.2	protein coding	0.000000	-1.000000	0.000000	0.107684	0.105277
RNF175	protein coding	0.000000	-1.000000	0.000000	0.045912	0.042113
AC020703.1	lincRNA	-1.000000	-1.000000	0.000000	0.305499	0.284014
AC079298.3	lincRNA	-1.000000	-1.000000	0.000000	0.040469	0.040101
TDO2	protein coding	0.000000	-1.000000	0.000000	0.193504	0.178009
AC084740.1	lincRNA	-1.000000	-1.000000	0.000000	0.339630	0.336855
SMIM31	protein coding	0.000000	-1.000000	0.000000	0.195510	0.182973
SPOCK3	protein coding	0.000000	-1.000000	0.000000	0.727533	0.721033
PALLD	protein coding	0.000000	-1.000000	0.000000	0.030172	0.029285
NEK1	protein coding	0.000000	-1.000000	0.000000	0.103620	0.099607
CLCN3	protein coding	0.000000	-1.000000	0.000000	0.123939	0.114891
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.042550	0.041997
ASB5	protein coding	0.000000	-1.000000	0.000000	0.034761	0.032494
LINC00290	lincRNA	-1.000000	-1.000000	0.000000	0.024422	0.024270
