# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
THSD4-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.401717	1.245955
LINC02259	lincRNA	-1.000000	-1.000000	0.000000	2.003950	1.959201
ENSG00000259909	pseudogene	-1.000000	-1.000000	56.430446	19.501625	30.291411
GOLGA6B	protein coding	26.080692	1.213224	10.838446	21.054290	17.366796
GOLGA6A	protein coding	34.822286	15.736505	28.251969	36.530784	34.459939
COMMD4P2	pseudogene	-1.000000	-1.000000	72.467532	50.704225	57.110092
ISLR2	protein coding	0.000000	0.000000	0.000000	0.000000	1.506710
GOLGA6C	protein coding	21.709894	20.056818	20.671189	35.171762	29.799616
GOLGA6D	protein coding	29.634966	0.000000	17.863347	51.996218	42.907801
EFL1	protein coding	0.000000	0.000000	0.000000	0.555182	0.536333
ADAMTS7P1	pseudogene	-1.000000	-1.000000	2.195322	1.494452	1.589195
GOLGA6L9	protein coding	0.000000	0.000000	0.000000	12.676336	6.833030
UBE2Q2P6	pseudogene	-1.000000	-1.000000	0.000000	13.080120	12.425971
CSPG4P10	pseudogene	-1.000000	-1.000000	15.396405	32.689226	25.711234
GOLGA2P10	pseudogene	-1.000000	-1.000000	0.000000	8.818878	8.440560
HOMER2	protein coding	0.000000	0.000000	0.000000	1.564659	1.085070
SH3GL3	protein coding	0.000000	0.000000	0.000000	0.527787	0.520654
EFL1P1	pseudogene	-1.000000	-1.000000	0.000000	0.887994	0.859932
DNM1P41	other	-1.000000	-1.000000	62.376829	-1.000000	62.376829
ENSG00000259694	lincRNA	-1.000000	-1.000000	53.027523	2.379334	16.071429
UBE2Q2L	pseudogene	-1.000000	-1.000000	15.994131	33.395304	31.902304
GOLGA2P7	pseudogene	-1.000000	-1.000000	81.135531	68.939833	70.884023
GOLGA6L4	protein coding	28.811594	7.640608	15.663445	61.335188	39.645279
UBE2Q2P8	pseudogene	-1.000000	-1.000000	5.940594	-1.000000	5.940594
DNM1P51	pseudogene	-1.000000	-1.000000	9.948835	15.098039	11.714606
UBE2Q2P11	pseudogene	-1.000000	-1.000000	0.000000	19.153499	18.722418
ENSG00000259774	lincRNA	-1.000000	-1.000000	10.322048	17.291768	14.705882
Metazoa_SRP	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
UBE2Q2P12	pseudogene	-1.000000	-1.000000	0.000000	38.795424	37.931791
ENSG00000229212	pseudogene	-1.000000	-1.000000	31.975766	31.072757	31.121898
CSPG4P12	pseudogene	-1.000000	-1.000000	44.223073	52.410462	48.221836
GOLGA6L3	pseudogene	-1.000000	-1.000000	0.000000	9.203187	6.897581
ADAMTS7P4	pseudogene	-1.000000	-1.000000	3.713623	1.069442	1.266954
ENSG00000259560	lincRNA	-1.000000	-1.000000	0.000000	0.289525	0.288342
ACAN	protein coding	7.912500	0.000000	5.869807	0.000000	0.880181
ENSG00000259579	lincRNA	-1.000000	-1.000000	0.000000	0.651399	0.647673
DNM1P47	pseudogene	-1.000000	-1.000000	8.363874	0.000000	2.953547
OR4G2P	pseudogene	-1.000000	-1.000000	0.000000	2.321297	1.753409
ENSG00000259553	lincRNA	-1.000000	-1.000000	35.902376	0.000000	29.909042
WASH3P	pseudogene	-1.000000	-1.000000	3.872340	1.334392	1.733601
DDX11L9	pseudogene	-1.000000	-1.000000	27.659574	49.497487	34.516765
ENSG00000260803	lincRNA	-1.000000	-1.000000	0.000000	1.165060	1.114190
HBM	protein coding	0.000000	0.000000	0.000000	0.000000	1.779055
RAB40C	protein coding	0.000000	0.000000	0.000000	0.332811	0.303144
LMF1	protein coding	0.000000	0.000000	0.000000	0.750847	0.732277
TPSB2	protein coding	8.480565	0.000000	5.236364	25.105485	6.559066
PDPK1	protein coding	34.889288	1.244218	8.324937	27.335906	25.021086
ENSG00000261613	lincRNA	-1.000000	-1.000000	23.350000	-1.000000	23.350000
ENSG00000269937	lincRNA	-1.000000	-1.000000	46.813793	-1.000000	46.813793
ENSG00000261140	lincRNA	-1.000000	-1.000000	16.812227	78.891170	69.063256
ENSG00000215154	pseudogene	-1.000000	-1.000000	54.630970	30.249242	32.730687
ENSG00000260176	lincRNA	-1.000000	-1.000000	27.320490	0.000000	13.805310
KCTD5	protein coding	0.000000	0.000000	0.000000	3.460164	3.142566
ENSG00000260289	lincRNA	-1.000000	-1.000000	0.000000	0.251210	0.248336
ENSG00000283003	lincRNA	-1.000000	-1.000000	0.000000	1.658522	1.619383
NPIPB2	protein coding	5.862647	0.000000	2.138057	1.077974	1.148145
PLA2G10	protein coding	49.799197	57.664234	51.496063	21.978698	22.840074
ENSG00000261523	lincRNA	-1.000000	-1.000000	85.813149	93.693859	93.297354
NPIPA3	protein coding	70.798319	100.000000	79.796512	76.767144	77.039815
ENSG00000254609	pseudogene	-1.000000	-1.000000	70.056497	72.491683	72.349547
ENSG00000261695	lincRNA	-1.000000	-1.000000	85.813149	93.879421	93.473721
NPIPA2	protein coding	70.238095	87.688442	74.041621	80.836848	80.295695
ENSG00000255037	pseudogene	-1.000000	-1.000000	0.000000	16.334895	15.191941
NOMO1	protein coding	0.000000	0.000000	0.000000	0.326882	0.304312
MIR3670-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000258354	lincRNA	-1.000000	-1.000000	62.482853	-1.000000	62.482853
MIR3180-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NPIPA1	protein coding	13.292011	0.000000	12.918340	4.664634	5.837720
PDXDC1	protein coding	2.042332	8.644610	5.884179	1.303164	1.482264
PKD1P6	pseudogene	-1.000000	-1.000000	1.163951	1.870602	1.725667
ENSG00000277770	pseudogene	-1.000000	-1.000000	17.175573	25.364007	24.783550
NPIPA5	protein coding	0.000000	0.000000	0.000000	2.823189	2.577645
ABCC6	protein coding	0.000000	0.000000	0.000000	0.107063	0.098706
NOMO3	protein coding	44.689584	74.448529	48.334084	31.497874	38.595900
ENSG00000262848	lincRNA	-1.000000	-1.000000	79.858657	62.881246	67.441860
MIR3670-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000257366	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000183889	protein coding	74.261603	18.347339	55.571161	59.826276	54.878417
PKD1P2	pseudogene	-1.000000	-1.000000	18.346591	31.034179	25.113941
NPIPA7	protein coding	69.089317	100.000000	73.518380	63.501000	64.401294
ENSG00000261181	pseudogene	-1.000000	-1.000000	0.000000	50.861314	47.311244
ENSG00000260126	lincRNA	-1.000000	-1.000000	0.000000	4.607889	4.579531
ENSG00000259929	lincRNA	-1.000000	-1.000000	0.000000	1.393872	1.389156
ENSG00000276484	pseudogene	-1.000000	-1.000000	0.000000	48.364486	44.878049
NPIPA8	protein coding	69.331017	100.000000	78.316953	68.200593	69.075836
ENSG00000277647	pseudogene	-1.000000	-1.000000	48.181818	-1.000000	48.181818
NPIPA9	protein coding	99.609680	25.327511	80.046003	61.760903	60.127089
ENSG00000257563	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3180-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3670-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000257527	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3179-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NOMO2	protein coding	52.121456	81.311475	56.657609	33.083929	34.041936
SMG1	protein coding	0.000000	0.000000	0.000000	2.112676	1.794353
SYT17	protein coding	0.000000	0.000000	0.000000	0.049443	0.045835
IQCK	protein coding	0.000000	0.000000	0.000000	2.064603	2.013224
ENSG00000262995	lincRNA	-1.000000	-1.000000	23.689139	61.560184	55.553906
ENSG00000260201	lincRNA	-1.000000	-1.000000	21.684867	69.120000	63.729835
SNX29P1	pseudogene	-1.000000	-1.000000	0.000000	10.487515	9.367035
NPIPB3	protein coding	53.737864	96.610169	62.524122	78.521078	78.465357
OTOA	protein coding	9.828571	0.000000	8.353570	4.234535	4.963916
RRN3P1	pseudogene	-1.000000	-1.000000	0.000000	3.625566	2.633741
NPIPB4	protein coding	53.238665	53.775216	53.400591	42.131589	43.367634
CDR2	protein coding	0.000000	0.000000	0.000000	0.000000	0.620417
NPIPB5	protein coding	47.409255	91.456166	73.779606	84.497124	78.890166
OTOAP1	pseudogene	-1.000000	-1.000000	12.932331	13.144140	13.126063
TNRC6A	protein coding	0.000000	0.000000	0.000000	0.000000	0.019317
NPIPB6	protein coding	20.684524	30.917874	24.585635	5.770764	7.717593
EIF3CL	protein coding	88.087432	100.000000	89.285714	51.272984	56.054736
CDC37P2	pseudogene	-1.000000	-1.000000	2.723735	0.000000	2.129278
ENSG00000275654	pseudogene	-1.000000	-1.000000	58.823529	21.752965	24.299569
ENSG00000270118	lincRNA	-1.000000	-1.000000	83.513514	-1.000000	83.513514
ENSG00000261832	protein coding	5.485612	-1.000000	5.485612	3.382519	2.659053
SULT1A1	protein coding	0.000000	0.000000	0.000000	0.000000	18.826379
NPIPB8	protein coding	77.025232	20.940649	56.148395	16.895832	21.360835
ENSG00000261419	pseudogene	-1.000000	-1.000000	0.000000	39.365748	39.190972
EIF3C	protein coding	90.371991	66.362715	84.017163	42.435543	45.722826
NPIPB9	protein coding	68.449612	34.254808	55.042413	26.023918	28.953378
ENSG00000278528	pseudogene	-1.000000	-1.000000	59.448819	15.856481	18.840970
ENSG00000251417	lincRNA	-1.000000	-1.000000	0.000000	9.875791	8.591316
NPIPB10P	pseudogene	-1.000000	-1.000000	12.712491	4.017927	4.853955
ENSG00000260908	pseudogene	-1.000000	-1.000000	0.000000	0.988563	0.948948
NPIPB11	protein coding	18.179406	12.190760	15.358697	4.251012	7.365852
SULT1A4	protein coding	75.938190	49.250535	66.860889	69.130435	68.513754
ENSG00000279228	pseudogene	-1.000000	-1.000000	99.290780	92.528736	96.951624
ENSG00000257506	pseudogene	-1.000000	-1.000000	58.527132	32.223509	34.051724
NPIPB12	protein coding	51.406926	29.319588	35.413556	55.497441	51.874795
CORO1A	protein coding	6.760375	12.348401	8.871304	0.000000	3.408545
BOLA2B	protein coding	100.000000	99.520384	99.691596	100.000000	99.708879
SULT1A3	protein coding	64.017660	22.896282	49.188426	67.271228	62.396694
ENSG00000258130	pseudogene	-1.000000	-1.000000	31.524989	59.279205	45.615142
ENSG00000278887	pseudogene	-1.000000	-1.000000	51.975684	14.942529	39.165010
ENSG00000261444	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000261203	pseudogene	-1.000000	-1.000000	58.754864	27.077903	29.272237
NPIPB13	protein coding	73.397717	47.638138	57.253660	49.864324	51.953909
SMG1P5	pseudogene	-1.000000	-1.000000	34.447674	13.597563	15.077680
ENSG00000261727	pseudogene	-1.000000	-1.000000	0.000000	9.653194	9.562917
HERC2P4	pseudogene	-1.000000	-1.000000	20.562448	14.940939	15.341378
ENSG00000279997	other	-1.000000	-1.000000	40.611354	-1.000000	40.611354
ENSG00000260847	lincRNA	-1.000000	-1.000000	29.710983	0.000000	4.945161
ABHD17AP8	pseudogene	-1.000000	-1.000000	29.842932	26.672348	27.294521
ENSG00000260575	lincRNA	-1.000000	-1.000000	73.180077	20.813330	24.408206
TP53TG3D	protein coding	0.000000	12.779974	9.877800	0.000000	7.342922
ENSG00000260402	lincRNA	-1.000000	-1.000000	4.873137	0.000000	4.503163
ENSG00000259822	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000261127	pseudogene	-1.000000	-1.000000	12.826421	44.571832	40.636900
CHEK2P7	pseudogene	-1.000000	-1.000000	100.000000	78.896957	79.654453
ACTR3BP3	pseudogene	-1.000000	-1.000000	17.177914	-1.000000	17.177914
ENSG00000260866	pseudogene	-1.000000	-1.000000	25.354213	5.536414	6.089290
PABPC1P13	pseudogene	-1.000000	-1.000000	96.377672	100.000000	97.081340
ENSG00000289734	lincRNA	-1.000000	-1.000000	11.446410	8.790441	8.957569
ENSG00000261569	lincRNA	-1.000000	-1.000000	46.362515	44.782110	44.868929
TP53TG3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000260974	lincRNA	-1.000000	-1.000000	100.000000	63.770167	66.262520
ENSG00000261391	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ABHD17AP7	pseudogene	-1.000000	-1.000000	77.946128	69.888316	71.526352
ENSG00000260845	lincRNA	-1.000000	-1.000000	90.173410	48.912037	55.795564
HERC2P5	pseudogene	-1.000000	-1.000000	84.186276	78.219059	79.258643
ENSG00000278950	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279780	other	-1.000000	-1.000000	44.771574	-1.000000	44.771574
ENSG00000279795	other	-1.000000	-1.000000	76.069246	-1.000000	76.069246
ENSG00000260158	lincRNA	-1.000000	-1.000000	31.000000	10.545931	11.359268
ENSG00000261719	pseudogene	-1.000000	-1.000000	1.801802	-1.000000	1.801802
BCAP31P2	pseudogene	-1.000000	-1.000000	59.045226	59.854281	59.751829
ENSG00000214614	lincRNA	-1.000000	-1.000000	14.782245	7.102564	10.019084
ENSG00000277304	pseudogene	-1.000000	-1.000000	10.941043	4.679251	5.054728
ENSG00000261259	pseudogene	-1.000000	-1.000000	0.000000	15.010021	14.871653
IGHV1OR16-2	pseudogene	-1.000000	-1.000000	6.896552	0.000000	5.581395
IGHV3OR16-10	other	-1.000000	-1.000000	37.535817	0.000000	28.665208
ENSG00000260921	lincRNA	-1.000000	-1.000000	15.254237	29.623288	22.060016
ENSG00000260141	lincRNA	-1.000000	-1.000000	19.335548	35.870581	35.390375
ENSG00000261682	lincRNA	-1.000000	-1.000000	90.289017	53.450672	59.598688
ABHD17AP9	pseudogene	-1.000000	-1.000000	92.321755	70.250000	74.346793
ENSG00000260414	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000260419	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TP53TG3C	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000261507	lincRNA	-1.000000	-1.000000	100.000000	58.517330	58.697775
TP53TG3E	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000282973	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TP53TG3B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000261009	lincRNA	-1.000000	-1.000000	90.482574	100.000000	91.277641
ENSG00000283110	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TP53TG3F	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000282927	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000262090	pseudogene	-1.000000	-1.000000	82.000000	-1.000000	82.000000
ENSG00000260626	lincRNA	-1.000000	-1.000000	37.924866	76.206323	57.758621
ENSG00000261200	lincRNA	-1.000000	-1.000000	89.647355	-1.000000	89.647355
ENSG00000261466	lincRNA	-1.000000	-1.000000	100.000000	69.497432	72.786778
CHEK2P6	pseudogene	-1.000000	-1.000000	75.224215	71.990803	72.338885
ENSG00000259882	pseudogene	-1.000000	-1.000000	49.224806	43.577718	43.771784
ENSG00000282924	pseudogene	-1.000000	-1.000000	0.000000	0.652013	0.633397
IGHV3OR16-12	other	-1.000000	-1.000000	13.352273	0.000000	10.375276
ENSG00000261153	pseudogene	-1.000000	-1.000000	43.790850	-1.000000	43.790850
ENSG00000260525	pseudogene	-1.000000	-1.000000	10.951009	0.000000	8.857809
ARHGAP23P1	pseudogene	-1.000000	-1.000000	9.283309	4.608045	4.934786
ENSG00000205452	lincRNA	-1.000000	-1.000000	21.895551	7.911873	10.975506
ENSG00000198555	pseudogene	-1.000000	-1.000000	2.402651	9.719952	8.196014
ENSG00000284209	protein coding	100.000000	61.725293	71.842267	91.727669	89.547803
ENSG00000288300	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286968	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000287353	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC02184	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000179755	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000261566	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CCNYL3	pseudogene	-1.000000	-1.000000	67.803410	69.243604	69.211081
FTO	protein coding	0.000000	0.000000	0.000000	0.089082	0.084935
ENSG00000261049	lincRNA	-1.000000	-1.000000	0.000000	1.910765	1.884776
CES1P1	pseudogene	-1.000000	-1.000000	13.219059	12.655629	12.713275
CES1	protein coding	22.788518	41.127349	26.806953	15.480565	16.292725
CDH8	protein coding	0.000000	0.000000	0.000000	0.104768	0.101592
ENSG00000260084	lincRNA	-1.000000	-1.000000	0.000000	4.913066	4.742530
TERF2	protein coding	0.000000	0.000000	0.000000	0.122036	0.109426
CLEC18A	protein coding	48.026316	0.000000	23.856209	28.829904	27.613297
CLEC18C	protein coding	54.385965	0.000000	25.593395	30.561349	29.304081
HYDIN	protein coding	1.338432	0.000000	0.833499	0.549520	0.566212
ENSG00000259833	lincRNA	-1.000000	-1.000000	0.000000	5.009888	4.749629
ZFHX3	protein coding	0.000000	0.000000	0.000000	0.002567	0.002525
CTRB2	protein coding	0.000000	0.000000	0.000000	7.043559	4.970569
CDH13	protein coding	0.000000	0.000000	0.000000	0.285096	0.282787
ATP2C2	protein coding	0.000000	0.000000	0.000000	0.623719	0.601087
GSE1	protein coding	0.000000	0.000000	0.000000	0.032055	0.031381
ENSG00000285040	lincRNA	-1.000000	-1.000000	0.000000	5.472164	5.222595
CBFA2T3	protein coding	0.000000	0.000000	0.000000	0.164469	0.156328
ANKRD11	protein coding	0.000000	0.000000	0.000000	0.072050	0.067285
TCF25	protein coding	0.000000	0.000000	0.000000	0.249710	0.209701
FAM157C	lincRNA	-1.000000	-1.000000	22.819832	33.786747	32.484261
ENSG00000261172	lincRNA	-1.000000	-1.000000	42.271293	40.574956	40.602938
LINC02887	lincRNA	-1.000000	-1.000000	0.000000	25.646552	21.438083
ENSG00000280136	lincRNA	-1.000000	-1.000000	26.749271	31.951689	31.713265
DOC2B	protein coding	0.000000	0.000000	0.000000	2.917035	2.460050
RPH3AL	protein coding	0.000000	0.000000	0.000000	0.025414	0.024732
ENSG00000263015	lincRNA	-1.000000	-1.000000	0.000000	1.054138	0.990705
VPS53	protein coding	0.000000	0.312428	0.272077	0.000000	0.037990
NXN	protein coding	0.000000	0.000000	0.000000	0.193570	0.190064
OR1D4	pseudogene	-1.000000	-1.000000	0.000000	3.149766	2.622230
ZZEF1	protein coding	0.000000	0.000000	0.000000	0.093039	0.085146
SPNS3	protein coding	0.000000	0.000000	0.000000	0.150798	0.145574
CFAP52	protein coding	0.000000	0.000000	0.000000	0.130283	0.125711
COX10-DT	lincRNA	-1.000000	-1.000000	0.000000	0.050385	0.048420
KRT17P2	pseudogene	-1.000000	-1.000000	5.539359	15.128362	11.830760
KRT16P1	pseudogene	-1.000000	-1.000000	5.175292	50.450146	42.198451
KRT16P4	pseudogene	-1.000000	-1.000000	0.000000	1.332156	1.293036
NOS2P2	pseudogene	-1.000000	-1.000000	3.902686	4.527260	4.393578
CCDC144B	pseudogene	-1.000000	-1.000000	2.962134	0.000000	0.331235
PRPSAP2	protein coding	0.000000	0.000000	0.000000	0.030753	0.029605
GRAP	protein coding	25.540025	5.064194	12.425765	48.385227	45.425915
ENSG00000279825	other	-1.000000	-1.000000	22.305389	-1.000000	22.305389
ENSG00000230197	lincRNA	-1.000000	-1.000000	75.931232	49.473684	51.301594
ENSG00000263394	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000228157	lincRNA	-1.000000	-1.000000	19.188446	86.394206	51.695573
GRAPL	protein coding	72.853186	93.907971	89.915966	61.358747	63.076583
ENSG00000262319	lincRNA	-1.000000	-1.000000	18.525449	-1.000000	18.525449
ENSG00000197665	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
GRAPLDR	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000266311	lincRNA	-1.000000	-1.000000	100.000000	89.579076	90.026401
SNORD3C	snRNA	-1.000000	-1.000000	51.206897	-1.000000	51.206897
ENSG00000236022	lincRNA	-1.000000	-1.000000	100.000000	80.508297	81.839530
EPN2	protein coding	0.000000	4.254386	2.970904	13.514882	12.946325
ENSG00000287490	lincRNA	-1.000000	-1.000000	0.000000	1.574027	1.407853
LGALS9B	protein coding	0.000000	0.000000	0.000000	1.613198	1.460538
KRT16P3	pseudogene	-1.000000	-1.000000	5.934343	45.612301	39.164515
KRT17P6	pseudogene	-1.000000	-1.000000	6.056701	13.454113	11.120146
FLJ36000	lincRNA	-1.000000	-1.000000	1.789474	17.757962	9.902913
SSH2	protein coding	0.000000	0.000000	0.000000	0.088969	0.085760
ENSG00000214719	lincRNA	-1.000000	-1.000000	0.000000	9.602392	8.735012
ENSG00000273609	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LRRC37B	protein coding	0.000000	0.000000	0.000000	0.550305	0.498688
ENSG00000264164	pseudogene	-1.000000	-1.000000	0.000000	1.718984	1.656345
ENSG00000266379	pseudogene	-1.000000	-1.000000	0.000000	3.552124	3.395836
ENSG00000276241	lincRNA	-1.000000	-1.000000	0.000000	3.598248	3.562519
TBC1D3B	protein coding	2.424242	28.067485	9.687228	22.679459	19.948872
TBC1D3I	protein coding	51.636364	21.253823	43.012153	63.110102	58.943675
ENSG00000261499	pseudogene	-1.000000	-1.000000	36.161097	41.718117	41.578221
TBC1D3G	protein coding	61.393939	76.328502	64.389535	54.250369	56.174713
TBC1D3H	protein coding	90.242424	73.943662	86.897881	68.815134	72.257887
TBC1D3F	protein coding	2.016129	0.000000	1.417769	21.501359	17.619657
TBC1D3JP	pseudogene	-1.000000	-1.000000	0.000000	3.403756	2.747327
TBC1D3K	protein coding	57.151515	67.091295	59.358793	56.910017	57.384082
TBC1D3L	protein coding	56.848485	75.188781	66.552511	84.042697	78.422742
TBC1D3D	protein coding	82.000000	14.861996	67.090995	95.539666	90.020124
TBC1D3C	protein coding	97.030303	51.982379	87.309886	86.296254	86.491180
NPEPPSP1	pseudogene	-1.000000	-1.000000	29.638183	61.492181	60.602477
TBC1D3E	protein coding	65.515152	73.317865	67.131187	61.758714	62.782816
RNA5SP526	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TBC1D3	protein coding	83.333333	73.943662	81.406551	69.841270	72.044787
NPEPPSP1	pseudogene	-1.000000	-1.000000	42.134341	58.738989	57.813159
KRTAP9-8	protein coding	0.000000	20.000000	10.447761	-1.000000	10.447761
CCDC200	protein coding	34.313725	23.188406	27.700464	62.177303	58.441485
LRRC37A4P	pseudogene	-1.000000	-1.000000	9.806157	8.858158	8.954133
ENSG00000267198	lincRNA	-1.000000	-1.000000	37.768994	24.556076	26.282566
ARL17B	protein coding	43.559719	15.311374	18.108045	23.769247	23.208026
LRRC37A	protein coding	34.979424	2.068474	27.886241	22.455649	23.239609
NSFP1	pseudogene	-1.000000	-1.000000	42.176871	35.352255	35.440036
RDM1P2	pseudogene	-1.000000	-1.000000	38.805970	55.808286	54.329687
LRRC37A2	protein coding	25.788752	0.000000	24.307351	19.372948	19.991662
ARL17A	protein coding	39.227166	9.614686	13.593455	36.031995	33.767801
NSF	protein coding	29.845626	21.823316	25.711910	25.135199	25.151833
ENSG00000262879	lincRNA	-1.000000	-1.000000	0.000000	0.435129	0.373389
DHX40	protein coding	0.982906	0.000000	0.643357	4.203161	3.900718
ENSG00000275860	pseudogene	-1.000000	-1.000000	43.333333	83.050847	70.821114
ENSG00000274378	pseudogene	-1.000000	-1.000000	81.927711	35.308587	39.267444
ENSG00000267295	pseudogene	-1.000000	-1.000000	73.239437	55.279798	56.759501
ENSG00000267248	lincRNA	-1.000000	-1.000000	27.617059	17.542060	20.120601
LRRC37A3	protein coding	4.460745	0.000000	3.101737	5.026164	4.812548
ENSG00000265218	lincRNA	-1.000000	-1.000000	0.000000	4.622554	4.263366
PRKCA	protein coding	0.000000	0.000000	0.000000	0.406077	0.398914
PITPNC1	protein coding	0.000000	0.000000	0.000000	0.042203	0.041253
CYBC1	protein coding	0.000000	0.000000	0.000000	5.412004	2.682263
TBCD	protein coding	0.000000	0.000000	0.000000	0.026813	0.025274
B3GNTL1	protein coding	0.000000	0.000000	0.000000	0.052751	0.051067
ENSG00000262898	lincRNA	-1.000000	-1.000000	0.000000	2.140369	2.035983
ENSG00000262094	lincRNA	-1.000000	-1.000000	3.849085	32.231947	21.879344
RPL23AP87	pseudogene	-1.000000	-1.000000	0.000000	12.753175	10.685266
LINC02564	lincRNA	-1.000000	-1.000000	54.786862	16.657936	27.052772
ENSG00000263305	lincRNA	-1.000000	-1.000000	7.060755	41.833811	33.999260
THOC1	protein coding	0.000000	0.000000	0.000000	0.150558	0.143845
ENSG00000266602	lincRNA	-1.000000	-1.000000	0.000000	0.018633	0.018317
L3MBTL4	protein coding	0.000000	0.000000	0.000000	0.055804	0.054937
PTPRM	protein coding	0.000000	0.000000	0.000000	0.017999	0.017855
RAB31	protein coding	0.000000	0.000000	0.000000	0.179602	0.175011
GNAL	protein coding	0.000000	0.000000	0.000000	0.110263	0.105895
ANKRD30B	protein coding	2.673566	0.000000	2.157272	2.930083	2.433641
ENSG00000265737	lincRNA	-1.000000	-1.000000	0.000000	0.787032	0.736426
ENSG00000265994	lincRNA	-1.000000	-1.000000	0.000000	0.065376	0.064958
ENSG00000289833	lincRNA	-1.000000	-1.000000	0.000000	0.904870	0.859145
SLC14A2	protein coding	0.000000	0.000000	0.000000	0.013510	0.013385
ENSG00000288545	lincRNA	-1.000000	-1.000000	0.000000	0.081693	0.080927
KATNAL2	protein coding	0.000000	0.000000	0.000000	5.534198	5.286419
ELOA3DP	pseudogene	-1.000000	-1.000000	40.000000	-1.000000	40.000000
ELOA3CP	pseudogene	-1.000000	-1.000000	14.626130	-1.000000	14.626130
ELOA3BP	pseudogene	-1.000000	-1.000000	56.890244	-1.000000	56.890244
ELOA3P	pseudogene	-1.000000	-1.000000	52.256098	-1.000000	52.256098
DCC	protein coding	0.000000	0.000000	0.000000	0.004559	0.004516
NEDD4L	protein coding	0.000000	0.000000	0.000000	0.216233	0.207940
ENSG00000266460	lincRNA	-1.000000	-1.000000	0.000000	3.902160	3.802461
CTDP1	protein coding	0.000000	0.000000	0.000000	0.065020	0.061580
KCNG2	protein coding	0.000000	0.000000	0.000000	0.866513	0.849911
WASH5P	pseudogene	-1.000000	-1.000000	43.189493	48.817610	47.700234
ENSG00000282798	other	-1.000000	-1.000000	83.105590	-1.000000	83.105590
ENSG00000282807	lincRNA	-1.000000	-1.000000	78.730159	56.774194	71.489362
FAM138F	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
OR4F17	protein coding	0.000000	58.624778	37.068966	0.000000	24.124825
WBP1LP11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
