region_id	chrom	length
61230 chrX 385
61231 chrX 718
61232 chrX 1078
61233 chrX 262
61234 chrX 1024
61235 chrX 1069
61236 chrX 318
61237 chrX 565
61238 chrX 1907
61239 chrX 752
61240 chrX 1135
61241 chrX 47
61242 chrX 1296
61243 chrX 3559
61244 chrX 1096
61245 chrX 902
61246 chrX 479
61247 chrX 2257
61248 chrX 513
61249 chrX 33
61250 chrX 442
61251 chrX 1149
61252 chrX 808
61253 chrX 352
61254 chrX 314
61255 chrX 1495
61256 chrX 25
61257 chrX 808
61258 chrX 581
61259 chrX 1071
61260 chrX 344
61261 chrX 270
61262 chrX 785
61263 chrX 2331
61264 chrX 1222
61265 chrX 1310
61266 chrX 1765
61267 chrX 811
61268 chrX 468
61269 chrX 862
61270 chrX 516
61271 chrX 1603
61272 chrX 306
61273 chrX 648
61274 chrX 1840
61275 chrX 1126
61276 chrX 2196
61277 chrX 1288
61278 chrX 125
61279 chrX 857
61280 chrX 298
61281 chrX 84
61282 chrX 52
61283 chrX 489
61284 chrX 267
61285 chrX 1298
61286 chrX 2186
61287 chrX 305
61288 chrX 117
61289 chrX 905
61290 chrX 4961
61291 chrX 1110
61292 chrX 115
61293 chrX 1553
61294 chrX 988
61295 chrX 1784
61296 chrX 1038
61297 chrX 388
61298 chrX 472
61299 chrX 382
61300 chrX 37
61301 chrX 1133
61302 chrX 949
61303 chrX 490
61304 chrX 633
61305 chrX 636
61306 chrX 1413
61307 chrX 47
61308 chrX 610
61309 chrX 444
61310 chrX 166
61311 chrX 227
61312 chrX 272
61313 chrX 1535
61314 chrX 420
61315 chrX 2267
61316 chrX 608
61317 chrX 327
61318 chrX 1727
61319 chrX 1080
61320 chrX 273
61321 chrX 163
61322 chrX 3729
61323 chrX 145
61324 chrX 274
61325 chrX 1330
61326 chrX 577
61327 chrX 1641
61328 chrX 2105
61329 chrX 2479
61330 chrX 299
61331 chrX 67
61332 chrX 370
61333 chrX 1501
61334 chrX 3088
61335 chrX 2428
61336 chrX 145
61337 chrX 844
61338 chrX 89
61339 chrX 554
61340 chrX 795
61341 chrX 2482
61342 chrX 493
61343 chrX 1409
61344 chrX 1731
61345 chrX 1994
61346 chrX 22
61347 chrX 25
61348 chrX 366
61349 chrX 388
61350 chrX 1092
61351 chrX 276
61352 chrX 25
61353 chrX 93
61354 chrX 2179
61355 chrX 256
61356 chrX 625
61357 chrX 111
61358 chrX 1461
61359 chrX 457
61360 chrX 276
61361 chrX 581
61362 chrX 1738
61363 chrX 937
61364 chrX 1635
61365 chrX 535
61366 chrX 527
61367 chrX 39
61368 chrX 189
61369 chrX 1368
61370 chrX 1057
61371 chrX 458
61372 chrX 1706
61373 chrX 1004
61374 chrX 28
61375 chrX 70
61376 chrX 607
61377 chrX 548
61378 chrX 2204
61379 chrX 5435
61380 chrX 214
61381 chrX 248
61382 chrX 55
61383 chrX 52
61384 chrX 599
61385 chrX 1081
61386 chrX 1883
61387 chrX 1768
61388 chrX 989
61389 chrX 191
61390 chrX 448
61391 chrX 1229
61392 chrX 673
61393 chrX 1095
61394 chrX 316
61395 chrX 1021
61396 chrX 67
61397 chrX 300
61398 chrX 569
61399 chrX 693
61400 chrX 1517
61401 chrX 302
61402 chrX 1865
61403 chrX 734
61404 chrX 595
61405 chrX 159
61406 chrX 348
61407 chrX 595
61408 chrX 119
61409 chrX 840
61410 chrX 639
61411 chrX 976
61412 chrX 1449
61413 chrX 127
61414 chrX 1668
61415 chrX 1123
61416 chrX 68
61417 chrX 4325
61418 chrX 285
61419 chrX 451
61420 chrX 329
61421 chrX 614
61422 chrX 1533
61423 chrX 338
61424 chrX 381
61425 chrX 485
61426 chrX 741
61427 chrX 40
61428 chrX 444
61429 chrX 1482
61430 chrX 1649
61431 chrX 612
61432 chrX 342
61433 chrX 616
61434 chrX 321
61435 chrX 2706
61436 chrX 424
61437 chrX 91
61438 chrX 177
61439 chrX 1650
61440 chrX 461
61441 chrX 422
61442 chrX 835
61443 chrX 246
61444 chrX 1525
61445 chrX 728
61446 chrX 1392
61447 chrX 68
61448 chrX 45
61449 chrX 1984
61450 chrX 1069
61451 chrX 908
61452 chrX 1755
61453 chrX 422
61454 chrX 562
61455 chrX 87
61456 chrX 471
61457 chrX 680
61458 chrX 213
61459 chrX 1588
61460 chrX 3424
61461 chrX 336
61462 chrX 698
61463 chrX 633
61464 chrX 1045
61465 chrX 933
61466 chrX 230
61467 chrX 21
61468 chrX 666
61469 chrX 612
61470 chrX 1162
61471 chrX 2624
61472 chrX 24
61473 chrX 42
61474 chrX 219
61475 chrX 582
61476 chrX 221
61477 chrX 1973
61478 chrX 602
61479 chrX 461
61480 chrX 67
61481 chrX 918
61482 chrX 50
61483 chrX 50
61484 chrX 105
61485 chrX 709
61486 chrX 666
61487 chrX 1062
61488 chrX 282
61489 chrX 349
61490 chrX 805
61491 chrX 266
61492 chrX 1111
61493 chrX 308
61494 chrX 292
61495 chrX 1659
61496 chrX 337
61497 chrX 972
61498 chrX 1991
61499 chrX 738
61500 chrX 134
61501 chrX 586
61502 chrX 456
61503 chrX 314
61504 chrX 174
61505 chrX 277
61506 chrX 946
61507 chrX 581
61508 chrX 358
61509 chrX 874
61510 chrX 153
61511 chrX 733
61512 chrX 248
61513 chrX 192
61514 chrX 1813
61515 chrX 802
61516 chrX 843
61517 chrX 52
61518 chrX 2844
61519 chrX 21
61520 chrX 21
61521 chrX 1722
61522 chrX 167
61523 chrX 600
61524 chrX 768
61525 chrX 222
61526 chrX 488
61527 chrX 921
61528 chrX 315
61529 chrX 2275
61530 chrX 999
61531 chrX 2068
61532 chrX 713
61533 chrX 69
61534 chrX 43
61535 chrX 726
61536 chrX 1458
61537 chrX 60
61538 chrX 664
61539 chrX 601
61540 chrX 1042
61541 chrX 2295
61542 chrX 98
61543 chrX 1499
61544 chrX 264
61545 chrX 1162
61546 chrX 1194
61547 chrX 1970
61548 chrX 43
61549 chrX 541
61550 chrX 792
61551 chrX 2016
61552 chrX 2534
61553 chrX 281
61554 chrX 2052
61555 chrX 1386
61556 chrX 2178
61557 chrX 1535
61558 chrX 683
61559 chrX 206
61560 chrX 33
61561 chrX 579
61562 chrX 135
61563 chrX 1426
61564 chrX 775
61565 chrX 739
61566 chrX 853
61567 chrX 294
61568 chrX 44
61569 chrX 255
61570 chrX 246
61571 chrX 1746
61572 chrX 665
61573 chrX 547
61574 chrX 126
61575 chrX 983
61576 chrX 260
61577 chrX 696
61578 chrX 1705
61579 chrX 339
61580 chrX 668
61581 chrX 984
61582 chrX 395
61583 chrX 267
61584 chrX 606
61585 chrX 517
61586 chrX 91
61587 chrX 469
61588 chrX 206
61589 chrX 226
61590 chrX 847
61591 chrX 206
61592 chrX 555
61593 chrX 2251
61594 chrX 135
61595 chrX 51
61596 chrX 466
61597 chrX 1659
61598 chrX 1898
61599 chrX 969
61600 chrX 887
61601 chrX 799
61602 chrX 2061
61603 chrX 1713
61604 chrX 1552
61605 chrX 1199
61606 chrX 241
61607 chrX 80
61608 chrX 817
61609 chrX 1972
61610 chrX 1300
61611 chrX 970
61612 chrX 907
61613 chrX 1082
61614 chrX 2189
61615 chrX 1638
61616 chrX 395
61617 chrX 1441
61618 chrX 549
61619 chrX 303
61620 chrX 376
61621 chrX 2079
61622 chrX 448
61623 chrX 189
61624 chrX 467
61625 chrX 742
61626 chrX 2558
61627 chrX 1074
61628 chrX 976
61629 chrX 398
61630 chrX 640
61631 chrX 607
61632 chrX 217
61633 chrX 775
61634 chrX 409
61635 chrX 551
61636 chrX 355
61637 chrX 637
61638 chrX 836
61639 chrX 93
61640 chrX 1100
61641 chrX 597
61642 chrX 735
61643 chrX 780
61644 chrX 437
61645 chrX 875
61646 chrX 633
61647 chrX 1006
61648 chrX 1243
61649 chrX 613
61650 chrX 505
61651 chrX 26
61652 chrX 535
61653 chrX 1535
61654 chrX 197
61655 chrX 1077
61656 chrX 201
61657 chrX 1945
61658 chrX 1453
61659 chrX 962
61660 chrX 1016
61661 chrX 616
61662 chrX 337
61663 chrX 1521
61664 chrX 27
61665 chrX 1324
61666 chrX 416
61667 chrX 46
61668 chrX 100
61669 chrX 694
61670 chrX 785
61671 chrX 988
61672 chrX 676
61673 chrX 387
61674 chrX 1802
61675 chrX 456
61676 chrX 345
61677 chrX 415
61678 chrX 164
61679 chrX 561
61680 chrX 2080
61681 chrX 24
61682 chrX 531
61683 chrX 250
61684 chrX 248
61685 chrX 1267
61686 chrX 339
61687 chrX 1050
61688 chrX 1197
61689 chrX 808
61690 chrX 541
61691 chrX 625
61692 chrX 180
61693 chrX 1697
61694 chrX 29
61695 chrX 1932
61696 chrX 23
61697 chrX 249
61698 chrX 1315
61699 chrX 371
61700 chrX 3099
61701 chrX 1014
61702 chrX 1905
61703 chrX 281
61704 chrX 164
61705 chrX 418
61706 chrX 464
61707 chrX 1195
61708 chrX 559
61709 chrX 672
61710 chrX 21
61711 chrX 259
61712 chrX 146
61713 chrX 711
61714 chrX 824
61715 chrX 238
61716 chrX 1841
61717 chrX 248
61718 chrX 146
61719 chrX 865
61720 chrX 1365
61721 chrX 1319
61722 chrX 478
61723 chrX 565
61724 chrX 358
61725 chrX 1094
61726 chrX 284
61727 chrX 779
61728 chrX 962
61729 chrX 251
61730 chrX 801
61731 chrX 679
61732 chrX 1208
61733 chrX 253
61734 chrX 150
61735 chrX 1138
61736 chrX 26
61737 chrX 584
61738 chrX 300
61739 chrX 152
61740 chrX 253
61741 chrX 97
61742 chrX 1889
61743 chrX 958
61744 chrX 745
61745 chrX 933
61746 chrX 263
61747 chrX 26
61748 chrX 320
61749 chrX 1368
61750 chrX 36
61751 chrX 954
61752 chrX 685
61753 chrX 856
61754 chrX 460
61755 chrX 223
61756 chrX 1356
61757 chrX 38
61758 chrX 450
61759 chrX 229
61760 chrX 320
61761 chrX 64
61762 chrX 56
61763 chrX 445
61764 chrX 449
61765 chrX 82
61766 chrX 1044
61767 chrX 838
61768 chrX 419
61769 chrX 60
61770 chrX 1623
61771 chrX 1342
61772 chrX 422
61773 chrX 191
61774 chrX 728
61775 chrX 27
61776 chrX 98
61777 chrX 141
61778 chrX 67
61779 chrX 187
61780 chrX 199
61781 chrX 165
61782 chrX 950
61783 chrX 1022
61784 chrX 1540
61785 chrX 478
61786 chrX 486
61787 chrX 208
61788 chrX 637
61789 chrX 547
61790 chrX 44
61791 chrX 1286
61792 chrX 146
61793 chrX 459
61794 chrX 539
61795 chrX 553
61796 chrX 2040
61797 chrX 1384
61798 chrX 269
61799 chrX 4606
61800 chrX 332
61801 chrX 522
61802 chrX 578
61803 chrX 122
61804 chrX 253
61805 chrX 359
61806 chrX 514
61807 chrX 1142
61808 chrX 283
61809 chrX 761
61810 chrX 545
61811 chrX 552
61812 chrX 813
61813 chrX 1868
61814 chrX 1935
61815 chrX 244
61816 chrX 394
61817 chrX 855
61818 chrX 250
61819 chrX 37
61820 chrX 320
61821 chrX 1091
61822 chrX 466
61823 chrX 918
61824 chrX 877
61825 chrX 635
61826 chrX 176
61827 chrX 1709
61828 chrX 660
61829 chrX 672
61830 chrX 685
61831 chrX 1661
61832 chrX 128
61833 chrX 573
61834 chrX 2149
61835 chrX 532
61836 chrX 3492
61837 chrX 586
61838 chrX 927
61839 chrX 2347
61840 chrX 805
61841 chrX 881
61842 chrX 755
61843 chrX 367
61844 chrX 1623
61845 chrX 2581
61846 chrX 289
61847 chrX 676
61848 chrX 692
61849 chrX 1218
61850 chrX 842
61851 chrX 2784
61852 chrX 2021
61853 chrX 470
61854 chrX 282
61855 chrX 1003
61856 chrX 727
61857 chrX 528
61858 chrX 75
61859 chrX 796
61860 chrX 1350
61861 chrX 21
61862 chrX 4297
61863 chrX 1248
61864 chrX 3482
61865 chrX 1111
61866 chrX 510
61867 chrX 317
61868 chrX 780
61869 chrX 1145
61870 chrX 1420
61871 chrX 795
61872 chrX 374
61873 chrX 1259
61874 chrX 780
61875 chrX 491
61876 chrX 992
61877 chrX 112
61878 chrX 516
61879 chrX 694
61880 chrX 230
61881 chrX 1050
61882 chrX 1652
61883 chrX 672
61884 chrX 767
61885 chrX 792
61886 chrX 1198
61887 chrX 461
61888 chrX 648
61889 chrX 23
61890 chrX 666
61891 chrX 3576
61892 chrX 72
61893 chrX 100
61894 chrX 245
61895 chrX 448
61896 chrX 1262
61897 chrX 1425
61898 chrX 806
61899 chrX 1262
61900 chrX 757
61901 chrX 293
61902 chrX 1984
61903 chrX 135
61904 chrX 321
61905 chrX 316
61906 chrX 223
61907 chrX 410
61908 chrX 575
61909 chrX 1109
61910 chrX 157
61911 chrX 665
61912 chrX 643
61913 chrX 57
61914 chrX 1303
61915 chrX 319
61916 chrX 1818
61917 chrX 1171
61918 chrX 1140
61919 chrX 219
61920 chrX 239
61921 chrX 519
61922 chrX 403
61923 chrX 113
61924 chrX 1495
61925 chrX 147
61926 chrX 515
61927 chrX 128
61928 chrX 341
61929 chrX 729
61930 chrX 330
61931 chrX 307
61932 chrX 356
61933 chrX 649
61934 chrX 1336
61935 chrX 2567
61936 chrX 698
61937 chrX 641
61938 chrX 1448
61939 chrX 369
61940 chrX 704
61941 chrX 963
61942 chrX 1581
61943 chrX 2449
61944 chrX 1062
61945 chrX 84
61946 chrX 323
61947 chrX 274
61948 chrX 34
61949 chrX 268
61950 chrX 2891
61951 chrX 393
61952 chrX 833
61953 chrX 333
61954 chrX 303
61955 chrX 247
61956 chrX 611
61957 chrX 1821
61958 chrX 262
61959 chrX 306
61960 chrX 655
61961 chrX 337
61962 chrX 327
61963 chrX 145
61964 chrX 358
61965 chrX 836
61966 chrX 420
61967 chrX 595
61968 chrX 793
61969 chrX 346
61970 chrX 1696
61971 chrX 172
61972 chrX 146
61973 chrX 105
61974 chrX 222
61975 chrX 468
61976 chrX 281
61977 chrX 807
61978 chrX 593
61979 chrX 994
61980 chrX 1062
61981 chrX 338
61982 chrX 291
61983 chrX 669
61984 chrX 514
61985 chrX 1532
61986 chrX 306
61987 chrX 273
61988 chrX 893
61989 chrX 2131
61990 chrX 963
61991 chrX 403
61992 chrX 567
61993 chrX 106
61994 chrX 1346
61995 chrX 371
61996 chrX 303
61997 chrX 647
61998 chrX 702
61999 chrX 624
62000 chrX 712
62001 chrX 251
62002 chrX 768
62003 chrX 608
62004 chrX 733
62005 chrX 399
62006 chrX 449
62007 chrX 264
62008 chrX 1382
62009 chrX 40
62010 chrX 1572
62011 chrX 496
62012 chrX 1779
62013 chrX 472
62014 chrX 123
62015 chrX 887
62016 chrX 742
62017 chrX 124
62018 chrX 327
62019 chrX 1373
62020 chrX 494
62021 chrX 397
62022 chrX 1276
62023 chrX 1913
62024 chrX 329
62025 chrX 654
62026 chrX 2028
62027 chrX 528
62028 chrX 350
62029 chrX 320
62030 chrX 247
62031 chrX 89
62032 chrX 1944
62033 chrX 379
62034 chrX 799
62035 chrX 559
62036 chrX 1415
62037 chrX 779
62038 chrX 422
62039 chrX 245
62040 chrX 450
62041 chrX 1109
62042 chrX 394
62043 chrX 448
62044 chrX 361
62045 chrX 463
62046 chrX 263
62047 chrX 1001
62048 chrX 403
62049 chrX 516
62050 chrX 33
62051 chrX 1722
62052 chrX 21
62053 chrX 966
62054 chrX 940
62055 chrX 1735
62056 chrX 506
62057 chrX 570
62058 chrX 2758
62059 chrX 1458
62060 chrX 1056
62061 chrX 877
62062 chrX 352
62063 chrX 3236
62064 chrX 241
62065 chrX 545
62066 chrX 217
62067 chrX 122
62068 chrX 409
62069 chrX 858
62070 chrX 381
62071 chrX 1525
62072 chrX 560
62073 chrX 1295
62074 chrX 1166
62075 chrX 821
62076 chrX 1178
62077 chrX 24
62078 chrX 694
62079 chrX 448
62080 chrX 1100
62081 chrX 760
62082 chrX 441
62083 chrX 394
62084 chrX 893
62085 chrX 425
62086 chrX 1207
62087 chrX 1498
62088 chrX 90
62089 chrX 417
62090 chrX 1942
62091 chrX 3323
62092 chrX 1261
62093 chrX 63
62094 chrX 29
62095 chrX 2081
62096 chrX 1568
62097 chrX 1366
62098 chrX 1440
62099 chrX 328
62100 chrX 1588
62101 chrX 2023
62102 chrX 86
62103 chrX 459
62104 chrX 1337
62105 chrX 197
62106 chrX 632
62107 chrX 1264
62108 chrX 219
62109 chrX 620
62110 chrX 267
62111 chrX 76
62112 chrX 315
62113 chrX 563
62114 chrX 416
62115 chrX 586
62116 chrX 43
62117 chrX 356
62118 chrX 251
62119 chrX 27
62120 chrX 1055
62121 chrX 455
62122 chrX 1302
62123 chrX 679
62124 chrX 929
62125 chrX 2334
62126 chrX 242
62127 chrX 1067
62128 chrX 405
62129 chrX 430
62130 chrX 1510
62131 chrX 98
62132 chrX 750
62133 chrX 456
62134 chrX 1317
62135 chrX 51
62136 chrX 538
62137 chrX 410
62138 chrX 511
62139 chrX 938
62140 chrX 56
62141 chrX 2948
62142 chrX 70
62143 chrX 271
62144 chrX 535
62145 chrX 400
62146 chrX 4000
62147 chrX 1712
62148 chrX 2143
62149 chrX 1529
62150 chrX 358
62151 chrX 224
62152 chrX 409
62153 chrX 1235
62154 chrX 2235
62155 chrX 484
62156 chrX 236
62157 chrX 52
62158 chrX 3912
62159 chrX 1135
62160 chrX 643
62161 chrX 323
62162 chrX 235
62163 chrX 2432
62164 chrX 432
62165 chrX 1645
62166 chrX 159
62167 chrX 1121
62168 chrX 451
62169 chrX 984
62170 chrX 396
62171 chrX 921
62172 chrX 258
62173 chrX 1961
62174 chrX 521
62175 chrX 679
62176 chrX 1560
62177 chrX 495
62178 chrX 1542
62179 chrX 281
62180 chrX 597
62181 chrX 717
62182 chrX 1170
62183 chrX 309
62184 chrX 564
62185 chrX 236
62186 chrX 345
62187 chrX 399
62188 chrX 681
62189 chrX 322
62190 chrX 302
62191 chrX 1567
62192 chrX 477
62193 chrX 187
62194 chrX 734
62195 chrX 801
62196 chrX 631
62197 chrX 532
62198 chrX 333
62199 chrX 946
62200 chrX 444
62201 chrX 434
62202 chrX 179
62203 chrX 157
62204 chrX 463
62205 chrX 1196
62206 chrX 869
62207 chrX 231
62208 chrX 243
62209 chrX 213
62210 chrX 330
62211 chrX 362
62212 chrX 105
62213 chrX 320
62214 chrX 240
62215 chrX 780
62216 chrX 37
62217 chrX 14829
62218 chrX 6926
62219 chrX 3053
62220 chrX 2676
62221 chrX 1799
62222 chrX 8466
62223 chrX 10702
62224 chrX 3285
62225 chrX 3550
62226 chrX 10438
62227 chrX 7580
62228 chrX 1435
62229 chrX 2525
62230 chrX 2512
62231 chrX 6693
62232 chrX 15088
62233 chrX 430
62234 chrX 205
62235 chrX 346
62236 chrX 53
62237 chrX 72
62238 chrX 357
62239 chrX 173
62240 chrX 277
62241 chrX 47
62242 chrX 235
62243 chrX 544
62244 chrX 43
62245 chrX 49
62246 chrX 490
62247 chrX 1605
62248 chrX 1758
62249 chrX 343
62250 chrX 6985
62251 chrX 5643
62252 chrX 3535
62253 chrX 12075
62254 chrX 2174
62255 chrX 6842
62256 chrX 7258
62257 chrX 2844
62258 chrX 2889
62259 chrX 7246
62260 chrX 6375
62261 chrX 2196
62262 chrX 12659
62263 chrX 4274
62264 chrX 5902
62265 chrX 7341
62266 chrX 477
62267 chrX 1981
62268 chrX 21
62269 chrX 961
62270 chrX 928
62271 chrX 757
62272 chrX 1203
62273 chrX 1315
62274 chrX 35
62275 chrX 107
62276 chrX 155
62277 chrX 230
62278 chrX 469
62279 chrX 6284
62280 chrX 10087
62281 chrX 112
62282 chrX 355
62283 chrX 3340
62284 chrX 9065
62285 chrX 1053
62286 chrX 982
62287 chrX 649
62288 chrX 1192
62289 chrX 3716
62290 chrX 1063
62291 chrX 990
62292 chrX 787
62293 chrX 5516
62294 chrX 1611
62295 chrX 2027
62296 chrX 11433
62297 chrX 5808
62298 chrX 382
62299 chrX 150
62300 chrX 1911
62301 chrX 2120
62302 chrX 1800
62303 chrX 4733
62304 chrX 1333
62305 chrX 4827
62306 chrX 4555
62307 chrX 653
62308 chrX 4009
62309 chrX 1335
62310 chrX 1858
62311 chrX 1325
62312 chrX 396
62313 chrX 4119
62314 chrX 738
62315 chrX 11915
62316 chrX 2375
62317 chrX 1992
62318 chrX 148
62319 chrX 4774
62320 chrX 344
62321 chrX 1171
62322 chrX 1330
62323 chrX 5122
62324 chrX 412
62325 chrX 1749
62326 chrX 1746
62327 chrX 8996
62328 chrX 3336
62329 chrX 120
62330 chrX 10140
62331 chrX 6089
62332 chrX 308
62333 chrX 780
62334 chrX 858
62335 chrX 413
62336 chrX 798
62337 chrX 920
62338 chrX 1127
62339 chrX 1172
62340 chrX 6113
62341 chrX 196
62342 chrX 257
62343 chrX 360
62344 chrX 192
62345 chrX 6222
62346 chrX 1151
62347 chrX 260
62348 chrX 129
62349 chrX 3407
62350 chrX 3309
62351 chrX 34
62352 chrX 28
62353 chrX 12005
62354 chrX 16146
62355 chrX 790
62356 chrX 73709
62357 chrX 38
62358 chrX 45
62359 chrX 872
62360 chrX 719
62361 chrX 416
62362 chrX 44
62363 chrX 540
62364 chrX 197
62365 chrX 522
62366 chrX 152
62367 chrX 383
62368 chrX 616
62369 chrX 433
62370 chrX 621
62371 chrX 25
62372 chrX 217
62373 chrX 160
62374 chrX 1217
62375 chrX 347
62376 chrX 586
62377 chrX 202
62378 chrX 484
62379 chrX 448
62380 chrX 31
62381 chrX 31
62382 chrX 55
62383 chrX 1343
62384 chrX 1406
62385 chrX 1872
62386 chrX 1698
62387 chrX 778
62388 chrX 3489
62389 chrX 297
62390 chrX 6064
62391 chrX 4104
62392 chrX 173
62393 chrX 2383
62394 chrX 2086
62395 chrX 2144
62396 chrX 472
62397 chrX 381
62398 chrX 439
62399 chrX 682
62400 chrX 3677
62401 chrX 54
62402 chrX 1337
62403 chrX 2716
62404 chrX 338
62405 chrX 571
62406 chrX 2192
62407 chrX 1119
62408 chrX 4520
62409 chrX 1869
62410 chrX 3428
62411 chrX 7020
62412 chrX 3893
62413 chrX 1466
62414 chrX 2937
62415 chrX 2263
62416 chrX 2960
62417 chrX 3188
62418 chrX 1563
62419 chrX 4607
62420 chrX 3917
62421 chrX 8153
62422 chrX 12497
62423 chrX 1216
62424 chrX 4710
62425 chrX 4723
62426 chrX 1238
62427 chrX 12550
62428 chrX 7878
62429 chrX 3611
62430 chrX 4235
62431 chrX 1572
62432 chrX 136
62433 chrX 3385
62434 chrX 2674
62435 chrX 2302
62436 chrX 3657
62437 chrX 1732
62438 chrX 3954
62439 chrX 7186
62440 chrX 5254
62441 chrX 4541
62442 chrX 1294
62443 chrX 211
62444 chrX 1961
62445 chrX 675
62446 chrX 411
62447 chrX 3049
62448 chrX 1317
62449 chrX 3945
62450 chrX 807
62451 chrX 747
62452 chrX 868
62453 chrX 49
62454 chrX 1692
62455 chrX 1480
62456 chrX 2155
62457 chrX 266
62458 chrX 3878
62459 chrX 5759
62460 chrX 3127
62461 chrX 1076
62462 chrX 76
62463 chrX 17909
62464 chrX 1198
62465 chrX 1049
62466 chrX 8558
62467 chrX 8560
62468 chrX 591
62469 chrX 515
62470 chrX 17793
62471 chrX 754
62472 chrX 899
62473 chrX 891
62474 chrX 6364
62475 chrX 6504
62476 chrX 628
62477 chrX 651
62478 chrX 676
62479 chrX 843
62480 chrX 556
62481 chrX 333
62482 chrX 67
62483 chrX 153
62484 chrX 37
62485 chrX 178
62486 chrX 167
62487 chrX 773
62488 chrX 292
62489 chrX 61
62490 chrX 64
62491 chrX 352
62492 chrX 492
62493 chrX 231
62494 chrX 147
62495 chrX 620
62496 chrX 458
62497 chrX 7184
62498 chrX 822
62499 chrX 360
62500 chrX 2050
62501 chrX 3319
62502 chrX 1786
62503 chrX 2532
62504 chrX 1879
62505 chrX 2736
62506 chrX 3225
62507 chrX 2700
62508 chrX 1922
62509 chrX 246
62510 chrX 531
62511 chrX 924
62512 chrX 1005
62513 chrX 202
62514 chrX 879
62515 chrX 981
62516 chrX 744
62517 chrX 2073
62518 chrX 347
62519 chrX 7893
62520 chrX 8259
62521 chrX 249
62522 chrX 690
62523 chrX 623
62524 chrX 1465
62525 chrX 1227
62526 chrX 525
62527 chrX 335
62528 chrX 33
62529 chrX 4128
62530 chrX 28
62531 chrX 381
62532 chrX 1094
62533 chrX 1149
62534 chrX 437
62535 chrX 4116
62536 chrX 340
62537 chrX 415
62538 chrX 1049
62539 chrX 1440
62540 chrX 690
62541 chrX 699
62542 chrX 254
62543 chrX 8188
62544 chrX 8172
62545 chrX 2698
62546 chrX 307
62547 chrX 499
62548 chrX 3395
62549 chrX 149
62550 chrX 1832
62551 chrX 1444
62552 chrX 39
62553 chrX 583
62554 chrX 1986
62555 chrX 1057
62556 chrX 631
62557 chrX 2012
62558 chrX 1427
62559 chrX 578
62560 chrX 1981
62561 chrX 39
62562 chrX 952
62563 chrX 186
62564 chrX 604
62565 chrX 1080
62566 chrX 1850
62567 chrX 1035
62568 chrX 669
62569 chrX 7283
62570 chrX 4765
62571 chrX 9611
62572 chrX 598
62573 chrX 2483
62574 chrX 26
62575 chrX 54
62576 chrX 53
62577 chrX 47
62578 chrX 31
62579 chrX 1470
62580 chrX 252
62581 chrX 612
62582 chrX 770
62583 chrX 1274
62584 chrX 4449
62585 chrX 2109
62586 chrX 4772
62587 chrX 571
62588 chrX 1323
62589 chrX 2715
62590 chrX 9895
62591 chrX 10024
62592 chrX 3179
62593 chrX 1992
62594 chrX 180
62595 chrX 3961
62596 chrX 2144
62597 chrX 4856
62598 chrX 1196
62599 chrX 784
62600 chrX 709
62601 chrX 403
62602 chrX 557
62603 chrX 756
62604 chrX 314
62605 chrX 697
62606 chrX 501
62607 chrX 87
62608 chrX 1191
62609 chrX 887
62610 chrX 2246
62611 chrX 762
62612 chrX 3016
62613 chrX 3414
62614 chrX 504
62615 chrX 1424
62616 chrX 651
62617 chrX 742
62618 chrX 479
62619 chrX 681
62620 chrX 1479
62621 chrX 636
62622 chrX 761
62623 chrX 1191
62624 chrX 2082
62625 chrX 2290
62626 chrX 829
62627 chrX 1801
62628 chrX 960
62629 chrX 595
62630 chrX 1233
62631 chrX 219
62632 chrX 830
62633 chrX 435
62634 chrX 1024
62635 chrX 199
62636 chrX 1108
62637 chrX 506
62638 chrX 385
62639 chrX 776
62640 chrX 1863
62641 chrX 1157
62642 chrX 2356
62643 chrX 226
62644 chrX 43
62645 chrX 2062
62646 chrX 349
62647 chrX 944
62648 chrX 667
62649 chrX 1991
62650 chrX 625
62651 chrX 1724
62652 chrX 979
62653 chrX 260
62654 chrX 226
62655 chrX 892
62656 chrX 1197
62657 chrX 237
62658 chrX 1296
62659 chrX 1045
62660 chrX 228
62661 chrX 1116
62662 chrX 1489
62663 chrX 39
62664 chrX 2358
62665 chrX 982
62666 chrX 2325
62667 chrX 1041
62668 chrX 560
62669 chrX 1053
62670 chrX 207
62671 chrX 588
62672 chrX 1041
62673 chrX 262
62674 chrX 1131
62675 chrX 449
62676 chrX 380
62677 chrX 781
62678 chrX 1368
62679 chrX 419
62680 chrX 214
62681 chrX 238
