# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr6	31941630	31941990	C2_intron_13	intron	protein_coding	chr6	31939320	31942958
chr6	31942619	31942958	C2_intron_13	intron	protein_coding	chr6	31939320	31942958
chr6	31942958	31943099	C2_exon_12	CDS	protein_coding	chr6	31942958	31943099
chr6	31943099	31943224	C2_intron_14	intron	protein_coding	chr6	31943099	31943224
chr6	31943224	31943319	C2_exon_13	CDS	protein_coding	chr6	31943224	31943319
chr6	31943319	31943415	C2_intron_15	intron	protein_coding	chr6	31943319	31943415
chr6	31943415	31943527	C2_exon_14	CDS	protein_coding	chr6	31943415	31943527
chr6	31943527	31943643	C2_intron_16	intron	protein_coding	chr6	31943527	31943643
chr6	31943643	31943809	C2_exon_15	CDS	protein_coding	chr6	31943643	31943809
chr6	31943809	31943916	C2_intron_17	intron	protein_coding	chr6	31943809	31943916
chr6	31943916	31943993	C2_exon_16	CDS	protein_coding	chr6	31943916	31943993
chr6	31943993	31944049	C2_intron_18	intron	protein_coding	chr6	31943993	31944134
chr6	31944375	31944726	C2_intron_19	intron	protein_coding	chr6	31944226	31944726
chr6	31944726	31944853	C2_exon_18	CDS	protein_coding	chr6	31944726	31944853
chr6	31944853	31944979	C2_intron_20	intron	protein_coding	chr6	31944853	31944979
chr6	31944979	31945029	C2_exon_19	CDS	protein_coding	chr6	31944979	31945029
chr6	31945029	31945177	C2_intron_21	intron	protein_coding	chr6	31945029	31945177
chr6	31945177	31945357	C2_exon_20	CDS	protein_coding	chr6	31945177	31945357
chr6	31945357	31945426	C2_UTR_7	three_prime_UTR	protein_coding	chr6	31945357	31945461
chr6	31900397	31900960	ZBTB12_exon_1	CDS	protein_coding	chr6	31899925	31901305
chr6	31901325	31901457	ZBTB12_intron_1	intron	protein_coding	chr6	31901325	31901836
chr6	31901500	31901836	ZBTB12_intron_1	intron	protein_coding	chr6	31901325	31901836
chr6	31901836	31901883	ZBTB12_UTR_3	five_prime_UTR	protein_coding	chr6	31901836	31902086
chr6	31902012	31902086	ZBTB12_UTR_3	five_prime_UTR	protein_coding	chr6	31901836	31902086
chr6	31934474	31934569	C2-AS1_exon_1	exon	lncRNA	chr6	31934474	31934632
chr6	31934906	31935010	C2-AS1_intron_1	intron	lncRNA	chr6	31934632	31935339
chr6	31935995	31936019	C2-AS1_intron_2	intron	lncRNA	chr6	31935402	31941184
chr6	31936788	31937262	C2-AS1_intron_2	intron	lncRNA	chr6	31935402	31941184
chr6	31937474	31937600	C2-AS1_intron_2	intron	lncRNA	chr6	31935402	31941184
chr6	31938771	31938866	C2-AS1_intron_2	intron	lncRNA	chr6	31935402	31941184
chr6	31939050	31939672	C2-AS1_intron_2	intron	lncRNA	chr6	31935402	31941184
chr6	31939828	31940103	C2-AS1_intron_2	intron	lncRNA	chr6	31935402	31941184
chr6	31941630	31941724	C2-AS1_exon_3	exon	lncRNA	chr6	31941184	31941724
chr6	31954260	31954297	NELFE_intron_3	intron	protein_coding	chr6	31954134	31954297
chr6	31954297	31954442	NELFE_exon_4	CDS	protein_coding	chr6	31954297	31954442
chr6	31954442	31954554	NELFE_intron_4	intron	protein_coding	chr6	31954442	31954554
chr6	31954554	31954595	NELFE_exon_5	CDS	protein_coding	chr6	31954554	31954892
chr6	31954711	31954874	NELFE_exon_5	CDS	protein_coding	chr6	31954554	31954892
chr6	31958429	31958454	NELFE_exon_11	CDS	protein_coding	chr6	31958371	31958454
chr6	31958454	31958571	NELFE_UTR_2	five_prime_UTR	protein_coding	chr6	31958454	31958571
chr6	31959116	31959192	SKIV2L_UTR_1	five_prime_UTR	protein_coding	chr6	31959116	31959192
chr6	31959214	31959296	SKIV2L_intron_1	intron	protein_coding	chr6	31959214	31959296
chr6	31959296	31959400	SKIV2L_exon_2	CDS	protein_coding	chr6	31959296	31959400
chr6	31959400	31959666	SKIV2L_intron_2	intron	protein_coding	chr6	31959400	31960009
chr6	31961641	31961673	SKIV2L_exon_9	CDS	protein_coding	chr6	31961546	31961675
chr6	31962881	31962984	SKIV2L_intron_12	intron	protein_coding	chr6	31962798	31962984
chr6	31962984	31963038	SKIV2L_exon_13	CDS	protein_coding	chr6	31962984	31963091
chr6	31963351	31963412	SKIV2L_intron_13	intron	protein_coding	chr6	31963091	31963412
chr6	31963442	31963471	SKIV2L_exon_14	CDS	protein_coding	chr6	31963412	31963559
chr6	31963733	31963879	SKIV2L_intron_15	intron	protein_coding	chr6	31963733	31963912
chr6	31966118	31966160	SKIV2L_intron_18	intron	protein_coding	chr6	31966013	31966708
chr6	31966219	31966262	SKIV2L_intron_18	intron	protein_coding	chr6	31966013	31966708
chr6	31966847	31966890	SKIV2L_intron_19	intron	protein_coding	chr6	31966846	31967003
chr6	31967113	31967141	SKIV2L_exon_20	CDS	protein_coding	chr6	31967003	31967141
chr6	31967141	31967228	SKIV2L_intron_20	intron	protein_coding	chr6	31967141	31967272
chr6	31967335	31967358	SKIV2L_exon_21	CDS	protein_coding	chr6	31967272	31967377
chr6	31967470	31967565	SKIV2L_intron_21	intron	protein_coding	chr6	31967377	31967714
chr6	31968699	31968796	SKIV2L_exon_25	CDS	protein_coding	chr6	31968685	31968796
chr6	31968796	31968870	SKIV2L_intron_25	intron	protein_coding	chr6	31968796	31968870
chr6	31968870	31969089	SKIV2L_exon_26	CDS	protein_coding	chr6	31968870	31969089
chr6	31969089	31969136	SKIV2L_intron_26	intron	protein_coding	chr6	31969089	31969279
chr6	31969846	31969876	DXO_UTR_1	three_prime_UTR	protein_coding	chr6	31969812	31969876
chr6	31969876	31969920	DXO_exon_1	CDS	protein_coding	chr6	31969876	31970024
chr6	31970259	31970285	DXO_intron_2	intron	protein_coding	chr6	31970203	31970342
chr6	31970795	31970825	DXO_exon_4	CDS	protein_coding	chr6	31970592	31970825
chr6	31970825	31970911	DXO_intron_4	intron	protein_coding	chr6	31970825	31970911
chr6	31970911	31971074	DXO_exon_5	CDS	protein_coding	chr6	31970911	31971147
chr6	31971206	31971299	DXO_intron_5	intron	protein_coding	chr6	31971147	31971319
chr6	31971396	31971675	DXO_exon_6	CDS	protein_coding	chr6	31971319	31971675
chr6	31971675	31971760	DXO_UTR_2	five_prime_UTR	protein_coding	chr6	31971675	31972290
chr6	31972059	31972142	DXO_UTR_2	five_prime_UTR	protein_coding	chr6	31971675	31972290
chr6	31985050	31985278	C4A_intron_9	intron	protein_coding	chr6	31984408	31991191
chr6	31988620	31988813	C4A_intron_9	intron	protein_coding	chr6	31984408	31991191
chr6	31989817	31989951	C4A_intron_9	intron	protein_coding	chr6	31984408	31991191
chr6	31989987	31990128	C4A_intron_9	intron	protein_coding	chr6	31984408	31991191
chr6	31994213	31994244	C4A_intron_19	intron	protein_coding	chr6	31993986	31994244
chr6	31994244	31994384	C4A_exon_20	CDS	protein_coding	chr6	31994244	31994384
chr6	31994384	31994497	C4A_intron_20	intron	protein_coding	chr6	31994384	31994497
chr6	31994497	31994538	C4A_exon_21	CDS	protein_coding	chr6	31994497	31994707
chr6	31994784	31994814	C4A_intron_21	intron	protein_coding	chr6	31994707	31994951
chr6	31995119	31995194	C4A_exon_23	CDS	protein_coding	chr6	31995104	31995194
chr6	31995194	31995329	C4A_intron_23	intron	protein_coding	chr6	31995194	31995329
chr6	31995329	31995390	C4A_exon_24	CDS	protein_coding	chr6	31995329	31995539
chr6	31996984	31997061	C4A_exon_29	CDS	protein_coding	chr6	31996828	31997061
chr6	31997061	31997143	C4A_intron_29	intron	protein_coding	chr6	31997061	31997143
chr6	31997143	31997311	C4A_exon_30	CDS	protein_coding	chr6	31997143	31997311
chr6	31997311	31997476	C4A_intron_30	intron	protein_coding	chr6	31997311	31997704
chr6	31997793	31997883	C4A_intron_31	intron	protein_coding	chr6	31997764	31998813
chr6	31998707	31998777	C4A_intron_31	intron	protein_coding	chr6	31997764	31998813
chr6	32001543	32001594	C4A_exon_38	CDS	protein_coding	chr6	32001495	32001594
chr6	32001594	32001776	C4A_intron_38	intron	protein_coding	chr6	32001594	32001776
chr6	32001776	32001860	C4A_exon_39	CDS	protein_coding	chr6	32001776	32001860
chr6	32001860	32002058	C4A_intron_39	intron	protein_coding	chr6	32001860	32002122
chr6	32001543	32001568	C4A-AS1_exon_1	exon	lncRNA	chr6	31999976	32001568
chr6	32001568	32002058	C4A-AS1_intron_1	intron	lncRNA	chr6	32001568	32003019
chr6	32006931	32006987	CYP21A1P_intron_5	intron	transcribed_unprocessed_pseudogene	chr6	32006911	32007012
chr6	32007737	32007849	CYP21A1P_exon_8	exon	transcribed_unprocessed_pseudogene	chr6	32007670	32007849
chr6	32007849	32007932	CYP21A1P_intron_8	intron	transcribed_unprocessed_pseudogene	chr6	32007849	32007932
chr6	32007932	32008036	CYP21A1P_exon_9	exon	transcribed_unprocessed_pseudogene	chr6	32007932	32008036
chr6	32008036	32008086	CYP21A1P_intron_9	intron	transcribed_unprocessed_pseudogene	chr6	32008036	32008133
chr6	32008197	32008399	CYP21A1P_exon_10	exon	transcribed_unprocessed_pseudogene	chr6	32008133	32008399
chr6	32009048	32009199	TNXA_exon_2	exon	unprocessed_pseudogene	chr6	32009035	32009199
chr6	32009199	32009276	TNXA_intron_2	intron	unprocessed_pseudogene	chr6	32009199	32009276
chr6	32009276	32009303	TNXA_exon_3	exon	unprocessed_pseudogene	chr6	32009276	32009438
chr6	32009364	32009438	TNXA_exon_3	exon	unprocessed_pseudogene	chr6	32009276	32009438
chr6	32009438	32009530	TNXA_intron_3	intron	unprocessed_pseudogene	chr6	32009438	32009530
chr6	32009530	32009627	TNXA_exon_4	exon	unprocessed_pseudogene	chr6	32009530	32009627
chr6	32009627	32009720	TNXA_intron_4	intron	unprocessed_pseudogene	chr6	32009627	32009720
chr6	32009720	32009872	TNXA_exon_5	exon	unprocessed_pseudogene	chr6	32009720	32009872
chr6	32009872	32009936	TNXA_intron_5	intron	unprocessed_pseudogene	chr6	32009872	32009964
chr6	32010484	32010584	TNXA_exon_8	exon	unprocessed_pseudogene	chr6	32010440	32010584
chr6	32010584	32010702	TNXA_intron_8	intron	unprocessed_pseudogene	chr6	32010584	32010702
chr6	32010702	32010822	TNXA_exon_9	exon	unprocessed_pseudogene	chr6	32010702	32010822
chr6	32010822	32010985	TNXA_intron_9	intron	unprocessed_pseudogene	chr6	32010822	32010985
chr6	32010985	32011038	TNXA_exon_10	exon	unprocessed_pseudogene	chr6	32010985	32011038
chr6	32011038	32011152	TNXA_intron_10	intron	unprocessed_pseudogene	chr6	32011038	32011152
chr6	32011152	32011275	TNXA_exon_11	exon	unprocessed_pseudogene	chr6	32011152	32011275
chr6	32011275	32011344	TNXA_intron_11	intron	unprocessed_pseudogene	chr6	32011275	32011526
chr6	32011870	32012151	TNXA_intron_12	intron	unprocessed_pseudogene	chr6	32011862	32012151
chr6	32012151	32012472	TNXA_exon_13	exon	unprocessed_pseudogene	chr6	32012151	32012472
chr6	32013305	32013391	STK19B_intron_1	intron	unprocessed_pseudogene	chr6	32013286	32013391
chr6	32013391	32013422	STK19B_exon_2	exon	unprocessed_pseudogene	chr6	32013391	32013539
chr6	32013469	32013539	STK19B_exon_2	exon	unprocessed_pseudogene	chr6	32013391	32013539
chr6	32015381	32015414	C4B_intron_2	intron	protein_coding	chr6	32015241	32015455
chr6	32017768	32018030	C4B_intron_9	intron	protein_coding	chr6	32017146	32023929
chr6	32022603	32022746	C4B_intron_9	intron	protein_coding	chr6	32017146	32023929
chr6	32027318	32027437	C4B_exon_21	CDS	protein_coding	chr6	32027235	32027445
chr6	32027515	32027545	C4B_intron_21	intron	protein_coding	chr6	32027445	32027689
chr6	32027852	32027932	C4B_exon_23	CDS	protein_coding	chr6	32027842	32027932
chr6	32027932	32028067	C4B_intron_23	intron	protein_coding	chr6	32027932	32028067
chr6	32028067	32028161	C4B_exon_24	CDS	protein_coding	chr6	32028067	32028277
chr6	32028708	32028807	C4B_exon_26	CDS	protein_coding	chr6	32028692	32028849
chr6	32030134	32030441	C4B_intron_30	intron	protein_coding	chr6	32030048	32030441
chr6	32030441	32030501	C4B_exon_31	CDS	protein_coding	chr6	32030441	32030501
chr6	32030501	32030704	C4B_intron_31	intron	protein_coding	chr6	32030501	32031550
chr6	32031392	32031550	C4B_intron_31	intron	protein_coding	chr6	32030501	32031550
chr6	32034203	32034232	C4B_intron_37	intron	protein_coding	chr6	32034147	32034232
chr6	32034232	32034331	C4B_exon_38	CDS	protein_coding	chr6	32034232	32034331
chr6	32034331	32034476	C4B_intron_38	intron	protein_coding	chr6	32034331	32034513
chr6	32034684	32034725	C4B_intron_39	intron	protein_coding	chr6	32034597	32034859
chr6	32034203	32034305	C4B-AS1_exon_1	exon	lncRNA	chr6	32032713	32034305
chr6	32034305	32034476	C4B-AS1_intron_1	intron	lncRNA	chr6	32034305	32035756
chr6	32034684	32034725	C4B-AS1_intron_1	intron	lncRNA	chr6	32034305	32035756
chr6	32038721	32038811	CYP21A2_exon_2	CDS	protein_coding	chr6	32038721	32038811
chr6	32038811	32039060	CYP21A2_intron_2	intron	protein_coding	chr6	32038811	32039060
chr6	32039060	32039184	CYP21A2_exon_3	CDS	protein_coding	chr6	32039060	32039248
chr6	32039794	32039835	CYP21A2_exon_6	CDS	protein_coding	chr6	32039748	32039835
chr6	32039835	32039946	CYP21A2_intron_6	intron	protein_coding	chr6	32039835	32040004
chr6	32042011	32042173	TNXB_exon_3	CDS	protein_coding	chr6	32042011	32042173
chr6	32042173	32042198	TNXB_intron_3	intron	protein_coding	chr6	32042173	32042265
chr6	32043319	32043363	TNXB_intron_8	intron	protein_coding	chr6	32043318	32043436
chr6	32043608	32043748	TNXB_intron_9	intron	protein_coding	chr6	32043556	32043748
chr6	32043748	32043892	TNXB_exon_10	CDS	protein_coding	chr6	32043748	32043892
chr6	32043892	32044006	TNXB_intron_10	intron	protein_coding	chr6	32043892	32044006
chr6	32044006	32044129	TNXB_exon_11	CDS	protein_coding	chr6	32044006	32044129
chr6	32044129	32044214	TNXB_intron_11	intron	protein_coding	chr6	32044129	32044380
chr6	32044716	32045005	TNXB_intron_12	intron	protein_coding	chr6	32044716	32045005
chr6	32048163	32048317	TNXB_intron_15	intron	protein_coding	chr6	32048012	32048362
chr6	32049730	32049857	TNXB_intron_17	intron	protein_coding	chr6	32049587	32049997
chr6	32050055	32050321	TNXB_exon_18	CDS	protein_coding	chr6	32049997	32050321
chr6	32050321	32050934	TNXB_intron_18	intron	protein_coding	chr6	32050321	32052669
chr6	32053430	32053711	TNXB_exon_20	CDS	protein_coding	chr6	32053387	32053711
chr6	32053711	32054013	TNXB_intron_20	intron	protein_coding	chr6	32053711	32055850
chr6	32056030	32056174	TNXB_exon_21	CDS	protein_coding	chr6	32055850	32056174
chr6	32056174	32056477	TNXB_intron_21	intron	protein_coding	chr6	32056174	32056585
chr6	32056824	32056849	TNXB_exon_22	CDS	protein_coding	chr6	32056585	32056903
chr6	32056967	32057457	TNXB_intron_22	intron	protein_coding	chr6	32056903	32058057
chr6	32058264	32058390	TNXB_exon_23	CDS	protein_coding	chr6	32058057	32058390
chr6	32058390	32058670	TNXB_intron_23	intron	protein_coding	chr6	32058390	32061396
chr6	32059272	32059624	TNXB_intron_23	intron	protein_coding	chr6	32058390	32061396
chr6	32061764	32062156	TNXB_intron_24	intron	protein_coding	chr6	32061720	32062156
chr6	32062156	32062230	TNXB_exon_25	CDS	protein_coding	chr6	32062156	32062484
chr6	32067022	32067212	TNXB_intron_26	intron	protein_coding	chr6	32065117	32067660
chr6	32067725	32067984	TNXB_exon_27	CDS	protein_coding	chr6	32067660	32067984
chr6	32067984	32068306	TNXB_intron_27	intron	protein_coding	chr6	32067984	32068389
chr6	32068533	32068707	TNXB_exon_28	CDS	protein_coding	chr6	32068389	32068707
chr6	32068707	32068736	TNXB_intron_28	intron	protein_coding	chr6	32068707	32068821
chr6	32069560	32069715	TNXB_exon_30	CDS	protein_coding	chr6	32069552	32069861
chr6	32069754	32069793	TNXB_exon_30	CDS	protein_coding	chr6	32069552	32069861
chr6	32069819	32069861	TNXB_exon_30	CDS	protein_coding	chr6	32069552	32069861
chr6	32069861	32070126	TNXB_intron_30	intron	protein_coding	chr6	32069861	32070126
chr6	32070126	32070414	TNXB_exon_31	CDS	protein_coding	chr6	32070126	32070414
chr6	32070414	32070457	TNXB_intron_31	intron	protein_coding	chr6	32070414	32071989
chr6	32071333	32071784	TNXB_intron_31	intron	protein_coding	chr6	32070414	32071989
chr6	32071989	32072051	TNXB_exon_32	CDS	protein_coding	chr6	32071989	32072298
chr6	32072145	32072169	TNXB_exon_32	CDS	protein_coding	chr6	32071989	32072298
chr6	32073075	32073646	TNXB_intron_32	intron	protein_coding	chr6	32072298	32073646
chr6	32073646	32073795	TNXB_exon_33	CDS	protein_coding	chr6	32073646	32073952
chr6	32074140	32074244	TNXB_intron_33	intron	protein_coding	chr6	32073952	32079032
chr6	32074290	32075556	TNXB_intron_33	intron	protein_coding	chr6	32073952	32079032
chr6	32078300	32078689	TNXB_intron_33	intron	protein_coding	chr6	32073952	32079032
chr6	32078738	32078771	TNXB_intron_33	intron	protein_coding	chr6	32073952	32079032
chr6	32079089	32079138	TNXB_exon_34	CDS	protein_coding	chr6	32079032	32079365
chr6	32079249	32079354	TNXB_exon_34	CDS	protein_coding	chr6	32079032	32079365
chr6	32079677	32079813	TNXB_intron_34	intron	protein_coding	chr6	32079365	32081367
chr6	32079875	32080471	TNXB_intron_34	intron	protein_coding	chr6	32079365	32081367
chr6	32080784	32080815	TNXB_intron_34	intron	protein_coding	chr6	32079365	32081367
chr6	32080959	32081367	TNXB_intron_34	intron	protein_coding	chr6	32079365	32081367
chr6	32081367	32081673	TNXB_exon_35	CDS	protein_coding	chr6	32081367	32081673
chr6	32081673	32082035	TNXB_intron_35	intron	protein_coding	chr6	32081673	32082035
chr6	32082035	32082198	TNXB_exon_36	CDS	protein_coding	chr6	32082035	32082326
chr6	32082483	32083792	TNXB_intron_36	intron	protein_coding	chr6	32082326	32084412
chr6	32083882	32084127	TNXB_intron_36	intron	protein_coding	chr6	32082326	32084412
chr6	32084373	32084412	TNXB_intron_36	intron	protein_coding	chr6	32082326	32084412
chr6	32084412	32084476	TNXB_exon_37	CDS	protein_coding	chr6	32084412	32084709
chr6	32084537	32084709	TNXB_exon_37	CDS	protein_coding	chr6	32084412	32084709
chr6	32084709	32084985	TNXB_intron_37	intron	protein_coding	chr6	32084709	32085749
chr6	32085342	32085749	TNXB_intron_37	intron	protein_coding	chr6	32084709	32085749
chr6	32085749	32085879	TNXB_exon_38	CDS	protein_coding	chr6	32085749	32086118
chr6	32086065	32086118	TNXB_exon_38	CDS	protein_coding	chr6	32085749	32086118
chr6	32086118	32086808	TNXB_intron_38	intron	protein_coding	chr6	32086118	32087250
chr6	32087459	32087991	TNXB_exon_39	CDS	protein_coding	chr6	32087250	32087991
chr6	32087991	32088690	TNXB_intron_39	intron	protein_coding	chr6	32087991	32088784
chr6	32093933	32094226	TNXB_intron_42	intron	protein_coding	chr6	32093456	32095075
chr6	32099907	32100030	TNXB_intron_45	intron	protein_coding	chr6	32098206	32109180
chr6	32100989	32101076	TNXB_intron_45	intron	protein_coding	chr6	32098206	32109180
chr6	32101150	32101177	TNXB_intron_45	intron	protein_coding	chr6	32098206	32109180
chr6	32101559	32101587	TNXB_intron_45	intron	protein_coding	chr6	32098206	32109180
chr6	32101978	32102044	TNXB_intron_45	intron	protein_coding	chr6	32098206	32109180
chr6	32104069	32104226	TNXB_intron_45	intron	protein_coding	chr6	32098206	32109180
chr6	32106082	32106131	TNXB_intron_45	intron	protein_coding	chr6	32098206	32109180
chr6	32106178	32106250	TNXB_intron_45	intron	protein_coding	chr6	32098206	32109180
chr6	32109412	32109807	TNXB_intron_46	intron	protein_coding	chr6	32109374	32114993
chr6	32109865	32109997	TNXB_intron_46	intron	protein_coding	chr6	32109374	32114993
chr6	32110328	32110439	TNXB_intron_46	intron	protein_coding	chr6	32109374	32114993
chr6	32112249	32112411	TNXB_intron_46	intron	protein_coding	chr6	32109374	32114993
chr6	32112875	32112900	TNXB_intron_46	intron	protein_coding	chr6	32109374	32114993
chr6	32109412	32109807	ENSG00000286974_intron_1	intron	lncRNA	chr6	32108493	32110452
chr6	32109865	32109997	ENSG00000286974_intron_1	intron	lncRNA	chr6	32108493	32110452
chr6	32110328	32110439	ENSG00000286974_intron_1	intron	lncRNA	chr6	32108493	32110452
chr6	32112249	32112411	ENSG00000286974_exon_2	exon	lncRNA	chr6	32110452	32112849
chr6	32148614	32148712	PRRT1_UTR_1	three_prime_UTR	protein_coding	chr6	32148359	32148712
chr6	32148712	32148827	PRRT1_exon_1	CDS	protein_coding	chr6	32148712	32149398
chr6	32148892	32149398	PRRT1_exon_1	CDS	protein_coding	chr6	32148712	32149398
chr6	32149398	32149536	PRRT1_intron_1	intron	protein_coding	chr6	32149398	32149536
chr6	32149536	32149722	PRRT1_exon_2	CDS	protein_coding	chr6	32149536	32149722
chr6	32149722	32149893	PRRT1_intron_2	intron	protein_coding	chr6	32149722	32150367
chr6	32149982	32150333	PRRT1_intron_2	intron	protein_coding	chr6	32149722	32150367
chr6	32150529	32150906	PRRT1_exon_3	CDS	protein_coding	chr6	32150367	32150906
chr6	32150906	32151808	PRRT1_intron_3	intron	protein_coding	chr6	32150906	32151808
chr6	32151827	32151939	PRRT1_UTR_2	five_prime_UTR	protein_coding	chr6	32151827	32151939
chr6	32151939	32152094	PRRT1_intron_4	intron	protein_coding	chr6	32151939	32152094
chr6	32152094	32152175	PRRT1_UTR_3	five_prime_UTR	protein_coding	chr6	32152094	32152175
chr6	32152175	32152815	PRRT1_intron_5	intron	protein_coding	chr6	32152175	32152971
chr6	32168873	32168897	AGPAT1_UTR_1	three_prime_UTR	protein_coding	chr6	32168212	32169275
chr6	32168923	32169275	AGPAT1_UTR_1	three_prime_UTR	protein_coding	chr6	32168212	32169275
chr6	32169275	32169448	AGPAT1_exon_1	CDS	protein_coding	chr6	32169275	32169448
chr6	32169448	32169965	AGPAT1_intron_1	intron	protein_coding	chr6	32169448	32169965
chr6	32169965	32170038	AGPAT1_exon_2	CDS	protein_coding	chr6	32169965	32170038
chr6	32170038	32170164	AGPAT1_intron_2	intron	protein_coding	chr6	32170038	32170164
chr6	32170164	32170260	AGPAT1_exon_3	CDS	protein_coding	chr6	32170164	32170260
chr6	32170260	32170424	AGPAT1_intron_3	intron	protein_coding	chr6	32170260	32170424
chr6	32170424	32170600	AGPAT1_exon_4	CDS	protein_coding	chr6	32170424	32170600
chr6	32170600	32170936	AGPAT1_intron_4	intron	protein_coding	chr6	32170600	32170936
chr6	32170936	32171070	AGPAT1_exon_5	CDS	protein_coding	chr6	32170936	32171070
chr6	32171070	32171296	AGPAT1_intron_5	intron	protein_coding	chr6	32171070	32171296
chr6	32171296	32171401	AGPAT1_exon_6	CDS	protein_coding	chr6	32171296	32171496
chr6	32171572	32171824	AGPAT1_intron_6	intron	protein_coding	chr6	32171505	32172937
chr6	32173842	32173970	AGPAT1_intron_7	intron	protein_coding	chr6	32173115	32175813
chr6	32175412	32175813	AGPAT1_intron_7	intron	protein_coding	chr6	32173115	32175813
chr6	32175813	32176084	AGPAT1_UTR_4	five_prime_UTR	protein_coding	chr6	32175813	32176084
chr6	32176084	32176288	AGPAT1_intron_8	intron	protein_coding	chr6	32176084	32176509
chr6	32176319	32176369	AGPAT1_intron_8	intron	protein_coding	chr6	32176084	32176509
chr6	32176530	32176554	AGPAT1_UTR_5	five_prime_UTR	protein_coding	chr6	32176509	32177080
chr6	32176800	32177080	AGPAT1_UTR_5	five_prime_UTR	protein_coding	chr6	32176509	32177080
chr6	32177080	32177191	AGPAT1_intron_9	intron	protein_coding	chr6	32177080	32177233
chr6	32177326	32177543	AGPAT1_intron_10	intron	protein_coding	chr6	32177325	32177543
chr6	32177543	32177687	AGPAT1_UTR_7	five_prime_UTR	protein_coding	chr6	32177543	32177786
chr6	32177738	32177786	AGPAT1_UTR_7	five_prime_UTR	protein_coding	chr6	32177543	32177786
chr6	32177786	32177848	AGPAT1_intron_11	intron	protein_coding	chr6	32177786	32178000
chr6	32177886	32177980	AGPAT1_intron_11	intron	protein_coding	chr6	32177786	32178000
chr6	32178006	32178041	AGPAT1_UTR_8	five_prime_UTR	protein_coding	chr6	32178000	32178096
chr6	32178484	32178511	RNF5_UTR_1	five_prime_UTR	protein_coding	chr6	32178405	32178511
chr6	32178511	32178651	RNF5_exon_1	CDS	protein_coding	chr6	32178511	32178651
chr6	32178651	32179070	RNF5_intron_1	intron	protein_coding	chr6	32178651	32179540
chr6	32179565	32179650	RNF5_intron_2	intron	protein_coding	chr6	32179559	32179650
chr6	32179650	32179763	RNF5_exon_3	CDS	protein_coding	chr6	32179650	32179763
chr6	32179763	32179876	RNF5_intron_3	intron	protein_coding	chr6	32179763	32179876
chr6	32179876	32179931	RNF5_exon_4	CDS	protein_coding	chr6	32179876	32179931
chr6	32179931	32180008	RNF5_intron_4	intron	protein_coding	chr6	32179931	32180008
chr6	32180008	32180126	RNF5_exon_5	CDS	protein_coding	chr6	32180008	32180126
chr6	32180126	32180228	RNF5_intron_5	intron	protein_coding	chr6	32180126	32180228
chr6	32180228	32180326	RNF5_exon_6	CDS	protein_coding	chr6	32180228	32180326
chr6	32180326	32180383	RNF5_UTR_2	three_prime_UTR	protein_coding	chr6	32180326	32180793
chr6	32181045	32181142	AGER_UTR_1	three_prime_UTR	protein_coding	chr6	32180968	32181142
chr6	32181142	32181239	AGER_exon_1	CDS	protein_coding	chr6	32181142	32181239
chr6	32181239	32181350	AGER_intron_1	intron	protein_coding	chr6	32181239	32181350
chr6	32181350	32181477	AGER_exon_2	CDS	protein_coding	chr6	32181350	32181477
chr6	32181477	32181523	AGER_intron_2	intron	protein_coding	chr6	32181477	32181523
chr6	32181523	32181552	AGER_UTR_2	three_prime_UTR	protein_coding	chr6	32181523	32181552
chr6	32181552	32181632	AGER_exon_3	CDS	protein_coding	chr6	32181552	32181632
chr6	32181632	32181708	AGER_intron_3	intron	protein_coding	chr6	32181632	32182246
chr6	32182100	32182246	AGER_intron_3	intron	protein_coding	chr6	32181632	32182246
chr6	32182246	32182388	AGER_exon_4	CDS	protein_coding	chr6	32182246	32182388
chr6	32182388	32182538	AGER_intron_4	intron	protein_coding	chr6	32182388	32182538
chr6	32182538	32182698	AGER_exon_5	CDS	protein_coding	chr6	32182538	32182698
chr6	32182698	32182766	AGER_intron_5	intron	protein_coding	chr6	32182698	32182840
chr6	32182914	32182939	AGER_exon_6	CDS	protein_coding	chr6	32182840	32183023
chr6	32183880	32183987	AGER_exon_10	CDS	protein_coding	chr6	32183880	32183987
chr6	32183987	32184170	AGER_intron_10	intron	protein_coding	chr6	32183987	32184170
chr6	32184170	32184222	AGER_exon_11	CDS	protein_coding	chr6	32184170	32184222
chr6	32184222	32184322	AGER_UTR_3	five_prime_UTR	protein_coding	chr6	32184222	32184322
chr6	32184848	32185195	PBX2_UTR_1	three_prime_UTR	protein_coding	chr6	32184733	32186381
chr6	32185340	32185679	PBX2_UTR_1	three_prime_UTR	protein_coding	chr6	32184733	32186381
chr6	32186388	32186474	PBX2_exon_1	CDS	protein_coding	chr6	32186381	32186474
