# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr6	33392591	33392764	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33393375	33393434	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33396290	33396398	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33396530	33396553	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33396940	33397960	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33402406	33402518	KIFC1_intron_4	intron	protein_coding	chr6	33400514	33403313
chr6	33405781	33405992	KIFC1_intron_8	intron	protein_coding	chr6	33405631	33406195
chr6	33407053	33407090	KIFC1_UTR_2	three_prime_UTR	protein_coding	chr6	33406923	33407090
chr6	33407090	33407238	KIFC1_intron_11	intron	protein_coding	chr6	33407090	33409645
chr6	33408912	33409011	KIFC1_intron_11	intron	protein_coding	chr6	33407090	33409645
chr6	33409645	33409690	KIFC1_exon_12	CDS	protein_coding	chr6	33409645	33409690
chr6	33409690	33409804	KIFC1_UTR_3	three_prime_UTR	protein_coding	chr6	33409690	33409896
chr6	33410399	33410505	PHF1_UTR_1	five_prime_UTR	protein_coding	chr6	33410399	33410505
chr6	33410505	33410750	PHF1_intron_1	intron	protein_coding	chr6	33410505	33410750
chr6	33410924	33410960	PHF1_intron_2	intron	protein_coding	chr6	33410887	33410960
chr6	33410960	33411001	PHF1_UTR_3	five_prime_UTR	protein_coding	chr6	33410960	33411215
chr6	33414997	33415144	PHF1_exon_11	CDS	protein_coding	chr6	33414954	33415144
chr6	33415144	33415234	PHF1_intron_14	intron	protein_coding	chr6	33415144	33415234
chr6	33415234	33415307	PHF1_exon_12	CDS	protein_coding	chr6	33415234	33415329
chr6	33420775	33420931	SYNGAP1_intron_1	intron	protein_coding	chr6	33420331	33423476
chr6	33428480	33428591	SYNGAP1_intron_4	intron	protein_coding	chr6	33428313	33431730
chr6	33430812	33430904	SYNGAP1_intron_4	intron	protein_coding	chr6	33428313	33431730
chr6	33433888	33434166	SYNGAP1_intron_7	intron	protein_coding	chr6	33432806	33435151
chr6	33435011	33435142	SYNGAP1_intron_7	intron	protein_coding	chr6	33432806	33435151
chr6	33439748	33439883	SYNGAP1_intron_12	intron	protein_coding	chr6	33438919	33440728
chr6	33446737	33446786	SYNGAP1_exon_19	CDS	protein_coding	chr6	33446574	33446786
chr6	33446786	33446917	SYNGAP1_intron_19	intron	protein_coding	chr6	33446786	33447829
chr6	33439748	33439883	SYNGAP1-AS1_intron_1	intron	lncRNA	chr6	33437481	33446605
chr6	33446737	33446798	SYNGAP1-AS1_exon_2	exon	lncRNA	chr6	33446605	33446798
chr6	33446798	33446917	SYNGAP1-AS1_intron_2	intron	lncRNA	chr6	33446798	33453986
chr6	33455107	33455279	ZBTB9_exon_1	CDS	protein_coding	chr6	33455100	33456522
chr6	34366450	34366512	RPS10-NUDT3_intron_4	intron	protein_coding	chr6	34341972	34418368
chr6	34686871	34686896	ILRUN_intron_5	intron	protein_coding	chr6	34671956	34696445
chr6	34686871	34686896	ENSG00000220643_intron_1	intron	processed_pseudogene	chr6	34686683	34686908
chr6	34973884	34974266	ANKS1A_intron_4	intron	protein_coding	chr6	34972643	34981689
chr6	35136951	35137044	TCP11_intron_8	intron	protein_coding	chr6	35136218	35140019
chr6	37507718	37507968	LINC02520_intron_1	intron	lncRNA	chr6	37507704	37516716
chr6	38041782	38041826	ZFAND3_intron_3	intron	protein_coding	chr6	38003783	38061592
chr6	38954423	38954533	DNAH8_intron_83	intron	protein_coding	chr6	38951520	38971591
chr6	39831802	39831897	DAAM2_intron_2	intron	protein_coding	chr6	39793143	39848565
chr6	39909187	39909295	MOCS1_intron_2	intron	protein_coding	chr6	39909102	39909834
chr6	39926698	39926793	MOCS1_intron_9	intron	protein_coding	chr6	39925845	39927328
chr6	41193820	41194049	TREML2_intron_2	intron	protein_coding	chr6	41192901	41194424
chr6	41194156	41194226	TREML2_intron_2	intron	protein_coding	chr6	41192901	41194424
chr6	41985627	41985813	CCND3_intron_5	intron	protein_coding	chr6	41941808	42030008
chr6	43418274	43418335	ENSG00000287055_intron_5	intron	lncRNA	chr6	43417441	43424692
chr6	44042372	44042443	SCIRT_intron_8	intron	lncRNA	chr6	44003649	44057956
chr6	45643041	45643100	RUNX2_intron_8	intron	protein_coding	chr6	45551082	45663114
chr6	46616104	46616256	CYP39A1_intron_5	intron	protein_coding	chr6	46596120	46625417
chr6	51652699	51652745	PKHD1_intron_6	intron	protein_coding	chr6	51649220	51658951
chr6	53306194	53306387	ELOVL5_intron_9	intron	protein_coding	chr6	53295707	53348816
chr6	55539937	55540036	HMGCLL1_intron_6	intron	protein_coding	chr6	55516603	55541728
chr6	57470409	57470455	PRIM2_intron_11	intron	protein_coding	chr6	57402268	57507386
chr6	63688245	63688343	PHF3_intron_6	intron	protein_coding	chr6	63686324	63691736
chr6	64295342	64295370	EYS_intron_15	intron	protein_coding	chr6	64230824	64306969
chr6	64374153	64374204	EYS_intron_16	intron	protein_coding	chr6	64307082	64388689
chr6	65304681	65304741	EYS_intron_34	intron	protein_coding	chr6	65296119	65329271
chr6	65550192	65550329	EYS_intron_44	intron	protein_coding	chr6	65495993	65639777
chr6	65565103	65565244	EYS_intron_44	intron	protein_coding	chr6	65495993	65639777
chr6	65304681	65304741	ENSG00000214558_exon_1	CDS	protein_coding	chr6	65302521	65304939
chr6	69122422	69122517	ADGRB3_intron_17	intron	protein_coding	chr6	69076038	69232405
chr6	70015729	70015765	COL19A1_intron_12	intron	protein_coding	chr6	69962870	70023626
chr6	70187500	70187593	COL19A1_intron_48	intron	protein_coding	chr6	70184915	70188074
chr6	72989190	72989216	KCNQ5_intron_1	intron	protein_coding	chr6	72622587	73003907
chr6	73711551	73711679	CD109_intron_2	intron	protein_coding	chr6	73697572	73723250
chr6	75248106	75248234	COX7A2_intron_5	intron	protein_coding	chr6	75244009	75250055
chr6	81682839	81682939	TENT5A_intron_2	intron	protein_coding	chr6	81495113	81745729
chr6	83874102	83874191	CYB5R4_intron_2	intron	protein_coding	chr6	83864328	83893521
chr6	84019510	84019673	LINC02857_intron_1	intron	lncRNA	chr6	84019482	84020883
chr6	85165101	85165142	ENSG00000220291_intron_4	intron	unprocessed_pseudogene	chr6	85161800	85167178
chr6	88947544	88947768	RNGTT_intron_15	intron	protein_coding	chr6	88941180	88963345
chr6	88947996	88948087	RNGTT_intron_15	intron	protein_coding	chr6	88941180	88963345
chr6	89339456	89339657	UBE2J1_intron_5	intron	protein_coding	chr6	89338543	89342323
chr6	90527896	90527927	MAP3K7_intron_4	intron	protein_coding	chr6	90523783	90536336
chr6	92160279	92160328	ENSG00000285961_intron_4	intron	lncRNA	chr6	92028143	92180124
chr6	97653371	97653453	ENSG00000271860_intron_17	intron	lncRNA	chr6	97633603	97702282
chr6	105119978	105120218	BVES_intron_3	intron	protein_coding	chr6	105116868	105124546
chr6	105831044	105831184	ENSG00000284999_intron_2	intron	lncRNA	chr6	105830193	105864233
chr6	106535765	106536066	CRYBG1_intron_9	intron	protein_coding	chr6	106530315	106539402
chr6	107934790	107934895	SEC63_intron_20	intron	protein_coding	chr6	107929514	107957221
chr6	107944917	107945211	SEC63_intron_20	intron	protein_coding	chr6	107929514	107957221
chr6	109064571	109064685	SESN1_intron_11	intron	protein_coding	chr6	109009555	109093794
chr6	111773451	111773631	FYN_intron_16	intron	protein_coding	chr6	111759917	111780565
chr6	115953253	115953281	FRK_intron_3	intron	protein_coding	chr6	115944425	115956451
chr6	116429813	116429938	DSE_intron_9	intron	protein_coding	chr6	116426827	116430953
chr6	118519468	118519584	CEP85L_intron_9	intron	protein_coding	chr6	118511415	118523801
chr6	119096612	119096638	ENSG00000253194_intron_3	intron	lncRNA	chr6	119031511	119179856
chr6	119096612	119096638	FAM184A_intron_22	intron	protein_coding	chr6	119079179	119149077
chr6	121164319	121164576	TBC1D32_intron_10	intron	protein_coding	chr6	121161056	121170404
chr6	124177777	124178084	NKAIN2_intron_2	intron	protein_coding	chr6	124121941	124283003
chr6	124379128	124379224	NKAIN2_intron_5	intron	protein_coding	chr6	124355347	124490385
chr6	124477706	124477764	NKAIN2_intron_5	intron	protein_coding	chr6	124355347	124490385
chr6	124515710	124515835	NKAIN2_intron_6	intron	protein_coding	chr6	124490392	124658185
chr6	126581896	126581983	ENSG00000286215_intron_7	intron	transcribed_processed_pseudogene	chr6	126573870	126601968
chr6	127118535	127118649	ENSG00000286215_intron_36	intron	transcribed_processed_pseudogene	chr6	127096553	127118900
chr6	127996501	127996644	PTPRK_intron_14	intron	protein_coding	chr6	127995538	127996900
chr6	127999717	127999819	PTPRK_intron_16	intron	protein_coding	chr6	127998904	128001195
chr6	128004385	128004480	PTPRK_intron_18	intron	protein_coding	chr6	128003232	128005083
chr6	128005642	128005785	PTPRK_intron_19	intron	protein_coding	chr6	128005244	128006025
chr6	128009093	128009117	PTPRK_intron_21	intron	protein_coding	chr6	128008077	128009129
chr6	128014428	128014488	PTPRK_intron_22	intron	protein_coding	chr6	128009268	128064757
chr6	128200816	128200926	PTPRK_intron_29	intron	protein_coding	chr6	128184725	128218921
chr6	128435001	128435120	PTPRK_intron_34	intron	protein_coding	chr6	128397688	128520258
chr6	128999024	128999050	LAMA2_intron_1	intron	protein_coding	chr6	128883357	129049917
chr6	129446504	129446583	LAMA2_intron_46	intron	protein_coding	chr6	129445821	129452987
chr6	129446504	129446583	ENSG00000226149_intron_1	intron	lncRNA	chr6	129441252	129481828
chr6	129619260	129619578	ARHGAP18_intron_10	intron	protein_coding	chr6	129618852	129629352
chr6	132376534	132376656	MOXD1_intron_11	intron	protein_coding	chr6	132375065	132390421
chr6	133812485	133812556	TARID_intron_11	intron	lncRNA	chr6	133768923	133845876
chr6	134496379	134496503	LINC01010_intron_10	intron	lncRNA	chr6	134496197	134496877
chr6	135914511	135914669	PDE7B_intron_1	intron	protein_coding	chr6	135852019	135947463
chr6	136769751	136769868	MAP3K5_intron_29	intron	protein_coding	chr6	136720589	136791709
chr6	136992557	136993049	NHEG1_intron_2	intron	lncRNA	chr6	136990360	136993173
chr6	146139922	146139954	GRM1_intron_2	intron	protein_coding	chr6	146030217	146159347
chr6	148877008	148877492	UST_intron_1	intron	protein_coding	chr6	148747677	148886985
chr6	150372504	150372579	IYD_intron_2	intron	protein_coding	chr6	150370012	150389351
chr6	154125817	154126102	OPRM1_UTR_14	three_prime_UTR	protein_coding	chr6	154118721	154132356
chr6	154382577	154382629	ENSG00000288520_intron_10	intron	protein_coding	chr6	154265964	154410342
chr6	154511723	154511774	ENSG00000287260_intron_1	intron	lncRNA	chr6	154510962	154521318
chr6	157147224	157147278	ARID1B_intron_18	intron	protein_coding	chr6	157141277	157148623
chr6	157522823	157522920	ZDHHC14_intron_1	intron	protein_coding	chr6	157382266	157542584
chr6	159245779	159245875	FNDC1_intron_14	intron	protein_coding	chr6	159239957	159246900
chr6	159816103	159816170	PNLDC1_intron_13	intron	protein_coding	chr6	159816033	159816542
chr6	161183653	161183735	AGPAT4_intron_8	intron	protein_coding	chr6	161166417	161232035
chr6	161435974	161436255	PRKN_intron_3	intron	protein_coding	chr6	161386877	161545111
chr6	162376755	162376869	PRKN_intron_11	intron	protein_coding	chr6	162262765	162443309
chr6	162584774	162584921	PRKN_intron_12	intron	protein_coding	chr6	162443473	162624345
chr6	161435974	161436255	ENSG00000286805_intron_1	intron	lncRNA	chr6	161435395	161445016
chr6	163713397	163713519	ENSG00000235538_intron_3	intron	lncRNA	chr6	163709542	163715524
chr6	163713397	163713519	ENSG00000285858_intron_2	intron	lncRNA	chr6	163708804	163714066
chr6	164004661	164004755	ENSG00000288696_intron_2	intron	lncRNA	chr6	163939065	164008523
chr6	165708774	165709036	PDE10A_intron_25	intron	protein_coding	chr6	165663241	165711018
chr6	165709487	165709692	PDE10A_intron_25	intron	protein_coding	chr6	165663241	165711018
chr6	166275482	166275541	ENSG00000280850_exon_1	exon	lncRNA	chr6	166274617	166275945
chr6	166748676	166748701	RPS6KA2_intron_25	intron	protein_coding	chr6	166627972	166757526
chr6	166748750	166749061	RPS6KA2_intron_25	intron	protein_coding	chr6	166627972	166757526
chr6	166749123	166749221	RPS6KA2_intron_25	intron	protein_coding	chr6	166627972	166757526
chr6	166749317	166749694	RPS6KA2_intron_25	intron	protein_coding	chr6	166627972	166757526
chr6	166839667	166839728	RPS6KA2_intron_27	intron	protein_coding	chr6	166770913	166858199
chr6	167789954	167790000	LINC01558_intron_2	intron	lncRNA	chr6	167787607	167790946
chr6	167790176	167790263	LINC01558_intron_2	intron	lncRNA	chr6	167787607	167790946
chr6	167996721	167996897	KIF25-AS1_exon_4	exon	lncRNA	chr6	167996205	167997110
chr6	168060063	168060205	FRMD1_intron_2	intron	protein_coding	chr6	168059188	168060760
chr6	168094216	168094348	FRMD1_intron_15	intron	protein_coding	chr6	168093012	168101424
chr6	168316836	168316908	DACT2_intron_6	intron	protein_coding	chr6	168311284	168319387
chr6	168316994	168317742	DACT2_intron_6	intron	protein_coding	chr6	168311284	168319387
chr6	168636876	168636917	SMOC2_intron_9	intron	protein_coding	chr6	168608239	168650680
chr6	170169514	170169674	ENSG00000230960_intron_1	intron	lncRNA	chr6	170167109	170185737
chr6	170177277	170177367	ENSG00000230960_intron_1	intron	lncRNA	chr6	170167109	170185737
chr6	170214518	170214938	ENSG00000230960_intron_4	intron	lncRNA	chr6	170208013	170254333
chr6	170216852	170217004	ENSG00000230960_intron_4	intron	lncRNA	chr6	170208013	170254333
chr6	170217224	170217607	ENSG00000230960_intron_4	intron	lncRNA	chr6	170208013	170254333
chr6	170246527	170246640	ENSG00000230960_intron_4	intron	lncRNA	chr6	170208013	170254333
chr6	170246685	170246910	ENSG00000230960_intron_4	intron	lncRNA	chr6	170208013	170254333
chr6	170247010	170247080	ENSG00000230960_intron_4	intron	lncRNA	chr6	170208013	170254333
chr6	170267128	170267288	ENSG00000271820_exon_1	exon	lncRNA	chr6	170266669	170268285
chr6	170291018	170291078	DLL1_UTR_2	five_prime_UTR	protein_coding	chr6	170290139	170291078
chr6	170291078	170291201	DLL1_intron_11	intron	protein_coding	chr6	170291078	170306525
chr6	170291018	170291057	FAM120B_UTR_1	five_prime_UTR	protein_coding	chr6	170290703	170291057
chr6	170291072	170291201	FAM120B_intron_1	intron	protein_coding	chr6	170291072	170295320
chr6	170384253	170384393	FAM120B_intron_8	intron	protein_coding	chr6	170358318	170388286
chr6	170385532	170385629	FAM120B_intron_8	intron	protein_coding	chr6	170358318	170388286
chr6	170385824	170386024	FAM120B_intron_8	intron	protein_coding	chr6	170358318	170388286
chr6	170387886	170388215	FAM120B_intron_8	intron	protein_coding	chr6	170358318	170388286
chr6	170389392	170389692	FAM120B_intron_9	intron	protein_coding	chr6	170388493	170391012
chr6	170391407	170391738	FAM120B_intron_10	intron	protein_coding	chr6	170391121	170395486
chr6	170392088	170392138	FAM120B_intron_10	intron	protein_coding	chr6	170391121	170395486
chr6	170395003	170395104	FAM120B_intron_10	intron	protein_coding	chr6	170391121	170395486
chr6	170651827	170652275	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170653531	170653707	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170657167	170657322	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170657796	170657850	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170658496	170658724	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170659864	170659909	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170660394	170660440	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170662602	170662657	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170663239	170663438	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170665746	170665805	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170669645	170669705	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170672371	170672472	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170678534	170678620	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170685513	170685551	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170699808	170699895	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170703041	170703090	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170720543	170720620	ENSG00000230423_intron_2	intron	lncRNA	chr6	170627354	170721305
chr6	170745930	170745977	RPL23AP47_exon_1	exon	processed_pseudogene	chr6	170745518	170745977
chr7	13046	13113	ENSG00000283061_intron_1	intron	lncRNA	chr7	12822	24313
chr7	16473	16756	ENSG00000283061_intron_1	intron	lncRNA	chr7	12822	24313
chr7	17858	17912	ENSG00000283061_intron_1	intron	lncRNA	chr7	12822	24313
chr7	18468	18551	ENSG00000283061_intron_1	intron	lncRNA	chr7	12822	24313
chr7	16129	16427	ENSG00000283061_intron_1	intron	lncRNA	chr7	12822	24313
chr7	25573	25825	ENSG00000283061_intron_2	intron	lncRNA	chr7	24365	26964
chr7	26855	26910	ENSG00000283061_intron_2	intron	lncRNA	chr7	24365	26964
chr7	25573	25825	ENSG00000282572_intron_3	intron	lncRNA	chr7	21029	26288
chr7	26855	26910	ENSG00000282572_intron_4	intron	lncRNA	chr7	26402	31059
chr7	27343	27438	ENSG00000282572_intron_4	intron	lncRNA	chr7	26402	31059
chr7	28044	28349	ENSG00000282572_intron_4	intron	lncRNA	chr7	26402	31059
chr7	30496	30624	ENSG00000282572_intron_4	intron	lncRNA	chr7	26402	31059
chr7	33320	33465	ENSG00000282572_intron_5	intron	lncRNA	chr7	31606	33483
chr7	76220	76973	ENSG00000232325_intron_2	intron	lncRNA	chr7	71833	95563
chr7	117581	117837	ENSG00000287883_intron_1	intron	lncRNA	chr7	115897	117907
chr7	119254	119324	ENSG00000287883_intron_2	intron	lncRNA	chr7	118061	131870
chr7	119835	120081	ENSG00000287883_intron_2	intron	lncRNA	chr7	118061	131870
chr7	121462	121705	ENSG00000287883_intron_2	intron	lncRNA	chr7	118061	131870
chr7	124009	124797	ENSG00000287883_intron_2	intron	lncRNA	chr7	118061	131870
chr7	124918	125460	ENSG00000287883_intron_2	intron	lncRNA	chr7	118061	131870
chr7	128344	128600	ENSG00000287883_intron_2	intron	lncRNA	chr7	118061	131870
chr7	136440	136660	LINC03015_intron_1	intron	lncRNA	chr7	136271	144439
chr7	139294	140838	LINC03015_intron_1	intron	lncRNA	chr7	136271	144439
chr7	141875	141950	LINC03015_intron_1	intron	lncRNA	chr7	136271	144439
chr7	143284	143568	LINC03015_intron_1	intron	lncRNA	chr7	136271	144439
chr7	145132	145292	LINC03015_exon_2	exon	lncRNA	chr7	144439	145430
chr7	147702	147926	LINC03015_exon_3	exon	lncRNA	chr7	145786	149168
chr7	148341	148533	LINC03015_exon_3	exon	lncRNA	chr7	145786	149168
chr7	149338	149527	LINC03015_exon_4	exon	lncRNA	chr7	149306	149527
chr7	154683	154773	LINC03014_exon_3	exon	lncRNA	chr7	153408	155465
chr7	188639	188732	ENSG00000240093_intron_2	intron	lncRNA	chr7	183814	193947
chr7	190552	190676	ENSG00000240093_intron_2	intron	lncRNA	chr7	183814	193947
chr7	224927	225023	FAM20C_intron_3	intron	protein_coding	chr7	208976	246414
chr7	225164	225336	FAM20C_intron_3	intron	protein_coding	chr7	208976	246414
chr7	225365	225452	FAM20C_intron_3	intron	protein_coding	chr7	208976	246414
chr7	243336	243394	FAM20C_intron_3	intron	protein_coding	chr7	208976	246414
chr7	380544	380680	ENSG00000249574_intron_2	intron	lncRNA	chr7	380514	380848
chr7	426340	426497	ENSG00000286710_intron_1	intron	lncRNA	chr7	425716	427280
chr7	510548	510808	PDGFA_intron_3	intron	protein_coding	chr7	501242	510808
chr7	566767	567340	PRKAR1B_intron_2	intron	protein_coding	chr7	551470	579255
chr7	588893	588971	PRKAR1B_intron_4	intron	protein_coding	chr7	584568	596145
chr7	697940	698082	PRKAR1B_intron_11	intron	protein_coding	chr7	691794	711328
chr7	727427	727528	PRKAR1B_intron_15	intron	protein_coding	chr7	727341	727589
chr7	727592	727636	PRKAR1B_UTR_7	five_prime_UTR	protein_coding	chr7	727589	727650
chr7	727427	727528	DNAAF5_intron_1	intron	protein_coding	chr7	727315	729662
chr7	727592	727636	DNAAF5_intron_1	intron	protein_coding	chr7	727315	729662
chr7	727680	727739	DNAAF5_intron_1	intron	protein_coding	chr7	727315	729662
chr7	1016268	1016314	C7orf50_intron_3	intron	protein_coding	chr7	1010143	1028257
chr7	1028737	1028783	C7orf50_intron_4	intron	protein_coding	chr7	1028339	1055273
chr7	1059582	1059652	C7orf50_intron_5	intron	protein_coding	chr7	1055306	1127256
chr7	1059678	1059704	C7orf50_intron_5	intron	protein_coding	chr7	1055306	1127256
chr7	1059781	1059986	C7orf50_intron_5	intron	protein_coding	chr7	1055306	1127256
chr7	1073709	1074232	C7orf50_intron_5	intron	protein_coding	chr7	1055306	1127256
chr7	1128741	1128982	C7orf50_intron_6	intron	protein_coding	chr7	1127386	1137314
chr7	1446134	1446285	MICALL2_intron_12	intron	protein_coding	chr7	1445428	1446712
chr7	1446351	1446575	MICALL2_intron_12	intron	protein_coding	chr7	1445428	1446712
chr7	2252651	2252845	SNX8_UTR_1	three_prime_UTR	protein_coding	chr7	2251770	2255055
chr7	2406433	2406484	CHST12_intron_2	intron	protein_coding	chr7	2404206	2432562
chr7	2583797	2583954	IQCE_intron_14	intron	protein_coding	chr7	2583709	2584235
chr7	2909390	2909635	CARD11_intron_1	intron	protein_coding	chr7	2906842	2910049
chr7	3954253	3954553	SDK1_intron_7	intron	protein_coding	chr7	3951920	3958039
chr7	4262730	4263162	SDK1_intron_45	intron	protein_coding	chr7	4245805	4265123
chr7	4807605	4807665	RADIL_intron_6	intron	protein_coding	chr7	4805716	4815277
chr7	4808896	4808968	RADIL_intron_6	intron	protein_coding	chr7	4805716	4815277
chr7	5282627	5282826	SLC29A4_intron_1	intron	protein_coding	chr7	5274491	5282942
chr7	5282917	5282942	SLC29A4_intron_1	intron	protein_coding	chr7	5274491	5282942
chr7	5296514	5296829	SLC29A4_intron_7	intron	protein_coding	chr7	5294934	5296935
chr7	5939303	5939494	RSPH10B_intron_6	intron	protein_coding	chr7	5938829	5943225
chr7	5956441	5956475	RSPH10B_intron_13	intron	protein_coding	chr7	5956181	5957906
chr7	5960068	5960100	RSPH10B_intron_15	intron	protein_coding	chr7	5959083	5960690
chr7	5960522	5960690	RSPH10B_intron_15	intron	protein_coding	chr7	5959083	5960690
chr7	5960690	5960748	RSPH10B_exon_16	CDS	protein_coding	chr7	5960690	5960864
chr7	5974319	5974471	PMS2_intron_1	intron	protein_coding	chr7	5973542	5977587
chr7	6702605	6702848	ENSG00000228010_intron_3	intron	lncRNA	chr7	6673601	6708300
chr7	6702605	6702848	ZNF12_intron_4	intron	protein_coding	chr7	6700914	6705158
chr7	6756614	6756695	RSPH10B2_intron_1	intron	protein_coding	chr7	6754509	6757356
chr7	7417471	7417533	COL28A1_intron_9	intron	protein_coding	chr7	7381612	7417858
chr7	7888856	7888946	UMAD1_intron_5	intron	protein_coding	chr7	7879223	7967698
chr7	8286368	8286459	ENSG00000229970_intron_3	intron	lncRNA	chr7	8264680	8340382
chr7	9949840	9949993	ENSG00000235431_intron_1	intron	lncRNA	chr7	9869834	9961020
chr7	10464742	10464772	MGC4859_intron_1	intron	lncRNA	chr7	10452778	10561481
chr7	12588776	12588805	SCIN_intron_4	intron	protein_coding	chr7	12581221	12588927
chr7	12588829	12588864	SCIN_intron_4	intron	protein_coding	chr7	12581221	12588927
chr7	13623568	13623713	ENSG00000229618_intron_9	intron	lncRNA	chr7	13310323	13636645
chr7	14409642	14409713	DGKB_intron_5	intron	protein_coding	chr7	14345391	14478160
chr7	14870809	14871044	DGKB_intron_25	intron	protein_coding	chr7	14841450	14902591
chr7	22163158	22163221	RAPGEF5_intron_14	intron	protein_coding	chr7	22162541	22167069
chr7	24638348	24638371	PALS2_intron_5	intron	protein_coding	chr7	24624070	24641715
chr7	24962395	24962430	OSBPL3_intron_23	intron	protein_coding	chr7	24918093	24979885
chr7	27744020	27744104	TAX1BP1_intron_3	intron	protein_coding	chr7	27740269	27748517
chr7	28227442	28227545	JAZF1-AS1_intron_3	intron	lncRNA	chr7	28217349	28239731
chr7	33905395	33905453	BMPER_intron_1	intron	protein_coding	chr7	33905144	33905473
chr7	35044958	35044994	ENSG00000287249_intron_1	intron	lncRNA	chr7	35036921	35102465
chr7	35045929	35046054	ENSG00000287249_intron_1	intron	lncRNA	chr7	35036921	35102465
chr7	35686757	35686800	HERPUD2_intron_7	intron	protein_coding	chr7	35673278	35694183
chr7	35838277	35838303	SEPTIN7_intron_4	intron	protein_coding	chr7	35832900	35863551
chr7	35838389	35838412	SEPTIN7_intron_4	intron	protein_coding	chr7	35832900	35863551
chr7	35840153	35840248	SEPTIN7_intron_4	intron	protein_coding	chr7	35832900	35863551
chr7	36343374	36343570	KIAA0895_intron_5	intron	protein_coding	chr7	36336297	36355195
chr7	37291934	37292020	ELMO1_intron_21	intron	protein_coding	chr7	37271882	37314849
chr7	43385176	43385348	HECW1_intron_6	intron	protein_coding	chr7	43360980	43396813
chr7	44226847	44227806	CAMK2B_intron_6	intron	protein_coding	chr7	44226644	44228795
chr7	44285828	44285859	CAMK2B_intron_25	intron	protein_coding	chr7	44284225	44323304
chr7	44960883	44960909	ENSG00000260997_exon_1	exon	lncRNA	chr7	44958999	44960909
chr7	46326909	46327037	ENSG00000237760_intron_1	intron	lncRNA	chr7	46302168	46343431
chr7	47457081	47457215	TNS3_intron_28	intron	protein_coding	chr7	47453231	47481102
chr7	48193970	48194224	ABCA13_intron_2	intron	protein_coding	chr7	48193052	48198236
chr7	48358181	48358297	ABCA13_intron_31	intron	protein_coding	chr7	48352487	48367793
chr7	50773409	50773499	GRB10_intron_21	intron	protein_coding	chr7	50756064	50780626
chr7	52189366	52189528	ENSG00000233960_intron_3	intron	lncRNA	chr7	52178621	52192608
chr7	54443496	54443557	LINC01445_intron_8	intron	lncRNA	chr7	54353409	54449309
chr7	54545580	54545623	VSTM2A_intron_2	intron	protein_coding	chr7	54544788	54546946
chr7	54545834	54545999	VSTM2A_intron_2	intron	protein_coding	chr7	54544788	54546946
chr7	55887718	55887806	ENSG00000249773_intron_1	intron	protein_coding	chr7	55887680	55906252
chr7	56996072	56996129	TNRC18P3_intron_3	intron	unprocessed_pseudogene	chr7	56996071	56996579
chr7	56996655	56996704	TNRC18P3_intron_4	intron	unprocessed_pseudogene	chr7	56996655	56996761
chr7	56999173	56999270	TNRC18P3_intron_5	intron	unprocessed_pseudogene	chr7	56996870	57001102
chr7	57014688	57014787	SLC29A4P1_intron_1	intron	unprocessed_pseudogene	chr7	57014424	57016549
chr7	63398782	63399214	ENSG00000227305_intron_1	intron	lncRNA	chr7	63393867	63401941
chr7	63399672	63399755	ENSG00000227305_intron_1	intron	lncRNA	chr7	63393867	63401941
