# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	22407932	22409151	RBMY1J_intron_3	intron	protein_coding	chrY	22406128	22409151
chrY	22409151	22409329	RBMY1J_exon_3	CDS	protein_coding	chrY	22409151	22409329
chrY	22409329	22411244	RBMY1J_intron_4	intron	protein_coding	chrY	22409329	22411244
chrY	22411244	22411397	RBMY1J_exon_4	CDS	protein_coding	chrY	22411244	22411397
chrY	22411397	22413407	RBMY1J_intron_5	intron	protein_coding	chrY	22411397	22413407
chrY	22413407	22413522	RBMY1J_exon_5	CDS	protein_coding	chrY	22413407	22413522
chrY	22413522	22414477	RBMY1J_intron_6	intron	protein_coding	chrY	22413522	22414477
chrY	22414477	22414588	RBMY1J_exon_6	CDS	protein_coding	chrY	22414477	22414588
chrY	22414588	22415028	RBMY1J_intron_7	intron	protein_coding	chrY	22414588	22415028
chrY	22415028	22415139	RBMY1J_exon_7	CDS	protein_coding	chrY	22415028	22415139
chrY	22415139	22415573	RBMY1J_intron_8	intron	protein_coding	chrY	22415139	22415573
chrY	22415573	22415684	RBMY1J_exon_8	CDS	protein_coding	chrY	22415573	22415684
chrY	22415684	22416543	RBMY1J_intron_9	intron	protein_coding	chrY	22415684	22416607
chrY	22417304	22417603	RBMY1J_exon_11	CDS	protein_coding	chrY	22417304	22417603
chrY	22417603	22417881	RBMY1J_UTR_3	three_prime_UTR	protein_coding	chrY	22417603	22417881
chrY	22438940	22439140	ENSG00000235059_exon_1	exon	lncRNA	chrY	22438940	22439140
chrY	22439140	22439474	ENSG00000235059_intron_1	intron	lncRNA	chrY	22439140	22439474
chrY	22439474	22439784	ENSG00000235059_exon_2	exon	lncRNA	chrY	22439474	22439784
chrY	22439784	22441465	ENSG00000235059_intron_2	intron	lncRNA	chrY	22439784	22446331
chrY	22442092	22446331	ENSG00000235059_intron_2	intron	lncRNA	chrY	22439784	22446331
chrY	22446331	22446472	ENSG00000235059_exon_3	exon	lncRNA	chrY	22446331	22446472
chrY	22449326	22453894	ENSG00000235059_intron_3	intron	lncRNA	chrY	22446472	22456434
chrY	22454752	22456434	ENSG00000235059_intron_3	intron	lncRNA	chrY	22446472	22456434
chrY	22446472	22449191	ENSG00000235059_intron_3	intron	lncRNA	chrY	22446472	22456434
chrY	22456434	22456657	ENSG00000235059_exon_4	exon	lncRNA	chrY	22456434	22456657
chrY	22456657	22456965	ENSG00000235059_intron_4	intron	lncRNA	chrY	22456657	22456965
chrY	22456965	22457051	ENSG00000235059_exon_5	exon	lncRNA	chrY	22456965	22457051
chrY	22457051	22458028	ENSG00000235059_intron_5	intron	lncRNA	chrY	22457051	22464229
chrY	22458699	22464229	ENSG00000235059_intron_5	intron	lncRNA	chrY	22457051	22464229
chrY	22464229	22464348	ENSG00000235059_exon_6	exon	lncRNA	chrY	22464229	22464348
chrY	22464348	22464778	ENSG00000235059_intron_6	intron	lncRNA	chrY	22464348	22464778
chrY	22464778	22465132	ENSG00000235059_exon_7	exon	lncRNA	chrY	22464778	22465132
chrY	22468051	22473861	ENSG00000235059_intron_7	intron	lncRNA	chrY	22465132	22478764
chrY	22465132	22467986	ENSG00000235059_intron_7	intron	lncRNA	chrY	22465132	22478764
chrY	22474804	22478764	ENSG00000235059_intron_7	intron	lncRNA	chrY	22465132	22478764
chrY	22478764	22478854	ENSG00000235059_exon_8	exon	lncRNA	chrY	22478764	22478854
chrY	22479314	22480320	ENSG00000235059_intron_8	intron	lncRNA	chrY	22478854	22480320
chrY	22478854	22479110	ENSG00000235059_intron_8	intron	lncRNA	chrY	22478854	22480320
chrY	22480320	22480656	ENSG00000235059_exon_9	exon	lncRNA	chrY	22480320	22480656
chrY	22480656	22482456	ENSG00000235059_intron_9	intron	lncRNA	chrY	22480656	22482456
chrY	22482456	22482542	ENSG00000235059_exon_10	exon	lncRNA	chrY	22482456	22482542
chrY	22482542	22482662	ENSG00000235059_intron_10	intron	lncRNA	chrY	22482542	22482662
chrY	22482662	22482859	ENSG00000235059_exon_11	exon	lncRNA	chrY	22482662	22482859
chrY	22482859	22483403	ENSG00000235059_intron_11	intron	lncRNA	chrY	22482859	22483403
chrY	22483403	22483521	ENSG00000235059_exon_12	exon	lncRNA	chrY	22483403	22483521
chrY	22483521	22484036	ENSG00000235059_intron_12	intron	lncRNA	chrY	22483521	22484036
chrY	22484036	22484714	ENSG00000235059_exon_13	exon	lncRNA	chrY	22484036	22484714
chrY	22484714	22485350	ENSG00000235059_intron_13	intron	lncRNA	chrY	22484714	22485350
chrY	22485350	22485592	ENSG00000235059_exon_14	exon	lncRNA	chrY	22485350	22485592
chrY	22439593	22439831	TTTY6_exon_1	exon	lncRNA	chrY	22439593	22439831
chrY	22439831	22440988	TTTY6_intron_1	intron	lncRNA	chrY	22439831	22440988
chrY	22440988	22441126	TTTY6_exon_2	exon	lncRNA	chrY	22440988	22441126
chrY	22441126	22441344	TTTY6_intron_2	intron	lncRNA	chrY	22441126	22441344
chrY	22441344	22441458	TTTY6_exon_3	exon	lncRNA	chrY	22441344	22441458
chrY	22500809	22501512	PRY_intron_2	intron	protein_coding	chrY	22490672	22501512
chrY	22491287	22500693	PRY_intron_2	intron	protein_coding	chrY	22490672	22501512
chrY	22501512	22501564	PRY_UTR_3	five_prime_UTR	protein_coding	chrY	22501512	22501564
chrY	22501564	22501633	PRY_exon_1	CDS	protein_coding	chrY	22501564	22501633
chrY	22501633	22504208	PRY_intron_3	intron	protein_coding	chrY	22501633	22504208
chrY	22504208	22504324	PRY_exon_2	CDS	protein_coding	chrY	22504208	22504324
chrY	22504324	22504608	PRY_intron_4	intron	protein_coding	chrY	22504324	22513811
chrY	22505994	22506770	PRY_intron_4	intron	protein_coding	chrY	22504324	22513811
chrY	22507198	22511603	PRY_intron_4	intron	protein_coding	chrY	22504324	22513811
chrY	22512282	22512628	PRY_intron_4	intron	protein_coding	chrY	22504324	22513811
chrY	22513757	22513811	PRY_intron_4	intron	protein_coding	chrY	22504324	22513811
chrY	22513811	22514070	PRY_exon_3	CDS	protein_coding	chrY	22513811	22514070
chrY	22514070	22514096	PRY_UTR_4	three_prime_UTR	protein_coding	chrY	22514070	22514637
chrY	22517262	22517573	ELOCP8_exon_1	exon	processed_pseudogene	chrY	22517242	22517573
chrY	22520681	22521566	CDY13P_exon_1	exon	unprocessed_pseudogene	chrY	22520681	22521695
chrY	22528281	22528501	USP9YP24_exon_1	exon	unprocessed_pseudogene	chrY	22528281	22528501
chrY	22528501	22530303	USP9YP24_intron_1	intron	unprocessed_pseudogene	chrY	22528501	22530303
chrY	22530303	22530422	USP9YP24_exon_2	exon	unprocessed_pseudogene	chrY	22530303	22530422
chrY	22530422	22532208	USP9YP24_intron_2	intron	unprocessed_pseudogene	chrY	22530422	22532208
chrY	22532208	22532397	USP9YP24_exon_3	exon	unprocessed_pseudogene	chrY	22532208	22532397
chrY	22532397	22534755	USP9YP24_intron_3	intron	unprocessed_pseudogene	chrY	22532397	22534755
chrY	22534755	22534884	USP9YP24_exon_4	exon	unprocessed_pseudogene	chrY	22534755	22534884
chrY	22534884	22536600	USP9YP24_intron_4	intron	unprocessed_pseudogene	chrY	22534884	22536600
chrY	22536600	22536639	USP9YP24_exon_5	exon	unprocessed_pseudogene	chrY	22536600	22536639
chrY	22537047	22537205	HSFY7P_exon_1	exon	unprocessed_pseudogene	chrY	22537047	22537205
chrY	22537205	22537690	HSFY7P_intron_1	intron	unprocessed_pseudogene	chrY	22537205	22537690
chrY	22537690	22537849	HSFY7P_exon_2	exon	unprocessed_pseudogene	chrY	22537690	22537849
chrY	22580989	22581082	OFD1P9Y_exon_1	exon	unprocessed_pseudogene	chrY	22580989	22581082
chrY	22581082	22581380	OFD1P9Y_intron_1	intron	unprocessed_pseudogene	chrY	22581082	22581380
chrY	22581380	22581447	OFD1P9Y_exon_2	exon	unprocessed_pseudogene	chrY	22581380	22581447
chrY	22581447	22581496	OFD1P9Y_intron_2	intron	unprocessed_pseudogene	chrY	22581447	22582643
chrY	22582312	22582643	OFD1P9Y_intron_2	intron	unprocessed_pseudogene	chrY	22581447	22582643
chrY	22582643	22582798	OFD1P9Y_exon_3	exon	unprocessed_pseudogene	chrY	22582643	22582798
chrY	22582798	22583365	OFD1P9Y_intron_3	intron	unprocessed_pseudogene	chrY	22582798	22589431
chrY	22583802	22589431	OFD1P9Y_intron_3	intron	unprocessed_pseudogene	chrY	22582798	22589431
chrY	22589431	22589532	OFD1P9Y_exon_4	exon	unprocessed_pseudogene	chrY	22589431	22589532
chrY	22599833	22601389	OFD1P9Y_intron_4	intron	unprocessed_pseudogene	chrY	22589532	22608873
chrY	22602188	22604660	OFD1P9Y_intron_4	intron	unprocessed_pseudogene	chrY	22589532	22608873
chrY	22606087	22606930	OFD1P9Y_intron_4	intron	unprocessed_pseudogene	chrY	22589532	22608873
chrY	22589532	22598809	OFD1P9Y_intron_4	intron	unprocessed_pseudogene	chrY	22589532	22608873
chrY	22608411	22608873	OFD1P9Y_intron_4	intron	unprocessed_pseudogene	chrY	22589532	22608873
chrY	22608873	22608984	OFD1P9Y_exon_5	exon	unprocessed_pseudogene	chrY	22608873	22608984
chrY	22608984	22609357	OFD1P9Y_intron_5	intron	unprocessed_pseudogene	chrY	22608984	22609357
chrY	22609357	22609973	OFD1P9Y_exon_6	exon	unprocessed_pseudogene	chrY	22609357	22609973
chrY	22609973	22611690	OFD1P9Y_intron_6	intron	unprocessed_pseudogene	chrY	22609973	22611690
chrY	22611690	22611771	OFD1P9Y_exon_7	exon	unprocessed_pseudogene	chrY	22611690	22611800
chrY	22613409	22613974	OFD1P9Y_intron_8	intron	unprocessed_pseudogene	chrY	22612464	22613974
chrY	22613974	22614081	OFD1P9Y_exon_9	exon	unprocessed_pseudogene	chrY	22613974	22614081
chrY	22646031	22646327	ENSG00000273589_exon_1	exon	unprocessed_pseudogene	chrY	22646031	22646327
chrY	22649245	22649353	RBMY2BP_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	22649245	22649353
chrY	22649353	22649806	RBMY2BP_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	22649353	22649806
chrY	22649806	22649910	RBMY2BP_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	22649806	22649910
chrY	22649910	22652618	RBMY2BP_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	22649910	22652618
chrY	22652618	22652796	RBMY2BP_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	22652618	22652796
chrY	22652796	22654731	RBMY2BP_intron_3	intron	transcribed_unprocessed_pseudogene	chrY	22652796	22654731
chrY	22654731	22654884	RBMY2BP_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	22654731	22654884
chrY	22654884	22656891	RBMY2BP_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	22654884	22656891
chrY	22656891	22657006	RBMY2BP_exon_5	exon	transcribed_unprocessed_pseudogene	chrY	22656891	22657006
chrY	22657006	22657875	RBMY2BP_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	22657006	22657875
chrY	22657875	22657986	RBMY2BP_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	22657875	22657986
chrY	22657986	22658068	RBMY2BP_intron_6	intron	transcribed_unprocessed_pseudogene	chrY	22657986	22658068
chrY	22658068	22658156	RBMY2BP_exon_7	exon	transcribed_unprocessed_pseudogene	chrY	22658068	22658156
chrY	22658156	22658580	RBMY2BP_intron_7	intron	transcribed_unprocessed_pseudogene	chrY	22658156	22658580
chrY	22658580	22658878	RBMY2BP_exon_8	exon	transcribed_unprocessed_pseudogene	chrY	22658580	22658878
chrY	22670616	22670689	ENSG00000224917_exon_1	exon	unprocessed_pseudogene	chrY	22670616	22670689
chrY	22670689	22670810	ENSG00000224917_intron_1	intron	unprocessed_pseudogene	chrY	22670689	22670810
chrY	22670810	22670870	ENSG00000224917_exon_2	exon	unprocessed_pseudogene	chrY	22670810	22670870
chrY	22670870	22671046	ENSG00000224917_intron_2	intron	unprocessed_pseudogene	chrY	22670870	22671046
chrY	22671046	22671155	ENSG00000224917_exon_3	exon	unprocessed_pseudogene	chrY	22671046	22671155
chrY	22671155	22671370	ENSG00000224917_intron_3	intron	unprocessed_pseudogene	chrY	22671155	22671370
chrY	22671370	22671425	ENSG00000224917_exon_4	exon	unprocessed_pseudogene	chrY	22671370	22671425
chrY	22671425	22672457	ENSG00000224917_intron_4	intron	unprocessed_pseudogene	chrY	22671425	22672457
chrY	22672457	22672859	ENSG00000224917_exon_5	exon	unprocessed_pseudogene	chrY	22672457	22672859
chrY	22762851	22763152	RBMY2WP_exon_1	exon	unprocessed_pseudogene	chrY	22762851	22763152
chrY	22763152	22763565	RBMY2WP_intron_1	intron	unprocessed_pseudogene	chrY	22763152	22763565
chrY	22763565	22763654	RBMY2WP_exon_2	exon	unprocessed_pseudogene	chrY	22763565	22763654
chrY	22763654	22763735	RBMY2WP_intron_2	intron	unprocessed_pseudogene	chrY	22763654	22763735
chrY	22763735	22763846	RBMY2WP_exon_3	exon	unprocessed_pseudogene	chrY	22763735	22763846
chrY	22763846	22764197	RBMY2WP_intron_3	intron	unprocessed_pseudogene	chrY	22763846	22766597
chrY	22766597	22766774	RBMY2WP_exon_4	exon	unprocessed_pseudogene	chrY	22766597	22766774
chrY	22766774	22767284	RBMY2WP_intron_4	intron	unprocessed_pseudogene	chrY	22766774	22769162
chrY	22768069	22769162	RBMY2WP_intron_4	intron	unprocessed_pseudogene	chrY	22766774	22769162
chrY	22769162	22769264	RBMY2WP_exon_5	exon	unprocessed_pseudogene	chrY	22769162	22769264
chrY	22769264	22769674	RBMY2WP_intron_5	intron	unprocessed_pseudogene	chrY	22769264	22769674
chrY	22769674	22769787	RBMY2WP_exon_6	exon	unprocessed_pseudogene	chrY	22769674	22769787
chrY	22851584	22851643	TTTY17A_exon_1	exon	lncRNA	chrY	22851584	22851643
chrY	22852128	22852609	TTTY17A_intron_1	intron	lncRNA	chrY	22851643	22852609
chrY	22852609	22852715	TTTY17A_exon_2	exon	lncRNA	chrY	22852609	22852715
chrY	22861112	22861272	ENSG00000276829_exon_1	exon	unprocessed_pseudogene	chrY	22861112	22861272
chrY	22861272	22861543	ENSG00000276829_intron_1	intron	unprocessed_pseudogene	chrY	22861272	22861543
chrY	22861543	22861834	ENSG00000276829_exon_2	exon	unprocessed_pseudogene	chrY	22861543	22861834
chrY	22866544	22867756	ZNF736P11Y_exon_1	exon	processed_pseudogene	chrY	22866544	22867756
chrY	22936455	22936615	TTTY4_exon_1	exon	lncRNA	chrY	22936455	22936615
chrY	22940734	22941547	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22942926	22943209	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22944400	22947091	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22947901	22948477	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22949339	22949914	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22950792	22953557	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22954043	22955585	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22956641	22959895	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22960634	22962321	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22963209	22963627	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22936615	22939281	TTTY4_intron_1	intron	lncRNA	chrY	22936615	22963627
chrY	22963627	22963703	TTTY4_exon_2	exon	lncRNA	chrY	22963627	22963703
chrY	22963703	22964399	TTTY4_intron_2	intron	lncRNA	chrY	22963703	22965507
chrY	22965123	22965507	TTTY4_intron_2	intron	lncRNA	chrY	22963703	22965507
chrY	22965507	22965615	TTTY4_exon_3	exon	lncRNA	chrY	22965507	22965615
chrY	22965615	22967215	TTTY4_intron_3	intron	lncRNA	chrY	22965615	22972283
chrY	22968990	22972283	TTTY4_intron_3	intron	lncRNA	chrY	22965615	22972283
chrY	22972283	22973284	TTTY4_exon_4	exon	lncRNA	chrY	22972283	22973284
chrY	22973819	22973974	BPY2_UTR_1	five_prime_UTR	protein_coding	chrY	22973819	22973974
chrY	22980535	22984147	BPY2_intron_1	intron	protein_coding	chrY	22973974	22984147
chrY	22973974	22979818	BPY2_intron_1	intron	protein_coding	chrY	22973974	22984147
chrY	22984147	22984216	BPY2_UTR_2	five_prime_UTR	protein_coding	chrY	22984147	22984216
chrY	22984216	22984262	BPY2_intron_2	intron	protein_coding	chrY	22984216	22984262
chrY	22984262	22984293	BPY2_UTR_3	five_prime_UTR	protein_coding	chrY	22984262	22984293
chrY	22984293	22984568	BPY2_intron_3	intron	protein_coding	chrY	22984293	22984568
chrY	22984568	22984691	BPY2_UTR_4	five_prime_UTR	protein_coding	chrY	22984568	22984691
chrY	22984691	22985868	BPY2_intron_4	intron	protein_coding	chrY	22984691	22987756
chrY	22986383	22987756	BPY2_intron_4	intron	protein_coding	chrY	22984691	22987756
chrY	22987756	22987893	BPY2_UTR_5	five_prime_UTR	protein_coding	chrY	22987756	22987893
chrY	22992151	22992302	BPY2_intron_5	intron	protein_coding	chrY	22987893	22992302
chrY	22987893	22991436	BPY2_intron_5	intron	protein_coding	chrY	22987893	22992302
chrY	22992302	22992343	BPY2_UTR_6	five_prime_UTR	protein_coding	chrY	22992302	22992343
chrY	22992343	22992421	BPY2_exon_1	CDS	protein_coding	chrY	22992343	22992421
chrY	22992421	22994480	BPY2_intron_6	intron	protein_coding	chrY	22992421	22994480
chrY	22994480	22994598	BPY2_exon_2	CDS	protein_coding	chrY	22994480	22994598
chrY	22994598	22996665	BPY2_intron_7	intron	protein_coding	chrY	22994598	22997451
chrY	22996785	22997451	BPY2_intron_7	intron	protein_coding	chrY	22994598	22997451
chrY	22997451	22997557	BPY2_exon_3	CDS	protein_coding	chrY	22997451	22997557
chrY	22997557	22998249	BPY2_intron_8	intron	protein_coding	chrY	22997557	22998249
chrY	22998268	22998374	BPY2_UTR_7	three_prime_UTR	protein_coding	chrY	22998268	22998374
chrY	22998374	22998510	BPY2_intron_9	intron	protein_coding	chrY	22998374	23004924
chrY	22999303	23000125	BPY2_intron_9	intron	protein_coding	chrY	22998374	23004924
chrY	23000749	23004171	BPY2_intron_9	intron	protein_coding	chrY	22998374	23004924
chrY	23004929	23005049	BPY2_UTR_8	three_prime_UTR	protein_coding	chrY	23004924	23005049
chrY	23005049	23005143	BPY2_intron_10	intron	protein_coding	chrY	23005049	23005143
chrY	23005143	23005465	BPY2_UTR_9	three_prime_UTR	protein_coding	chrY	23005143	23005465
chrY	23025594	23025844	TRIM60P8Y_exon_1	exon	processed_pseudogene	chrY	23025594	23025844
chrY	23025844	23026152	TRIM60P8Y_intron_1	intron	processed_pseudogene	chrY	23025844	23026152
chrY	23026152	23026663	TRIM60P8Y_exon_2	exon	processed_pseudogene	chrY	23026152	23026663
chrY	23049247	23049360	ZNF736P3Y_exon_1	exon	processed_pseudogene	chrY	23049247	23049360
chrY	23049360	23049679	ZNF736P3Y_intron_1	intron	processed_pseudogene	chrY	23049360	23049679
chrY	23049679	23049736	ZNF736P3Y_exon_2	exon	processed_pseudogene	chrY	23049679	23049736
chrY	23049736	23049901	ZNF736P3Y_intron_2	intron	processed_pseudogene	chrY	23049736	23049901
chrY	23049901	23051195	ZNF736P3Y_exon_3	exon	processed_pseudogene	chrY	23049901	23051195
chrY	23058030	23058329	TRIM60P9Y_exon_1	exon	processed_pseudogene	chrY	23058030	23058329
chrY	23058329	23058670	TRIM60P9Y_intron_1	intron	processed_pseudogene	chrY	23058329	23058670
chrY	23058670	23059186	TRIM60P9Y_exon_2	exon	processed_pseudogene	chrY	23058670	23059186
chrY	23129355	23131211	DAZ1_UTR_1	three_prime_UTR	protein_coding	chrY	23129355	23131211
chrY	23131211	23135174	DAZ1_intron_1	intron	protein_coding	chrY	23131211	23135174
chrY	23135174	23135209	DAZ1_UTR_2	three_prime_UTR	protein_coding	chrY	23135174	23135209
chrY	23135209	23135273	DAZ1_exon_1	CDS	protein_coding	chrY	23135209	23135273
chrY	23135273	23139846	DAZ1_intron_2	intron	protein_coding	chrY	23135273	23139846
chrY	23139846	23139881	DAZ1_exon_2	CDS	protein_coding	chrY	23139846	23139881
chrY	23139881	23140625	DAZ1_intron_3	intron	protein_coding	chrY	23139881	23140625
chrY	23140625	23140697	DAZ1_exon_3	CDS	protein_coding	chrY	23140625	23140697
chrY	23140697	23143010	DAZ1_intron_4	intron	protein_coding	chrY	23140697	23143010
chrY	23143010	23143082	DAZ1_exon_4	CDS	protein_coding	chrY	23143010	23143082
chrY	23151250	23152796	DAZ1_intron_5	intron	protein_coding	chrY	23143082	23152796
chrY	23143082	23150444	DAZ1_intron_5	intron	protein_coding	chrY	23143082	23152796
chrY	23152796	23152868	DAZ1_exon_5	CDS	protein_coding	chrY	23152796	23152868
chrY	23152868	23154253	DAZ1_intron_6	intron	protein_coding	chrY	23152868	23155173
chrY	23154800	23155173	DAZ1_intron_6	intron	protein_coding	chrY	23152868	23155173
chrY	23155173	23155245	DAZ1_exon_6	CDS	protein_coding	chrY	23155173	23155245
chrY	23155245	23155363	DAZ1_intron_7	intron	protein_coding	chrY	23155245	23157569
chrY	23157277	23157569	DAZ1_intron_7	intron	protein_coding	chrY	23155245	23157569
chrY	23157569	23157641	DAZ1_exon_7	CDS	protein_coding	chrY	23157569	23157641
chrY	23157641	23158621	DAZ1_intron_8	intron	protein_coding	chrY	23157641	23159952
chrY	23159490	23159952	DAZ1_intron_8	intron	protein_coding	chrY	23157641	23159952
chrY	23159952	23160024	DAZ1_exon_8	CDS	protein_coding	chrY	23159952	23160024
chrY	23160024	23161228	DAZ1_intron_9	intron	protein_coding	chrY	23160024	23162348
chrY	23162094	23162348	DAZ1_intron_9	intron	protein_coding	chrY	23160024	23162348
chrY	23162348	23162420	DAZ1_exon_9	CDS	protein_coding	chrY	23162348	23162420
chrY	23162420	23163512	DAZ1_intron_10	intron	protein_coding	chrY	23162420	23164739
chrY	23164219	23164739	DAZ1_intron_10	intron	protein_coding	chrY	23162420	23164739
chrY	23164739	23164811	DAZ1_exon_10	CDS	protein_coding	chrY	23164739	23164811
chrY	23164811	23165618	DAZ1_intron_11	intron	protein_coding	chrY	23164811	23167184
chrY	23167427	23167603	DAZ1_intron_12	intron	protein_coding	chrY	23167256	23168656
chrY	23168295	23168656	DAZ1_intron_12	intron	protein_coding	chrY	23167256	23168656
chrY	23168656	23168796	DAZ1_exon_12	CDS	protein_coding	chrY	23168656	23168796
chrY	23168796	23168885	DAZ1_intron_13	intron	protein_coding	chrY	23168796	23168885
chrY	23168885	23168949	DAZ1_exon_13	CDS	protein_coding	chrY	23168885	23168949
chrY	23168949	23169385	DAZ1_intron_14	intron	protein_coding	chrY	23168949	23169385
chrY	23169385	23169437	DAZ1_exon_14	CDS	protein_coding	chrY	23169385	23169437
chrY	23169437	23169997	DAZ1_intron_15	intron	protein_coding	chrY	23169437	23169997
chrY	23169997	23170089	DAZ1_exon_15	CDS	protein_coding	chrY	23169997	23170089
chrY	23170089	23170363	DAZ1_intron_16	intron	protein_coding	chrY	23170089	23170363
chrY	23170363	23170510	DAZ1_exon_16	CDS	protein_coding	chrY	23170363	23170510
chrY	23170510	23170842	DAZ1_intron_17	intron	protein_coding	chrY	23170510	23179496
chrY	23172401	23176844	DAZ1_intron_17	intron	protein_coding	chrY	23170510	23179496
chrY	23176930	23179496	DAZ1_intron_17	intron	protein_coding	chrY	23170510	23179496
chrY	23179496	23179636	DAZ1_exon_17	CDS	protein_coding	chrY	23179496	23179636
chrY	23179636	23179725	DAZ1_intron_18	intron	protein_coding	chrY	23179636	23179725
chrY	23179725	23179789	DAZ1_exon_18	CDS	protein_coding	chrY	23179725	23179789
chrY	23179789	23180225	DAZ1_intron_19	intron	protein_coding	chrY	23179789	23180225
chrY	23180225	23180277	DAZ1_exon_19	CDS	protein_coding	chrY	23180225	23180277
chrY	23180277	23180837	DAZ1_intron_20	intron	protein_coding	chrY	23180277	23180837
chrY	23180837	23180929	DAZ1_exon_20	CDS	protein_coding	chrY	23180837	23180929
chrY	23180929	23181203	DAZ1_intron_21	intron	protein_coding	chrY	23180929	23181203
chrY	23181203	23181350	DAZ1_exon_21	CDS	protein_coding	chrY	23181203	23181350
chrY	23181350	23182740	DAZ1_intron_22	intron	protein_coding	chrY	23181350	23190344
chrY	23188711	23189003	DAZ1_intron_22	intron	protein_coding	chrY	23181350	23190344
chrY	23190039	23190344	DAZ1_intron_22	intron	protein_coding	chrY	23181350	23190344
chrY	23182808	23187631	DAZ1_intron_22	intron	protein_coding	chrY	23181350	23190344
chrY	23190344	23190484	DAZ1_exon_22	CDS	protein_coding	chrY	23190344	23190484
chrY	23190484	23190573	DAZ1_intron_23	intron	protein_coding	chrY	23190484	23190573
chrY	23190573	23190637	DAZ1_exon_23	CDS	protein_coding	chrY	23190573	23190637
chrY	23190637	23191073	DAZ1_intron_24	intron	protein_coding	chrY	23190637	23191073
chrY	23191073	23191125	DAZ1_exon_24	CDS	protein_coding	chrY	23191073	23191125
chrY	23191125	23191685	DAZ1_intron_25	intron	protein_coding	chrY	23191125	23191685
chrY	23191685	23191777	DAZ1_exon_25	CDS	protein_coding	chrY	23191685	23191777
chrY	23191777	23192051	DAZ1_intron_26	intron	protein_coding	chrY	23191777	23192051
chrY	23192051	23192198	DAZ1_exon_26	CDS	protein_coding	chrY	23192051	23192198
chrY	23192198	23193203	DAZ1_intron_27	intron	protein_coding	chrY	23192198	23198797
chrY	23193941	23194934	DAZ1_intron_27	intron	protein_coding	chrY	23192198	23198797
chrY	23195017	23198797	DAZ1_intron_27	intron	protein_coding	chrY	23192198	23198797
chrY	23198800	23199010	DAZ1_UTR_3	five_prime_UTR	protein_coding	chrY	23198800	23199010
chrY	23219447	23219740	DAZ2_UTR_1	five_prime_UTR	protein_coding	chrY	23219447	23219740
chrY	23223820	23224424	DAZ2_intron_1	intron	protein_coding	chrY	23219743	23226343
chrY	23225219	23226343	DAZ2_intron_1	intron	protein_coding	chrY	23219743	23226343
chrY	23219743	23223261	DAZ2_intron_1	intron	protein_coding	chrY	23219743	23226343
chrY	23226343	23226490	DAZ2_exon_2	CDS	protein_coding	chrY	23226343	23226490
chrY	23226490	23226764	DAZ2_intron_2	intron	protein_coding	chrY	23226490	23226764
chrY	23226764	23226856	DAZ2_exon_3	CDS	protein_coding	chrY	23226764	23226856
chrY	23226856	23227416	DAZ2_intron_3	intron	protein_coding	chrY	23226856	23227416
chrY	23227416	23227468	DAZ2_exon_4	CDS	protein_coding	chrY	23227416	23227468
chrY	23227468	23227904	DAZ2_intron_4	intron	protein_coding	chrY	23227468	23227904
chrY	23227904	23227968	DAZ2_exon_5	CDS	protein_coding	chrY	23227904	23227968
chrY	23227968	23228057	DAZ2_intron_5	intron	protein_coding	chrY	23227968	23228057
chrY	23228057	23228197	DAZ2_exon_6	CDS	protein_coding	chrY	23228057	23228197
chrY	23228197	23229081	DAZ2_intron_6	intron	protein_coding	chrY	23228197	23229597
chrY	23230018	23230300	DAZ2_intron_7	intron	protein_coding	chrY	23229669	23232040
