# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	207728063	207729640	CR1_intron_19	intron	protein_coding	chr1	207726196	207731882
chr1	207730358	207731882	CR1_intron_19	intron	protein_coding	chr1	207726196	207731882
chr1	207731882	207731968	CR1_exon_20	CDS	protein_coding	chr1	207731882	207731968
chr1	207731968	207734083	CR1_intron_20	intron	protein_coding	chr1	207731968	207734083
chr1	207734083	207734414	CR1_exon_21	CDS	protein_coding	chr1	207734083	207734482
chr1	207734868	207735708	CR1_intron_21	intron	protein_coding	chr1	207734482	207737208
chr1	207741936	207742403	CR1_intron_25	intron	protein_coding	chr1	207741387	207742403
chr1	207742403	207742583	CR1_exon_26	CDS	protein_coding	chr1	207742403	207742583
chr1	207742583	207743091	CR1_intron_26	intron	protein_coding	chr1	207742583	207743191
chr1	207743953	207745276	CR1_intron_27	intron	protein_coding	chr1	207743291	207748939
chr1	220095514	220095569	SLC30A10_intron_2	intron	protein_coding	chr1	220091836	220100369
chr1	223726086	223726756	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223728417	223728914	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223731629	223732990	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223733826	223735034	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223735353	223735685	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223736293	223736959	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223741928	223742839	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223742884	223742918	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223743627	223743989	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223746499	223747349	CAPN8_intron_10	intron	protein_coding	chr1	223724380	223803474
chr1	223824027	223824300	CAPN8_intron_22	intron	protein_coding	chr1	223816482	223842031
chr1	228572175	228572202	RP11-245P10.6_intron_1	intron	lincRNA	chr1	228572160	228572489
chr1	228744885	228745007	DUSP5P1_exon_1	exon	pseudogene	chr1	228744885	228745007
chr1	228745007	228745205	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228745814	228747448	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228757266	228757449	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228758749	228762229	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228762808	228763592	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228764272	228768471	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228772267	228773265	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228773698	228775491	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228775538	228777783	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228778098	228782341	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228747827	228756075	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228769464	228770725	DUSP5P1_intron_1	intron	pseudogene	chr1	228745007	228785810
chr1	228746015	228746133	RNA5S1_exon_1	exon	rRNA	chr1	228746015	228746133
chr1	228748256	228748374	RNA5S2_exon_1	exon	rRNA	chr1	228748256	228748374
chr1	228750497	228750615	RNA5S3_exon_1	exon	rRNA	chr1	228750497	228750615
chr1	228752738	228752856	RNA5S4_exon_1	exon	rRNA	chr1	228752738	228752856
chr1	228754979	228755097	RNA5S5_exon_1	exon	rRNA	chr1	228754979	228755097
chr1	228757266	228757312	RNA5S6_exon_1	exon	rRNA	chr1	228757194	228757312
chr1	228759414	228759532	RNA5S7_exon_1	exon	rRNA	chr1	228759414	228759532
chr1	228761656	228761774	RNA5S8_exon_1	exon	rRNA	chr1	228761656	228761774
chr1	228766137	228766255	RNA5S10_exon_1	exon	rRNA	chr1	228766137	228766255
chr1	228768378	228768471	RNA5S11_exon_1	exon	rRNA	chr1	228768378	228768496
chr1	228770618	228770725	RNA5S12_exon_1	exon	rRNA	chr1	228770618	228770736
chr1	228772843	228772961	RNA5S13_exon_1	exon	rRNA	chr1	228772843	228772961
chr1	228775084	228775202	RNA5S14_exon_1	exon	rRNA	chr1	228775084	228775202
chr1	228777315	228777433	RNA5S15_exon_1	exon	rRNA	chr1	228777315	228777433
chr1	228779556	228779674	RNA5S16_exon_1	exon	rRNA	chr1	228779556	228779674
chr1	228781787	228781905	RNA5S17_exon_1	exon	rRNA	chr1	228781787	228781905
chr1	236877062	236878202	ACTN2_intron_1	intron	protein_coding	chr1	236850099	236881157
chr1	237241522	237241606	RYR2_intron_1	intron	protein_coding	chr1	237205869	237430899
chr1	241149901	241150041	RGS7_intron_17	intron	protein_coding	chr1	241146429	241235772
chr1	246137945	246138225	SMYD3_intron_7	intron	protein_coding	chr1	246093239	246350044
chr1	246155265	246155407	SMYD3_intron_7	intron	protein_coding	chr1	246093239	246350044
chr1	246552001	246552472	SMYD3_intron_15	intron	protein_coding	chr1	246518637	246580597
chr1	246552508	246552748	SMYD3_intron_15	intron	protein_coding	chr1	246518637	246580597
chr1	246981430	246982463	KIF28P_intron_24	intron	pseudogene	chr1	246978584	246983979
chr1	246981430	246981482	RP11-397A15.4_exon_1	exon	pseudogene	chr1	246981378	246981482
chr1	247289836	247290577	ZNF124_intron_1	intron	protein_coding	chr1	247287173	247301446
chr1	247293016	247293112	ZNF124_intron_1	intron	protein_coding	chr1	247287173	247301446
chr1	247334435	247335149	ZNF124_intron_5	intron	protein_coding	chr1	247323115	247335149
chr1	248652295	248652837	OR2T5_exon_1	CDS	protein_coding	chr1	248651889	248652837
chr1	248652837	248652898	OR2T5_UTR_2	three_prime_UTR	protein_coding	chr1	248652837	248652898
chr1	248721784	248721844	OR2T29_UTR_1	three_prime_UTR	protein_coding	chr1	248721784	248721844
chr1	248721844	248722365	OR2T29_exon_1	CDS	protein_coding	chr1	248721844	248722792
chr10	90857	90891	RP11-631M21.6_intron_1	intron	pseudogene	chr10	90841	90891
chr10	90891	90968	RP11-631M21.6_exon_2	exon	pseudogene	chr10	90891	91144
chr10	367666	367859	DIP2C_intron_6	intron	protein_coding	chr10	356032	370578
chr10	1092876	1092903	IDI1_intron_4	intron	protein_coding	chr10	1090111	1094203
chr10	1093144	1093412	IDI1_intron_4	intron	protein_coding	chr10	1090111	1094203
chr10	4857880	4858020	AKR1E2_intron_1	intron	protein_coding	chr10	4828952	4867153
chr10	5288270	5288893	RP11-445P17.3_intron_1	intron	lincRNA	chr10	5276556	5304927
chr10	5290464	5290702	RP11-445P17.3_intron_1	intron	lincRNA	chr10	5276556	5304927
chr10	5292107	5292983	RP11-445P17.3_intron_1	intron	lincRNA	chr10	5276556	5304927
chr10	6877130	6877330	LINC00707_intron_3	intron	lincRNA	chr10	6875650	6879935
chr10	12817180	12817943	CAMK1D_intron_5	intron	protein_coding	chr10	12811798	12833156
chr10	17794251	17794294	TMEM236_UTR_1	five_prime_UTR	protein_coding	chr10	17794251	17794294
chr10	17794294	17794551	TMEM236_exon_1	CDS	protein_coding	chr10	17794294	17794551
chr10	17794551	17795252	TMEM236_intron_1	intron	protein_coding	chr10	17794551	17813307
chr10	17797349	17797854	TMEM236_intron_1	intron	protein_coding	chr10	17794551	17813307
chr10	17798738	17800707	TMEM236_intron_1	intron	protein_coding	chr10	17794551	17813307
chr10	17802573	17803024	TMEM236_intron_1	intron	protein_coding	chr10	17794551	17813307
chr10	17804024	17804141	TMEM236_intron_1	intron	protein_coding	chr10	17794551	17813307
chr10	17806020	17806156	TMEM236_intron_1	intron	protein_coding	chr10	17794551	17813307
chr10	17806180	17806220	TMEM236_intron_1	intron	protein_coding	chr10	17794551	17813307
chr10	17807337	17807871	TMEM236_intron_1	intron	protein_coding	chr10	17794551	17813307
chr10	17811274	17811500	TMEM236_intron_1	intron	protein_coding	chr10	17794551	17813307
chr10	17814523	17814796	TMEM236_intron_2	intron	protein_coding	chr10	17813380	17818027
chr10	17818214	17818876	TMEM236_intron_3	intron	protein_coding	chr10	17818169	17837919
chr10	17820107	17820650	TMEM236_intron_3	intron	protein_coding	chr10	17818169	17837919
chr10	17821455	17822739	TMEM236_intron_3	intron	protein_coding	chr10	17818169	17837919
chr10	17826893	17826978	TMEM236_intron_3	intron	protein_coding	chr10	17818169	17837919
chr10	17829772	17831334	TMEM236_intron_3	intron	protein_coding	chr10	17818169	17837919
chr10	17832247	17832862	TMEM236_intron_3	intron	protein_coding	chr10	17818169	17837919
chr10	17834110	17834532	TMEM236_intron_3	intron	protein_coding	chr10	17818169	17837919
chr10	17835449	17836107	TMEM236_intron_3	intron	protein_coding	chr10	17818169	17837919
chr10	17836885	17837372	TMEM236_intron_3	intron	protein_coding	chr10	17818169	17837919
chr10	17824616	17825984	TMEM236_intron_3	intron	protein_coding	chr10	17818169	17837919
chr10	17838019	17838503	TMEM236_exon_4	CDS	protein_coding	chr10	17837919	17838503
chr10	17838503	17838701	TMEM236_UTR_2	three_prime_UTR	protein_coding	chr10	17838503	17842867
chr10	17841253	17841349	TMEM236_UTR_2	three_prime_UTR	protein_coding	chr10	17838503	17842867
chr10	17851362	17851464	MRC1L1_UTR_1	five_prime_UTR	protein_coding	chr10	17851362	17851464
chr10	17851464	17851488	MRC1L1_exon_1	CDS	protein_coding	chr10	17851464	17851525
chr10	17852625	17853243	MRC1L1_intron_1	intron	protein_coding	chr10	17851525	17865072
chr10	17858344	17858602	MRC1L1_intron_1	intron	protein_coding	chr10	17851525	17865072
chr10	17866396	17867842	MRC1L1_intron_2	intron	protein_coding	chr10	17865474	17869540
chr10	17868872	17869080	MRC1L1_intron_2	intron	protein_coding	chr10	17865474	17869540
chr10	17871671	17872155	MRC1L1_intron_3	intron	protein_coding	chr10	17869714	17875673
chr10	17873815	17874356	MRC1L1_intron_3	intron	protein_coding	chr10	17869714	17875673
chr10	17876763	17877136	MRC1L1_intron_4	intron	protein_coding	chr10	17875838	17882691
chr10	17894154	17894583	MRC1L1_intron_7	intron	protein_coding	chr10	17891768	17894975
chr10	17894725	17894975	MRC1L1_intron_7	intron	protein_coding	chr10	17891768	17894975
chr10	17894975	17895133	MRC1L1_exon_8	CDS	protein_coding	chr10	17894975	17895133
chr10	17895133	17895189	MRC1L1_intron_8	intron	protein_coding	chr10	17895133	17896742
chr10	17896424	17896742	MRC1L1_intron_8	intron	protein_coding	chr10	17895133	17896742
chr10	17896742	17896832	MRC1L1_exon_9	CDS	protein_coding	chr10	17896742	17896832
chr10	17896832	17897067	MRC1L1_intron_9	intron	protein_coding	chr10	17896832	17898251
chr10	17898705	17899644	MRC1L1_intron_10	intron	protein_coding	chr10	17898362	17903396
chr10	17900414	17902204	MRC1L1_intron_10	intron	protein_coding	chr10	17898362	17903396
chr10	17903007	17903396	MRC1L1_intron_10	intron	protein_coding	chr10	17898362	17903396
chr10	17903396	17903512	MRC1L1_exon_11	CDS	protein_coding	chr10	17903396	17903512
chr10	17903512	17904406	MRC1L1_intron_11	intron	protein_coding	chr10	17903512	17905543
chr10	17907702	17907983	MRC1L1_intron_12	intron	protein_coding	chr10	17905692	17908570
chr10	17908929	17909092	MRC1L1_intron_13	intron	protein_coding	chr10	17908770	17912257
chr10	17910315	17912257	MRC1L1_intron_13	intron	protein_coding	chr10	17908770	17912257
chr10	17912257	17912385	MRC1L1_exon_14	CDS	protein_coding	chr10	17912257	17912385
chr10	17912385	17912859	MRC1L1_intron_14	intron	protein_coding	chr10	17912385	17912859
chr10	17912859	17912947	MRC1L1_exon_15	CDS	protein_coding	chr10	17912859	17912947
chr10	17912947	17913993	MRC1L1_intron_15	intron	protein_coding	chr10	17912947	17913993
chr10	17913993	17914138	MRC1L1_exon_16	CDS	protein_coding	chr10	17913993	17914138
chr10	17914138	17914576	MRC1L1_intron_16	intron	protein_coding	chr10	17914138	17915795
chr10	17915795	17915831	MRC1L1_exon_17	CDS	protein_coding	chr10	17915795	17915837
chr10	17916615	17917101	MRC1L1_intron_17	intron	protein_coding	chr10	17915837	17917101
chr10	17917101	17917197	MRC1L1_exon_18	CDS	protein_coding	chr10	17917101	17917265
chr10	17918236	17919911	MRC1L1_intron_18	intron	protein_coding	chr10	17917265	17919911
chr10	17919911	17919979	MRC1L1_exon_19	CDS	protein_coding	chr10	17919911	17919979
chr10	17919979	17920141	MRC1L1_intron_19	intron	protein_coding	chr10	17919979	17921732
chr10	17923097	17923193	MRC1L1_exon_22	CDS	protein_coding	chr10	17923078	17923193
chr10	17923193	17923354	MRC1L1_intron_22	intron	protein_coding	chr10	17923193	17927278
chr10	17926122	17927087	MRC1L1_intron_22	intron	protein_coding	chr10	17923193	17927278
chr10	17924038	17924970	MRC1L1_intron_22	intron	protein_coding	chr10	17923193	17927278
chr10	17930115	17932520	MRC1L1_intron_23	intron	protein_coding	chr10	17927445	17936220
chr10	17933183	17933684	MRC1L1_intron_23	intron	protein_coding	chr10	17927445	17936220
chr10	17935331	17936220	MRC1L1_intron_23	intron	protein_coding	chr10	17927445	17936220
chr10	17936220	17936297	MRC1L1_exon_24	CDS	protein_coding	chr10	17936220	17936323
chr10	17936602	17937820	MRC1L1_intron_24	intron	protein_coding	chr10	17936323	17940045
chr10	17939415	17940045	MRC1L1_intron_24	intron	protein_coding	chr10	17936323	17940045
chr10	17940045	17940177	MRC1L1_exon_25	CDS	protein_coding	chr10	17940045	17940278
chr10	17941627	17941769	MRC1L1_intron_25	intron	protein_coding	chr10	17940278	17942801
chr10	17943046	17943986	MRC1L1_intron_26	intron	protein_coding	chr10	17942967	17943986
chr10	17943986	17944081	MRC1L1_exon_27	CDS	protein_coding	chr10	17943986	17944136
chr10	17945291	17945605	MRC1L1_intron_27	intron	protein_coding	chr10	17944136	17948901
chr10	17946541	17948901	MRC1L1_intron_27	intron	protein_coding	chr10	17944136	17948901
chr10	17948901	17949015	MRC1L1_exon_28	CDS	protein_coding	chr10	17948901	17949015
chr10	17949015	17949124	MRC1L1_intron_28	intron	protein_coding	chr10	17949015	17949549
chr10	17951549	17952230	MRC1L1_intron_30	intron	protein_coding	chr10	17951363	17952230
chr10	17952230	17952481	MRC1L1_exon_31	CDS	protein_coding	chr10	17952230	17952481
chr10	18041234	18041261	TMEM236_UTR_1	five_prime_UTR	protein_coding	chr10	18041218	18041261
chr10	18041261	18041518	TMEM236_exon_1	CDS	protein_coding	chr10	18041261	18041518
chr10	18041518	18042263	TMEM236_intron_1	intron	protein_coding	chr10	18041518	18060291
chr10	18043015	18043349	TMEM236_intron_1	intron	protein_coding	chr10	18041518	18060291
chr10	18044278	18044981	TMEM236_intron_1	intron	protein_coding	chr10	18041518	18060291
chr10	18045646	18047483	TMEM236_intron_1	intron	protein_coding	chr10	18041518	18060291
chr10	18049277	18050124	TMEM236_intron_1	intron	protein_coding	chr10	18041518	18060291
chr10	18050926	18051333	TMEM236_intron_1	intron	protein_coding	chr10	18041518	18060291
chr10	18052854	18053081	TMEM236_intron_1	intron	protein_coding	chr10	18041518	18060291
chr10	18054531	18054670	TMEM236_intron_1	intron	protein_coding	chr10	18041518	18060291
chr10	18057950	18058735	TMEM236_intron_1	intron	protein_coding	chr10	18041518	18060291
chr10	18059906	18060073	TMEM236_intron_1	intron	protein_coding	chr10	18041518	18060291
chr10	18061391	18061694	TMEM236_intron_2	intron	protein_coding	chr10	18060364	18065017
chr10	18065017	18065159	TMEM236_exon_3	CDS	protein_coding	chr10	18065017	18065159
chr10	18065159	18066024	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18067128	18067626	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18068468	18069879	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18071754	18073096	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18073785	18073901	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18075229	18075712	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18076475	18078510	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18079028	18079754	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18081407	18081889	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18082031	18083090	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18083950	18084313	TMEM236_intron_3	intron	protein_coding	chr10	18065159	18084906
chr10	18085184	18085490	TMEM236_exon_4	CDS	protein_coding	chr10	18084906	18085490
chr10	18085490	18085599	TMEM236_UTR_2	three_prime_UTR	protein_coding	chr10	18085490	18089855
chr10	18098352	18098454	MRC1_UTR_1	five_prime_UTR	protein_coding	chr10	18098352	18098454
chr10	18098454	18098515	MRC1_exon_1	CDS	protein_coding	chr10	18098454	18098515
chr10	18098515	18098674	MRC1_intron_1	intron	protein_coding	chr10	18098515	18112043
chr10	18099374	18100522	MRC1_intron_1	intron	protein_coding	chr10	18098515	18112043
chr10	18102260	18102494	MRC1_intron_1	intron	protein_coding	chr10	18098515	18112043
chr10	18111768	18111813	MRC1_intron_1	intron	protein_coding	chr10	18098515	18112043
chr10	18113435	18114765	MRC1_intron_2	intron	protein_coding	chr10	18112445	18116494
chr10	18118655	18119168	MRC1_intron_3	intron	protein_coding	chr10	18116668	18122627
chr10	18120830	18121243	MRC1_intron_3	intron	protein_coding	chr10	18116668	18122627
chr10	18123497	18124103	MRC1_intron_4	intron	protein_coding	chr10	18122792	18129621
chr10	18126303	18126470	MRC1_intron_4	intron	protein_coding	chr10	18122792	18129621
chr10	18130593	18130760	MRC1_intron_5	intron	protein_coding	chr10	18129735	18134217
chr10	18131745	18131862	MRC1_intron_5	intron	protein_coding	chr10	18129735	18134217
chr10	18137110	18137149	MRC1_intron_6	intron	protein_coding	chr10	18134364	18138507
chr10	18140819	18141062	MRC1_intron_7	intron	protein_coding	chr10	18138693	18141895
chr10	18142025	18142053	MRC1_exon_8	CDS	protein_coding	chr10	18141895	18142053
chr10	18142053	18142293	MRC1_intron_8	intron	protein_coding	chr10	18142053	18145170
chr10	18143250	18144230	MRC1_intron_8	intron	protein_coding	chr10	18142053	18145170
chr10	18145467	18146518	MRC1_intron_9	intron	protein_coding	chr10	18145281	18150315
chr10	18147378	18149083	MRC1_intron_9	intron	protein_coding	chr10	18145281	18150315
chr10	18149891	18150315	MRC1_intron_9	intron	protein_coding	chr10	18145281	18150315
chr10	18150315	18150431	MRC1_exon_10	CDS	protein_coding	chr10	18150315	18150431
chr10	18150431	18151566	MRC1_intron_10	intron	protein_coding	chr10	18150431	18152462
chr10	18151993	18152364	MRC1_intron_10	intron	protein_coding	chr10	18150431	18152462
chr10	18152845	18153063	MRC1_intron_11	intron	protein_coding	chr10	18152611	18155490
chr10	18154373	18154846	MRC1_intron_11	intron	protein_coding	chr10	18152611	18155490
chr10	18157118	18159174	MRC1_intron_12	intron	protein_coding	chr10	18155690	18159174
chr10	18159174	18159302	MRC1_exon_13	CDS	protein_coding	chr10	18159174	18159302
chr10	18159302	18159776	MRC1_intron_13	intron	protein_coding	chr10	18159302	18159776
chr10	18159776	18159864	MRC1_exon_14	CDS	protein_coding	chr10	18159776	18159864
chr10	18159864	18160910	MRC1_intron_14	intron	protein_coding	chr10	18159864	18160910
chr10	18160910	18161055	MRC1_exon_15	CDS	protein_coding	chr10	18160910	18161055
chr10	18161055	18161639	MRC1_intron_15	intron	protein_coding	chr10	18161055	18162712
chr10	18163487	18164018	MRC1_intron_16	intron	protein_coding	chr10	18162754	18164018
