# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
TMEM163	protein coding	0.000000	0.000000	0.000000	0.213125	0.211594
MAP3K19	protein coding	0.000000	0.000000	0.000000	0.030945	0.028924
RAB3GAP1	protein coding	0.000000	0.000000	0.000000	0.131019	0.124064
THSD7B	protein coding	0.000000	0.000000	0.000000	0.010154	0.010086
AC097721.2	lincRNA	-1.000000	-1.000000	0.000000	0.062118	0.061141
LRP1B	protein coding	0.000000	0.000000	0.000000	0.016882	0.016734
GTDC1	protein coding	0.000000	0.000000	0.000000	0.070696	0.068695
MBD5	protein coding	0.000000	0.000000	0.000000	0.052908	0.051687
AC023469.1	protein coding	0.000000	0.000000	0.000000	0.513953	0.508895
NEB	protein coding	7.826189	0.000000	7.639971	6.109710	6.271297
ACVR1	protein coding	0.000000	0.000000	0.000000	0.218394	0.212314
PLA2R1	protein coding	0.000000	0.000000	0.000000	0.070283	0.062020
AC092684.1	lincRNA	-1.000000	-1.000000	0.000000	0.049008	0.048950
SCN9A	protein coding	0.000000	0.000000	0.000000	0.016968	0.016039
XIRP2	protein coding	0.000000	0.000000	0.000000	0.436853	0.421531
CERS6	protein coding	0.000000	0.000000	0.000000	0.069543	0.067967
LRP2	protein coding	0.000000	0.000000	0.000000	0.680542	0.634190
KLHL23	protein coding	0.000000	0.000000	0.000000	0.364431	0.341814
RAPGEF4	protein coding	0.000000	0.000000	0.000000	0.029507	0.028966
PDE11A	protein coding	0.000000	0.000000	0.000000	0.169587	0.166156
TTN	protein coding	0.000000	0.000000	0.000000	0.995311	0.612179
UBE2E3	protein coding	0.000000	0.000000	0.000000	0.187930	0.160970
ITGA4	protein coding	0.000000	0.000000	0.000000	0.313277	0.294993
CERKL	protein coding	0.000000	0.000000	0.000000	0.204873	0.166679
PDE1A	protein coding	0.000000	0.000000	0.000000	0.009823	0.009657
CALCRL	protein coding	0.000000	0.000000	0.000000	0.059935	0.056963
PGAP1	protein coding	0.000000	0.000000	0.000000	1.015822	0.889316
NBEAL1	protein coding	0.000000	0.000000	0.000000	0.010484	0.009929
CYP20A1	protein coding	0.000000	0.000000	0.000000	0.065564	0.062346
INO80D	protein coding	0.000000	0.000000	0.000000	0.085667	0.072368
METTL21A	protein coding	0.000000	23.325950	20.375056	0.000000	3.022275
KANSL1L	protein coding	0.000000	0.000000	0.000000	0.015953	0.015337
ERBB4	protein coding	0.000000	0.000000	0.000000	0.024156	0.023901
SPAG16	protein coding	0.000000	0.000000	0.000000	0.065363	0.065091
RPL37A	protein coding	0.000000	0.000000	0.000000	0.160828	0.153103
DNPEP	protein coding	0.000000	1.616458	0.752394	0.874660	0.861157
STK11IP	protein coding	0.000000	0.000000	0.000000	2.351494	1.850358
AC114765.1	lincRNA	-1.000000	-1.000000	0.000000	0.054593	0.054473
SGPP2	protein coding	0.000000	0.000000	0.000000	0.151019	0.147327
FARSB	protein coding	0.000000	0.000000	0.000000	0.041276	0.039627
ACSL3	protein coding	0.000000	0.000000	0.000000	0.373668	0.346455
DNER	protein coding	0.000000	0.000000	0.000000	0.007069	0.007004
SP100	protein coding	0.000000	0.000000	0.000000	0.042742	0.040578
DIS3L2	protein coding	0.000000	0.000000	0.000000	0.597997	0.587567
NGEF	protein coding	0.000000	0.000000	0.000000	0.161015	0.156034
INPP5D	protein coding	0.000000	0.000000	0.000000	0.060030	0.058372
MROH2A	protein coding	0.000000	0.000000	0.000000	0.298216	0.270369
SH3BP4	protein coding	0.000000	0.000000	0.000000	0.053049	0.050125
AGAP1	protein coding	0.000000	0.000000	0.000000	0.027702	0.027128
IQCA1	protein coding	0.000000	0.000000	0.000000	0.128859	0.126506
MLPH	protein coding	0.000000	0.000000	0.000000	3.310690	3.089140
RAB17	protein coding	0.000000	0.000000	0.000000	0.000000	0.282134
TRAF3IP1	protein coding	0.000000	0.000000	0.000000	0.410977	0.389018
TWIST2	protein coding	0.000000	0.000000	0.000000	0.320673	0.311066
HDAC4	protein coding	0.000000	0.000000	0.000000	0.151407	0.146824
NDUFA10	protein coding	0.000000	0.000000	0.000000	0.210784	0.200824
GPC1	protein coding	0.000000	0.000000	0.000000	1.088586	0.941213
AC110619.2	protein coding	0.000000	0.000000	0.000000	5.792972	4.122179
ANKMY1	protein coding	0.000000	0.000000	0.000000	0.101061	0.093555
AQP12B	protein coding	0.000000	0.000000	0.000000	26.708884	22.102343
AQP12A	protein coding	6.926407	0.000000	5.719392	23.428157	20.442904
KIF1A	protein coding	0.000000	0.000000	0.000000	0.200504	0.182084
AC104809.3	protein coding	0.000000	0.000000	0.000000	2.349623	2.201916
SNED1	protein coding	0.000000	0.000000	0.000000	0.295438	0.266727
ANO7	protein coding	0.000000	0.000000	0.000000	0.570277	0.499078
BOK	protein coding	0.000000	0.000000	0.000000	0.963874	0.798183
D2HGDH	protein coding	0.000000	0.000000	0.000000	5.477715	4.921576
CXXC11	protein coding	0.000000	58.405546	14.677700	0.000000	7.980109
AC093642.5	pseudogene	-1.000000	-1.000000	0.000000	1.344217	1.310123
ABC7-43041300I9.1	pseudogene	-1.000000	-1.000000	47.682119	-1.000000	47.682119
C20orf96	protein coding	0.000000	0.000000	0.000000	0.807080	0.729156
RBCK1	protein coding	0.000000	0.000000	0.000000	0.962834	0.822396
CSNK2A1	protein coding	0.000000	0.000000	0.000000	0.073187	0.067331
RP4-576H24.4	protein coding	0.000000	0.000000	0.000000	0.035631	0.035059
PLCB1	protein coding	0.000000	0.000000	0.000000	0.080851	0.071994
MACROD2	protein coding	0.000000	0.000000	0.000000	0.004872	0.004859
KIF16B	protein coding	0.000000	0.000000	0.000000	0.045755	0.044802
SLC24A3	protein coding	0.000000	0.000000	0.000000	0.014812	0.014697
RIN2	protein coding	0.000000	0.000000	0.000000	0.188456	0.181134
C20orf26	protein coding	0.000000	0.000000	0.000000	0.051855	0.050943
RALGAPA2	protein coding	0.000000	0.000000	0.000000	0.021497	0.020747
XRN2	protein coding	0.000000	0.000000	0.000000	0.337215	0.323621
FOXA2	protein coding	0.000000	0.000000	0.000000	2.489177	1.033708
CST3	protein coding	0.000000	0.000000	0.000000	3.839960	2.931165
CST7	protein coding	0.000000	0.000000	0.000000	1.146484	1.046925
FAM182B	protein coding	0.000000	0.000000	0.000000	55.753960	54.423964
CTD-2514C3.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM182A	other	-1.000000	-1.000000	51.697994	57.200337	56.292978
CCM2L	protein coding	0.000000	0.000000	0.000000	0.182825	0.161001
TM9SF4	protein coding	0.000000	0.000000	0.000000	0.071040	0.065799
KIF3B	protein coding	0.000000	0.000000	0.000000	0.571763	0.510925
C20orf112	protein coding	0.000000	0.000000	0.000000	0.099987	0.093653
COMMD7	protein coding	0.000000	0.000000	0.000000	1.096976	1.045752
BPIFB4	protein coding	0.000000	0.000000	0.000000	0.424001	0.370636
BPIFB1	protein coding	0.000000	0.000000	0.000000	0.208714	0.197813
ZNF341	protein coding	0.000000	0.000000	0.000000	0.245912	0.230977
ASIP	protein coding	0.000000	0.000000	0.000000	2.900078	2.869943
SOGA1	protein coding	0.000000	0.000000	0.000000	0.160673	0.133343
RPN2	protein coding	0.000000	0.000000	0.000000	0.138848	0.132892
PTPRT	protein coding	0.000000	0.000000	0.000000	0.019286	0.019065
TOX2	protein coding	0.000000	0.000000	0.000000	0.229315	0.224876
JPH2	protein coding	0.000000	0.000000	0.000000	0.488984	0.450694
ELMO2	protein coding	0.000000	0.000000	0.000000	0.152593	0.141757
NCOA3	protein coding	0.000000	0.000000	0.000000	0.021089	0.019997
FAM65C	protein coding	0.000000	0.000000	0.000000	0.070482	0.067350
NFATC2	protein coding	0.000000	0.000000	0.000000	0.109472	0.104619
ATP9A	protein coding	0.000000	0.000000	0.000000	0.028046	0.026726
RP11-560A15.3	lincRNA	-1.000000	-1.000000	0.000000	10.440075	9.321444
RP4-614C15.2	lincRNA	-1.000000	-1.000000	0.000000	5.153399	4.606560
PHACTR3	protein coding	0.000000	0.000000	0.000000	0.294671	0.262396
RP5-1043L13.1	lincRNA	-1.000000	-1.000000	0.000000	0.011508	0.011373
CDH4	protein coding	0.000000	0.000000	0.000000	0.098317	0.097357
TAF4	protein coding	0.000000	0.000000	0.000000	0.594296	0.567914
SS18L1	protein coding	0.000000	0.000000	0.000000	0.227689	0.198874
LAMA5	protein coding	0.000000	0.000000	0.000000	3.166364	2.466432
SLCO4A1	protein coding	0.000000	0.000000	0.000000	0.517082	0.323027
NTSR1	protein coding	0.000000	0.000000	0.000000	0.056222	0.051915
MRGBP	protein coding	0.000000	0.000000	0.000000	1.556886	0.942029
COL9A3	protein coding	0.000000	0.000000	0.000000	0.617055	0.533815
SLC17A9	protein coding	0.000000	0.000000	0.000000	0.266525	0.220167
RP5-963E22.4	lincRNA	-1.000000	-1.000000	0.000000	0.884630	0.850702
COL20A1	protein coding	0.000000	0.000000	0.000000	0.398406	0.319213
CHRNA4	protein coding	0.000000	0.000000	0.000000	4.878827	2.146623
PTK6	protein coding	0.000000	0.000000	0.000000	6.414448	4.605925
STMN3	protein coding	0.000000	0.000000	0.000000	0.337148	0.276988
ZBTB46	protein coding	0.000000	0.000000	0.000000	0.478388	0.449885
UCKL1	protein coding	0.000000	0.000000	0.000000	0.725835	0.609057
ZNF512B	protein coding	0.000000	0.000000	0.000000	0.843784	0.788633
PRPF6	protein coding	0.000000	0.000000	0.000000	1.003638	0.944867
OPRL1	protein coding	0.000000	0.000000	0.000000	12.451247	10.293112
MYT1	protein coding	0.000000	0.000000	0.000000	0.757701	0.708600
PCMTD2	protein coding	0.000000	0.000000	0.000000	0.069152	0.060361
TEKT4P2	pseudogene	-1.000000	-1.000000	9.945318	0.123142	0.591253
TPTE	protein coding	0.000000	0.000000	0.000000	0.000000	2.207775
ANKRD30BP2	pseudogene	-1.000000	-1.000000	0.000000	0.184800	0.166245
POTED	protein coding	16.467236	0.000000	15.835616	13.338742	13.483826
GRAMD4P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CXADRP1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL050303.1	protein coding	100.000000	99.647391	99.727965	-1.000000	99.727965
FEM1AP1	pseudogene	-1.000000	-1.000000	34.202608	-1.000000	34.202608
AL050303.7	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TERF1P1	pseudogene	-1.000000	-1.000000	57.542373	-1.000000	57.542373
GXYLT1P2	pseudogene	-1.000000	-1.000000	37.754272	-1.000000	37.754272
AP000473.6	lincRNA	-1.000000	-1.000000	0.000000	0.093855	0.093184
APP	protein coding	0.000000	0.000000	0.000000	0.180389	0.177573
BACH1	protein coding	0.000000	0.000000	0.000000	0.029323	0.028854
TIAM1	protein coding	0.000000	0.000000	0.000000	0.034394	0.033744
URB1	protein coding	0.000000	0.000000	0.000000	0.080084	0.069507
EVA1C	protein coding	0.000000	0.000000	0.000000	0.152987	0.148946
AP000304.12	protein coding	0.000000	-1.000000	0.000000	0.011313	0.011293
ITSN1	protein coding	0.000000	0.000000	0.000000	0.015556	0.014371
SMIM11	protein coding	0.000000	0.000000	0.000000	0.372159	0.290258
DOPEY2	protein coding	0.000000	0.000000	0.000000	0.058621	0.055276
KCNJ6	protein coding	0.000000	0.000000	0.000000	0.095715	0.089623
DSCR4	protein coding	0.000000	0.000000	0.000000	0.062438	0.061864
KCNJ15	protein coding	0.000000	0.000000	0.000000	0.388703	0.363634
ERG	protein coding	0.000000	0.000000	0.000000	0.028990	0.028393
ETS2	protein coding	0.000000	0.000000	0.000000	0.644347	0.493689
AF064858.6	lincRNA	-1.000000	-1.000000	0.000000	0.042590	0.040416
BRWD1	protein coding	0.000000	0.000000	0.000000	0.140251	0.113551
DSCAM	protein coding	0.000000	0.000000	0.000000	0.158533	0.156912
TMPRSS2	protein coding	0.000000	0.000000	0.000000	2.242174	2.112221
PRDM15	protein coding	0.000000	0.000000	0.000000	1.049108	0.949437
UMODL1	protein coding	0.000000	0.000000	0.000000	0.139560	0.129201
ABCG1	protein coding	0.000000	0.000000	0.000000	0.293548	0.279842
AP001628.7	lincRNA	-1.000000	-1.000000	0.000000	14.516129	4.659189
PKNOX1	protein coding	0.000000	0.000000	0.000000	0.079527	0.072794
PDXK	protein coding	0.000000	0.493629	0.427266	0.859754	0.759031
DNMT3L	protein coding	0.000000	18.299445	5.328310	0.000000	0.623543
PFKL	protein coding	0.000000	0.000000	0.000000	0.148834	0.131747
TRPM2	protein coding	0.000000	0.000000	0.000000	0.180589	0.167890
TSPEAR	protein coding	0.000000	0.000000	0.000000	0.128039	0.125398
LINC00162	lincRNA	-1.000000	-1.000000	0.000000	3.258826	2.826087
ADARB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.025539
LINC00334	lincRNA	-1.000000	-1.000000	0.000000	0.676826	0.651907
POFUT2	protein coding	0.000000	0.000000	0.000000	2.582715	2.048394
COL18A1	protein coding	0.000000	0.000000	0.000000	0.414738	0.388646
SLC19A1	protein coding	0.000000	0.000000	0.000000	0.048475	0.041307
PCBP3	protein coding	0.000000	0.000000	0.000000	0.093884	0.093051
COL6A1	protein coding	0.000000	0.434783	0.118008	0.487524	0.420366
COL6A2	protein coding	0.000000	0.000000	0.000000	0.247070	0.212937
FTCD	protein coding	0.000000	0.000000	0.000000	1.018034	0.906501
SPATC1L	protein coding	0.000000	10.007639	5.617496	0.352448	0.878772
PCNT	protein coding	0.000000	0.000000	0.000000	0.054012	0.049323
DIP2A	protein coding	0.000000	0.000000	0.000000	0.033893	0.031499
RPL23AP4	pseudogene	-1.000000	-1.000000	80.457380	-1.000000	80.457380
LA16c-4G1.4	pseudogene	-1.000000	-1.000000	50.000000	-1.000000	50.000000
LA16c-4G1.5	pseudogene	-1.000000	-1.000000	77.123050	-1.000000	77.123050
NBEAP3	pseudogene	-1.000000	-1.000000	91.374269	21.996466	23.936866
AP000525.10	pseudogene	-1.000000	-1.000000	0.000000	13.508897	12.150310
LA16c-83F12.6	lincRNA	-1.000000	-1.000000	0.000000	2.093272	2.036821
POTEH	protein coding	17.643468	0.000000	14.997405	10.653049	10.918847
MED15P7	pseudogene	-1.000000	-1.000000	23.386114	5.366791	6.983607
LA16c-2F2.8	lincRNA	-1.000000	-1.000000	15.384615	25.790646	21.263211
LA16c-60G3.6	pseudogene	-1.000000	-1.000000	0.000000	8.346527	8.217118
LA16c-60G3.8	pseudogene	-1.000000	-1.000000	5.090748	-1.000000	5.090748
ZNF72P	pseudogene	-1.000000	-1.000000	0.000000	3.220686	2.859995
LA16c-13E4.3	pseudogene	-1.000000	-1.000000	8.108108	21.791094	21.009571
ACTR3BP6	pseudogene	-1.000000	-1.000000	21.565114	0.000000	20.033296
CHEK2P4	pseudogene	-1.000000	-1.000000	100.000000	84.323321	84.945714
KB-67B5.17	lincRNA	-1.000000	-1.000000	34.848485	18.376223	20.135966
TPTEP1	lincRNA	-1.000000	-1.000000	0.206954	5.222058	4.596562
ANKRD62P1-PARP4P3	other	-1.000000	-1.000000	8.679245	3.270667	3.721772
XKR3	protein coding	0.000000	0.000000	0.000000	6.303623	6.025544
SLC25A18	protein coding	0.000000	0.000000	0.000000	0.126859	0.117566
AC008132.1	protein coding	23.697917	0.000000	4.897740	5.428985	5.387823
GGT3P	pseudogene	-1.000000	-1.000000	17.936566	11.980714	12.214988
AC008132.13	protein coding	0.000000	0.000000	0.000000	0.000000	2.999017
RANBP1	protein coding	0.000000	0.000000	0.000000	4.797178	3.573618
AC006547.14	protein coding	0.000000	0.000000	0.000000	9.162304	4.287464
RTN4R	protein coding	0.000000	0.000000	0.000000	0.101626	0.191246
GGTLC3	protein coding	20.675105	0.000000	15.123457	15.176471	15.148189
AC023490.2	lincRNA	-1.000000	-1.000000	3.755869	0.000000	2.821869
AC023490.1	lincRNA	-1.000000	-1.000000	7.414634	0.000000	4.674047
PI4KAP1	pseudogene	-1.000000	-1.000000	4.597462	20.620697	18.882445
RN7SKP131	other	-1.000000	-1.000000	48.333333	-1.000000	48.333333
RIMBP3	protein coding	11.097561	84.125145	21.995504	-1.000000	21.995504
XXbac-B33L19.10	pseudogene	-1.000000	-1.000000	21.664465	44.425817	35.589744
AC011718.1	pseudogene	-1.000000	-1.000000	36.710130	16.039521	19.621133
AC011718.2	lincRNA	-1.000000	-1.000000	16.613554	20.513028	19.888375
PPP1R26P3	pseudogene	-1.000000	-1.000000	69.281390	-1.000000	69.281390
FAM230A	protein coding	7.172848	2.588235	4.007365	61.452807	39.804082
POM121L4P	pseudogene	-1.000000	-1.000000	3.968254	0.955190	1.587302
BCRP2	pseudogene	-1.000000	-1.000000	50.704225	13.235995	17.572266
POM121L7	protein coding	9.431246	15.164280	12.072981	0.000000	5.865711
KB-1592A4.13	pseudogene	-1.000000	-1.000000	15.127175	-1.000000	15.127175
FAM230B	other	-1.000000	-1.000000	5.522289	9.224410	8.312157
GGT2	protein coding	0.000000	28.166915	7.937841	8.395533	8.340114
BCRP6	pseudogene	-1.000000	-1.000000	61.014263	43.442879	46.340826
FAM230C	lincRNA	-1.000000	-1.000000	2.730860	20.505729	15.824048
KB-1183D5.14	lincRNA	-1.000000	-1.000000	0.000000	33.140496	20.211694
PPP1R26P5	pseudogene	-1.000000	-1.000000	10.565111	-1.000000	10.565111
KB-1183D5.16	pseudogene	-1.000000	-1.000000	70.348837	49.790444	57.309942
RIMBP3B	protein coding	84.817073	69.293163	82.500432	-1.000000	82.500432
SCARNA17	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HIC2	protein coding	0.000000	0.000000	0.000000	39.558884	31.175313
TMEM191C	lincRNA	-1.000000	-1.000000	9.544828	0.000000	7.139909
PI4KAP2	pseudogene	-1.000000	-1.000000	31.871227	39.436854	39.060921
RIMBP3C	protein coding	94.268293	18.665541	79.603539	-1.000000	79.603539
UBE2L3	protein coding	30.180180	0.077973	6.282885	2.460900	2.626463
PRAME	protein coding	0.000000	0.000000	0.000000	10.897516	7.496780
GSTT2B	protein coding	20.272109	100.000000	46.630237	11.667913	21.845175
KB-1125A3.10	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
DDTL	protein coding	70.123457	1.141352	19.235751	39.456947	33.913352
DDT	protein coding	88.629283	71.064468	79.679144	82.480441	82.077751
GSTT2	protein coding	43.809524	100.000000	62.214090	7.928197	23.679320
CABIN1	protein coding	0.000000	0.000000	0.000000	0.013831	0.013177
KIAA1671	protein coding	62.189327	3.550600	31.941249	6.208229	7.396677
MYO18B	protein coding	0.000000	0.000000	0.000000	0.130957	0.127035
SEZ6L	protein coding	0.000000	0.000000	0.000000	0.033270	0.032225
PITPNB	protein coding	24.860022	81.657049	66.375414	8.109477	10.934054
TTC28	protein coding	0.000000	0.000000	0.000000	0.356648	0.350503
CHEK2	protein coding	0.000000	0.000000	0.000000	0.073458	0.069497
PES1	protein coding	0.000000	0.000000	0.000000	0.138091	0.124762
DEPDC5	protein coding	0.000000	0.000000	0.000000	0.238673	0.228003
SLC5A1	protein coding	0.000000	0.000000	0.000000	0.101879	0.094290
SYN3	protein coding	0.000000	0.000000	0.000000	3.505268	3.482290
LARGE	protein coding	0.000000	0.000000	0.000000	0.007193	0.007099
TEX33	protein coding	0.000000	0.000000	0.000000	1.291110	1.202225
RAC2	protein coding	0.000000	0.000000	0.000000	0.326226	0.291864
CYTH4	protein coding	0.000000	0.000000	0.000000	0.350452	0.312181
RP1-63G5.5	other	-1.000000	-1.000000	0.000000	0.279919	0.273174
CARD10	protein coding	0.000000	0.000000	0.000000	0.412228	0.346496
APOBEC3H	protein coding	0.000000	0.000000	0.000000	3.227504	2.688879
CACNA1I	protein coding	0.000000	0.000000	0.000000	0.332683	0.302562
MKL1	protein coding	0.000000	0.000000	0.000000	0.043414	0.042399
MEI1	protein coding	0.000000	0.000000	0.000000	0.113848	0.109047
NDUFA6-AS1	other	-1.000000	-1.000000	39.753086	1.901788	6.657567
RP4-669P10.16	other	-1.000000	-1.000000	34.684685	33.074205	33.381007
NFAM1	protein coding	0.000000	0.000000	0.000000	0.079769	0.071174
SERHL	other	-1.000000	-1.000000	14.858841	11.040000	11.459811
SERHL2	protein coding	25.608466	0.000000	16.462585	7.136564	7.796773
RRP7B	pseudogene	-1.000000	-1.000000	10.076606	5.091143	6.037665
TTLL12	protein coding	0.000000	0.699746	0.313658	0.000000	0.053630
SCUBE1	protein coding	0.000000	0.000000	0.000000	0.031124	0.028746
SULT4A1	protein coding	0.000000	0.000000	0.000000	0.357888	0.334131
PARVB	protein coding	0.000000	0.000000	0.000000	0.032219	0.031081
PARVG	protein coding	0.000000	4.161145	3.266750	0.000000	0.337076
PRR5-ARHGAP8	protein coding	0.000000	0.000000	0.000000	0.051264	0.050476
KIAA0930	protein coding	0.000000	0.000000	0.000000	0.127951	0.105094
FBLN1	protein coding	0.000000	0.000000	0.000000	0.042035	0.039435
WI2-85898F10.1	lincRNA	-1.000000	-1.000000	0.000000	0.630425	0.587284
CELSR1	protein coding	0.000000	0.000000	0.000000	0.313111	0.292623
GRAMD4	protein coding	0.000000	0.000000	0.000000	0.292232	0.278476
TBC1D22A	protein coding	0.000000	0.000000	0.000000	0.067299	0.066615
RP11-191L9.4	lincRNA	-1.000000	-1.000000	0.000000	0.018926	0.018756
FAM19A5	protein coding	0.000000	0.000000	0.000000	0.109691	0.108728
WI2-81516E3.1	lincRNA	-1.000000	-1.000000	0.000000	10.420744	3.894679
CRELD2	protein coding	0.000000	0.000000	0.000000	6.332139	5.089086
TTLL8	protein coding	0.000000	-1.000000	0.000000	0.112515	0.105233
DENND6B	protein coding	0.000000	0.000000	0.000000	1.968412	1.403217
PPP6R2	protein coding	0.000000	0.000000	0.000000	2.835634	2.712687
LMF2	protein coding	0.000000	0.000000	0.000000	5.250482	2.290397
SYCE3	protein coding	0.000000	0.000000	0.000000	4.929764	4.731620
SHANK3	protein coding	0.433799	0.000000	0.306095	0.243337	0.251346
ACR	protein coding	10.820896	0.000000	9.241555	0.000000	2.031381
CHL1	protein coding	0.000000	0.000000	0.000000	0.088522	0.085052
SUMF1	protein coding	0.000000	0.000000	0.000000	0.525700	0.437201
LRRN1	protein coding	0.000000	0.000000	0.000000	0.711007	0.654705
ITPR1	protein coding	0.000000	0.000000	0.000000	0.061294	0.059522
BHLHE40	protein coding	0.000000	1.433050	0.921659	0.000000	0.515547
AC069277.2	lincRNA	-1.000000	-1.000000	0.000000	0.051931	0.051292
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.073776	0.072514
GRM7	protein coding	0.000000	0.000000	0.000000	0.006102	0.006073
SSUH2	protein coding	0.000000	0.000000	0.000000	0.199454	0.094715
ATG7	protein coding	0.000000	0.000000	0.000000	0.127835	0.124849
VGLL4	protein coding	0.000000	0.000000	0.000000	0.090080	0.086837
PPARG	protein coding	0.000000	0.000000	0.000000	0.082029	0.080279
LSM3	protein coding	0.000000	0.000000	0.000000	0.226949	0.188920
HACL1	protein coding	0.000000	0.000000	0.000000	0.144137	0.136164
PLCL2	protein coding	0.000000	0.000000	0.000000	0.044296	0.030911
KCNH8	protein coding	0.000000	0.000000	0.000000	0.006545	0.006457
ZNF385D	protein coding	0.000000	0.000000	0.000000	0.000000	0.307782
THRB	protein coding	0.000000	0.000000	0.000000	0.021927	0.021422
AC133680.1	lincRNA	-1.000000	-1.000000	0.000000	0.025319	0.025289
ZCWPW2	protein coding	0.000000	0.000000	0.000000	2.019583	1.988612
CLASP2	protein coding	0.000000	0.000000	0.000000	0.112158	0.107604
AC018359.1	lincRNA	-1.000000	-1.000000	0.000000	0.037027	0.036923
VILL	protein coding	0.000000	0.000000	0.000000	0.509146	0.423441
SCN11A	protein coding	0.000000	0.000000	0.000000	0.038110	0.035308
MYRIP	protein coding	0.000000	0.000000	0.000000	0.016143	0.015950
ULK4	protein coding	0.000000	0.000000	0.000000	0.041927	0.041630
TRAK1	protein coding	0.000000	0.000000	0.000000	0.045724	0.044793
KRBOX1	protein coding	0.000000	0.000000	0.000000	0.269815	0.103886
TGM4	protein coding	0.000000	0.000000	0.000000	1.092128	1.000446
LIMD1	protein coding	0.000000	0.000000	0.000000	0.000000	0.226815
PRSS50	protein coding	0.000000	0.000000	0.000000	0.310769	0.301616
SCAP	protein coding	0.000000	0.000000	0.000000	0.407297	0.375317
SMARCC1	protein coding	0.000000	0.000000	0.000000	0.059389	0.057409
CELSR3	protein coding	0.000000	0.000000	0.000000	3.253661	1.780988
ARIH2	protein coding	0.000000	0.000000	0.000000	0.777052	0.714909
RP11-694I15.7	pseudogene	-1.000000	-1.000000	0.000000	0.701218	0.640501
CACNA2D2	protein coding	0.000000	0.000000	0.000000	0.522230	0.501266
DOCK3	protein coding	0.000000	0.000000	0.000000	0.008997	0.008886
BAP1	protein coding	0.000000	4.871221	2.150803	0.000000	0.931777
PRKCD	protein coding	0.000000	0.000000	0.000000	0.119778	0.108968
CACNA2D3	protein coding	0.000000	0.000000	0.000000	0.118130	0.117646
WNT5A	protein coding	0.000000	0.000000	0.000000	0.862987	0.635576
ERC2	protein coding	0.000000	0.000000	0.000000	0.011846	0.011770
DENND6A	protein coding	0.000000	0.000000	0.000000	0.077894	0.072451
FHIT	protein coding	0.000000	0.000000	0.000000	0.006199	0.006191
SLC25A26	protein coding	0.000000	0.000000	0.000000	0.007654	0.007518
SUCLG2	protein coding	0.000000	0.000000	0.000000	0.047412	0.046914
RP11-81N13.1	lincRNA	-1.000000	-1.000000	0.000000	0.051037	0.050509
FAM19A1	protein coding	0.000000	0.000000	0.000000	0.011688	0.011636
FAM19A4	protein coding	0.000000	0.000000	0.000000	0.024175	0.023899
FRMD4B	protein coding	0.000000	0.000000	0.000000	0.008484	0.008320
FOXP1	protein coding	0.000000	0.000000	0.000000	0.014500	0.014302
CTD-2026G6.3	lincRNA	-1.000000	-1.000000	11.000000	15.418868	15.396746
RP11-413E6.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
UNC93B3	pseudogene	-1.000000	-1.000000	39.358601	8.476894	13.354824
RP11-413E6.1	pseudogene	-1.000000	-1.000000	72.591006	-1.000000	72.591006
AGGF1P3	pseudogene	-1.000000	-1.000000	60.891089	-1.000000	60.891089
RARRES2P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRG2C	protein coding	100.000000	71.905537	83.389504	100.000000	88.062284
RP11-413E6.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00960	lincRNA	-1.000000	-1.000000	96.886792	38.906752	65.581597
ZNF717	protein coding	4.317304	1.188904	2.929688	9.720215	12.624440
ROBO2	protein coding	0.000000	0.000000	0.000000	0.024121	0.023978
ROBO1	protein coding	0.000000	0.000000	0.000000	0.083949	0.083378
RP11-6B4.1	lincRNA	-1.000000	-1.000000	0.000000	0.635476	0.631761
RP11-359D24.1	lincRNA	-1.000000	-1.000000	0.000000	0.373207	0.370532
CADM2	protein coding	0.000000	0.000000	0.000000	0.003708	0.003676
EPHA3	protein coding	0.000000	0.000000	0.000000	0.450892	0.442861
ARL13B	protein coding	0.000000	0.000000	0.000000	0.091054	0.086060
TFG	protein coding	0.000000	0.000000	0.000000	0.080994	0.075748
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.022003	0.021791
RETNLB	protein coding	0.000000	0.000000	0.000000	0.000000	0.816619
