# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RP11-572C15.5	lincRNA	-1.000000	-1.000000	0.000000	0.645102	0.543816
DRD3	protein coding	0.000000	0.000000	0.000000	0.348117	0.337785
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.003730	0.003707
LSAMP	protein coding	0.000000	0.000000	0.000000	0.003616	0.003599
GPR156	protein coding	0.000000	0.000000	0.000000	0.397666	0.380244
HCLS1	protein coding	0.000000	0.000000	0.000000	0.352561	0.328502
ROPN1	protein coding	0.000000	0.000000	0.000000	0.189092	0.160629
UROC1	protein coding	0.000000	0.000000	0.000000	2.617296	2.378604
CHCHD6	protein coding	0.000000	0.000000	0.000000	0.052984	0.052696
RUVBL1	protein coding	0.000000	0.000000	0.000000	0.169403	0.163795
EEFSEC	protein coding	0.000000	0.000000	0.000000	0.013441	0.013324
ISY1-RAB43	protein coding	0.000000	2.066649	1.643723	0.000000	0.108901
COL6A6	protein coding	0.000000	0.000000	0.000000	0.112791	0.103547
CPNE4	protein coding	0.000000	0.000000	0.000000	0.025606	0.025404
BFSP2	protein coding	0.000000	0.000000	0.000000	0.123572	0.120967
SRPRB	protein coding	0.000000	0.000000	0.000000	0.147518	0.122188
SLCO2A1	protein coding	0.000000	0.000000	0.000000	0.096610	0.075321
STAG1	protein coding	0.000000	0.000000	0.000000	0.020270	0.019945
RP11-340E6.1	lincRNA	-1.000000	-1.000000	0.000000	0.358530	0.352490
PLSCR4	protein coding	0.000000	0.000000	0.000000	0.519684	0.484364
CPB1	protein coding	0.000000	0.000000	0.000000	0.459976	0.445828
GPR149	protein coding	0.000000	0.000000	0.000000	0.341057	0.332453
VN2R1P	pseudogene	-1.000000	-1.000000	0.000000	0.865266	0.776053
KCNAB1	protein coding	0.000000	0.000000	0.000000	0.032266	0.031933
MLF1	protein coding	0.000000	0.000000	0.000000	0.325923	0.293718
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.011654	0.010266
RP11-85M11.2	lincRNA	-1.000000	-1.000000	0.000000	0.008285	0.008250
RP11-298O21.5	lincRNA	-1.000000	-1.000000	0.000000	0.092496	0.081958
ACTRT3	protein coding	0.000000	0.000000	0.000000	12.989691	4.236718
SKIL	protein coding	0.000000	0.000000	0.000000	0.103481	0.084276
PLD1	protein coding	0.000000	0.000000	0.000000	0.020125	0.019473
FNDC3B	protein coding	0.000000	0.000000	0.000000	0.028308	0.027621
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.004487	0.004462
RP11-644C3.1	lincRNA	-1.000000	-1.000000	0.000000	0.051071	0.050916
LINC00578	lincRNA	-1.000000	-1.000000	0.000000	0.010998	0.010954
ZMAT3	protein coding	0.000000	0.000000	0.000000	0.099095	0.081735
MCF2L2	protein coding	0.000000	0.000000	0.000000	0.015965	0.015554
EIF2B5	protein coding	0.000000	0.000000	0.000000	0.070523	0.070036
MAP3K13	protein coding	0.000000	0.000000	0.000000	0.077782	0.073246
SENP2	protein coding	0.000000	1.947566	1.291818	0.000000	0.152776
KNG1	protein coding	0.000000	0.000000	0.000000	0.989581	0.850888
LPP	protein coding	0.000000	0.000000	0.000000	0.062225	0.060213
LEPREL1	protein coding	0.000000	0.000000	0.000000	0.040802	0.039829
CPN2	protein coding	0.000000	0.000000	0.000000	2.823336	2.084234
LSG1	protein coding	0.000000	0.000000	0.000000	0.842876	0.747894
MUC4	protein coding	0.000000	0.000000	0.000000	0.070244	0.051899
TNK2	protein coding	0.000000	0.000000	0.000000	0.174494	0.142031
ZDHHC19	protein coding	0.000000	0.000000	0.000000	2.230836	2.016014
SLC51A	protein coding	0.000000	0.000000	0.000000	0.213771	0.195639
PCYT1A	protein coding	0.000000	0.296779	0.278852	0.000000	0.084085
UBXN7	protein coding	0.000000	0.000000	0.000000	0.155141	0.135594
BDH1	protein coding	0.000000	0.986842	0.712758	0.325294	0.350960
IQCG	protein coding	0.000000	0.000000	0.000000	0.102847	0.098499
MYL5	protein coding	0.000000	0.000000	0.000000	2.954962	1.715367
PCGF3	protein coding	0.000000	0.000000	0.000000	0.278503	0.248108
CPLX1	protein coding	0.000000	1.244813	1.028718	0.000000	0.058195
FGFRL1	protein coding	0.000000	0.000000	0.000000	3.089647	2.334768
RNF212	protein coding	0.000000	0.000000	0.000000	3.741985	2.545715
SPON2	protein coding	0.000000	0.910834	0.616483	0.703028	0.694742
MAEA	protein coding	0.000000	0.000000	0.000000	1.982263	1.870924
RP11-1398P2.1	lincRNA	-1.000000	-1.000000	0.000000	2.066631	1.873688
FAM53A	protein coding	0.000000	0.000000	0.000000	1.073932	1.015259
NELFA	protein coding	0.000000	0.000000	0.000000	0.098087	0.091233
ZFYVE28	protein coding	0.000000	0.000000	0.000000	0.409650	0.387038
SH3BP2	protein coding	0.000000	0.000000	0.000000	0.328613	0.255850
MFSD10	protein coding	0.000000	0.000000	0.000000	9.005726	4.025128
RGS12	protein coding	0.000000	0.000000	0.000000	0.860797	0.723015
DOK7	protein coding	0.000000	0.000000	0.000000	0.433238	0.393010
PPP2R2C	protein coding	0.000000	0.000000	0.000000	0.269272	0.263762
TBC1D14	protein coding	0.000000	0.000000	0.000000	0.108550	0.103329
SORCS2	protein coding	0.000000	0.000000	0.000000	0.296508	0.293119
AFAP1	protein coding	0.000000	0.000000	0.000000	0.036372	0.034766
ABLIM2	protein coding	0.000000	0.000000	0.000000	0.123100	0.119884
SH3TC1	protein coding	0.000000	0.000000	0.000000	0.229698	0.207597
FAM86KP	pseudogene	-1.000000	-1.000000	0.000000	7.144776	6.565200
FAM90A26	protein coding	0.358423	0.000000	0.200965	12.062663	7.391580
USP17L13	protein coding	1.791713	-1.000000	1.791713	1.381274	1.427579
USP17L14P	pseudogene	-1.000000	-1.000000	7.788945	-1.000000	7.788945
USP17L15	protein coding	2.831970	-1.000000	2.831970	-1.000000	2.831970
USP17L19	protein coding	4.962312	-1.000000	4.962312	-1.000000	4.962312
USP17L23	protein coding	12.727273	-1.000000	12.727273	-1.000000	12.727273
LDB2	protein coding	0.000000	3.643498	2.122796	0.009386	0.025675
RP11-141E13.1	lincRNA	-1.000000	-1.000000	0.000000	0.051908	0.051675
RP11-3J1.1	lincRNA	-1.000000	-1.000000	0.000000	0.010915	0.010890
RBPJ	protein coding	0.000000	0.000000	0.000000	0.105746	0.102776
PCDH7	protein coding	0.000000	0.000000	0.000000	0.025694	0.025095
LIMCH1	protein coding	0.000000	0.000000	0.000000	0.055693	0.054048
GABRA2	protein coding	0.000000	0.000000	0.000000	0.012987	0.012346
FRYL	protein coding	0.000000	0.000000	0.000000	0.017008	0.016257
AC119751.1	miRNA	-1.000000	-1.000000	6.097561	-1.000000	6.097561
DCUN1D4	protein coding	1.640927	0.000000	0.366458	0.235767	0.243780
FIP1L1	protein coding	0.000000	0.000000	0.000000	0.007341	0.007301
LPHN3	protein coding	0.000000	0.000000	0.000000	0.028587	0.028162
AREGB	protein coding	5.270092	1.670146	3.877221	0.000000	0.486964
NUP54	protein coding	0.000000	0.000000	0.000000	0.130974	0.121101
FRAS1	protein coding	0.000000	0.000000	0.000000	0.048122	0.046435
C4orf22	protein coding	0.000000	0.000000	0.000000	0.009249	0.009235
HPSE	protein coding	0.000000	0.000000	0.000000	0.337090	0.299822
CDS1	protein coding	0.000000	0.000000	0.000000	0.078248	0.073143
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.033383	0.032982
ABCG2	protein coding	0.000000	0.000000	0.000000	0.081491	0.078691
HERC6	protein coding	0.000000	0.000000	0.000000	0.142384	0.133598
HERC5	protein coding	0.000000	0.000000	0.000000	0.448815	0.415936
HERC3	protein coding	0.000000	0.000000	0.000000	0.060761	0.057602
GRID2	protein coding	0.000000	0.000000	0.000000	0.004779	0.004761
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.064718	0.061940
STPG2	protein coding	0.000000	0.000000	0.000000	0.002412	0.002398
ADH4	protein coding	0.000000	0.000000	0.000000	0.000000	0.565303
BANK1	protein coding	0.000000	0.000000	0.000000	0.018591	0.018236
DKK2	protein coding	0.000000	0.000000	0.000000	0.148872	0.147236
ENPEP	protein coding	0.000000	0.000000	0.000000	0.000000	0.033074
RP11-810P8.1	lincRNA	-1.000000	-1.000000	0.000000	0.192964	0.189328
CCRN4L	protein coding	0.000000	0.000000	0.000000	0.730574	0.687515
GYPE	protein coding	0.000000	0.000000	0.000000	0.576009	0.544731
DCLK2	protein coding	0.000000	0.000000	0.000000	0.377999	0.368897
LRBA	protein coding	0.000000	0.000000	0.000000	0.026098	0.025689
RNF175	protein coding	0.000000	0.000000	0.000000	0.045592	0.041908
TDO2	protein coding	0.000000	0.000000	0.000000	0.332492	0.322836
RP11-6C14.1	lincRNA	-1.000000	-1.000000	0.000000	0.023439	0.023364
RP11-294O2.2	lincRNA	-1.000000	-1.000000	0.000000	0.158996	0.148801
TMEM192	protein coding	0.000000	0.000000	0.000000	0.016445	0.015657
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.037783	0.037494
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.033192	0.033027
ASB5	protein coding	0.000000	0.000000	0.000000	0.081397	0.076685
PRIMPOL	protein coding	0.000000	0.000000	0.000000	0.782793	0.743109
CCDC110	protein coding	0.000000	0.000000	0.000000	0.760085	0.673515
FAM149A	protein coding	0.000000	0.000000	0.000000	0.625088	0.587563
RP11-138B4.1	lincRNA	-1.000000	-1.000000	0.000000	1.462995	0.910877
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.077225	0.076343
AGGF1P1	pseudogene	-1.000000	-1.000000	14.816602	-1.000000	14.816602
CLUHP4	pseudogene	-1.000000	-1.000000	24.739195	25.152885	25.044092
CTD-2231H16.1	lincRNA	-1.000000	-1.000000	0.000000	0.553097	0.544936
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	1.584169	1.210975
AHRR	protein coding	0.000000	0.000000	0.000000	0.356053	0.338515
SLC9A3	protein coding	0.000000	0.000000	0.000000	2.609468	2.477363
TPPP	protein coding	0.000000	0.000000	0.000000	2.435301	2.053514
ZDHHC11	protein coding	0.000000	0.000000	0.000000	0.421181	0.408874
NKD2	protein coding	0.000000	0.000000	0.000000	0.130166	0.119546
SLC12A7	protein coding	0.000000	0.000000	0.000000	3.177082	2.903440
SLC6A19	protein coding	0.000000	0.000000	0.000000	1.095428	0.854519
TERT	protein coding	0.000000	0.000000	0.000000	0.066052	0.059635
RP11-325I22.2	lincRNA	-1.000000	-1.000000	0.000000	0.168987	0.151653
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.474492	0.411870
CTD-2012J19.3	lincRNA	-1.000000	-1.000000	0.000000	1.936631	1.745740
RP11-43F13.1	pseudogene	-1.000000	-1.000000	0.000000	0.926802	0.837965
IRX4	protein coding	0.000000	0.000000	0.000000	1.093049	0.795188
RP11-445O3.2	lincRNA	-1.000000	-1.000000	0.000000	0.014508	0.014483
ADCY2	protein coding	0.000000	0.000000	0.000000	0.009836	0.009680
C5orf49	protein coding	0.000000	0.000000	0.000000	0.453866	0.402615
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.056103	0.054789
ROPN1L	protein coding	0.000000	0.000000	0.000000	1.186218	0.858876
CTNND2	protein coding	0.000000	0.000000	0.000000	0.027423	0.027247
RP11-419C19.2	lincRNA	-1.000000	-1.000000	0.000000	0.188108	0.187682
DNAH5	protein coding	0.000000	0.000000	0.000000	0.055747	0.052319
BASP1	protein coding	0.000000	0.000000	0.000000	0.076517	0.075745
RP11-432M8.1	pseudogene	-1.000000	-1.000000	21.030043	-1.000000	21.030043
RP11-432M8.7	pseudogene	-1.000000	-1.000000	14.173228	-1.000000	14.173228
RP11-374A4.1	lincRNA	-1.000000	-1.000000	0.000000	1.203419	0.828477
CDH12	protein coding	0.000000	0.000000	0.000000	0.004371	0.004352
PDZD2	protein coding	0.000000	0.000000	0.000000	0.061129	0.059595
OSMR	protein coding	0.000000	0.000000	0.000000	0.081655	0.068179
ITGA1	protein coding	0.000000	0.000000	0.000000	0.041731	0.039110
PPAP2A	protein coding	0.000000	0.000000	0.000000	0.076558	0.075320
IL31RA	protein coding	0.000000	0.000000	0.000000	0.354843	0.333002
GPBP1	protein coding	0.000000	0.000000	0.000000	0.199984	0.189571
ELOVL7	protein coding	0.000000	0.000000	0.000000	0.181698	0.172790
ERBB2IP	protein coding	0.000000	0.000000	0.000000	0.086910	0.082012
MAST4	protein coding	0.000000	0.000000	0.000000	0.022319	0.021806
7SK	lincRNA	-1.000000	-1.000000	0.000000	0.132125	0.128922
OCLN	protein coding	0.000000	0.000000	0.000000	0.156925	0.141312
GTF2H2C	protein coding	0.000000	0.000000	0.000000	0.082831	0.072432
RP11-848G14.2	pseudogene	-1.000000	-1.000000	0.000000	0.472352	0.442478
RP11-98J23.2	pseudogene	-1.000000	-1.000000	0.000000	0.347524	0.344501
SMN2	protein coding	0.000000	0.000000	0.000000	0.285030	0.258630
RP11-1319K7.1	pseudogene	-1.000000	-1.000000	1.228116	0.552395	0.628321
RP11-1415C14.4	pseudogene	-1.000000	-1.000000	0.000000	0.095070	0.093883
RP11-1415C14.3	pseudogene	-1.000000	-1.000000	0.000000	0.768573	0.760690
GTF2H2B	pseudogene	-1.000000	-1.000000	0.000000	0.756651	0.663487
RP11-497H16.7	pseudogene	-1.000000	-1.000000	0.000000	2.161583	2.021095
RP11-497H16.2	pseudogene	-1.000000	-1.000000	10.028329	-1.000000	10.028329
RP11-497H16.8	pseudogene	-1.000000	-1.000000	22.972973	4.159764	5.359297
RP11-497H16.6	pseudogene	-1.000000	-1.000000	29.153744	0.000000	29.140833
RP11-497H16.5	pseudogene	-1.000000	-1.000000	0.000000	0.343196	0.339515
RP11-589F5.4	pseudogene	-1.000000	-1.000000	0.000000	0.226507	0.224272
SERF1A	protein coding	0.000000	1.067073	0.884956	0.238079	0.352645
NAIP	protein coding	0.044277	3.023663	1.044271	0.369241	0.450283
GTF2H2	protein coding	0.000000	0.000000	0.000000	0.339934	0.314677
RP11-1280N14.3	pseudogene	-1.000000	-1.000000	0.771930	0.460769	0.495069
CDH12P4	pseudogene	-1.000000	-1.000000	18.707483	-1.000000	18.707483
GUSBP9	pseudogene	-1.000000	-1.000000	0.000000	0.298818	0.295540
RP11-1198D22.3	pseudogene	-1.000000	-1.000000	2.709568	-1.000000	2.709568
AP3B1	protein coding	0.000000	0.000000	0.000000	0.051325	0.050301
SCAMP1	protein coding	0.000000	0.000000	0.000000	0.208810	0.197965
LHFPL2	protein coding	0.000000	0.000000	0.000000	0.035345	0.019663
ARSB	protein coding	0.000000	0.000000	0.000000	0.028120	0.027289
PAPD4	protein coding	0.000000	1.390821	0.830565	0.000000	0.107342
SSBP2	protein coding	0.000000	0.000000	0.000000	0.077736	0.075566
ATG10	protein coding	0.000000	0.000000	0.000000	0.035774	0.032805
NR2F1-AS1	other	-1.000000	-1.000000	0.000000	0.027288	0.026094
FAM172A	protein coding	0.000000	0.000000	0.000000	0.019417	0.019245
PAM	protein coding	0.000000	0.000000	0.000000	0.046461	0.045467
FER	protein coding	0.000000	0.000000	0.000000	0.049898	0.048550
CAMK4	protein coding	0.000000	0.000000	0.000000	0.124364	0.118717
CCDC112	protein coding	0.000000	4.306220	2.063544	0.000000	0.212529
SEMA6A	protein coding	0.000000	0.000000	0.000000	0.096766	0.089858
CDC42SE2	protein coding	0.000000	0.000000	0.000000	0.016959	0.014383
P4HA2	protein coding	0.000000	0.000000	0.000000	0.107444	0.102438
SPOCK1	protein coding	0.000000	0.000000	0.000000	0.000000	0.267541
KLHL3	protein coding	0.000000	0.000000	0.000000	0.039859	0.037103
CTNNA1	protein coding	0.000000	0.000000	0.000000	0.006920	0.006789
CXXC5	protein coding	0.000000	0.000000	0.000000	0.870149	0.779050
ANKHD1	protein coding	0.000000	0.000000	0.000000	0.101179	0.094746
CTB-12O2.1	lincRNA	-1.000000	-1.000000	0.000000	0.011982	0.011843
AC091969.1	lincRNA	-1.000000	-1.000000	0.000000	0.004824	0.004797
LARP1	protein coding	0.000000	0.000000	0.000000	0.094215	0.086911
EBF1	protein coding	0.000000	0.000000	0.000000	0.056449	0.055715
SLIT3	protein coding	0.000000	0.000000	0.000000	0.046698	0.045981
LCP2	protein coding	0.000000	0.000000	0.000000	0.390982	0.353914
KCNIP1	protein coding	0.000000	0.000000	0.000000	0.038120	0.037845
CREBRF	protein coding	0.000000	0.000000	0.000000	0.196131	0.174834
CTB-43E15.3	lincRNA	-1.000000	-1.000000	0.000000	0.262695	0.243542
THOC3	protein coding	0.000000	0.000000	0.000000	0.388438	0.378402
SIMC1	protein coding	0.000000	0.000000	0.000000	0.115957	0.111494
UNC5A	protein coding	0.000000	0.000000	0.000000	0.073943	0.069583
RP11-1026M7.3	lincRNA	-1.000000	-1.000000	0.000000	22.100206	15.046729
FAM153C	protein coding	0.000000	0.000000	0.000000	0.159569	0.130203
COL23A1	protein coding	0.000000	0.000000	0.000000	0.104131	0.103135
ADAMTS2	protein coding	0.000000	0.000000	0.000000	0.440414	0.427148
GFPT2	protein coding	0.000000	0.000000	0.000000	0.308283	0.286544
FLT4	protein coding	0.000000	0.000000	0.000000	0.429195	0.374080
AC138035.2	lincRNA	-1.000000	-1.000000	0.000000	0.138066	0.111291
AC138035.1	lincRNA	-1.000000	-1.000000	0.000000	0.890087	0.840271
LINC00266-3	lincRNA	-1.000000	-1.000000	0.000000	0.816393	0.770713
RP3-416J7.4	lincRNA	-1.000000	-1.000000	0.000000	0.200282	0.183196
GMDS	protein coding	0.000000	0.000000	0.000000	0.021933	0.021869
RIPK1	protein coding	0.000000	0.000000	0.000000	0.645510	0.537151
SLC22A23	protein coding	0.000000	0.000000	0.000000	0.090047	0.086143
PRPF4B	protein coding	0.000000	0.000000	0.000000	0.413774	0.340836
FAM217A	protein coding	0.000000	0.000000	0.000000	0.000000	0.393036
RP11-428J1.5	lincRNA	-1.000000	-1.000000	0.000000	4.053716	3.606144
RP11-428J1.4	lincRNA	-1.000000	-1.000000	0.000000	2.505800	2.144086
F13A1	protein coding	0.000000	0.000000	0.000000	0.060921	0.059346
RP11-354I10.1	lincRNA	-1.000000	-1.000000	0.000000	0.495989	0.487272
TMEM170B	protein coding	0.000000	0.000000	0.000000	0.114992	0.093848
PHACTR1	protein coding	0.000000	0.000000	0.000000	0.011009	0.010863
JARID2	protein coding	0.000000	0.000000	0.000000	0.038609	0.037719
CDKAL1	protein coding	0.000000	0.000000	0.000000	0.003455	0.003439
CASC15	lincRNA	-1.000000	-1.000000	0.000000	0.015225	0.014916
DCDC2	protein coding	0.000000	0.000000	0.000000	0.040816	0.039722
FAM65B	protein coding	0.000000	0.000000	0.000000	0.064946	0.062950
LRRC16A	protein coding	0.000000	0.000000	0.000000	0.048282	0.047444
OR5V1	protein coding	-1.000000	0.000000	0.000000	0.311374	0.306241
GABBR1	protein coding	0.000000	0.000000	0.000000	0.113191	0.104663
HCP5	other	-1.000000	-1.000000	0.000000	0.088235	0.084631
TNXA	pseudogene	-1.000000	-1.000000	5.596465	0.000000	2.954899
PRRT1	protein coding	0.000000	2.544910	1.454857	0.000000	0.565348
C6orf10	protein coding	0.000000	0.000000	0.000000	0.072907	0.070760
HLA-DRB5	protein coding	1.373283	11.790393	5.162828	16.448438	15.350742
HLA-DRB6	pseudogene	-1.000000	-1.000000	0.000000	0.434492	0.355726
HLA-DRB1	protein coding	0.000000	0.000000	0.000000	1.563293	1.390017
ZBTB22	protein coding	0.000000	0.000000	0.000000	6.180470	1.414027
RPS10-NUDT3	protein coding	0.000000	0.000000	0.000000	0.024926	0.024767
C6orf106	protein coding	0.000000	0.000000	0.000000	0.022853	0.021904
RP3-391O22.1	pseudogene	-1.000000	-1.000000	0.000000	10.666667	4.761905
ANKS1A	protein coding	0.000000	0.000000	0.000000	0.148109	0.143467
TCP11	protein coding	0.000000	0.000000	0.000000	0.330495	0.301254
RP1-153P14.8	lincRNA	-1.000000	-1.000000	0.000000	0.890668	0.873780
ZFAND3	protein coding	0.000000	0.000000	0.000000	0.008142	0.008057
DNAH8	protein coding	0.000000	0.000000	0.000000	0.011995	0.011422
DAAM2	protein coding	0.000000	0.000000	0.000000	0.023659	0.022221
MOCS1	protein coding	0.000000	0.000000	0.000000	0.619267	0.457980
TREML2	protein coding	0.000000	0.000000	0.000000	3.374475	2.354127
CCND3	protein coding	0.000000	0.000000	0.000000	0.217158	0.208795
CYP39A1	protein coding	0.000000	0.000000	0.000000	0.037696	0.036900
PKHD1	protein coding	0.000000	0.000000	0.000000	0.008574	0.008257
ELOVL5	protein coding	0.000000	0.000000	0.000000	0.193945	0.184707
HMGCLL1	protein coding	0.000000	0.000000	0.000000	0.059178	0.057303
PHF3	protein coding	0.000000	0.000000	0.000000	0.038830	0.036236
EYS	protein coding	0.000000	0.000000	0.000000	0.018809	0.018669
RP11-74E24.2	pseudogene	-1.000000	-1.000000	1.823239	0.000000	1.636162
BAI3	protein coding	0.000000	0.000000	0.000000	0.008962	0.008884
COL19A1	protein coding	0.000000	0.000000	0.000000	0.010393	0.010198
CD109	protein coding	0.000000	0.000000	0.000000	0.103997	0.096580
COX7A2	protein coding	0.000000	0.000000	0.000000	1.117123	1.012018
FAM46A	protein coding	0.000000	0.000000	0.000000	0.019194	0.018750
RP3-455E7.1	pseudogene	-1.000000	-1.000000	0.000000	0.243660	0.223473
RNGTT	protein coding	0.000000	0.000000	0.000000	0.088082	0.086879
UBE2J1	protein coding	0.000000	0.000000	0.000000	0.756816	0.633032
BVES	protein coding	0.000000	0.000000	0.000000	0.686062	0.587331
AIM1	protein coding	0.000000	0.000000	0.000000	0.532511	0.462489
SEC63	protein coding	0.000000	0.000000	0.000000	0.475543	0.441211
SESN1	protein coding	0.000000	0.000000	0.000000	0.104368	0.100570
C6orf183	pseudogene	-1.000000	0.000000	0.000000	0.089268	0.085567
FYN	protein coding	0.000000	0.000000	0.000000	0.048187	0.046922
DSE	protein coding	0.000000	0.000000	0.000000	0.057547	0.055054
CEP85L	protein coding	0.000000	0.000000	0.000000	0.048133	0.046530
TBC1D32	protein coding	0.000000	0.000000	0.000000	0.097639	0.095592
NKAIN2	protein coding	0.000000	0.000000	0.000000	0.047749	0.047576
RSPO3	protein coding	0.000000	2.109705	1.482213	0.000000	0.056846
LAMA2	protein coding	0.000000	0.000000	0.000000	0.011543	0.011368
ARHGAP18	protein coding	0.000000	0.000000	0.000000	0.214453	0.207319
MOXD1	protein coding	0.000000	0.000000	0.000000	0.088764	0.084368
RP11-557H15.3	lincRNA	-1.000000	-1.000000	0.000000	0.107046	0.105041
LINC01010	lincRNA	-1.000000	-1.000000	0.000000	0.150895	0.145068
PDE7B	protein coding	0.000000	0.000000	0.000000	0.043173	0.042457
MAP3K5	protein coding	0.000000	0.000000	0.000000	0.038215	0.037372
RP11-55K22.5	lincRNA	-1.000000	-1.000000	0.000000	5.065376	4.444846
UST	protein coding	0.000000	0.000000	0.000000	0.130582	0.128920
IYD	protein coding	0.000000	0.000000	0.000000	0.279819	0.202282
OPRM1	protein coding	0.000000	0.000000	0.000000	0.104748	0.101959
ARID1B	protein coding	0.000000	0.000000	0.000000	0.008791	0.008548
ZDHHC14	protein coding	0.000000	0.000000	0.000000	0.033145	0.032322
FNDC1	protein coding	0.000000	0.000000	0.000000	0.095673	0.089571
PNLDC1	protein coding	0.000000	0.000000	0.000000	0.264650	0.239749
AGPAT4	protein coding	0.000000	0.000000	0.000000	0.019307	0.018045
PARK2	protein coding	0.000000	0.000000	0.000000	0.016208	0.016155
RP1-230L10.1	lincRNA	-1.000000	-1.000000	0.000000	0.220938	0.218103
PDE10A	protein coding	0.000000	0.000000	0.000000	0.000000	0.046108
RPS6KA2	protein coding	0.000000	0.000000	0.000000	0.152408	0.150074
C6orf123	protein coding	0.000000	0.000000	0.000000	0.406596	0.292160
KIF25-AS1	lincRNA	-1.000000	-1.000000	5.571753	0.000000	4.042303
KIF25	protein coding	0.000000	0.000000	0.000000	0.000000	0.698084
FRMD1	protein coding	0.000000	0.000000	0.000000	0.626623	0.542383
DACT2	protein coding	0.000000	0.000000	0.000000	4.180248	3.524736
SMOC2	protein coding	0.000000	0.000000	0.000000	0.000000	0.138702
RP5-894D12.5	lincRNA	-1.000000	-1.000000	7.633197	0.000000	1.476271
FAM120B	protein coding	0.000000	0.000000	0.000000	0.031616	0.030079
XX-C2158C6.2	pseudogene	-1.000000	-1.000000	8.714597	-1.000000	8.714597
AC093627.9	lincRNA	-1.000000	-1.000000	0.000000	0.632963	0.565636
FAM20C	protein coding	0.000000	0.000000	0.000000	0.327644	0.319281
AC226118.1	lincRNA	-1.000000	-1.000000	0.000000	10.678808	3.847301
PDGFA	protein coding	2.849389	0.000000	0.750000	1.279771	1.215383
PRKAR1B	protein coding	0.000000	0.000000	0.000000	0.405247	0.397303
HEATR2	protein coding	0.000000	0.000000	0.000000	0.694409	0.647553
SUN1	protein coding	0.000000	0.000000	0.000000	0.000000	0.593464
COX19	protein coding	0.000000	0.000000	0.000000	0.000000	1.135121
C7orf50	protein coding	0.000000	0.000000	0.000000	0.632424	0.622195
MICALL2	protein coding	0.000000	0.000000	0.000000	1.453488	1.031027
MAD1L1	protein coding	0.000000	0.000000	0.000000	0.302342	0.298959
SNX8	protein coding	0.000000	2.276708	1.670644	0.000000	0.088739
CHST12	protein coding	0.000000	0.000000	0.000000	0.177028	0.164415
IQCE	protein coding	0.000000	0.000000	0.000000	0.313721	0.270920
CARD11	protein coding	0.000000	0.000000	0.000000	0.179190	0.173435
SDK1	protein coding	0.000000	0.000000	0.000000	0.074407	0.073588
RADIL	protein coding	0.000000	0.000000	0.000000	0.063279	0.058848
SLC29A4	protein coding	0.000000	0.592839	0.430293	0.753063	0.695363
RSPH10B	protein coding	1.760429	0.000000	1.080573	0.971230	0.981543
PMS2	protein coding	0.000000	0.000000	0.000000	0.363284	0.334392
ZNF12	protein coding	0.000000	0.000000	0.000000	1.798292	1.297999
RSPH10B2	protein coding	0.000000	0.000000	0.000000	0.228722	0.207707
RPA3-AS1	protein coding	0.000000	0.000000	0.000000	0.000000	0.007156
SCIN	protein coding	0.000000	0.000000	0.000000	0.076968	0.073472
AC011288.2	lincRNA	-1.000000	-1.000000	0.000000	0.025093	0.025052
DGKB	protein coding	0.000000	0.000000	0.000000	0.030674	0.030371
RAPGEF5	protein coding	0.000000	0.000000	0.000000	0.027401	0.026370
OSBPL3	protein coding	0.000000	0.000000	0.000000	0.017981	0.017288
TAX1BP1	protein coding	0.000000	0.000000	0.000000	0.043946	0.040862
BBS9	protein coding	0.000000	0.000000	0.000000	0.004660	0.004614
BMPER	protein coding	0.000000	0.000000	0.000000	0.011792	0.011556
HERPUD2	protein coding	0.000000	0.000000	0.000000	0.041873	0.039738
SEPT7	protein coding	0.000000	0.000000	0.000000	0.022675	0.021078
KIAA0895	protein coding	0.000000	0.000000	0.000000	0.281448	0.253399
ELMO1	protein coding	0.000000	0.000000	0.000000	0.014608	0.014456
HECW1	protein coding	0.000000	0.000000	0.000000	0.038080	0.037274
CAMK2B	protein coding	0.000000	0.000000	0.000000	0.912769	0.803052
RP4-647J21.1	other	-1.000000	-1.000000	1.361257	-1.000000	1.361257
AC092657.2	lincRNA	-1.000000	-1.000000	0.000000	0.293241	0.291559
TNS3	protein coding	0.000000	0.000000	0.000000	0.045164	0.043591
