region_id	chrom	length
12492 chr9 719
12493 chr9 25
12494 chr9 159
12495 chr9 30
12496 chr9 31
12497 chr9 100
12498 chr9 69
12499 chr9 71
12500 chr9 24
12501 chr9 63
12502 chr9 124
12503 chr9 29
12504 chr9 154
12505 chr9 91
12506 chr9 32
12507 chr9 9984
12508 chr9 62
12509 chr9 63
12510 chr9 342
12511 chr9 199
12512 chr9 95
12513 chr9 32
12514 chr9 27
12515 chr9 38
12516 chr9 30
12517 chr9 105
12518 chr9 50
12519 chr9 35
12520 chr9 59
12521 chr9 54
12522 chr9 30
12523 chr9 31
12524 chr9 177
12525 chr9 21
12526 chr9 325
12527 chr9 354
12528 chr9 106
12529 chr9 82
12530 chr9 21
12531 chr9 56
12532 chr9 53
12533 chr9 100
12534 chr9 60
12535 chr9 40
12536 chr9 44214
12537 chr9 11269
12538 chr9 25
12539 chr9 28
12540 chr9 193
12541 chr9 26
12542 chr9 233
12543 chr9 95
12544 chr9 127954
12545 chr9 394
12546 chr9 15079
12547 chr9 228
12548 chr9 25
12549 chr9 64
12550 chr9 33
12551 chr9 7191
12552 chr9 79
12553 chr9 106
12554 chr9 35475
12555 chr9 74
12556 chr9 6587
12557 chr9 415
12558 chr9 45
12559 chr9 163
12560 chr9 25
12561 chr9 411
12562 chr9 33
12563 chr9 171
12564 chr9 3549
12565 chr9 26
12566 chr9 24
12567 chr9 140
12568 chr9 247
12569 chr9 67
12570 chr9 62
12571 chr9 81
12572 chr9 290
12573 chr9 29
12574 chr9 22
12575 chr9 55
12576 chr9 24
12577 chr9 25
12578 chr9 135
12579 chr9 140
12580 chr9 292
12581 chr9 22
12582 chr9 21
12583 chr9 28
12584 chr9 512
12585 chr9 237
12586 chr9 165
12587 chr9 53
12588 chr9 346
12589 chr9 46
12590 chr9 283
12591 chr9 23
12592 chr9 22
12593 chr9 193
12594 chr9 33
12595 chr9 27
12596 chr9 85
12597 chr9 104
12598 chr9 21
12599 chr9 303
12600 chr9 75
12601 chr9 353
12602 chr9 168
12603 chr9 31
12604 chr9 43
12605 chr9 37
12606 chr9 88
12607 chr9 14308
12608 chr9 34
12609 chr9 21
12610 chr9 44
12611 chr9 104
12612 chr9 21
12613 chr9 74
12614 chr9 36
12615 chr9 2985
12616 chr9 50
12617 chr9 16155
12618 chr9 171
12619 chr9 271
12620 chr9 26
12621 chr9 125
12622 chr9 60
12623 chr9 33
12624 chr9 29
12625 chr9 3569
12626 chr9 298
12627 chr9 39
12628 chr9 30
12629 chr9 34
12630 chr9 29
12631 chr9 212
12632 chr9 23
12633 chr9 1210
12634 chr9 5732
12635 chr9 382
12636 chr9 38596
12637 chr9 30
12638 chr9 50
12639 chr9 45
12640 chr9 89
12641 chr9 24
12642 chr9 35
12643 chr9 135
12644 chr9 159
12645 chr9 60
12646 chr9 85
12647 chr9 194
12648 chr9 31
12649 chr9 49
12650 chr9 1769
12651 chr9 58
12652 chr9 23
12653 chr9 270
12654 chr9 184
12655 chr9 22
12656 chr9 118
12657 chr9 78
12658 chr9 22
12659 chr9 1220
12660 chr9 45
12661 chr9 45
12662 chr9 49
12663 chr9 86
12664 chr9 21
12665 chr9 35
12666 chr9 32
12667 chr9 49
12668 chr9 69
12669 chr9 35
12670 chr9 241
12671 chr9 28
12672 chr9 3245
12673 chr9 55
12674 chr9 30
12675 chr9 177
12676 chr9 10716
12677 chr9 50
12678 chr9 59
12679 chr9 27
12680 chr9 7507
12681 chr9 369
12682 chr9 45
12683 chr9 1695
12684 chr9 32
12685 chr9 68
12686 chr9 83
12687 chr9 117
12688 chr9 29
12689 chr9 34
12690 chr9 126
12691 chr9 21
12692 chr9 43
12693 chr9 24
12694 chr9 34
12695 chr9 82
12696 chr9 77
12697 chr9 29
12698 chr9 193
12699 chr9 306
12700 chr9 89
12701 chr9 44
12702 chr9 86
12703 chr9 190
12704 chr9 85
12705 chr9 124
12706 chr9 344
12707 chr9 1409
12708 chr9 455
12709 chr9 111
12710 chr9 90
12711 chr9 1773
12712 chr9 97
12713 chr9 64
12714 chr9 264
12715 chr9 96
12716 chr9 353
12717 chr9 43
12718 chr9 4076
12719 chr9 71
12720 chr9 55
12721 chr9 35
12722 chr9 45
12723 chr9 86
12724 chr9 23
12725 chr9 115
12726 chr9 184
12727 chr9 26
12728 chr9 63
12729 chr9 9758
12730 chr9 4476
12731 chr9 452
12732 chr9 313
12733 chr9 693
12734 chr9 1483
12735 chr9 314
12736 chr9 32
12737 chr9 22
12738 chr9 346
12739 chr9 25
12740 chr9 3601
12741 chr9 55
12742 chr9 144
12743 chr9 28
12744 chr9 30
12745 chr9 21
12746 chr9 1329
12747 chr9 31
12748 chr9 41
12749 chr9 35
12750 chr9 23
12751 chr9 23
12752 chr9 474
12753 chr9 31
12754 chr9 150
12755 chr9 100
12756 chr9 132
12757 chr9 522
12758 chr9 107
12759 chr9 8878
12760 chr9 2387
12761 chr9 60
12762 chr9 85
12763 chr9 57
12764 chr9 88
12765 chr9 242
12766 chr9 90
12767 chr9 39
12768 chr9 8437
12769 chr9 569
12770 chr9 932
12771 chr9 22
12772 chr9 22
12773 chr9 115
12774 chr9 254
12775 chr9 21
12776 chr9 31
12777 chr9 73
12778 chr9 33
12779 chr9 34
12780 chr9 33
12781 chr9 516
12782 chr9 39
12783 chr9 242
12784 chr9 24
12785 chr9 28
12786 chr9 428
12787 chr9 197
12788 chr9 231
12789 chr9 972
12790 chr9 33
12791 chr9 9494
12792 chr9 31
12793 chr10 480
12794 chr10 27329
12795 chr10 735
12796 chr10 728
12797 chr10 1644
12798 chr10 7197
12799 chr10 131
12800 chr10 368
12801 chr10 324
12802 chr10 1019
12803 chr10 23
12804 chr10 237055
12805 chr10 1044
12806 chr10 24
12807 chr10 97
12808 chr10 2827
12809 chr10 2376
12810 chr10 102892
12811 chr10 836
12812 chr10 1530
12813 chr10 58
12814 chr10 97
12815 chr10 521
12816 chr10 147
12817 chr10 1886
12818 chr10 29
12819 chr10 129
12820 chr10 26
12821 chr10 773
12822 chr10 2149
12823 chr10 3617
12824 chr10 122
12825 chr10 9838
12826 chr10 1019
12827 chr10 338
12828 chr10 96
12829 chr10 12978
12830 chr10 48102
12831 chr10 87
12832 chr10 29787
12833 chr10 43742
12834 chr10 461
12835 chr10 273
12836 chr10 257
12837 chr10 185
12838 chr10 79
12839 chr10 183
12840 chr10 18396
12841 chr10 5303
12842 chr10 101
12843 chr10 401
12844 chr10 629
12845 chr10 563
12846 chr10 129
12847 chr10 918
12848 chr10 1124
12849 chr10 2000
12850 chr10 1437
12851 chr10 82
12852 chr10 2326
12853 chr10 236
12854 chr10 2022
12855 chr10 32915
12856 chr10 2188
12857 chr10 3349
12858 chr10 3911
12859 chr10 23345
12860 chr10 91
12861 chr10 21
12862 chr10 24
12863 chr10 767
12864 chr10 324
12865 chr10 336
12866 chr10 82
12867 chr10 27
12868 chr10 338
12869 chr10 1019
12870 chr10 129
12871 chr10 488
12872 chr10 117
12873 chr10 75
12874 chr10 2840
12875 chr10 30
12876 chr10 3562
12877 chr10 25
12878 chr10 9896
12879 chr10 8199
12880 chr10 7917
12881 chr10 7691
12882 chr10 3211
12883 chr10 156
12884 chr10 5139
12885 chr10 172
12886 chr10 694
12887 chr10 96
12888 chr10 14492
12889 chr10 1357
12890 chr10 1705
12891 chr10 271
12892 chr10 27
12893 chr10 197
12894 chr10 1948
12895 chr10 670
12896 chr10 29
12897 chr10 1547
12898 chr10 196
12899 chr10 498
12900 chr10 93
12901 chr10 771
12902 chr10 234
12903 chr10 46
12904 chr10 65
12905 chr10 23
12906 chr10 67
12907 chr10 288
12908 chr10 61
12909 chr10 32
12910 chr10 65
12911 chr10 39
12912 chr10 230
12913 chr10 274
12914 chr10 12834
12915 chr10 106
12916 chr10 235
12917 chr10 5269
12918 chr10 288
12919 chr10 21
12920 chr10 121
12921 chr10 23417
12922 chr10 288
12923 chr10 2304
12924 chr10 34051
12925 chr10 21
12926 chr11 27
12927 chr11 16853
12928 chr11 423
12929 chr11 33
12930 chr11 27
12931 chr11 122
12932 chr11 25394
12933 chr11 248
12934 chr11 122
12935 chr11 561
12936 chr11 887
12937 chr11 47396
12938 chr11 117
12939 chr11 145
12940 chr11 503
12941 chr11 41864
12942 chr11 31501
12943 chr11 33
12944 chr11 111
12945 chr11 245
12946 chr11 850
12947 chr11 1699
12948 chr11 8976
12949 chr11 137
12950 chr11 31
12951 chr11 3069
12952 chr11 174
12953 chr11 10703
12954 chr11 817
12955 chr11 1189
12956 chr11 364
12957 chr11 10789
12958 chr11 30
12959 chr11 107
12960 chr11 707
12961 chr11 600
12962 chr11 15592
12963 chr11 506
12964 chr11 850
12965 chr11 124
12966 chr11 924
12967 chr11 19237
12968 chr11 75
12969 chr11 153
12970 chr11 75
12971 chr11 4408
12972 chr11 1700
12973 chr11 850
12974 chr11 849
12975 chr11 81
12976 chr11 77537
12977 chr11 1501
12978 chr11 530
12979 chr11 77
12980 chr11 67201
12981 chr11 1653
12982 chr11 648
12983 chr11 1114
12984 chr11 594
12985 chr11 860
12986 chr11 55
12987 chr11 261
12988 chr11 815
12989 chr11 155
12990 chr11 214
12991 chr11 850
12992 chr11 7319
12993 chr11 56
12994 chr11 811
12995 chr11 927
12996 chr11 70
12997 chr11 130
12998 chr11 1762
12999 chr11 307
13000 chr11 1319
13001 chr11 48
13002 chr11 33813
13003 chr11 418
13004 chr11 19578
13005 chr11 28
13006 chr11 110
13007 chr11 16129
13008 chr11 1350
13009 chr11 2222
13010 chr11 46
13011 chr11 850
13012 chr11 18319
13013 chr11 273
13014 chr11 30
13015 chr11 22
13016 chr11 688
13017 chr11 17862
13018 chr11 3399
13019 chr11 171
13020 chr11 67
13021 chr11 4525
13022 chr11 1447
13023 chr11 850
13024 chr11 850
13025 chr11 854
13026 chr11 30
13027 chr11 21352
13028 chr11 181
13029 chr11 29
13030 chr11 557
13031 chr11 1527
13032 chr11 245
13033 chr11 226
13034 chr11 41124
13035 chr11 1189
13036 chr11 55
13037 chr11 40
13038 chr11 27
13039 chr11 40
13040 chr11 187
13041 chr11 252
13042 chr11 66
13043 chr11 406
13044 chr11 513
13045 chr11 40415
13046 chr11 376
13047 chr11 10734
13048 chr11 320
13049 chr11 2259
13050 chr11 28
13051 chr11 135
13052 chr11 285
13053 chr11 235
13054 chr11 23
13055 chr11 82
13056 chr11 23
13057 chr11 850
13058 chr11 1700
13059 chr11 902
13060 chr11 22544
13061 chr11 33809
13062 chr11 471
13063 chr11 850
13064 chr11 1709
13065 chr11 19370
13066 chr11 21
13067 chr11 1051
13068 chr11 7715
13069 chr11 81
13070 chr11 516
13071 chr11 526
13072 chr11 2557
13073 chr11 850
13074 chr11 23
13075 chr11 25076
13076 chr11 2697
13077 chr11 22420
13078 chr11 1700
13079 chr11 16157
13080 chr11 849
13081 chr11 154
13082 chr11 7795
13083 chr11 172
13084 chr11 94
13085 chr11 180
13086 chr11 117
13087 chr11 12122
13088 chr11 34
13089 chr11 850
13090 chr11 39020
13091 chr11 1661
13092 chr11 10424
13093 chr11 722
13094 chr11 40223
13095 chr11 75542
13096 chr11 6659
13097 chr11 744
13098 chr11 1385
13099 chr11 31
13100 chr11 42492
13101 chr11 1700
13102 chr11 171
13103 chr11 1168
13104 chr11 23
13105 chr11 42
13106 chr11 30479
13107 chr11 26255
13108 chr11 1982
13109 chr11 92
13110 chr11 47133
13111 chr12 993
13112 chr12 126993
13113 chr12 7975
13114 chr12 5171
13115 chr12 127358
13116 chr12 35283
13117 chr12 6633
13118 chr12 54
13119 chr12 78
13120 chr12 307
13121 chr12 307
13122 chr12 110
13123 chr12 2122
13124 chr12 674
13125 chr12 30
13126 chr12 613
13127 chr12 21
13128 chr12 100395
13129 chr12 2019
13130 chr12 1974
13131 chr12 203
13132 chr12 134
13133 chr12 2056
13134 chr12 4920
13135 chr12 176
13136 chr12 315
13137 chr12 131
13138 chr12 69
13139 chr12 191
13140 chr12 60
13141 chr12 1471
13142 chr12 205
13143 chr12 748
13144 chr12 119
13145 chr12 30
13146 chr12 48645
13147 chr12 67
13148 chr12 2786
13149 chr12 34
13150 chr12 88
13151 chr12 748
13152 chr12 28
13153 chr12 1250
13154 chr12 78
13155 chr12 242
13156 chr12 340
13157 chr12 616
13158 chr12 206
13159 chr12 46
13160 chr12 714
13161 chr12 13644
13162 chr12 362
13163 chr12 340
13164 chr12 31
13165 chr12 35
13166 chr12 344
13167 chr12 25
13168 chr12 97
13169 chr12 47
13170 chr12 113
13171 chr12 24
13172 chr12 3689
13173 chr12 27
13174 chr12 6976
13175 chr12 72
13176 chr12 64
13177 chr12 178
13178 chr12 1166
13179 chr12 28
13180 chr12 541
13181 chr12 113
13182 chr13 745
13183 chr13 262
13184 chr13 22
13185 chr13 536
13186 chr13 23682
13187 chr13 367
13188 chr13 87
13189 chr13 49
13190 chr13 30
13191 chr13 97
13192 chr13 90
13193 chr13 16515
13194 chr13 151
13195 chr13 53
13196 chr13 393
13197 chr13 26
13198 chr13 83
13199 chr13 301
13200 chr13 19041
13201 chr13 282
13202 chr13 114
13203 chr13 36
13204 chr13 495
13205 chr13 191
13206 chr13 2242
13207 chr13 23
13208 chr13 24
13209 chr13 133
13210 chr13 22
13211 chr13 287
13212 chr13 196
13213 chr13 24
13214 chr13 119
13215 chr13 335
13216 chr13 76998
13217 chr13 247
13218 chr13 5829
13219 chr13 33175
13220 chr13 1689
13221 chr13 56
13222 chr13 26663
13223 chr13 216
13224 chr13 30
13225 chr13 31
13226 chr13 26
13227 chr13 863
13228 chr13 487
13229 chr13 893
13230 chr13 149
13231 chr13 56
13232 chr13 849
13233 chr13 432
13234 chr13 40185
13235 chr13 656
13236 chr13 2101
13237 chr13 84
13238 chr13 25
13239 chr13 152
13240 chr13 49
13241 chr13 23
13242 chr13 52
13243 chr13 57
13244 chr13 2082
13245 chr13 1758
13246 chr13 545
13247 chr13 776
13248 chr13 29
13249 chr13 26
13250 chr13 46
13251 chr13 479
13252 chr13 479
13253 chr13 35563
13254 chr13 159
13255 chr13 561
13256 chr13 133
13257 chr13 210
13258 chr13 195
13259 chr13 646
13260 chr13 22900
13261 chr13 173
13262 chr13 394
13263 chr13 24
13264 chr13 122
13265 chr13 145
13266 chr13 100
13267 chr13 76
13268 chr13 4878
13269 chr13 1818
13270 chr13 5140
13271 chr13 2913
13272 chr13 144
13273 chr13 744
13274 chr13 4755
13275 chr13 877
13276 chr13 96
13277 chr13 1028
13278 chr13 864
13279 chr13 749
13280 chr13 126
13281 chr13 28514
13282 chr13 8981
13283 chr13 1020
13284 chr13 30
13285 chr13 27
13286 chr13 161
13287 chr13 68
13288 chr13 688
13289 chr13 6764
13290 chr13 38816
13291 chr13 241
13292 chr13 144
13293 chr13 84
13294 chr13 21
13295 chr13 525
13296 chr13 76
13297 chr13 31
13298 chr13 803
13299 chr13 16178
13300 chr13 32773
13301 chr13 328
13302 chr13 41
13303 chr13 344
13304 chr13 137
13305 chr13 430
13306 chr13 25725
13307 chr13 181
13308 chr13 42
13309 chr13 112
13310 chr13 249
13311 chr13 266
13312 chr13 354
13313 chr13 352
13314 chr13 40
13315 chr13 30
13316 chr13 98
13317 chr13 224
13318 chr13 335
13319 chr13 77
13320 chr13 151
13321 chr13 31
13322 chr13 132
13323 chr13 75
13324 chr13 349
13325 chr13 51
13326 chr13 106
13327 chr13 70
13328 chr13 258
13329 chr13 352
13330 chr13 14534
13331 chr13 387
13332 chr13 38
13333 chr13 594
13334 chr13 3980
13335 chr13 2424
13336 chr13 281
13337 chr13 43
13338 chr13 29
13339 chr13 1150
13340 chr13 35
13341 chr13 674
13342 chr13 39222
13343 chr13 1548
13344 chr13 433
13345 chr13 1630
13346 chr13 1967
13347 chr13 13070
13348 chr13 402
13349 chr13 318
13350 chr13 241
13351 chr13 149
13352 chr13 50
13353 chr13 23
13354 chr13 402
13355 chr13 9180
13356 chr13 6122
13357 chr13 26
13358 chr13 393
13359 chr13 42
13360 chr13 4631
13361 chr13 1864
13362 chr13 56
13363 chr13 902
13364 chr13 11256
13365 chr13 1734
13366 chr13 642
13367 chr13 277
13368 chr13 134
13369 chr13 49
13370 chr13 68
13371 chr13 255
13372 chr13 1500
13373 chr13 14537
13374 chr13 844
13375 chr13 21011
13376 chr13 4843
13377 chr13 7515
13378 chr13 8795
13379 chr13 1145
13380 chr13 323
13381 chr13 456
13382 chr13 11203
13383 chr13 854
13384 chr13 751
13385 chr13 160
13386 chr13 29
13387 chr13 638
13388 chr13 1339
13389 chr13 3579
13390 chr13 8598
13391 chr13 29046
13392 chr13 2751
13393 chr13 4709
13394 chr13 4131
13395 chr13 35122
13396 chr13 3698
13397 chr13 2660
13398 chr13 1572
13399 chr13 951
13400 chr13 468
13401 chr13 764
13402 chr13 366
13403 chr13 2252
13404 chr13 63
13405 chr13 11895
13406 chr13 57
13407 chr13 1117
13408 chr13 78
13409 chr13 64792
13410 chr13 305
13411 chr13 129
13412 chr13 350
13413 chr13 928
13414 chr13 336
13415 chr13 234
13416 chr13 419
13417 chr13 2644
13418 chr13 55348
13419 chr13 1524
13420 chr13 676
13421 chr13 45
13422 chr13 826
13423 chr13 42
13424 chr13 3222
13425 chr13 105
13426 chr13 7927
13427 chr13 3027
13428 chr13 4589
13429 chr13 33
13430 chr13 455
13431 chr13 169
13432 chr13 1849
13433 chr13 6022
13434 chr13 26469
13435 chr13 863
13436 chr13 570
13437 chr13 9414
13438 chr13 546
13439 chr13 735
13440 chr13 148
13441 chr13 25
13442 chr13 121
13443 chr13 772
13444 chr13 39
13445 chr13 206
13446 chr13 93
13447 chr13 31917
13448 chr13 1483
13449 chr13 110
13450 chr13 212
13451 chr13 23
13452 chr13 32
13453 chr13 9716
13454 chr13 279
13455 chr13 248
13456 chr13 78
13457 chr13 32402
13458 chr13 38
13459 chr13 4762
13460 chr13 238
13461 chr13 107
13462 chr13 200
13463 chr13 94
13464 chr13 347
13465 chr13 336
13466 chr13 164
13467 chr13 66
13468 chr13 493
13469 chr13 57
13470 chr13 1117
13471 chr13 78
13472 chr13 2269
13473 chr13 22159
13474 chr13 187
13475 chr13 31925
13476 chr13 467
13477 chr13 60
13478 chr13 36
13479 chr13 132
13480 chr13 29
13481 chr13 216
13482 chr13 10767
13483 chr13 416
13484 chr13 71
13485 chr13 34
13486 chr13 41
13487 chr13 65
13488 chr13 27
13489 chr13 77
13490 chr13 18680
13491 chr13 25710
13492 chr13 2273
13493 chr13 1912
13494 chr13 6159
13495 chr13 3758
13496 chr13 91008
13497 chr13 177
13498 chr13 10563
13499 chr13 159
13500 chr13 79
13501 chr13 1411
13502 chr13 191
13503 chr13 2237
13504 chr13 85
13505 chr13 43
13506 chr13 105
13507 chr13 5872
13508 chr13 353
13509 chr13 36
13510 chr13 4404
13511 chr13 497
13512 chr13 32
13513 chr13 1084
13514 chr13 78
13515 chr13 36922
13516 chr13 155
13517 chr13 195
13518 chr13 26
13519 chr13 46
13520 chr13 41
13521 chr13 36
13522 chr13 1303
13523 chr13 426
13524 chr13 1315
13525 chr13 56
13526 chr13 116
13527 chr13 35
13528 chr13 238
13529 chr13 241
13530 chr13 42
13531 chr13 674
13532 chr13 20747
13533 chr13 176
13534 chr13 31899
13535 chr13 20457
13536 chr13 4749
13537 chr13 59
13538 chr13 64
13539 chr13 159
13540 chr13 155
13541 chr13 672
13542 chr13 1855
13543 chr13 57
13544 chr13 16440
13545 chr13 192
13546 chr13 32606
13547 chr13 5729
13548 chr13 5615
13549 chr13 38
13550 chr13 84
13551 chr13 471
13552 chr13 420
13553 chr13 71
13554 chr13 88
13555 chr13 50
13556 chr13 22
13557 chr13 76
13558 chr13 17858
13559 chr13 2262
13560 chr13 53
13561 chr13 31
13562 chr13 871
13563 chr13 165
13564 chr13 734
13565 chr13 8144
13566 chr13 790
13567 chr13 40890
13568 chr13 8112
13569 chr13 273
13570 chr13 90
13571 chr13 144
13572 chr13 24
13573 chr13 284
13574 chr13 100
13575 chr13 224
13576 chr13 462
13577 chr13 45
13578 chr13 463
13579 chr13 616
13580 chr13 78
13581 chr13 15459
13582 chr13 57
13583 chr13 1117
13584 chr13 78
13585 chr13 17869
13586 chr13 41458
13587 chr13 685
13588 chr13 698
13589 chr13 565
13590 chr13 1034
13591 chr13 41209
13592 chr13 7396
13593 chr13 21
13594 chr13 1818
13595 chr13 13924
13596 chr13 5625
13597 chr13 869
13598 chr13 720
13599 chr13 247
13600 chr13 624
13601 chr13 64
13602 chr13 538
13603 chr13 662
13604 chr13 209
13605 chr13 42
13606 chr13 204
13607 chr13 106
13608 chr13 74
13609 chr13 27
13610 chr13 195
13611 chr13 307
13612 chr13 25
13613 chr13 91
13614 chr13 1385
13615 chr13 18254
13616 chr13 170
13617 chr13 1467
13618 chr13 265
13619 chr13 1500
13620 chr13 117
13621 chr13 68
13622 chr13 613
13623 chr13 104
13624 chr13 30
13625 chr13 56
13626 chr13 75
13627 chr13 236
13628 chr13 347
13629 chr13 31
13630 chr13 33
13631 chr13 80
13632 chr13 31
13633 chr13 1048
13634 chr13 60
13635 chr13 298
13636 chr13 513
13637 chr13 154
13638 chr13 283
13639 chr13 95
13640 chr13 120
13641 chr13 21
13642 chr13 544
13643 chr13 311
13644 chr13 52376
13645 chr13 327
13646 chr13 501
13647 chr13 82433
13648 chr13 253
13649 chr13 217
13650 chr13 3577
13651 chr13 30523
13652 chr13 1273
13653 chr13 42
13654 chr13 79
13655 chr13 38
13656 chr13 1260
13657 chr13 77
13658 chr13 1054
13659 chr13 9204
13660 chr13 8221
13661 chr13 8805
13662 chr13 5153
13663 chr13 6291
13664 chr13 1129
13665 chr13 129
13666 chr13 163
13667 chr13 7280
13668 chr13 749
13669 chr13 750
13670 chr13 58
13671 chr13 47
13672 chr13 262
13673 chr13 11584
13674 chr13 61
13675 chr13 26
13676 chr13 46
13677 chr13 38
13678 chr13 210
13679 chr13 210
13680 chr13 77
13681 chr13 210
13682 chr13 202
13683 chr13 210
13684 chr13 134
13685 chr13 30
13686 chr13 91
13687 chr13 38
13688 chr13 210
13689 chr13 378
13690 chr13 123
13691 chr13 96
13692 chr13 208
13693 chr13 21
13694 chr13 81
13695 chr13 83
13696 chr13 158
13697 chr13 810
13698 chr13 168
13699 chr13 3616
13700 chr13 21457
13701 chr13 220
13702 chr13 83
13703 chr13 217
13704 chr13 7565
13705 chr13 1499
13706 chr13 3398
13707 chr13 10943
13708 chr13 37
13709 chr13 9257
13710 chr13 4437
13711 chr13 41218
13712 chr13 146
13713 chr13 190
13714 chr13 36
13715 chr13 32
13716 chr13 64
13717 chr13 37
13718 chr13 1534
13719 chr13 794
13720 chr13 89
13721 chr13 50
13722 chr13 2287
13723 chr13 122
13724 chr13 22
13725 chr13 21
13726 chr13 441
13727 chr13 36
13728 chr13 74
13729 chr13 123
13730 chr13 43987
13731 chr13 2701
13732 chr13 1253
13733 chr13 2779
13734 chr13 559
13735 chr13 573
13736 chr13 88
13737 chr13 12563
13738 chr13 2656
13739 chr13 1077
13740 chr13 4222
13741 chr13 1090
13742 chr13 188
13743 chr13 86
13744 chr13 1101
13745 chr13 657
13746 chr13 621
13747 chr13 964
13748 chr13 211
13749 chr13 21
13750 chr13 4890
13751 chr13 49
13752 chr13 8003
13753 chr13 28281
13754 chr13 30
13755 chr13 30
13756 chr13 64
13757 chr13 27
13758 chr13 59
13759 chr13 34
13760 chr13 59
13761 chr13 4029
13762 chr13 611
13763 chr13 3570
13764 chr13 4339
13765 chr13 1299
13766 chr13 192
13767 chr13 76
13768 chr13 3186
13769 chr13 4343
13770 chr13 1324
13771 chr13 738
13772 chr13 52
13773 chr13 23
13774 chr13 31
13775 chr13 63
13776 chr13 30
13777 chr13 5899
13778 chr13 12375
13779 chr13 472
13780 chr13 43
13781 chr13 3604
13782 chr13 13723
13783 chr13 269
13784 chr13 3407
13785 chr13 620
13786 chr13 12375
13787 chr13 1324
13788 chr13 220
13789 chr13 35
13790 chr13 43
13791 chr13 2437
13792 chr13 620
13793 chr13 10935
13794 chr13 31
13795 chr13 134
13796 chr13 3096
13797 chr13 12375
13798 chr13 1299
13799 chr13 294
13800 chr13 1573
13801 chr13 2644
13802 chr13 620
13803 chr13 12375
13804 chr13 845
13805 chr13 270
13806 chr13 151
13807 chr13 26
13808 chr13 2951
13809 chr13 620
13810 chr13 12375
13811 chr13 625
13812 chr13 32
13813 chr13 27
13814 chr13 23
13815 chr13 29
13816 chr13 27
13817 chr13 21
13818 chr13 1102
13819 chr13 127
13820 chr13 4174
13821 chr13 13022
13822 chr13 1299
13823 chr13 199
13824 chr13 117
13825 chr13 6299
13826 chr13 12375
13827 chr13 1324
13828 chr13 246
13829 chr13 75
13830 chr13 1241
13831 chr13 620
13832 chr13 12375
13833 chr13 607
13834 chr13 28
13835 chr13 30
13836 chr13 149
13837 chr13 114
13838 chr13 3068
13839 chr13 620
13840 chr13 12375
13841 chr13 679
13842 chr13 34
13843 chr13 106
13844 chr13 33
13845 chr13 93
13846 chr13 4596
13847 chr13 620
13848 chr13 12375
13849 chr13 732
13850 chr13 84
13851 chr13 97
13852 chr13 22
13853 chr13 124
13854 chr13 2451
13855 chr13 620
13856 chr13 8007
13857 chr13 4343
13858 chr13 245
13859 chr13 272
13860 chr13 118
13861 chr13 145
13862 chr13 1813
13863 chr13 620
13864 chr13 12375
13865 chr13 780
13866 chr13 49
13867 chr13 3594
13868 chr13 12286
13869 chr13 69
13870 chr13 23
13871 chr13 5220
13872 chr13 12376
13873 chr13 1183
13874 chr13 28
13875 chr13 2529
13876 chr13 119
13877 chr13 467
13878 chr13 12375
13879 chr13 238
13880 chr13 23
13881 chr13 68
13882 chr13 16388
13883 chr13 714
13884 chr13 21
13885 chr13 191
13886 chr13 526
13887 chr13 27
13888 chr13 5519
13889 chr13 13022
13890 chr13 553
13891 chr13 45
13892 chr13 1973
13893 chr13 620
13894 chr13 12375
13895 chr13 396
13896 chr13 2960
13897 chr13 12375
13898 chr13 39
13899 chr13 22
13900 chr13 235
13901 chr13 3032
13902 chr13 620
13903 chr13 12375
13904 chr13 649
13905 chr13 3592
13906 chr13 12374
13907 chr13 22
13908 chr13 31
13909 chr13 2352
13910 chr13 620
13911 chr13 8008
13912 chr13 3945
13913 chr13 6126
13914 chr13 12375
13915 chr13 396
13916 chr13 433
13917 chr13 238
13918 chr13 60
13919 chr13 34
13920 chr13 186
