region_id	chrom	length
49027 chrX 482
49028 chrX 1053
49029 chrX 83
49030 chrX 157
49031 chrX 874
49032 chrX 151
49033 chrX 38
49034 chrX 732
49035 chrX 82
49036 chrX 69
49037 chrX 97
49038 chrX 785
49039 chrX 229
49040 chrX 636
49041 chrX 100
49042 chrX 59
49043 chrX 76
49044 chrX 30
49045 chrX 358
49046 chrX 76
49047 chrX 1012
49048 chrX 27
49049 chrX 45
49050 chrX 231
49051 chrX 140
49052 chrX 323
49053 chrX 220
49054 chrX 173
49055 chrX 237
49056 chrX 60
49057 chrX 130
49058 chrX 32
49059 chrX 33
49060 chrX 41
49061 chrX 53
49062 chrX 38
49063 chrX 27
49064 chrX 71
49065 chrX 470
49066 chrX 51
49067 chrX 41
49068 chrX 73
49069 chrX 158
49070 chrX 165
49071 chrX 92
49072 chrX 78
49073 chrX 106
49074 chrX 72
49075 chrX 39
49076 chrX 644
49077 chrX 99
49078 chrX 136
49079 chrX 2145
49080 chrX 773
49081 chrX 160
49082 chrX 314
49083 chrX 1493
49084 chrX 763
49085 chrX 80
49086 chrX 493
49087 chrX 27
49088 chrX 67
49089 chrX 21
49090 chrX 50
49091 chrX 72
49092 chrX 21
49093 chrX 229
49094 chrX 113
49095 chrX 1123
49096 chrX 507
49097 chrX 48
49098 chrX 102
49099 chrX 161
49100 chrX 139
49101 chrX 127
49102 chrX 333
49103 chrX 108
49104 chrX 253
49105 chrX 56
49106 chrX 141
49107 chrX 90
49108 chrX 252
49109 chrX 100
49110 chrX 112
49111 chrX 52
49112 chrX 202
49113 chrX 72
49114 chrX 69
49115 chrX 35
49116 chrX 76
49117 chrX 3928
49118 chrX 3955
49119 chrX 24
49120 chrX 4816
49121 chrX 1190
49122 chrX 479
49123 chrX 48
49124 chrX 24
49125 chrX 1487
49126 chrX 2955
49127 chrX 3631
49128 chrX 4225
49129 chrX 2169
49130 chrX 81
49131 chrX 2107
49132 chrX 1284
49133 chrX 49
49134 chrX 928
49135 chrX 6003
49136 chrX 25
49137 chrX 892
49138 chrX 41
49139 chrX 58
49140 chrX 101
49141 chrX 831
49142 chrX 715
49143 chrX 3091
49144 chrX 32
49145 chrX 39
49146 chrX 1840
49147 chrX 41
49148 chrX 22
49149 chrX 697
49150 chrX 162
49151 chrX 1794
49152 chrX 49
49153 chrX 433
49154 chrX 877
49155 chrX 35
49156 chrX 68
49157 chrX 1004
49158 chrX 22
49159 chrX 685
49160 chrX 79
49161 chrX 1733
49162 chrX 50
49163 chrX 69
49164 chrX 2814
49165 chrX 1144
49166 chrX 895
49167 chrX 79
49168 chrX 1614
49169 chrX 1530
49170 chrX 125
49171 chrX 140
49172 chrX 2725
49173 chrX 1289
49174 chrX 3207
49175 chrX 113
49176 chrX 97
49177 chrX 301
49178 chrX 1428
49179 chrX 108
49180 chrX 3747
49181 chrX 3114
49182 chrX 316
49183 chrX 33
49184 chrX 1768
49185 chrX 42
49186 chrX 27
49187 chrX 1241
49188 chrX 743
49189 chrX 1081
49190 chrX 40
49191 chrX 1173
49192 chrX 1094
49193 chrX 133
49194 chrX 118
49195 chrX 76
49196 chrX 28
49197 chrX 39
49198 chrX 4319
49199 chrX 119
49200 chrX 116
49201 chrX 467
49202 chrX 55
49203 chrX 24
49204 chrX 1566
49205 chrX 117
49206 chrX 725
49207 chrX 131
49208 chrX 108
49209 chrX 437
49210 chrX 53
49211 chrX 27
49212 chrX 1442
49213 chrX 1429
49214 chrX 590
49215 chrX 2174
49216 chrX 68
49217 chrX 72
49218 chrX 710
49219 chrX 935
49220 chrX 501
49221 chrX 842
49222 chrX 122
49223 chrX 137
49224 chrX 60
49225 chrX 65
49226 chrX 1666
49227 chrX 124
49228 chrX 115
49229 chrX 1616
49230 chrX 97
49231 chrX 111
49232 chrX 365
49233 chrX 843
49234 chrX 152
49235 chrX 1345
49236 chrX 172
49237 chrX 1233
49238 chrX 5028
49239 chrX 4995
49240 chrX 1232
49241 chrX 96
49242 chrX 81
49243 chrX 1051
49244 chrX 96
49245 chrX 89
49246 chrX 786
49247 chrX 284
49248 chrX 1398
49249 chrX 37
49250 chrX 1559
49251 chrX 55
49252 chrX 102
49253 chrX 32
49254 chrX 543
49255 chrX 120
49256 chrX 36
49257 chrX 393
49258 chrX 391
49259 chrX 48
49260 chrX 1875
49261 chrX 1043
49262 chrX 1428
49263 chrX 432
49264 chrX 593
49265 chrX 1253
49266 chrX 24
49267 chrX 35
49268 chrX 464
49269 chrX 23
49270 chrX 4357
49271 chrX 91
49272 chrX 111
49273 chrX 45
49274 chrX 101
49275 chrX 23
49276 chrX 48
49277 chrX 739
49278 chrX 847
49279 chrX 30
49280 chrX 128
49281 chrX 68
49282 chrX 660
49283 chrX 26
49284 chrX 683
49285 chrX 59
49286 chrX 1820
49287 chrX 218
49288 chrX 39
49289 chrX 3539
49290 chrX 499
49291 chrX 105
49292 chrX 4009
49293 chrX 1779
49294 chrX 364
49295 chrX 3371
49296 chrX 669
49297 chrX 27
49298 chrX 2425
49299 chrX 26
49300 chrX 1839
49301 chrX 26
49302 chrX 140
49303 chrX 1688
49304 chrX 29
49305 chrX 956
49306 chrX 754
49307 chrX 2537
49308 chrX 60
49309 chrX 62
49310 chrX 2073
49311 chrX 100
49312 chrX 28
49313 chrX 464
49314 chrX 45
49315 chrX 72
49316 chrX 1169
49317 chrX 83
49318 chrX 41
49319 chrX 890
49320 chrX 161
49321 chrX 170
49322 chrX 43
49323 chrX 48
49324 chrX 1553
49325 chrX 788
49326 chrX 24
49327 chrX 2386
49328 chrX 3044
49329 chrX 26
49330 chrX 660
49331 chrX 1023
49332 chrX 24
49333 chrX 21
49334 chrX 30
49335 chrX 65
49336 chrX 82
49337 chrX 37
49338 chrX 527
49339 chrX 5322
49340 chrX 36
49341 chrX 500
49342 chrX 30
49343 chrX 882
49344 chrX 46
49345 chrX 1639
49346 chrX 84
49347 chrX 2136
49348 chrX 3629
49349 chrX 23
49350 chrX 31
49351 chrX 2988
49352 chrX 2225
49353 chrX 1059
49354 chrX 412
49355 chrX 896
49356 chrX 46
49357 chrX 4619
49358 chrX 171
49359 chrX 39
49360 chrX 27
49361 chrX 28
49362 chrX 73
49363 chrX 645
49364 chrX 3000
49365 chrX 31
49366 chrX 1605
49367 chrX 23
49368 chrX 24
49369 chrX 1051
49370 chrX 2554
49371 chrX 61
49372 chrX 28
49373 chrX 26
49374 chrX 105
49375 chrX 32
49376 chrX 104
49377 chrX 91
49378 chrX 2984
49379 chrX 114
49380 chrX 53
49381 chrX 90
49382 chrX 33
49383 chrX 24
49384 chrX 41
49385 chrX 283
49386 chrX 76
49387 chrX 37
49388 chrX 35
49389 chrX 32
49390 chrX 3246
49391 chrX 343
49392 chrX 30
49393 chrX 21
49394 chrX 22
49395 chrX 2173
49396 chrX 746
49397 chrX 1699
49398 chrX 3019
49399 chrX 91
49400 chrX 74
49401 chrX 682
49402 chrX 49
49403 chrX 1440
49404 chrX 34
49405 chrX 36
49406 chrX 669
49407 chrX 24
49408 chrX 43
49409 chrX 7609
49410 chrX 7660
49411 chrX 138
49412 chrX 105
49413 chrX 706
49414 chrX 41
49415 chrX 68
49416 chrX 1502
49417 chrX 306
49418 chrX 33
49419 chrX 149
49420 chrX 203
49421 chrX 198
49422 chrX 1284
49423 chrX 1011
49424 chrX 66
49425 chrX 179
49426 chrX 50
49427 chrX 43
49428 chrX 147
49429 chrX 97
49430 chrX 28
49431 chrX 204
49432 chrX 28
49433 chrX 82
49434 chrX 251
49435 chrX 53
49436 chrX 104
49437 chrX 90
49438 chrX 116
49439 chrX 24
49440 chrX 26
49441 chrX 525
49442 chrX 330
49443 chrX 21
49444 chrX 55
49445 chrX 303
49446 chrX 45
49447 chrX 113
49448 chrX 31
49449 chrX 53
49450 chrX 139
49451 chrX 263
49452 chrX 172
49453 chrX 458
49454 chrX 330
49455 chrX 162
49456 chrX 226
49457 chrX 32
49458 chrX 29
49459 chrX 27
49460 chrX 72
49461 chrX 23
49462 chrX 73
49463 chrX 85
49464 chrX 36
49465 chrX 131
49466 chrX 123
49467 chrX 58
49468 chrX 79
49469 chrX 91
49470 chrX 70
49471 chrX 114
49472 chrX 7251
49473 chrX 149
49474 chrX 98
49475 chrX 336
49476 chrX 266
49477 chrX 1197
49478 chrX 3552
49479 chrX 121
49480 chrX 229
49481 chrX 5911
49482 chrX 41
49483 chrX 2708
49484 chrX 27
49485 chrX 67
49486 chrX 5046
49487 chrX 210
49488 chrX 8510
49489 chrX 1287
49490 chrX 906
49491 chrX 35
49492 chrX 579
49493 chrX 586
49494 chrX 147
49495 chrX 233
49496 chrX 422
49497 chrX 110
49498 chrX 79
49499 chrX 58
49500 chrX 234
49501 chrX 38
49502 chrX 46
49503 chrX 27
49504 chrX 79
49505 chrX 92
49506 chrX 116
49507 chrX 204
49508 chrX 56
49509 chrX 978
49510 chrX 728
49511 chrX 145
49512 chrX 1848
49513 chrX 192
49514 chrX 178
49515 chrX 178
49516 chrX 1865
49517 chrX 30
49518 chrX 826
49519 chrX 37
49520 chrX 707
49521 chrX 606
49522 chrX 117
49523 chrX 1377
49524 chrX 28
49525 chrX 46
49526 chrX 335
49527 chrX 2211
49528 chrX 229
49529 chrX 26
49530 chrX 786
49531 chrX 29
49532 chrX 32
49533 chrX 800
49534 chrX 25
49535 chrX 1572
49536 chrX 48
49537 chrX 1182
49538 chrX 70
49539 chrX 1226
49540 chrX 134
49541 chrX 44
49542 chrX 22
49543 chrX 80
49544 chrX 35
49545 chrX 82
49546 chrX 141
49547 chrX 494
49548 chrX 130
49549 chrX 110
49550 chrX 4419
49551 chrX 1043
49552 chrX 27
49553 chrX 32
49554 chrX 597
49555 chrX 615
49556 chrX 79
49557 chrX 48
49558 chrX 1039
49559 chrX 4114
49560 chrX 98
49561 chrX 326
49562 chrX 72
49563 chrX 45
49564 chrX 75
49565 chrX 23
49566 chrX 1084
49567 chrX 85
49568 chrX 22
49569 chrX 1127
49570 chrX 94
49571 chrX 1604
49572 chrX 72
49573 chrX 816
49574 chrX 56
49575 chrX 31
49576 chrX 804
49577 chrX 110
49578 chrX 163
49579 chrX 365
49580 chrX 2182
49581 chrX 289
49582 chrX 54
49583 chrX 48
49584 chrX 40
49585 chrX 81
49586 chrX 96
49587 chrX 22
49588 chrX 1251
49589 chrX 36
49590 chrX 74
49591 chrX 677
49592 chrX 76
49593 chrX 99
49594 chrX 812
49595 chrX 25
49596 chrX 59
49597 chrX 818
49598 chrX 33
49599 chrX 1870
49600 chrX 3202
49601 chrX 32
49602 chrX 418
49603 chrX 4503
49604 chrX 184
49605 chrX 300
49606 chrX 291
49607 chrX 2186
49608 chrX 1553
49609 chrX 181
49610 chrX 685
49611 chrX 2211
49612 chrX 250
49613 chrX 2201
49614 chrX 2162
49615 chrX 1541
49616 chrX 232
49617 chrX 719
49618 chrX 2570
49619 chrX 1356
49620 chrX 722
49621 chrX 4356
49622 chrX 714
49623 chrX 96
49624 chrX 133
49625 chrX 22453
49626 chrX 63
49627 chrX 48
49628 chrX 2602
49629 chrX 51
49630 chrX 98
49631 chrX 101
49632 chrX 24
49633 chrX 155
49634 chrX 150
49635 chrX 406
49636 chrX 126
49637 chrX 320
49638 chrX 26
49639 chrX 119
49640 chrX 392
49641 chrX 132
49642 chrX 24
49643 chrX 140
49644 chrX 59
49645 chrX 60
49646 chrX 67
49647 chrX 196
49648 chrX 32
49649 chrX 45
49650 chrX 56
49651 chrX 40
49652 chrX 24
49653 chrX 83
49654 chrX 36
49655 chrX 71
49656 chrX 393
49657 chrX 107
49658 chrX 38
49659 chrX 233
49660 chrX 444
49661 chrX 38
49662 chrX 67
49663 chrX 262
49664 chrX 41
49665 chrX 53
49666 chrX 315
49667 chrX 52
49668 chrX 186
49669 chrX 48
49670 chrX 36
49671 chrX 26
49672 chrX 88
49673 chrX 281
49674 chrX 673
49675 chrX 1953
49676 chrX 62
49677 chrX 364
49678 chrX 31
49679 chrX 67
49680 chrX 234
49681 chrX 63
49682 chrX 439
49683 chrX 85
49684 chrX 475
49685 chrX 54
49686 chrX 329
49687 chrX 109
49688 chrX 46
49689 chrX 254
49690 chrX 250
49691 chrX 120
49692 chrX 142
49693 chrX 256
49694 chrX 116
49695 chrX 95
49696 chrX 56
49697 chrX 87
49698 chrX 256
49699 chrX 22
49700 chrX 99
49701 chrX 70
49702 chrX 30
49703 chrX 26
49704 chrX 127
49705 chrX 497
49706 chrX 34
49707 chrX 23
49708 chrX 733
49709 chrX 28
49710 chrX 42
49711 chrX 900
49712 chrX 163
49713 chrX 1380
49714 chrX 61
49715 chrX 182
49716 chrX 7626
49717 chrX 6777
49718 chrX 4170
49719 chrX 1102
49720 chrX 4801
49721 chrX 1362
49722 chrX 2622
49723 chrX 2382
49724 chrX 26
49725 chrX 1039
49726 chrX 4518
49727 chrX 67
49728 chrX 105
49729 chrX 893
49730 chrX 1525
49731 chrX 2977
49732 chrX 6816
49733 chrX 7344
49734 chrX 35
49735 chrX 123
49736 chrX 1236
49737 chrX 74
49738 chrX 39
49739 chrX 879
49740 chrX 808
49741 chrX 70
49742 chrX 77
49743 chrX 487
49744 chrX 774
49745 chrX 967
49746 chrX 41
49747 chrX 495
49748 chrX 28
49749 chrX 839
49750 chrX 589
49751 chrX 214
49752 chrX 97
49753 chrX 92
49754 chrX 108
49755 chrX 43
49756 chrX 1780
49757 chrX 70
49758 chrX 245
49759 chrX 310
49760 chrX 307
49761 chrX 2209
49762 chrX 111
49763 chrX 757
49764 chrX 1267
49765 chrX 220
49766 chrX 96
49767 chrX 84
49768 chrX 111
49769 chrX 135
49770 chrX 967
49771 chrX 1043
49772 chrX 398
49773 chrX 253
49774 chrX 334
49775 chrX 210
49776 chrX 278
49777 chrX 240
49778 chrX 409
49779 chrX 398
49780 chrX 267
49781 chrX 677
49782 chrX 224
49783 chrX 125
49784 chrX 264
49785 chrX 614
49786 chrX 679
49787 chrX 496
49788 chrX 735
49789 chrX 796
49790 chrX 2389
49791 chrX 74
49792 chrX 31
49793 chrX 2702
49794 chrX 134
49795 chrX 772
49796 chrX 46
49797 chrX 263
49798 chrX 474
49799 chrX 131
49800 chrX 2268
49801 chrX 758
49802 chrX 97
49803 chrX 81
49804 chrX 10335
49805 chrX 10074
49806 chrX 386
49807 chrX 646
49808 chrX 155
49809 chrX 160
49810 chrX 343
49811 chrX 256
49812 chrX 403
49813 chrX 735
49814 chrX 206
49815 chrX 136
49816 chrX 861
49817 chrX 45
49818 chrX 693
49819 chrX 569
49820 chrX 1584
49821 chrX 127
49822 chrX 816
49823 chrX 737
49824 chrX 118
49825 chrX 1665
49826 chrX 266
49827 chrX 865
49828 chrX 75
49829 chrX 209
49830 chrX 149
49831 chrX 58
49832 chrX 471
49833 chrX 31
49834 chrX 264
49835 chrX 98
49836 chrX 34
49837 chrX 1109
49838 chrX 23
49839 chrX 589
49840 chrX 127
49841 chrX 322
49842 chrX 1240
49843 chrX 1097
49844 chrX 594
49845 chrX 701
49846 chrX 504
49847 chrX 103
49848 chrX 50
49849 chrX 74
49850 chrX 366
49851 chrX 41
49852 chrX 134
49853 chrX 209
49854 chrX 207
49855 chrX 380
49856 chrX 100
49857 chrX 374
49858 chrX 953
49859 chrX 581
49860 chrX 222
49861 chrX 339
49862 chrX 260
49863 chrX 399
49864 chrX 725
49865 chrX 94
49866 chrX 74
49867 chrX 994
49868 chrX 71
49869 chrX 2121
49870 chrX 142
49871 chrX 78
49872 chrX 99
49873 chrX 65
49874 chrX 53
49875 chrX 233
49876 chrX 150
49877 chrX 106
49878 chrX 149
49879 chrX 50
49880 chrX 516
49881 chrX 101
49882 chrX 32
49883 chrX 36
49884 chrX 498
49885 chrX 78
49886 chrX 233
49887 chrX 45
49888 chrX 257
49889 chrX 101
49890 chrX 64
49891 chrX 385
49892 chrX 64
49893 chrX 45
49894 chrX 3222
49895 chrX 4663
49896 chrX 2170
49897 chrX 104
49898 chrX 27
49899 chrX 2893
49900 chrX 4288
49901 chrX 2270
49902 chrX 81
49903 chrX 910
49904 chrX 749
49905 chrX 139
49906 chrX 1253
49907 chrX 142
49908 chrX 357
49909 chrX 1282
49910 chrX 71
49911 chrX 29
49912 chrX 1919
49913 chrX 49
49914 chrX 1839
49915 chrX 454
49916 chrX 23
49917 chrX 672
49918 chrX 237
49919 chrX 339
49920 chrX 111
49921 chrX 43
49922 chrX 43
49923 chrX 829
49924 chrX 23
49925 chrX 38
49926 chrX 115
49927 chrX 31
49928 chrX 818
49929 chrX 92
49930 chrX 82
49931 chrX 966
49932 chrX 415
49933 chrX 156
49934 chrX 1010
49935 chrX 96
49936 chrX 2650
49937 chrX 325
49938 chrX 113
49939 chrX 42
49940 chrX 881
49941 chrX 26
49942 chrX 370
49943 chrX 34
49944 chrX 158
49945 chrX 2138
49946 chrX 27
49947 chrX 509
49948 chrX 39
49949 chrX 1713
49950 chrX 93
49951 chrX 44
49952 chrX 487
49953 chrX 64
49954 chrX 52
49955 chrX 212
49956 chrX 124
49957 chrX 960
49958 chrX 128
49959 chrX 42
49960 chrX 235
49961 chrX 71
49962 chrX 50
49963 chrX 86
49964 chrX 343
49965 chrX 72
49966 chrX 89
49967 chrX 1507
49968 chrX 183
49969 chrX 51
49970 chrX 26
49971 chrX 900
49972 chrX 453
49973 chrX 21
49974 chrX 31
49975 chrX 46
49976 chrX 434
49977 chrX 2006
49978 chrX 50
49979 chrX 59
49980 chrX 1757
49981 chrX 77
49982 chrX 69
49983 chrX 483
49984 chrX 25
49985 chrX 38
49986 chrX 39
49987 chrX 162
49988 chrX 140
49989 chrX 96
49990 chrX 138
49991 chrX 163
49992 chrX 115
49993 chrX 30
49994 chrX 28
49995 chrX 402
49996 chrX 74
49997 chrX 96
49998 chrX 156
49999 chrX 34
50000 chrX 110
50001 chrX 1256
50002 chrX 141
50003 chrX 25
50004 chrX 571
50005 chrX 33
50006 chrX 32
50007 chrX 34
50008 chrX 251
50009 chrX 30
50010 chrX 98
50011 chrX 609
50012 chrX 107
50013 chrX 860
50014 chrX 53
50015 chrX 64
50016 chrX 253
50017 chrX 141
50018 chrX 139
50019 chrX 421
50020 chrX 29
50021 chrX 48
50022 chrX 198
50023 chrX 79
50024 chrX 256
50025 chrX 214
50026 chrX 118
50027 chrX 54
50028 chrX 84
50029 chrX 22
50030 chrX 192
50031 chrX 30
50032 chrX 1710
50033 chrX 94
50034 chrX 53
50035 chrX 30
50036 chrX 1739
50037 chrX 100
50038 chrX 144
50039 chrX 35
50040 chrX 119
50041 chrX 427
50042 chrX 878
50043 chrX 128
50044 chrX 108
50045 chrX 166
50046 chrX 1527
50047 chrX 81
50048 chrX 78
50049 chrX 424
50050 chrX 70
50051 chrX 91
50052 chrX 126
50053 chrX 46
50054 chrX 908
50055 chrX 194
50056 chrX 505
50057 chrX 83
50058 chrX 579
50059 chrX 71
50060 chrX 54
50061 chrX 2063
50062 chrX 141
50063 chrX 39
50064 chrX 334
50065 chrX 119
50066 chrX 2127
50067 chrX 28
50068 chrX 220
50069 chrX 36
50070 chrX 768
50071 chrX 121
50072 chrX 27
50073 chrX 52
50074 chrX 1143
50075 chrX 268
50076 chrX 21
50077 chrX 58
50078 chrX 683
50079 chrX 2921
50080 chrX 683
50081 chrX 147
50082 chrX 919
50083 chrX 33
50084 chrX 46
50085 chrX 745
50086 chrX 35
50087 chrX 517
50088 chrX 139
50089 chrX 511
50090 chrX 248
50091 chrX 267
50092 chrX 22
50093 chrX 430
50094 chrX 1873
50095 chrX 1986
50096 chrX 141
50097 chrX 57
50098 chrX 1090
50099 chrX 923
50100 chrX 36
50101 chrX 186
50102 chrX 21
50103 chrX 43
50104 chrX 795
50105 chrX 66
50106 chrX 83
50107 chrX 44
50108 chrX 60
50109 chrX 232
50110 chrX 338
50111 chrX 125
50112 chrX 97
50113 chrX 639
50114 chrX 45
50115 chrX 165
50116 chrX 76
50117 chrX 127
50118 chrX 100
50119 chrX 97
50120 chrX 298
50121 chrX 75
50122 chrX 34
50123 chrX 3227
50124 chrX 106
50125 chrX 3361
50126 chrX 113
50127 chrX 167
50128 chrX 60
50129 chrX 152
50130 chrX 276
50131 chrX 312
50132 chrX 77
50133 chrX 276
50134 chrX 55
50135 chrX 63
50136 chrX 98
50137 chrX 657
50138 chrX 83
50139 chrX 109
50140 chrX 107
50141 chrX 22
50142 chrX 193
50143 chrX 594
50144 chrX 145
50145 chrX 127
50146 chrX 158
50147 chrX 117
50148 chrX 33
50149 chrX 23
50150 chrX 304
50151 chrX 71
50152 chrX 27
50153 chrX 566
50154 chrX 1072
50155 chrX 92
50156 chrX 75
50157 chrX 25
50158 chrX 289
50159 chrX 22
50160 chrX 90
50161 chrX 1072
50162 chrX 312
50163 chrX 141
50164 chrX 332
50165 chrX 33
50166 chrX 340
50167 chrX 28
50168 chrX 36
50169 chrX 52
50170 chrX 23
50171 chrX 284
50172 chrX 267
50173 chrX 416
50174 chrX 256
50175 chrX 887
50176 chrX 112
50177 chrX 61
50178 chrX 79
50179 chrX 29
50180 chrX 227
50181 chrX 55
50182 chrX 60
50183 chrX 33
50184 chrX 81
50185 chrX 257
50186 chrX 91
50187 chrX 609
50188 chrX 56
50189 chrX 823
50190 chrX 340
50191 chrX 360
50192 chrX 65
50193 chrX 83
50194 chrX 268
50195 chrX 28
50196 chrX 26
50197 chrX 600
50198 chrX 64
50199 chrX 71
50200 chrX 501
50201 chrX 91
50202 chrX 80
50203 chrX 140
50204 chrX 52
50205 chrX 1699
50206 chrX 213
50207 chrX 27
50208 chrX 39
50209 chrX 75
50210 chrX 66
50211 chrX 105
50212 chrX 394
50213 chrX 714
50214 chrX 51
50215 chrX 81
50216 chrX 160
50217 chrX 115
50218 chrX 454
50219 chrX 729
50220 chrX 83
50221 chrX 199
50222 chrX 58
50223 chrX 114
50224 chrX 42
50225 chrX 496
50226 chrX 39
50227 chrX 423
50228 chrX 26
50229 chrX 68
50230 chrX 139
50231 chrX 57
50232 chrX 118
50233 chrX 215
50234 chrX 52
50235 chrX 81
50236 chrX 88
50237 chrX 276
50238 chrX 506
50239 chrX 142
50240 chrX 76
50241 chrX 392
50242 chrX 58
50243 chrX 34
50244 chrX 40
50245 chrX 24
50246 chrX 26
50247 chrX 277
50248 chrX 63
50249 chrX 182
50250 chrX 204
50251 chrX 862
50252 chrX 375
50253 chrX 25
50254 chrX 235
50255 chrX 196
50256 chrX 569
50257 chrX 362
50258 chrX 76
50259 chrX 65
50260 chrX 31
50261 chrX 96
50262 chrX 226
50263 chrX 45
50264 chrX 342
50265 chrX 839
50266 chrX 568
50267 chrX 87
50268 chrX 434
50269 chrX 46
50270 chrX 99
50271 chrX 92
50272 chrX 9587
50273 chrX 9704
50274 chrX 230
50275 chrX 55
50276 chrX 138
50277 chrX 134
50278 chrX 31
50279 chrX 82
50280 chrX 1989
50281 chrX 101
50282 chrX 126
50283 chrX 584
50284 chrX 142
50285 chrX 840
50286 chrX 166
50287 chrX 246
50288 chrX 57
50289 chrX 78
50290 chrX 80
50291 chrX 70
50292 chrX 84
50293 chrX 164
50294 chrX 115
50295 chrX 29
50296 chrX 634
50297 chrX 102
50298 chrX 348
50299 chrX 176
50300 chrX 555
50301 chrX 83
50302 chrX 152
50303 chrX 575
50304 chrX 130
50305 chrX 192
50306 chrX 58
50307 chrX 100
50308 chrX 26
50309 chrX 68
50310 chrX 69
50311 chrX 154
50312 chrX 43
50313 chrX 235
50314 chrX 365
50315 chrX 26
50316 chrX 871
50317 chrX 69
50318 chrX 41
50319 chrX 697
50320 chrX 99
50321 chrX 391
50322 chrX 113
50323 chrX 254
50324 chrX 79
50325 chrX 46
50326 chrX 208
50327 chrX 1044
50328 chrX 89
50329 chrX 1017
50330 chrX 131
50331 chrX 87
50332 chrX 345
50333 chrX 35
50334 chrX 66
50335 chrX 1122
50336 chrX 47
50337 chrX 495
50338 chrX 161
50339 chrX 973
50340 chrX 1690
50341 chrX 2211
50342 chrX 672
50343 chrX 349
50344 chrX 1177
50345 chrX 3146
50346 chrX 4232
50347 chrX 58
50348 chrX 64
50349 chrX 374
50350 chrX 129
50351 chrX 85
50352 chrX 2058
50353 chrX 2334
50354 chrX 1665
50355 chrX 445
50356 chrX 99
50357 chrX 42
50358 chrX 22
50359 chrX 24
50360 chrX 1007
50361 chrX 34
50362 chrX 62
50363 chrX 473
50364 chrX 79
50365 chrX 1106
50366 chrX 430
50367 chrX 95
50368 chrX 112
50369 chrX 1051
50370 chrX 245
50371 chrX 86
50372 chrX 28
50373 chrX 86
50374 chrX 36
50375 chrX 3571
50376 chrX 368
50377 chrX 23
50378 chrX 218
50379 chrX 912
50380 chrX 2062
50381 chrX 1201
50382 chrX 604
50383 chrX 241
50384 chrX 607
50385 chrX 1755
50386 chrX 57
50387 chrX 599
50388 chrX 41
50389 chrX 162
50390 chrX 750
50391 chrX 4043
50392 chrX 78
50393 chrX 73
50394 chrX 124
50395 chrX 633
50396 chrX 44
50397 chrX 766
50398 chrX 92
50399 chrX 161
50400 chrX 102
50401 chrX 104
50402 chrX 1309
50403 chrX 67
50404 chrX 150
50405 chrX 124
50406 chrX 95
50407 chrX 1586
50408 chrX 2297
50409 chrX 1896
50410 chrX 24
50411 chrX 4210
50412 chrX 894
50413 chrX 1870
50414 chrX 857
50415 chrX 122
50416 chrX 108
50417 chrX 176
50418 chrX 37
50419 chrX 1953
50420 chrX 152
50421 chrX 1998
50422 chrX 25
50423 chrX 58
50424 chrX 968
50425 chrX 525
50426 chrX 1443
50427 chrX 29
50428 chrX 194
50429 chrX 34
50430 chrX 330
50431 chrX 305
50432 chrX 22
50433 chrX 47
50434 chrX 62
50435 chrX 384
50436 chrX 350
50437 chrX 73
50438 chrX 55
50439 chrX 944
50440 chrX 113
50441 chrX 23
50442 chrX 66
50443 chrX 52
50444 chrX 21
50445 chrX 161
50446 chrX 41
50447 chrX 47
50448 chrX 89
50449 chrX 86
50450 chrX 98
50451 chrX 89
50452 chrX 128
50453 chrX 112
50454 chrX 103
50455 chrX 93
50456 chrX 202
50457 chrX 709
50458 chrX 131
50459 chrX 745
50460 chrX 87
50461 chrX 173
50462 chrX 53
50463 chrX 38
50464 chrX 142
50465 chrX 170
50466 chrX 86
50467 chrX 27
50468 chrX 152
50469 chrX 186
50470 chrX 127
50471 chrX 138
50472 chrX 38
50473 chrX 61
50474 chrX 22
50475 chrX 32
50476 chrX 22
50477 chrX 2456
50478 chrX 311
50479 chrX 1075
50480 chrX 1387
50481 chrX 113
50482 chrX 56
50483 chrX 261
50484 chrX 110
50485 chrX 2017
50486 chrX 519
50487 chrX 479
50488 chrX 132
50489 chrX 74
50490 chrX 859
50491 chrX 268
50492 chrX 39
50493 chrX 111
50494 chrX 131
50495 chrX 191
50496 chrX 25
50497 chrX 328
50498 chrX 637
50499 chrX 8781
50500 chrX 591
50501 chrX 39
50502 chrX 41
50503 chrX 2597
50504 chrX 111
50505 chrX 924
50506 chrX 160
50507 chrX 965
50508 chrX 2127
50509 chrX 2479
50510 chrX 463
50511 chrX 1230
50512 chrX 3021
50513 chrX 112
50514 chrX 97
50515 chrX 942
50516 chrX 8851
50517 chrX 51
50518 chrX 36
50519 chrX 733
50520 chrX 35
50521 chrX 98
50522 chrX 64
50523 chrX 605
50524 chrX 119
50525 chrX 44
50526 chrX 166
50527 chrX 408
50528 chrX 580
50529 chrX 680
50530 chrX 37
50531 chrX 92
50532 chrX 21
50533 chrX 51
50534 chrX 2611
50535 chrX 849
50536 chrX 532
50537 chrX 33
50538 chrX 1173
50539 chrX 122
50540 chrX 99
50541 chrX 1181
50542 chrX 284
50543 chrX 958
50544 chrX 2946
50545 chrX 128
50546 chrX 152
50547 chrX 359
