# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	25886882	25887041	USP9YP29_exon_2	exon	pseudogene	chrY	25886882	25887041
chrY	25887041	25887251	USP9YP29_intron_2	intron	pseudogene	chrY	25887041	25887251
chrY	25887251	25887281	USP9YP29_exon_3	exon	pseudogene	chrY	25887251	25887281
chrY	25887281	25887430	USP9YP29_intron_3	intron	pseudogene	chrY	25887281	25887430
chrY	25887430	25887580	USP9YP29_exon_4	exon	pseudogene	chrY	25887430	25887580
chrY	25890531	25890579	USP9YP29_intron_4	intron	pseudogene	chrY	25887580	25892712
chrY	25890764	25890803	USP9YP29_intron_4	intron	pseudogene	chrY	25887580	25892712
chrY	25891011	25892712	USP9YP29_intron_4	intron	pseudogene	chrY	25887580	25892712
chrY	25887580	25890362	USP9YP29_intron_4	intron	pseudogene	chrY	25887580	25892712
chrY	25892712	25892840	USP9YP29_exon_5	exon	pseudogene	chrY	25892712	25892840
chrY	25897335	25897906	RAB9AP1_exon_1	exon	pseudogene	chrY	25897335	25897907
chrY	25908985	25909070	TRAPPC2P9_exon_1	exon	pseudogene	chrY	25908985	25909070
chrY	25909070	25909519	TRAPPC2P9_intron_1	intron	pseudogene	chrY	25909070	25909519
chrY	25909519	25909664	TRAPPC2P9_exon_2	exon	pseudogene	chrY	25909519	25909664
chrY	25909664	25911618	TRAPPC2P9_intron_2	intron	pseudogene	chrY	25909664	25911618
chrY	25911618	25911710	TRAPPC2P9_exon_3	exon	pseudogene	chrY	25911618	25911730
chrY	25917578	25918894	OFD1P11Y_intron_1	intron	pseudogene	chrY	25917476	25918894
chrY	25918894	25919096	OFD1P11Y_exon_2	exon	pseudogene	chrY	25918894	25919096
chrY	25926096	25928503	OFD1P11Y_intron_2	intron	pseudogene	chrY	25919096	25929786
chrY	25928683	25929786	OFD1P11Y_intron_2	intron	pseudogene	chrY	25919096	25929786
chrY	25919096	25925916	OFD1P11Y_intron_2	intron	pseudogene	chrY	25919096	25929786
chrY	25929786	25929855	OFD1P11Y_exon_3	exon	pseudogene	chrY	25929786	25929855
chrY	25929855	25929939	OFD1P11Y_intron_3	intron	pseudogene	chrY	25929855	25929939
chrY	25929939	25929970	OFD1P11Y_exon_4	exon	pseudogene	chrY	25929939	25929970
chrY	25929970	25930670	OFD1P11Y_intron_4	intron	pseudogene	chrY	25929970	25930760
chrY	25930845	25930884	OFD1P11Y_exon_5	exon	pseudogene	chrY	25930760	25930884
chrY	25930884	25931511	OFD1P11Y_intron_5	intron	pseudogene	chrY	25930884	25934718
chrY	25931618	25934718	OFD1P11Y_intron_5	intron	pseudogene	chrY	25930884	25934718
chrY	25934718	25934853	OFD1P11Y_exon_6	exon	pseudogene	chrY	25934718	25934853
chrY	25934853	25935197	OFD1P11Y_intron_6	intron	pseudogene	chrY	25934853	25935197
chrY	25935197	25935343	OFD1P11Y_exon_7	exon	pseudogene	chrY	25935197	25935343
chrY	25938201	25938283	OFD1P11Y_intron_7	intron	pseudogene	chrY	25935343	25938389
chrY	25938308	25938389	OFD1P11Y_intron_7	intron	pseudogene	chrY	25935343	25938389
chrY	25935343	25937816	OFD1P11Y_intron_7	intron	pseudogene	chrY	25935343	25938389
chrY	25938389	25938496	OFD1P11Y_exon_8	exon	pseudogene	chrY	25938389	25938496
chrY	25938496	25939866	OFD1P11Y_intron_8	intron	pseudogene	chrY	25938496	25941144
chrY	25940035	25941144	OFD1P11Y_intron_8	intron	pseudogene	chrY	25938496	25941144
chrY	25941144	25941263	OFD1P11Y_exon_9	exon	pseudogene	chrY	25941144	25941263
chrY	25941263	25942913	OFD1P11Y_intron_9	intron	pseudogene	chrY	25941263	25943049
chrY	25943095	25943123	OFD1P11Y_exon_10	exon	pseudogene	chrY	25943049	25943123
chrY	25943123	25944225	OFD1P11Y_intron_10	intron	pseudogene	chrY	25943123	25944225
chrY	25944225	25944296	OFD1P11Y_exon_11	exon	pseudogene	chrY	25944225	25944297
chrY	25954968	25955206	TCEB1P9_exon_1	exon	pseudogene	chrY	25954968	25955206
chrY	26001684	26003237	CDY15P_exon_1	exon	pseudogene	chrY	26001669	26003238
chrY	26063388	26063869	XKRYP4_exon_1	exon	pseudogene	chrY	26063388	26063870
chrY	26066052	26066271	USP9YP13_exon_1	exon	pseudogene	chrY	26066052	26066271
chrY	26066271	26066851	USP9YP13_intron_1	intron	pseudogene	chrY	26066271	26067397
chrY	26067036	26067397	USP9YP13_intron_1	intron	pseudogene	chrY	26066271	26067397
chrY	26067397	26067657	USP9YP13_exon_2	exon	pseudogene	chrY	26067397	26067657
chrY	26081101	26081138	USP9YP11_exon_1	exon	pseudogene	chrY	26081100	26081138
chrY	26081138	26082812	USP9YP11_intron_1	intron	pseudogene	chrY	26081138	26082812
chrY	26082812	26083036	USP9YP11_exon_2	exon	pseudogene	chrY	26082812	26083036
chrY	26083036	26084159	USP9YP11_intron_2	intron	pseudogene	chrY	26083036	26084159
chrY	26084159	26084422	USP9YP11_exon_3	exon	pseudogene	chrY	26084159	26084422
chrY	26084948	26086057	USP9YP11_intron_3	intron	pseudogene	chrY	26084422	26086057
chrY	26084422	26084801	USP9YP11_intron_3	intron	pseudogene	chrY	26084422	26086057
chrY	26086057	26086248	USP9YP11_exon_4	exon	pseudogene	chrY	26086057	26086248
chrY	26092230	26092550	USP9YP12_intron_1	intron	pseudogene	chrY	26092169	26092550
chrY	26092550	26092738	USP9YP12_exon_2	exon	pseudogene	chrY	26092550	26092738
chrY	26092738	26093065	USP9YP12_intron_2	intron	pseudogene	chrY	26092738	26093093
chrY	26102716	26102943	RAB9AP5_exon_1	exon	pseudogene	chrY	26102716	26102943
chrY	26102943	26105996	RAB9AP5_intron_1	intron	pseudogene	chrY	26102943	26105996
chrY	26106189	26106364	RAB9AP5_exon_2	exon	pseudogene	chrY	26105996	26106365
chrY	26113711	26113789	TRAPPC2P10_exon_1	exon	pseudogene	chrY	26113711	26113789
chrY	26113789	26114233	TRAPPC2P10_intron_1	intron	pseudogene	chrY	26113789	26114233
chrY	26114233	26114365	TRAPPC2P10_exon_2	exon	pseudogene	chrY	26114233	26114365
chrY	26114365	26116729	TRAPPC2P10_intron_2	intron	pseudogene	chrY	26114365	26116729
chrY	26116729	26116821	TRAPPC2P10_exon_3	exon	pseudogene	chrY	26116729	26116841
chrY	26118927	26119025	OFD1P12Y_exon_1	exon	pseudogene	chrY	26118927	26119025
chrY	26119025	26120100	OFD1P12Y_intron_1	intron	pseudogene	chrY	26119025	26120340
chrY	26120239	26120340	OFD1P12Y_intron_1	intron	pseudogene	chrY	26119025	26120340
chrY	26120340	26120540	OFD1P12Y_exon_2	exon	pseudogene	chrY	26120340	26120540
chrY	26120540	26121953	OFD1P12Y_intron_2	intron	pseudogene	chrY	26120540	26122747
chrY	26122057	26122747	OFD1P12Y_intron_2	intron	pseudogene	chrY	26120540	26122747
chrY	26122747	26122815	OFD1P12Y_exon_3	exon	pseudogene	chrY	26122747	26122815
chrY	26122815	26122900	OFD1P12Y_intron_3	intron	pseudogene	chrY	26122815	26122900
chrY	26122900	26122933	OFD1P12Y_exon_4	exon	pseudogene	chrY	26122900	26122933
chrY	26122933	26123014	OFD1P12Y_intron_4	intron	pseudogene	chrY	26122933	26130438
chrY	26123667	26123915	OFD1P12Y_intron_4	intron	pseudogene	chrY	26122933	26130438
chrY	26124090	26127283	OFD1P12Y_intron_4	intron	pseudogene	chrY	26122933	26130438
chrY	26127285	26127315	OFD1P12Y_intron_4	intron	pseudogene	chrY	26122933	26130438
chrY	26127429	26127608	OFD1P12Y_intron_4	intron	pseudogene	chrY	26122933	26130438
chrY	26127734	26127812	OFD1P12Y_intron_4	intron	pseudogene	chrY	26122933	26130438
chrY	26127990	26128090	OFD1P12Y_intron_4	intron	pseudogene	chrY	26122933	26130438
chrY	26128202	26130438	OFD1P12Y_intron_4	intron	pseudogene	chrY	26122933	26130438
chrY	26130438	26130572	OFD1P12Y_exon_5	exon	pseudogene	chrY	26130438	26130572
chrY	26130572	26130910	OFD1P12Y_intron_5	intron	pseudogene	chrY	26130572	26130910
chrY	26130910	26131046	OFD1P12Y_exon_6	exon	pseudogene	chrY	26130910	26131046
chrY	26133296	26134090	OFD1P12Y_intron_6	intron	pseudogene	chrY	26131046	26134090
chrY	26131046	26133153	OFD1P12Y_intron_6	intron	pseudogene	chrY	26131046	26134090
chrY	26134090	26134199	OFD1P12Y_exon_7	exon	pseudogene	chrY	26134090	26134199
chrY	26134199	26134495	OFD1P12Y_intron_7	intron	pseudogene	chrY	26134199	26136305
chrY	26134641	26134716	OFD1P12Y_intron_7	intron	pseudogene	chrY	26134199	26136305
chrY	26134952	26134983	OFD1P12Y_intron_7	intron	pseudogene	chrY	26134199	26136305
chrY	26135138	26136305	OFD1P12Y_intron_7	intron	pseudogene	chrY	26134199	26136305
chrY	26136305	26136418	OFD1P12Y_exon_8	exon	pseudogene	chrY	26136305	26136418
chrY	26136418	26138194	OFD1P12Y_intron_8	intron	pseudogene	chrY	26136418	26138194
chrY	26138194	26138268	OFD1P12Y_exon_9	exon	pseudogene	chrY	26138194	26138268
chrY	26138268	26138447	OFD1P12Y_intron_9	intron	pseudogene	chrY	26138268	26139372
chrY	26138548	26138607	OFD1P12Y_intron_9	intron	pseudogene	chrY	26138268	26139372
chrY	26138789	26138874	OFD1P12Y_intron_9	intron	pseudogene	chrY	26138268	26139372
chrY	26138966	26139372	OFD1P12Y_intron_9	intron	pseudogene	chrY	26138268	26139372
chrY	26139372	26139464	OFD1P12Y_exon_10	exon	pseudogene	chrY	26139372	26139464
chrY	26139464	26140059	OFD1P12Y_intron_10	intron	pseudogene	chrY	26139464	26141079
chrY	26140203	26141079	OFD1P12Y_intron_10	intron	pseudogene	chrY	26139464	26141079
chrY	26141079	26141228	OFD1P12Y_exon_11	exon	pseudogene	chrY	26141079	26141228
chrY	26153058	26153383	TCEB1P10_exon_1	exon	pseudogene	chrY	26153058	26153384
chrY	26191376	26191750	CDY1B_UTR_1	three_prime_UTR	protein_coding	chrY	26191376	26191750
chrY	26191750	26191823	CDY1B_exon_1	CDS	protein_coding	chrY	26191750	26191823
chrY	26191823	26191939	CDY1B_intron_1	intron	protein_coding	chrY	26191823	26191939
chrY	26191939	26192212	CDY1B_UTR_2	three_prime_UTR	protein_coding	chrY	26191939	26192212
chrY	26192212	26193835	CDY1B_exon_2	CDS	protein_coding	chrY	26192212	26193835
chrY	26193835	26194160	CDY1B_UTR_3	five_prime_UTR	protein_coding	chrY	26193835	26194166
chrY	26196025	26197240	CDY17P_exon_1	exon	pseudogene	chrY	26196025	26197240
chrY	26197240	26197568	CDY17P_intron_1	intron	pseudogene	chrY	26197240	26197568
chrY	26197568	26197634	CDY17P_exon_2	exon	pseudogene	chrY	26197568	26197634
chrY	26223946	26224167	USP9YP35_exon_1	exon	pseudogene	chrY	26223946	26224167
chrY	26224167	26225769	USP9YP35_intron_1	intron	pseudogene	chrY	26224167	26225769
chrY	26225769	26225958	USP9YP35_exon_2	exon	pseudogene	chrY	26225769	26225959
chrY	26227851	26227970	USP9YP31_exon_1	exon	pseudogene	chrY	26227851	26227970
chrY	26227970	26229974	USP9YP31_intron_1	intron	pseudogene	chrY	26227970	26229974
chrY	26229974	26230103	USP9YP31_exon_2	exon	pseudogene	chrY	26229974	26230103
chrY	26230103	26231918	USP9YP31_intron_2	intron	pseudogene	chrY	26230103	26231918
chrY	26231918	26232108	USP9YP31_exon_3	exon	pseudogene	chrY	26231918	26232108
chrY	26232108	26233906	USP9YP31_intron_3	intron	pseudogene	chrY	26232108	26233906
chrY	26233906	26234126	USP9YP31_exon_4	exon	pseudogene	chrY	26233906	26234126
chrY	26234126	26236271	USP9YP31_intron_4	intron	pseudogene	chrY	26234126	26236271
chrY	26236271	26236492	USP9YP31_exon_5	exon	pseudogene	chrY	26236271	26236493
chrY	26250254	26250447	CDY18P_exon_1	exon	pseudogene	chrY	26250254	26250447
chrY	26250447	26250750	CDY18P_intron_1	intron	pseudogene	chrY	26250447	26250750
chrY	26250750	26252164	CDY18P_exon_2	exon	pseudogene	chrY	26250750	26252165
chrY	26288505	26288642	AC023274.4_exon_1	exon	pseudogene	chrY	26288505	26288642
chrY	26288642	26291002	AC023274.4_intron_1	intron	pseudogene	chrY	26288642	26291002
chrY	26291002	26291087	AC023274.4_exon_2	exon	pseudogene	chrY	26291002	26291087
chrY	26291087	26292176	AC023274.4_intron_2	intron	pseudogene	chrY	26291087	26292176
chrY	26292176	26292270	AC023274.4_exon_3	exon	pseudogene	chrY	26292176	26292270
chrY	26292270	26292295	AC023274.4_intron_3	intron	pseudogene	chrY	26292270	26296553
chrY	26292475	26294855	AC023274.4_intron_3	intron	pseudogene	chrY	26292270	26296553
chrY	26294933	26295080	AC023274.4_intron_3	intron	pseudogene	chrY	26292270	26296553
chrY	26295263	26295332	AC023274.4_intron_3	intron	pseudogene	chrY	26292270	26296553
chrY	26295404	26296553	AC023274.4_intron_3	intron	pseudogene	chrY	26292270	26296553
chrY	26296553	26296612	AC023274.4_exon_4	exon	pseudogene	chrY	26296553	26296612
chrY	26299661	26303117	AC023274.4_intron_4	intron	pseudogene	chrY	26296612	26303117
chrY	26296612	26299482	AC023274.4_intron_4	intron	pseudogene	chrY	26296612	26303117
chrY	26303117	26303166	AC023274.4_exon_5	exon	pseudogene	chrY	26303117	26303166
chrY	26303166	26303894	AC023274.4_intron_5	intron	pseudogene	chrY	26303166	26303894
chrY	26303894	26303989	AC023274.4_exon_6	exon	pseudogene	chrY	26303894	26303990
chrY	26314334	26314417	GOLGA6L11P_exon_1	exon	pseudogene	chrY	26314334	26314417
chrY	26314417	26314686	GOLGA6L11P_intron_1	intron	pseudogene	chrY	26314417	26316060
chrY	26314860	26316060	GOLGA6L11P_intron_1	intron	pseudogene	chrY	26314417	26316060
chrY	26316060	26316180	GOLGA6L11P_exon_2	exon	pseudogene	chrY	26316060	26316180
chrY	26316180	26316802	GOLGA6L11P_intron_2	intron	pseudogene	chrY	26316180	26316802
chrY	26316802	26316862	GOLGA6L11P_exon_3	exon	pseudogene	chrY	26316802	26316862
chrY	26316862	26317047	GOLGA6L11P_intron_3	intron	pseudogene	chrY	26316862	26317047
chrY	26317047	26317128	GOLGA6L11P_exon_4	exon	pseudogene	chrY	26317047	26317128
chrY	26317128	26317784	GOLGA6L11P_intron_4	intron	pseudogene	chrY	26317128	26317784
chrY	26317784	26317859	GOLGA6L11P_exon_5	exon	pseudogene	chrY	26317784	26317859
chrY	26317859	26318247	GOLGA6L11P_intron_5	intron	pseudogene	chrY	26317859	26318247
chrY	26318247	26318302	GOLGA6L11P_exon_6	exon	pseudogene	chrY	26318247	26318816
chrY	26318364	26318460	GOLGA6L11P_exon_6	exon	pseudogene	chrY	26318247	26318816
chrY	26318645	26318759	GOLGA6L11P_exon_6	exon	pseudogene	chrY	26318247	26318816
chrY	26318816	26319083	GOLGA6L11P_intron_6	intron	pseudogene	chrY	26318816	26319083
chrY	26319083	26319144	GOLGA6L11P_exon_7	exon	pseudogene	chrY	26319083	26319144
chrY	26319144	26320184	GOLGA6L11P_intron_7	intron	pseudogene	chrY	26319144	26320184
chrY	26320184	26320299	GOLGA6L11P_exon_8	exon	pseudogene	chrY	26320184	26320299
chrY	26320299	26320508	GOLGA6L11P_intron_8	intron	pseudogene	chrY	26320299	26320508
chrY	26320508	26320640	GOLGA6L11P_exon_9	exon	pseudogene	chrY	26320508	26320641
chrY	26328817	26328851	AC023274.6_exon_1	exon	pseudogene	chrY	26328624	26329218
chrY	26332656	26334737	CSPG4P3Y_exon_1	exon	pseudogene	chrY	26332656	26336215
chrY	26334789	26334870	CSPG4P3Y_exon_1	exon	pseudogene	chrY	26332656	26336215
chrY	26335046	26336215	CSPG4P3Y_exon_1	exon	pseudogene	chrY	26332656	26336215
chrY	26336215	26337853	CSPG4P3Y_intron_1	intron	pseudogene	chrY	26336215	26337853
chrY	26337853	26338017	CSPG4P3Y_exon_2	exon	pseudogene	chrY	26337853	26338017
chrY	26355716	26355770	AC012005.2_exon_1	exon	pseudogene	chrY	26355714	26355770
chrY	26355770	26355871	AC012005.2_intron_1	intron	pseudogene	chrY	26355770	26355871
chrY	26355871	26356018	AC012005.2_exon_2	exon	pseudogene	chrY	26355871	26356018
chrY	26356018	26356101	AC012005.2_intron_2	intron	pseudogene	chrY	26356018	26356101
chrY	26356101	26356197	AC012005.2_exon_3	exon	pseudogene	chrY	26356101	26356197
chrY	26356197	26356279	AC012005.2_intron_3	intron	pseudogene	chrY	26356197	26356279
chrY	26356279	26356372	AC012005.2_exon_4	exon	pseudogene	chrY	26356279	26356372
chrY	26356372	26356461	AC012005.2_intron_4	intron	pseudogene	chrY	26356372	26356461
chrY	26356461	26356650	AC012005.2_exon_5	exon	pseudogene	chrY	26356461	26356650
chrY	26356650	26356905	AC012005.2_intron_5	intron	pseudogene	chrY	26356650	26356905
chrY	26356905	26356994	AC012005.2_exon_6	exon	pseudogene	chrY	26356905	26356994
chrY	26356994	26357414	AC012005.2_intron_6	intron	pseudogene	chrY	26356994	26357414
chrY	26357414	26357489	AC012005.2_exon_7	exon	pseudogene	chrY	26357414	26357489
chrY	26357489	26357726	AC012005.2_intron_7	intron	pseudogene	chrY	26357489	26358845
chrY	26357745	26358668	AC012005.2_intron_7	intron	pseudogene	chrY	26357489	26358845
chrY	26358852	26358904	AC012005.2_exon_8	exon	pseudogene	chrY	26358845	26358904
chrY	26358904	26358940	AC012005.2_intron_8	intron	pseudogene	chrY	26358904	26359201
chrY	26359000	26359201	AC012005.2_intron_8	intron	pseudogene	chrY	26358904	26359201
chrY	26359201	26359552	AC012005.2_exon_9	exon	pseudogene	chrY	26359201	26359552
chrY	26359552	26359939	AC012005.2_intron_9	intron	pseudogene	chrY	26359552	26359939
chrY	26359939	26360029	AC012005.2_exon_10	exon	pseudogene	chrY	26359939	26360029
chrY	26360029	26360670	AC012005.2_intron_10	intron	pseudogene	chrY	26360029	26360670
chrY	26360670	26360751	AC012005.2_exon_11	exon	pseudogene	chrY	26360670	26360751
chrY	26360751	26360935	AC012005.2_intron_11	intron	pseudogene	chrY	26360751	26360935
chrY	26360935	26360995	AC012005.2_exon_12	exon	pseudogene	chrY	26360935	26360995
chrY	26360995	26361608	AC012005.2_intron_12	intron	pseudogene	chrY	26360995	26361608
chrY	26361608	26361728	AC012005.2_exon_13	exon	pseudogene	chrY	26361608	26361728
chrY	26378973	26379077	UBE2Q2P4Y_exon_1	exon	pseudogene	chrY	26378973	26379077
chrY	26379077	26379129	UBE2Q2P4Y_intron_1	intron	pseudogene	chrY	26379077	26385029
chrY	26379298	26385029	UBE2Q2P4Y_intron_1	intron	pseudogene	chrY	26379077	26385029
chrY	26385029	26385130	UBE2Q2P4Y_exon_2	exon	pseudogene	chrY	26385029	26385131
chrY	26422526	26423173	LINC00265-2P_exon_1	exon	pseudogene	chrY	26422392	26423173
chrY	26424484	26424610	CICP2_exon_1	exon	pseudogene	chrY	26424484	26424610
chrY	26424610	26425020	CICP2_intron_1	intron	pseudogene	chrY	26424610	26425020
chrY	26425020	26425442	CICP2_exon_2	exon	pseudogene	chrY	26425020	26425442
chrY	26425442	26425508	CICP2_intron_2	intron	pseudogene	chrY	26425442	26425508
chrY	26425508	26426657	CICP2_exon_3	exon	pseudogene	chrY	26425508	26427287
chrY	26426717	26427139	CICP2_exon_3	exon	pseudogene	chrY	26425508	26427287
chrY	26424828	26425034	LINC00266-2P_exon_1	exon	pseudogene	chrY	26424828	26425034
chrY	26425034	26426657	LINC00266-2P_intron_1	intron	pseudogene	chrY	26425034	26429208
chrY	26426717	26427139	LINC00266-2P_intron_1	intron	pseudogene	chrY	26425034	26429208
chrY	26427316	26429208	LINC00266-2P_intron_1	intron	pseudogene	chrY	26425034	26429208
chrY	26429208	26429377	LINC00266-2P_exon_2	exon	pseudogene	chrY	26429208	26429377
chrY	26433480	26434984	LINC00266-2P_intron_2	intron	pseudogene	chrY	26429377	26437415
chrY	26435162	26435252	LINC00266-2P_intron_2	intron	pseudogene	chrY	26429377	26437415
chrY	26435417	26437035	LINC00266-2P_intron_2	intron	pseudogene	chrY	26429377	26437415
chrY	26437195	26437415	LINC00266-2P_intron_2	intron	pseudogene	chrY	26429377	26437415
chrY	26429377	26433437	LINC00266-2P_intron_2	intron	pseudogene	chrY	26429377	26437415
chrY	26437415	26437493	LINC00266-2P_exon_3	exon	pseudogene	chrY	26437415	26437493
chrY	26542751	26543052	RBMY2XP_exon_1	exon	pseudogene	chrY	26542751	26543052
chrY	26543277	26543465	RBMY2XP_intron_1	intron	pseudogene	chrY	26543052	26543465
chrY	26543052	26543236	RBMY2XP_intron_1	intron	pseudogene	chrY	26543052	26543465
chrY	26543465	26543554	RBMY2XP_exon_2	exon	pseudogene	chrY	26543465	26543554
chrY	26543554	26543635	RBMY2XP_intron_2	intron	pseudogene	chrY	26543554	26543635
chrY	26543635	26543746	RBMY2XP_exon_3	exon	pseudogene	chrY	26543635	26543746
chrY	26543746	26544562	RBMY2XP_intron_3	intron	pseudogene	chrY	26543746	26546482
chrY	26544692	26546482	RBMY2XP_intron_3	intron	pseudogene	chrY	26543746	26546482
chrY	26546482	26546664	RBMY2XP_exon_4	exon	pseudogene	chrY	26546482	26546664
chrY	26546664	26549052	RBMY2XP_intron_4	intron	pseudogene	chrY	26546664	26549052
chrY	26549052	26549154	RBMY2XP_exon_5	exon	pseudogene	chrY	26549052	26549154
chrY	26549154	26549564	RBMY2XP_intron_5	intron	pseudogene	chrY	26549154	26549564
chrY	26549564	26549673	RBMY2XP_exon_6	exon	pseudogene	chrY	26549564	26549673
chrY	26631479	26631538	TTTY17B_exon_1	exon	lincRNA	chrY	26631479	26631538
chrY	26631538	26631882	TTTY17B_intron_1	intron	lincRNA	chrY	26631538	26632504
chrY	26631949	26632504	TTTY17B_intron_1	intron	lincRNA	chrY	26631538	26632504
chrY	26632504	26632610	TTTY17B_exon_2	exon	lincRNA	chrY	26632504	26632610
chrY	26646440	26647652	ZNF736P12Y_exon_1	exon	pseudogene	chrY	26646410	26647652
chrY	26716349	26716509	TTTY4B_exon_1	exon	lincRNA	chrY	26716349	26716509
chrY	26716509	26720125	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26720248	26722012	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26722453	26722534	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26722588	26723523	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26723676	26723876	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26723907	26724188	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26724222	26725191	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26725230	26727204	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26727317	26730200	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26730629	26735941	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26740664	26743515	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26722221	26722345	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26736207	26740505	TTTY4B_intron_1	intron	lincRNA	chrY	26716509	26743515
chrY	26743515	26743591	TTTY4B_exon_2	exon	lincRNA	chrY	26743515	26743591
chrY	26743591	26745395	TTTY4B_intron_2	intron	lincRNA	chrY	26743591	26745395
chrY	26745395	26745503	TTTY4B_exon_3	exon	lincRNA	chrY	26745395	26745503
chrY	26745503	26748472	TTTY4B_intron_3	intron	lincRNA	chrY	26745503	26752171
chrY	26748509	26748715	TTTY4B_intron_3	intron	lincRNA	chrY	26745503	26752171
chrY	26748831	26752171	TTTY4B_intron_3	intron	lincRNA	chrY	26745503	26752171
chrY	26752171	26753172	TTTY4B_exon_4	exon	lincRNA	chrY	26752171	26753172
chrY	26753707	26753862	BPY2B_UTR_1	five_prime_UTR	protein_coding	chrY	26753707	26753862
chrY	26753862	26764035	BPY2B_intron_1	intron	protein_coding	chrY	26753862	26764035
chrY	26764035	26764104	BPY2B_UTR_2	five_prime_UTR	protein_coding	chrY	26764035	26764104
chrY	26764104	26764150	BPY2B_intron_2	intron	protein_coding	chrY	26764104	26764150
chrY	26764150	26764181	BPY2B_UTR_3	five_prime_UTR	protein_coding	chrY	26764150	26764181
chrY	26764181	26764456	BPY2B_intron_3	intron	protein_coding	chrY	26764181	26764456
chrY	26764456	26764579	BPY2B_UTR_4	five_prime_UTR	protein_coding	chrY	26764456	26764579
chrY	26764579	26767644	BPY2B_intron_4	intron	protein_coding	chrY	26764579	26767644
chrY	26767644	26767781	BPY2B_UTR_5	five_prime_UTR	protein_coding	chrY	26767644	26767781
chrY	26767781	26772190	BPY2B_intron_5	intron	protein_coding	chrY	26767781	26772190
chrY	26772190	26772231	BPY2B_UTR_6	five_prime_UTR	protein_coding	chrY	26772190	26772231
chrY	26772231	26772309	BPY2B_exon_1	CDS	protein_coding	chrY	26772231	26772309
chrY	26772309	26774368	BPY2B_intron_6	intron	protein_coding	chrY	26772309	26774368
chrY	26774368	26774486	BPY2B_exon_2	CDS	protein_coding	chrY	26774368	26774486
chrY	26774486	26777340	BPY2B_intron_7	intron	protein_coding	chrY	26774486	26777340
chrY	26777340	26777446	BPY2B_exon_3	CDS	protein_coding	chrY	26777340	26777446
chrY	26777446	26778138	BPY2B_intron_8	intron	protein_coding	chrY	26777446	26778138
chrY	26778157	26778263	BPY2B_UTR_7	three_prime_UTR	protein_coding	chrY	26778157	26778263
chrY	26778263	26780919	BPY2B_intron_9	intron	protein_coding	chrY	26778263	26784813
chrY	26780973	26784813	BPY2B_intron_9	intron	protein_coding	chrY	26778263	26784813
chrY	26784813	26784938	BPY2B_UTR_8	three_prime_UTR	protein_coding	chrY	26784813	26784938
chrY	26784938	26785032	BPY2B_intron_10	intron	protein_coding	chrY	26784938	26785032
chrY	26785032	26785354	BPY2B_UTR_9	three_prime_UTR	protein_coding	chrY	26785032	26785354
chrY	26796955	26797681	AC010153.3_exon_1	exon	pseudogene	chrY	26796955	26797681
chrY	26805484	26805714	TRIM60P10Y_exon_1	exon	pseudogene	chrY	26805484	26805714
chrY	26805714	26806033	TRIM60P10Y_intron_1	intron	pseudogene	chrY	26805714	26806033
chrY	26806033	26806553	TRIM60P10Y_exon_2	exon	pseudogene	chrY	26806033	26806553
chrY	26829804	26831082	ZNF736P2Y_exon_1	exon	pseudogene	chrY	26829804	26831082
chrY	26837938	26838222	TRIM60P11Y_exon_1	exon	pseudogene	chrY	26837938	26838222
chrY	26838222	26838563	TRIM60P11Y_intron_1	intron	pseudogene	chrY	26838222	26838563
chrY	26838563	26839079	TRIM60P11Y_exon_2	exon	pseudogene	chrY	26838563	26839079
chrY	26909216	26911072	DAZ3_UTR_1	three_prime_UTR	protein_coding	chrY	26909216	26911072
chrY	26911072	26915045	DAZ3_intron_1	intron	protein_coding	chrY	26911072	26915045
chrY	26915045	26915080	DAZ3_UTR_2	three_prime_UTR	protein_coding	chrY	26915045	26915080
chrY	26915080	26915144	DAZ3_exon_1	CDS	protein_coding	chrY	26915080	26915144
