# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	123854845	123854906	CNTRL_intron_4	intron	protein_coding	chr9	123852683	123857165
chr9	123854937	123854984	CNTRL_intron_4	intron	protein_coding	chr9	123852683	123857165
chr9	124350844	124350872	DAB2IP_intron_1	intron	protein_coding	chr9	124329507	124413872
chr9	124461391	124461498	DAB2IP_intron_3	intron	protein_coding	chr9	124441060	124461603
chr9	127020170	127020241	NEK6_intron_1	intron	protein_coding	chr9	127020000	127020241
chr9	127020241	127020364	NEK6_UTR_2	five_prime_UTR	protein_coding	chr9	127020241	127020364
chr9	127020364	127020478	NEK6_intron_2	intron	protein_coding	chr9	127020364	127020529
chr9	127267030	127267186	NR5A1_intron_7	intron	protein_coding	chr9	127265689	127269236
chr9	128055992	128056096	GAPVD1_intron_2	intron	protein_coding	chr9	128031263	128057736
chr9	128385904	128385958	MAPKAP1_intron_10	intron	protein_coding	chr9	128362206	128412642
chr9	129089128	129089208	MVB12B_UTR_1	five_prime_UTR	protein_coding	chr9	129089128	129089208
chr9	129089208	129089289	MVB12B_exon_1	CDS	protein_coding	chr9	129089208	129089289
chr9	129089289	129089410	MVB12B_intron_1	intron	protein_coding	chr9	129089289	129097497
chr9	129638450	129638499	ZBTB34_intron_1	intron	protein_coding	chr9	129623018	129641626
chr9	129722462	129722495	RALGPS1_intron_1	intron	protein_coding	chr9	129677291	129724503
chr9	130331422	130331494	FAM129B_intron_14	intron	protein_coding	chr9	130331367	130341200
chr9	131227038	131227116	ODF2_intron_9	intron	protein_coding	chr9	131223346	131231461
chr9	131412134	131412164	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131412203	131412261	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131412415	131412570	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131412795	131412831	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131412898	131413052	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131413092	131413197	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131413293	131413317	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131413512	131413692	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131413731	131413816	WDR34_intron_8	intron	protein_coding	chr9	131403218	131418819
chr9	131413293	131413317	VTI1BP4_exon_1	exon	pseudogene	chr9	131413277	131413523
chr9	131413523	131413692	VTI1BP4_intron_1	intron	pseudogene	chr9	131413523	131413821
chr9	131413731	131413816	VTI1BP4_intron_1	intron	pseudogene	chr9	131413523	131413821
chr9	131451973	131452128	SET_intron_4	intron	protein_coding	chr9	131451934	131452265
chr9	131452152	131452242	SET_intron_4	intron	protein_coding	chr9	131451934	131452265
chr9	131939751	131939876	IER5L_exon_1	CDS	protein_coding	chr9	131939116	131940331
chr9	132585969	132585996	TOR1A_intron_4	intron	protein_coding	chr9	132585125	132586186
chr9	132934857	132934882	NCS1_UTR_1	five_prime_UTR	protein_coding	chr9	132934857	132934942
chr9	132941115	132941213	NCS1_intron_1	intron	protein_coding	chr9	132935006	132962871
chr9	133556963	133557041	PRDM12_exon_5	CDS	protein_coding	chr9	133556634	133557056
chr9	133710675	133710740	ABL1_UTR_2	five_prime_UTR	protein_coding	chr9	133710452	133710833
chr9	134269616	134269650	PRRC2B_UTR_1	five_prime_UTR	protein_coding	chr9	134269480	134269650
chr9	134269650	134269866	PRRC2B_intron_1	intron	protein_coding	chr9	134269650	134305476
chr9	134615250	134615461	RAPGEF1_UTR_4	five_prime_UTR	protein_coding	chr9	134615217	134615461
chr9	135297013	135297073	C9orf171_intron_1	intron	protein_coding	chr9	135285853	135357696
chr9	135981217	135981287	RALGDS_intron_9	intron	protein_coding	chr9	135979718	135981318
chr9	136414143	136414166	ADAMTSL2_intron_10	intron	protein_coding	chr9	136412335	136419478
chr9	136427595	136427812	ADAMTSL2_intron_13	intron	protein_coding	chr9	136426417	136432057
chr9	136533534	136534017	SARDH_intron_2	intron	protein_coding	chr9	136532058	136535705
chr9	136534171	136534287	SARDH_intron_2	intron	protein_coding	chr9	136532058	136535705
chr9	136534328	136534396	SARDH_intron_2	intron	protein_coding	chr9	136532058	136535705
chr9	136692367	136692433	VAV2_intron_26	intron	protein_coding	chr9	136677338	136699393
chr9	136692896	136693240	VAV2_intron_26	intron	protein_coding	chr9	136677338	136699393
chr9	136693485	136693575	VAV2_intron_26	intron	protein_coding	chr9	136677338	136699393
chr9	136756503	136756543	VAV2_intron_28	intron	protein_coding	chr9	136726554	136804224
chr9	136756691	136756782	VAV2_intron_28	intron	protein_coding	chr9	136726554	136804224
chr9	136779814	136779933	VAV2_intron_28	intron	protein_coding	chr9	136726554	136804224
chr9	136820740	136820767	VAV2_intron_29	intron	protein_coding	chr9	136804341	136857196
chr9	136932807	136933066	BRD3_intron_13	intron	protein_coding	chr9	136921134	136933066
chr9	136933066	136933139	BRD3_UTR_7	five_prime_UTR	protein_coding	chr9	136933066	136933139
chr9	136933139	136933334	BRD3_intron_14	intron	protein_coding	chr9	136933139	136933448
chr9	137218425	137218477	RXRA_UTR_1	five_prime_UTR	protein_coding	chr9	137218425	137218477
chr9	137218477	137218505	RXRA_exon_1	CDS	protein_coding	chr9	137218477	137218505
chr9	137218505	137218666	RXRA_intron_1	intron	protein_coding	chr9	137218505	137293477
chr9	137979623	137979738	OLFM1_UTR_6	five_prime_UTR	protein_coding	chr9	137979514	137979835
chr9	138371390	138371508	PPP1R26_intron_1	intron	protein_coding	chr9	138370957	138371508
chr9	138371508	138371570	PPP1R26_UTR_2	five_prime_UTR	protein_coding	chr9	138371508	138371570
chr9	138371570	138371647	PPP1R26_intron_2	intron	protein_coding	chr9	138371570	138371647
chr9	138371647	138371868	PPP1R26_UTR_3	five_prime_UTR	protein_coding	chr9	138371647	138371868
chr9	138371868	138371903	PPP1R26_intron_3	intron	protein_coding	chr9	138371868	138374528
chr9	138476057	138476084	RP11-98L5.2_intron_6	intron	lincRNA	chr9	138475706	138476894
chr9	138606273	138606303	KCNT1_intron_1	intron	protein_coding	chr9	138594214	138606303
chr9	138606303	138606393	KCNT1_UTR_2	five_prime_UTR	protein_coding	chr9	138606303	138606422
chr9	138625136	138625170	KCNT1_intron_2	intron	protein_coding	chr9	138606566	138628364
chr9	138625297	138625408	KCNT1_intron_2	intron	protein_coding	chr9	138606566	138628364
chr9	138660098	138660130	KCNT1_intron_15	intron	protein_coding	chr9	138657606	138660455
chr9	138739702	138739799	CAMSAP1_intron_10	intron	protein_coding	chr9	138719430	138741982
chr9	138940280	138940315	NACC2_intron_4	intron	protein_coding	chr9	138908275	138941481
chr9	138944377	138944413	NACC2_intron_5	intron	protein_coding	chr9	138942426	138987034
chr9	138945532	138945634	NACC2_intron_5	intron	protein_coding	chr9	138942426	138987034
chr9	138986823	138986922	NACC2_intron_5	intron	protein_coding	chr9	138942426	138987034
chr9	139325745	139325816	INPP5E_intron_3	intron	protein_coding	chr9	139325569	139326275
chr9	139325917	139326050	INPP5E_intron_3	intron	protein_coding	chr9	139325569	139326275
chr9	139326105	139326174	INPP5E_intron_3	intron	protein_coding	chr9	139325569	139326275
chr9	139560207	139560243	EGFL7_intron_4	intron	protein_coding	chr9	139559237	139560243
chr9	139560243	139560269	EGFL7_UTR_5	five_prime_UTR	protein_coding	chr9	139560243	139560269
chr9	139560269	139560462	EGFL7_intron_5	intron	protein_coding	chr9	139560269	139562692
chr9	139560544	139560578	EGFL7_intron_5	intron	protein_coding	chr9	139560269	139562692
chr9	139607022	139607052	FAM69B_UTR_1	five_prime_UTR	protein_coding	chr9	139607022	139607117
chr9	139922388	139922526	ABCA2_intron_49	intron	protein_coding	chr9	139918688	139922526
chr9	139922526	139922592	ABCA2_exon_50	CDS	protein_coding	chr9	139922526	139922592
chr9	139922592	139922740	ABCA2_UTR_2	five_prime_UTR	protein_coding	chr9	139922592	139922740
chr9	139922388	139922829	C9orf139_intron_1	intron	protein_coding	chr9	139922363	139926449
chr9	140008541	140008630	DPP7_intron_10	intron	protein_coding	chr9	140008480	140008694
chr9	140039578	140039605	GRIN1_intron_2	intron	protein_coding	chr9	140036599	140040177
chr9	140094604	140094771	TPRN_exon_3	CDS	protein_coding	chr9	140093438	140095163
chr9	140196429	140196703	NRARP_UTR_2	five_prime_UTR	protein_coding	chr9	140196380	140196703
chr9	140274998	140275040	EXD3_intron_20	intron	protein_coding	chr9	140268051	140277764
chr9	140306148	140306201	EXD3_intron_23	intron	protein_coding	chr9	140289856	140317565
chr9	140334907	140334945	ENTPD8_intron_9	intron	protein_coding	chr9	140332757	140335737
chr9	140334980	140335139	ENTPD8_intron_9	intron	protein_coding	chr9	140332757	140335737
chr9	140335220	140335412	ENTPD8_intron_9	intron	protein_coding	chr9	140332757	140335737
chr9	140335439	140335571	ENTPD8_intron_9	intron	protein_coding	chr9	140332757	140335737
chr9	140335604	140335670	ENTPD8_intron_9	intron	protein_coding	chr9	140332757	140335737
chr9	140410258	140410532	PNPLA7_intron_24	intron	protein_coding	chr9	140409971	140414368
chr9	140446118	140446198	MRPL41_UTR_1	five_prime_UTR	protein_coding	chr9	140445651	140446430
chr9	140460123	140460148	DPH7_intron_4	intron	protein_coding	chr9	140459606	140468659
chr9	140484736	140484782	ZMYND19_UTR_2	five_prime_UTR	protein_coding	chr9	140484715	140484942
chr9	140484867	140484932	ZMYND19_UTR_2	five_prime_UTR	protein_coding	chr9	140484715	140484942
chr9	140513446	140513480	EHMT1_UTR_1	five_prime_UTR	protein_coding	chr9	140513444	140513480
chr9	140513501	140513702	EHMT1_intron_1	intron	protein_coding	chr9	140513501	140605418
chr9	140713554	140713625	EHMT1_intron_27	intron	protein_coding	chr9	140712590	140728800
chrX	197688	197721	PLCXD1_intron_1	intron	protein_coding	chrX	193061	197721
chrX	300180	300924	PPP2R3B_intron_3	intron	protein_coding	chrX	299631	301499
chrX	306760	306813	PPP2R3B_intron_7	intron	protein_coding	chrX	306407	306908
chrX	326791	326831	PPP2R3B_intron_12	intron	protein_coding	chrX	322325	334266
chrX	327032	327159	PPP2R3B_intron_12	intron	protein_coding	chrX	322325	334266
chrX	327274	327365	PPP2R3B_intron_12	intron	protein_coding	chrX	322325	334266
chrX	597307	597423	SHOX_intron_3	intron	protein_coding	chrX	595561	601555
chrX	1390151	1390218	CSF2RA_intron_1	intron	protein_coding	chrX	1387772	1393647
chrX	1471848	1471884	IL3RA_intron_6	intron	protein_coding	chrX	1471399	1475113
chrX	1473840	1473893	IL3RA_intron_6	intron	protein_coding	chrX	1471399	1475113
chrX	1474004	1474146	IL3RA_intron_6	intron	protein_coding	chrX	1471399	1475113
chrX	1479158	1479199	IL3RA_intron_8	intron	protein_coding	chrX	1477780	1484030
chrX	1484230	1486650	IL3RA_intron_9	intron	protein_coding	chrX	1484145	1497551
chrX	1490924	1490955	IL3RA_intron_9	intron	protein_coding	chrX	1484145	1497551
chrX	1499346	1499536	IL3RA_intron_10	intron	protein_coding	chrX	1497657	1499915
chrX	1527274	1527409	ASMTL_intron_1	intron	protein_coding	chrX	1522382	1531624
chrX	1527544	1528444	ASMTL_intron_1	intron	protein_coding	chrX	1522382	1531624
chrX	1587661	1587972	P2RY8_intron_1	intron	protein_coding	chrX	1585475	1655813
chrX	1612208	1612266	P2RY8_intron_1	intron	protein_coding	chrX	1585475	1655813
chrX	1756166	1756354	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1756415	1757554	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1757611	1757727	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1757848	1758241	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1758448	1758516	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1758696	1758795	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1759527	1759615	ASMT_intron_8	intron	protein_coding	chrX	1755453	1761695
chrX	1854148	1854266	RP13-297E16.4_intron_2	intron	lincRNA	chrX	1853089	1860823
chrX	1854517	1854548	RP13-297E16.4_intron_2	intron	lincRNA	chrX	1853089	1860823
chrX	2145774	2145854	DHRSX_intron_1	intron	protein_coding	chrX	2139270	2161063
chrX	2145943	2146035	DHRSX_intron_1	intron	protein_coding	chrX	2139270	2161063
chrX	2146106	2146182	DHRSX_intron_1	intron	protein_coding	chrX	2139270	2161063
chrX	2146245	2146317	DHRSX_intron_1	intron	protein_coding	chrX	2139270	2161063
chrX	2195808	2198687	DHRSX_intron_3	intron	protein_coding	chrX	2184988	2209542
chrX	2198713	2199058	DHRSX_intron_3	intron	protein_coding	chrX	2184988	2209542
chrX	2199166	2199318	DHRSX_intron_3	intron	protein_coding	chrX	2184988	2209542
chrX	2199416	2200208	DHRSX_intron_3	intron	protein_coding	chrX	2184988	2209542
chrX	3234053	3234127	MXRA5_intron_1	intron	protein_coding	chrX	3229665	3235143
chrX	3234341	3234376	MXRA5_intron_1	intron	protein_coding	chrX	3229665	3235143
chrX	3244003	3244185	MXRA5_intron_3	intron	protein_coding	chrX	3243016	3248058
chrX	3259295	3259345	MXRA5_intron_5	intron	protein_coding	chrX	3248814	3261686
chrX	3259369	3259615	MXRA5_intron_5	intron	protein_coding	chrX	3248814	3261686
chrX	3557135	3557379	PRKX_intron_5	intron	protein_coding	chrX	3544555	3559892
chrX	3557403	3557465	PRKX_intron_5	intron	protein_coding	chrX	3544555	3559892
chrX	3557525	3557562	PRKX_intron_5	intron	protein_coding	chrX	3544555	3559892
chrX	3567614	3567851	PRKX_intron_6	intron	protein_coding	chrX	3560012	3573189
chrX	3609473	3609526	PRKX_intron_8	intron	protein_coding	chrX	3592807	3631128
chrX	3752051	3752099	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3752189	3752238	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3754086	3754159	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3754993	3755027	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3755125	3755205	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756035	3756165	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756192	3756224	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756360	3756437	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756622	3756667	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3756807	3757037	RP11-706O15.1_intron_3	intron	protein_coding	chrX	3747433	3761381
chrX	3786239	3786264	RP11-706O15.3_intron_5	intron	lincRNA	chrX	3785847	3799805
chrX	3786790	3786824	RP11-706O15.3_intron_5	intron	lincRNA	chrX	3785847	3799805
chrX	3798958	3799017	RP11-706O15.3_intron_5	intron	lincRNA	chrX	3785847	3799805
chrX	3799400	3799539	RP11-706O15.3_intron_5	intron	lincRNA	chrX	3785847	3799805
chrX	3799817	3799923	RP11-706O15.3_exon_6	exon	lincRNA	chrX	3799805	3800358
chrX	3810935	3811018	RP11-706O15.5_exon_1	exon	lincRNA	chrX	3809479	3811392
chrX	3814754	3814809	RP11-706O15.5_intron_1	intron	lincRNA	chrX	3811392	3817256
chrX	3817032	3817079	RP11-706O15.5_intron_1	intron	lincRNA	chrX	3811392	3817256
chrX	3820408	3820605	RP11-706O15.5_intron_3	intron	lincRNA	chrX	3820041	3823320
chrX	3823415	3823553	RP11-706O15.5_exon_4	exon	lincRNA	chrX	3823320	3824273
chrX	3823639	3823796	RP11-706O15.5_exon_4	exon	lincRNA	chrX	3823320	3824273
chrX	3823927	3824070	RP11-706O15.5_exon_4	exon	lincRNA	chrX	3823320	3824273
chrX	3824159	3824272	RP11-706O15.5_exon_4	exon	lincRNA	chrX	3823320	3824273
chrX	3825256	3825281	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3825806	3825881	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3828911	3828942	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3829049	3829096	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3831345	3831480	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3837377	3837449	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3837802	3837922	RP11-706O15.5_intron_4	intron	lincRNA	chrX	3824273	3838234
chrX	3838254	3838347	RP11-706O15.5_exon_5	exon	lincRNA	chrX	3838234	3838787
chrX	5592576	5592627	RP11-733O18.1_intron_3	intron	lincRNA	chrX	5589240	5643970
chrX	5597249	5597285	RP11-733O18.1_intron_3	intron	lincRNA	chrX	5589240	5643970
chrX	5608248	5608274	RP11-733O18.1_intron_3	intron	lincRNA	chrX	5589240	5643970
chrX	5830912	5830987	NLGN4X_intron_3	intron	protein_coding	chrX	5827280	5947320
chrX	5967249	5967324	NLGN4X_intron_5	intron	protein_coding	chrX	5950791	6069035
chrX	6079158	6079181	NLGN4X_intron_6	intron	protein_coding	chrX	6069812	6105523
chrX	7217049	7217261	STS_intron_6	intron	protein_coding	chrX	7194128	7223086
chrX	7238117	7238156	STS_intron_7	intron	protein_coding	chrX	7223224	7243379
chrX	8138175	8138210	VCX2_exon_1	CDS	protein_coding	chrX	8138072	8138390
chrX	8138473	8138513	VCX2_intron_1	intron	protein_coding	chrX	8138390	8138582
chrX	8767638	8767850	FAM9A_intron_8	intron	protein_coding	chrX	8767135	8768121
chrX	8768766	8768953	FAM9A_intron_9	intron	protein_coding	chrX	8768250	8769280
chrX	9433149	9433418	TBL1X_UTR_2	five_prime_UTR	protein_coding	chrX	9433047	9433487
chrX	9496707	9496750	TBL1X_intron_3	intron	protein_coding	chrX	9469889	9502939
chrX	9633531	9633589	TBL1X_intron_7	intron	protein_coding	chrX	9622362	9652082
chrX	9791089	9791218	SHROOM2_intron_1	intron	protein_coding	chrX	9754750	9841691
chrX	9983602	9983890	WWC3_UTR_1	five_prime_UTR	protein_coding	chrX	9983602	9983898
chrX	10072221	10072259	WWC3_intron_8	intron	protein_coding	chrX	10066619	10077817
chrX	10084028	10084054	WWC3_intron_9	intron	protein_coding	chrX	10078060	10084457
chrX	10805618	10805712	MID1_intron_13	intron	protein_coding	chrX	10645779	10851672
chrX	11445895	11445988	ARHGAP6_intron_19	intron	protein_coding	chrX	11445893	11682360
chrX	11776278	11776361	MSL3_UTR_1	five_prime_UTR	protein_coding	chrX	11776278	11776382
chrX	12249156	12249184	FRMPD4_intron_1	intron	protein_coding	chrX	12157131	12516798
chrX	12349770	12350221	FRMPD4_intron_1	intron	protein_coding	chrX	12157131	12516798
chrX	12640527	12640556	FRMPD4_intron_4	intron	protein_coding	chrX	12633000	12692981
chrX	12640608	12641063	FRMPD4_intron_4	intron	protein_coding	chrX	12633000	12692981
chrX	12641150	12641279	FRMPD4_intron_4	intron	protein_coding	chrX	12633000	12692981
chrX	13900611	13900802	GPM6B_intron_11	intron	protein_coding	chrX	13835465	13907099
chrX	15721814	15721839	CA5B_intron_1	intron	protein_coding	chrX	15706981	15739619
chrX	16888033	16888125	RBBP7_intron_13	intron	protein_coding	chrX	16888009	16888160
chrX	16964922	16964947	REPS2_UTR_1	five_prime_UTR	protein_coding	chrX	16964814	16964984
chrX	16965043	16965093	REPS2_exon_1	CDS	protein_coding	chrX	16964984	16965257
chrX	16987877	16987904	REPS2_intron_1	intron	protein_coding	chrX	16965257	16996666
chrX	17502762	17502821	NHS_intron_1	intron	protein_coding	chrX	17394445	17653412
chrX	17878886	17879206	RAI2_intron_3	intron	protein_coding	chrX	17878827	17879217
chrX	18276040	18276083	SCML2_intron_5	intron	protein_coding	chrX	18275150	18276163
chrX	19470277	19470364	MAP3K15_intron_24	intron	protein_coding	chrX	19449726	19475030
chrX	19495895	19496295	MAP3K15_intron_27	intron	protein_coding	chrX	19482524	19504599
chrX	19532700	19533018	MAP3K15_intron_29	intron	protein_coding	chrX	19507085	19533018
chrX	19533018	19533214	MAP3K15_exon_29	CDS	protein_coding	chrX	19533018	19533379
chrX	19572070	19572274	SH3KBP1_intron_5	intron	protein_coding	chrX	19568201	19587220
chrX	19892539	19892565	SH3KBP1_intron_24	intron	protein_coding	chrX	19854400	19905424
chrX	20284717	20284750	RPS6KA3_exon_23	CDS	protein_coding	chrX	20284681	20284750
chrX	20284790	20284826	RPS6KA3_UTR_5	five_prime_UTR	protein_coding	chrX	20284750	20284958
chrX	20284849	20284889	RPS6KA3_UTR_5	five_prime_UTR	protein_coding	chrX	20284750	20284958
chrX	21958991	21959023	SMS_intron_1	intron	protein_coding	chrX	21958991	21959162
chrX	22916775	22916801	RP11-40F8.2_intron_4	intron	lincRNA	chrX	22761455	22962169
chrX	22916835	22916887	RP11-40F8.2_intron_4	intron	lincRNA	chrX	22761455	22962169
chrX	22917590	22917627	RP11-40F8.2_intron_4	intron	lincRNA	chrX	22761455	22962169
chrX	23352687	23352965	PTCHD1_UTR_1	five_prime_UTR	protein_coding	chrX	23352133	23352992
chrX	23880979	23881018	APOO_intron_4	intron	protein_coding	chrX	23876850	23886709
chrX	25031527	25031819	ARX_exon_4	CDS	protein_coding	chrX	25031038	25031915
chrX	27765399	27765465	DCAF8L2_exon_1	CDS	protein_coding	chrX	27765012	27766908
chrX	27827444	27827588	MAGEB10_intron_1	intron	protein_coding	chrX	27826153	27835670
chrX	27827652	27827746	MAGEB10_intron_1	intron	protein_coding	chrX	27826153	27835670
chrX	29064051	29064089	IL1RAPL1_intron_2	intron	protein_coding	chrX	28807542	29301054
chrX	29353395	29353470	IL1RAPL1_intron_3	intron	protein_coding	chrX	29301334	29414374
chrX	29525427	29525501	IL1RAPL1_intron_5	intron	protein_coding	chrX	29417425	29686546
chrX	29784634	29784718	IL1RAPL1_intron_6	intron	protein_coding	chrX	29686621	29935580
chrX	30682234	30682281	GK_intron_1	intron	protein_coding	chrX	30671732	30683627
chrX	30886408	30886686	TAB3_intron_10	intron	protein_coding	chrX	30885666	30889815
chrX	31208672	31208702	DMD_intron_12	intron	protein_coding	chrX	31201021	31222077
chrX	31208749	31208775	DMD_intron_12	intron	protein_coding	chrX	31201021	31222077
chrX	32724319	32724370	DMD_intron_75	intron	protein_coding	chrX	32717410	32827609
chrX	32795358	32795395	DMD_intron_75	intron	protein_coding	chrX	32717410	32827609
chrX	33208996	33209125	DMD_intron_82	intron	protein_coding	chrX	33146477	33229398
chrX	37352191	37352233	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38145422	38145446	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38145475	38145558	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38145608	38145648	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38145720	38145795	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38344662	38344842	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38420674	38420770	TM4SF2_intron_3	intron	protein_coding	chrX	37285253	38525374
chrX	38145422	38145446	RPGR_exon_6	CDS	protein_coding	chrX	38144792	38147294
chrX	38145475	38145558	RPGR_exon_6	CDS	protein_coding	chrX	38144792	38147294
chrX	38145608	38145648	RPGR_exon_6	CDS	protein_coding	chrX	38144792	38147294
chrX	38145720	38145795	RPGR_exon_6	CDS	protein_coding	chrX	38144792	38147294
chrX	40505262	40505366	CXorf38_intron_4	intron	protein_coding	chrX	40499572	40506258
chrX	40505393	40505487	CXorf38_intron_4	intron	protein_coding	chrX	40499572	40506258
chrX	41470886	41470944	CASK_intron_16	intron	protein_coding	chrX	41469278	41481869
chrX	41782416	41782560	CASK_UTR_4	five_prime_UTR	protein_coding	chrX	41782241	41782716
chrX	44141821	44141860	EFHC2_intron_13	intron	protein_coding	chrX	44132082	44171813
chrX	44865167	44865198	KDM6A_intron_4	intron	protein_coding	chrX	44833960	44870205
chrX	44865234	44865310	KDM6A_intron_4	intron	protein_coding	chrX	44833960	44870205
chrX	44901483	44901555	KDM6A_intron_8	intron	protein_coding	chrX	44896934	44910953
chrX	46810668	46810809	JADE3_intron_3	intron	protein_coding	chrX	46772367	46844284
chrX	46830715	46830810	JADE3_intron_3	intron	protein_coding	chrX	46772367	46844284
chrX	46830911	46831186	JADE3_intron_3	intron	protein_coding	chrX	46772367	46844284
chrX	46850489	46850519	JADE3_intron_5	intron	protein_coding	chrX	46845193	46857521
chrX	48134339	48134401	RP11-344N17.2_exon_1	exon	pseudogene	chrX	48134339	48134482
chrX	48140148	48140356	RP11-344N17.11_intron_1	intron	pseudogene	chrX	48139071	48140442
chrX	48167433	48167468	RP11-344N17.6_intron_1	intron	pseudogene	chrX	48166242	48167629
chrX	48240876	48240908	RP11-344N17.12_intron_2	intron	pseudogene	chrX	48240451	48241852
chrX	48272994	48273077	AF196972.2_intron_2	intron	pseudogene	chrX	48272459	48273891
chrX	48273412	48273545	AF196972.2_intron_2	intron	pseudogene	chrX	48272459	48273891
chrX	48317062	48317095	SLC38A5_UTR_1	three_prime_UTR	protein_coding	chrX	48316920	48317318
chrX	48971543	48971593	GPKOW_intron_2	intron	protein_coding	chrX	48970876	48972079
chrX	49184551	49184599	GAGE12J_intron_4	intron	protein_coding	chrX	49183275	49185749
chrX	49226622	49226680	GAGE2C_intron_1	intron	protein_coding	chrX	49226245	49227285
chrX	49236040	49236104	GAGE2B_intron_1	intron	protein_coding	chrX	49235782	49236822
chrX	49237891	49237927	GAGE2B_intron_3	intron	protein_coding	chrX	49237497	49240333
chrX	49242972	49242997	GAGE2B_UTR_3	three_prime_UTR	protein_coding	chrX	49242922	49242997
chrX	49303895	49303962	GAGE12C_intron_4	intron	protein_coding	chrX	49301552	49304027
chrX	49312024	49312054	GAGE12D_intron_4	intron	protein_coding	chrX	49311108	49313583
chrX	49312568	49312610	GAGE12D_intron_4	intron	protein_coding	chrX	49311108	49313583
chrX	49316051	49316088	GAGE12E_intron_1	intron	protein_coding	chrX	49315999	49317038
chrX	49317742	49317781	GAGE12E_intron_3	intron	protein_coding	chrX	49317716	49320538
chrX	49331682	49331721	GAGE12F_intron_4	intron	protein_coding	chrX	49330223	49332694
chrX	49340691	49340720	GAGE12G_intron_4	intron	protein_coding	chrX	49339776	49342243
chrX	49350233	49350270	GAGE12H_intron_4	intron	protein_coding	chrX	49349324	49351790
chrX	49732848	49732876	CLCN5_intron_3	intron	protein_coding	chrX	49689924	49806924
chrX	49964437	49964460	AKAP4_intron_5	intron	protein_coding	chrX	49963403	49964880
chrX	49974113	49974173	CCNB3_intron_1	intron	protein_coding	chrX	49969601	50027535
chrX	50361329	50361391	SHROOM4_intron_4	intron	protein_coding	chrX	50351184	50370613
chrX	50403526	50403604	SHROOM4_intron_8	intron	protein_coding	chrX	50386683	50438785
chrX	50466343	50466386	SHROOM4_intron_9	intron	protein_coding	chrX	50438937	50556901
chrX	51805218	51805289	MAGED4B_intron_1	intron	protein_coding	chrX	51805134	51805317
