# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	10169424	10169484	TSPY19P_intron_1	intron	unprocessed_pseudogene	chrY	10168875	10169484
chrY	10169484	10169517	TSPY19P_exon_2	exon	unprocessed_pseudogene	chrY	10169484	10169517
chrY	10208342	10208382	FAM197Y9_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	10208187	10209519
chrY	10213435	10213801	FAM197Y9_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	10211530	10215081
chrY	10214518	10214707	FAM197Y9_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	10211530	10215081
chrY	10225012	10225358	TSPY13P_intron_1	intron	unprocessed_pseudogene	chrY	10224669	10225358
chrY	10225358	10225443	TSPY13P_exon_2	exon	unprocessed_pseudogene	chrY	10225358	10225443
chrY	10225443	10225551	TSPY13P_intron_2	intron	unprocessed_pseudogene	chrY	10225443	10225551
chrY	10225551	10225697	TSPY13P_exon_3	exon	unprocessed_pseudogene	chrY	10225551	10225697
chrY	10225697	10225798	TSPY13P_intron_3	intron	unprocessed_pseudogene	chrY	10225697	10225798
chrY	10229853	10229909	TTTY23_exon_1	exon	lncRNA	chrY	10229853	10229909
chrY	10229909	10230022	TTTY23_intron_1	intron	lncRNA	chrY	10229909	10230022
chrY	10230022	10230168	TTTY23_exon_2	exon	lncRNA	chrY	10230022	10230168
chrY	10230168	10230708	TTTY23_intron_2	intron	lncRNA	chrY	10230168	10230708
chrY	10230708	10231017	TTTY23_exon_3	exon	lncRNA	chrY	10230708	10231017
chrY	10263217	10263298	CHM13_G1000179_exon_1	exon	unknown_likely_coding	chrY	10262987	10265584
chrY	10263489	10263593	CHM13_G1000179_exon_1	exon	unknown_likely_coding	chrY	10262987	10265584
chrY	10263716	10263845	CHM13_G1000179_exon_1	exon	unknown_likely_coding	chrY	10262987	10265584
chrY	10263922	10264699	CHM13_G1000179_exon_1	exon	unknown_likely_coding	chrY	10262987	10265584
chrY	10264830	10264908	CHM13_G1000179_exon_1	exon	unknown_likely_coding	chrY	10262987	10265584
chrY	10264999	10265237	CHM13_G1000179_exon_1	exon	unknown_likely_coding	chrY	10262987	10265584
chrY	13227324	13227387	GYG2P1_intron_9	intron	transcribed_unprocessed_pseudogene	chrY	13165467	13261847
chrY	13227818	13228324	GYG2P1_intron_9	intron	transcribed_unprocessed_pseudogene	chrY	13165467	13261847
chrY	13221502	13227150	GYG2P1_intron_9	intron	transcribed_unprocessed_pseudogene	chrY	13165467	13261847
chrY	13569355	13569428	USP9Y_intron_3	intron	protein_coding	chrY	13454061	13570609
chrY	13759253	13759297	USP9Y_intron_49	intron	protein_coding	chrY	13755601	13764613
chrY	14892449	14892575	VCY_exon_1	CDS	protein_coding	chrY	14892390	14892764
chrY	14892703	14892764	VCY_exon_1	CDS	protein_coding	chrY	14892390	14892764
chrY	14892764	14892956	VCY_intron_1	intron	protein_coding	chrY	14892764	14892956
chrY	14892956	14893131	VCY_exon_2	CDS	protein_coding	chrY	14892956	14893131
chrY	14962884	14963004	VCY1B_exon_1	CDS	protein_coding	chrY	14962884	14963048
chrY	17155499	17155605	RNU6-109P_exon_1	exon	snRNA	chrY	17155499	17155605
chrY	17242831	17242937	RNU6-184P_exon_1	exon	snRNA	chrY	17242831	17242937
chrY	17316561	17316587	CHM13_G1000256_exon_1	exon	unknown_likely_coding	chrY	17316561	17316587
chrY	17318982	17319035	CHM13_G1000256_intron_1	intron	unknown_likely_coding	chrY	17316587	17358146
chrY	17319221	17319277	CHM13_G1000256_intron_1	intron	unknown_likely_coding	chrY	17316587	17358146
chrY	17319448	17320945	CHM13_G1000256_intron_1	intron	unknown_likely_coding	chrY	17316587	17358146
chrY	17321183	17321218	CHM13_G1000256_intron_1	intron	unknown_likely_coding	chrY	17316587	17358146
chrY	17321406	17321453	CHM13_G1000256_intron_1	intron	unknown_likely_coding	chrY	17316587	17358146
chrY	17321634	17322222	CHM13_G1000256_intron_1	intron	unknown_likely_coding	chrY	17316587	17358146
chrY	17323010	17331335	CHM13_G1000256_intron_1	intron	unknown_likely_coding	chrY	17316587	17358146
chrY	17316587	17318791	CHM13_G1000256_intron_1	intron	unknown_likely_coding	chrY	17316587	17358146
chrY	18371406	18371741	ELOCP35_exon_1	exon	processed_pseudogene	chrY	18371406	18371741
chrY	18407502	18407659	AC007241.2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	18407502	18407659
chrY	18407659	18408254	AC007241.2_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	18407659	18408254
chrY	18408254	18408304	AC007241.2_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	18408254	18408304
chrY	18416862	18419633	AC007241.2_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	18408304	18419633
chrY	18408304	18415901	AC007241.2_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	18408304	18419633
chrY	18419633	18419762	AC007241.2_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	18419633	18419762
chrY	18419762	18420009	AC007241.2_intron_3	intron	transcribed_unprocessed_pseudogene	chrY	18419762	18420009
chrY	18420009	18420103	AC007241.2_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	18420009	18420103
chrY	18420103	18420696	AC007241.2_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	18420103	18420696
chrY	18420696	18420867	AC007241.2_exon_5	exon	transcribed_unprocessed_pseudogene	chrY	18420696	18420867
chrY	18420867	18420976	AC007241.2_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	18420867	18420976
chrY	18420976	18421181	AC007241.2_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	18420976	18421554
chrY	18421909	18422088	AC007241.2_intron_7	intron	transcribed_unprocessed_pseudogene	chrY	18421763	18422088
chrY	18422088	18422183	AC007241.2_exon_8	exon	transcribed_unprocessed_pseudogene	chrY	18422088	18422183
chrY	18422183	18422551	AC007241.2_intron_8	intron	transcribed_unprocessed_pseudogene	chrY	18422183	18422551
chrY	18422551	18422668	AC007241.2_exon_9	exon	transcribed_unprocessed_pseudogene	chrY	18422551	18422668
chrY	18422668	18423124	AC007241.2_intron_9	intron	transcribed_unprocessed_pseudogene	chrY	18422668	18423124
chrY	18423124	18423251	AC007241.2_exon_10	exon	transcribed_unprocessed_pseudogene	chrY	18423124	18423251
chrY	18423372	18424334	TUBB1P2_exon_1	exon	unprocessed_pseudogene	chrY	18423372	18424420
chrY	18425058	18425103	TUBB1P2_intron_2	intron	unprocessed_pseudogene	chrY	18425023	18425103
chrY	18425103	18425212	TUBB1P2_exon_3	exon	unprocessed_pseudogene	chrY	18425103	18425212
chrY	18425212	18425517	TUBB1P2_intron_3	intron	unprocessed_pseudogene	chrY	18425212	18425517
chrY	18425517	18425574	TUBB1P2_exon_4	exon	unprocessed_pseudogene	chrY	18425517	18425574
chrY	18459339	18460493	FAM224A_exon_1	exon	lncRNA	chrY	18459339	18460493
chrY	18460493	18460580	FAM224A_intron_1	intron	lncRNA	chrY	18460493	18460580
chrY	18460580	18460665	FAM224A_exon_2	exon	lncRNA	chrY	18460580	18460665
chrY	18460665	18462314	FAM224A_intron_2	intron	lncRNA	chrY	18460665	18462314
chrY	18462314	18462549	FAM224A_exon_3	exon	lncRNA	chrY	18462314	18462549
chrY	18462549	18483045	FAM224A_intron_3	intron	lncRNA	chrY	18462549	18483245
chrY	18483759	18484563	FAM224A_intron_4	intron	lncRNA	chrY	18483363	18485863
chrY	18484741	18484785	FAM224A_intron_4	intron	lncRNA	chrY	18483363	18485863
chrY	18484917	18484981	FAM224A_intron_4	intron	lncRNA	chrY	18483363	18485863
chrY	18485112	18485863	FAM224A_intron_4	intron	lncRNA	chrY	18483363	18485863
chrY	18485863	18486302	FAM224A_exon_5	exon	lncRNA	chrY	18485863	18486302
chrY	18464402	18464514	RNA5SP520_exon_1	exon	rRNA_pseudogene	chrY	18464402	18464514
chrY	18466312	18466427	RNA5SP522_exon_1	exon	rRNA_pseudogene	chrY	18466312	18466427
chrY	18527817	18527940	CLUHP1_exon_1	exon	unprocessed_pseudogene	chrY	18527817	18527940
chrY	18527940	18528017	CLUHP1_intron_1	intron	unprocessed_pseudogene	chrY	18527940	18528017
chrY	18528017	18528097	CLUHP1_exon_2	exon	unprocessed_pseudogene	chrY	18528017	18528097
chrY	18528097	18528574	CLUHP1_intron_2	intron	unprocessed_pseudogene	chrY	18528097	18528574
chrY	18528574	18528673	CLUHP1_exon_3	exon	unprocessed_pseudogene	chrY	18528574	18528673
chrY	18528673	18529362	CLUHP1_intron_3	intron	unprocessed_pseudogene	chrY	18528673	18529362
chrY	18529362	18529454	CLUHP1_exon_4	exon	unprocessed_pseudogene	chrY	18529362	18529454
chrY	18529454	18529704	CLUHP1_intron_4	intron	unprocessed_pseudogene	chrY	18529454	18529704
chrY	18529704	18529777	CLUHP1_exon_5	exon	unprocessed_pseudogene	chrY	18529704	18529777
chrY	18529777	18530421	CLUHP1_intron_5	intron	unprocessed_pseudogene	chrY	18529777	18530421
chrY	18530421	18530546	CLUHP1_exon_6	exon	unprocessed_pseudogene	chrY	18530421	18530546
chrY	18530546	18530649	CLUHP1_intron_6	intron	unprocessed_pseudogene	chrY	18530546	18530649
chrY	18530649	18530803	CLUHP1_exon_7	exon	unprocessed_pseudogene	chrY	18530649	18530803
chrY	18530803	18530880	CLUHP1_intron_7	intron	unprocessed_pseudogene	chrY	18530803	18530880
chrY	18530880	18530996	CLUHP1_exon_8	exon	unprocessed_pseudogene	chrY	18530880	18530996
chrY	18530996	18531178	CLUHP1_intron_8	intron	unprocessed_pseudogene	chrY	18530996	18531178
chrY	18531178	18531319	CLUHP1_exon_9	exon	unprocessed_pseudogene	chrY	18531178	18531319
chrY	18531319	18532204	CLUHP1_intron_9	intron	unprocessed_pseudogene	chrY	18531319	18532204
chrY	18532204	18532390	CLUHP1_exon_10	exon	unprocessed_pseudogene	chrY	18532204	18532390
chrY	18535071	18535543	TAF9P1_exon_1	exon	processed_pseudogene	chrY	18535071	18535543
chrY	18535543	18535643	TAF9P1_intron_1	intron	processed_pseudogene	chrY	18535543	18535918
chrY	18535708	18535918	TAF9P1_intron_1	intron	processed_pseudogene	chrY	18535543	18535918
chrY	18535918	18535960	TAF9P1_exon_2	exon	processed_pseudogene	chrY	18535918	18535960
chrY	18612516	18612726	AC007742.2_exon_1	exon	unprocessed_pseudogene	chrY	18612516	18612726
chrY	18612726	18614546	AC007742.2_intron_1	intron	unprocessed_pseudogene	chrY	18612726	18614546
chrY	18629328	18629729	CDY5P_exon_1	exon	unprocessed_pseudogene	chrY	18628150	18629729
chrY	18628150	18629195	CDY5P_exon_1	exon	unprocessed_pseudogene	chrY	18628150	18629729
chrY	18633304	18633632	AC007742.1_exon_1	exon	processed_pseudogene	chrY	18633304	18633632
chrY	18636080	18636351	PRYP1_exon_1	exon	unprocessed_pseudogene	chrY	18636080	18636351
chrY	18636351	18639213	PRYP1_intron_1	intron	unprocessed_pseudogene	chrY	18636351	18648472
chrY	18639900	18648472	PRYP1_intron_1	intron	unprocessed_pseudogene	chrY	18636351	18648472
chrY	18648472	18648588	PRYP1_exon_2	exon	unprocessed_pseudogene	chrY	18648472	18648588
chrY	18648588	18651096	PRYP1_intron_2	intron	unprocessed_pseudogene	chrY	18648588	18651096
chrY	18651096	18651153	PRYP1_exon_3	exon	unprocessed_pseudogene	chrY	18651096	18651153
chrY	18663558	18664682	ACTG1P2_exon_1	exon	processed_pseudogene	chrY	18663558	18664682
chrY	18675537	18677117	XKRY_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	18675537	18677117
chrY	18677117	18683622	XKRY_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	18677117	18683622
chrY	18683622	18683957	XKRY_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	18683622	18683957
chrY	18688767	18688892	USP9YP23_exon_1	exon	unprocessed_pseudogene	chrY	18688767	18688892
chrY	18688892	18688989	USP9YP23_intron_1	intron	unprocessed_pseudogene	chrY	18688892	18689466
chrY	18689326	18689466	USP9YP23_intron_1	intron	unprocessed_pseudogene	chrY	18688892	18689466
chrY	18689466	18689558	USP9YP23_exon_2	exon	unprocessed_pseudogene	chrY	18689466	18689558
chrY	18689558	18691183	USP9YP23_intron_2	intron	unprocessed_pseudogene	chrY	18689558	18691183
chrY	18691183	18691372	USP9YP23_exon_3	exon	unprocessed_pseudogene	chrY	18691183	18691372
chrY	18694864	18694959	USP9YP27_exon_1	exon	unprocessed_pseudogene	chrY	18694864	18694959
chrY	18694959	18695339	USP9YP27_intron_1	intron	unprocessed_pseudogene	chrY	18694959	18695339
chrY	18695339	18695510	USP9YP27_exon_2	exon	unprocessed_pseudogene	chrY	18695339	18695510
chrY	18695510	18695710	USP9YP27_intron_2	intron	unprocessed_pseudogene	chrY	18695510	18695710
chrY	18695710	18695739	USP9YP27_exon_3	exon	unprocessed_pseudogene	chrY	18695710	18695739
chrY	18695739	18695891	USP9YP27_intron_3	intron	unprocessed_pseudogene	chrY	18695739	18695891
chrY	18695891	18696033	USP9YP27_exon_4	exon	unprocessed_pseudogene	chrY	18695891	18696033
chrY	18704532	18704617	TRAPPC2P3_exon_1	exon	unprocessed_pseudogene	chrY	18704532	18704617
chrY	18704617	18705058	TRAPPC2P3_intron_1	intron	unprocessed_pseudogene	chrY	18704617	18705058
chrY	18705058	18705200	TRAPPC2P3_exon_2	exon	unprocessed_pseudogene	chrY	18705058	18705200
chrY	18705200	18707152	TRAPPC2P3_intron_2	intron	unprocessed_pseudogene	chrY	18705200	18707152
chrY	18707152	18707245	TRAPPC2P3_exon_3	exon	unprocessed_pseudogene	chrY	18707152	18707245
chrY	18716355	18716454	OFD1P1Y_exon_1	exon	unprocessed_pseudogene	chrY	18716355	18716454
chrY	18716454	18717674	OFD1P1Y_intron_1	intron	unprocessed_pseudogene	chrY	18716454	18717674
chrY	18717674	18717875	OFD1P1Y_exon_2	exon	unprocessed_pseudogene	chrY	18717674	18717875
chrY	18717875	18718638	OFD1P1Y_intron_2	intron	unprocessed_pseudogene	chrY	18717875	18720069
chrY	18718773	18720069	OFD1P1Y_intron_2	intron	unprocessed_pseudogene	chrY	18717875	18720069
chrY	18720069	18720137	OFD1P1Y_exon_3	exon	unprocessed_pseudogene	chrY	18720069	18720137
chrY	18720137	18720222	OFD1P1Y_intron_3	intron	unprocessed_pseudogene	chrY	18720137	18720222
chrY	18720222	18720253	OFD1P1Y_exon_4	exon	unprocessed_pseudogene	chrY	18720222	18720253
chrY	18720253	18721776	OFD1P1Y_intron_4	intron	unprocessed_pseudogene	chrY	18720253	18721776
chrY	18721776	18721913	OFD1P1Y_exon_5	exon	unprocessed_pseudogene	chrY	18721776	18721913
chrY	18721913	18722237	OFD1P1Y_intron_5	intron	unprocessed_pseudogene	chrY	18721913	18722237
chrY	18722237	18722384	OFD1P1Y_exon_6	exon	unprocessed_pseudogene	chrY	18722237	18722384
chrY	18722384	18725473	OFD1P1Y_intron_6	intron	unprocessed_pseudogene	chrY	18722384	18725473
chrY	18725473	18725579	OFD1P1Y_exon_7	exon	unprocessed_pseudogene	chrY	18725473	18725579
chrY	18725579	18726623	OFD1P1Y_intron_7	intron	unprocessed_pseudogene	chrY	18725579	18726883
chrY	18726746	18726883	OFD1P1Y_intron_7	intron	unprocessed_pseudogene	chrY	18725579	18726883
chrY	18726883	18727003	OFD1P1Y_exon_8	exon	unprocessed_pseudogene	chrY	18726883	18727003
chrY	18727003	18728840	OFD1P1Y_intron_8	intron	unprocessed_pseudogene	chrY	18727003	18728840
chrY	18728840	18728914	OFD1P1Y_exon_9	exon	unprocessed_pseudogene	chrY	18728840	18728914
chrY	18728914	18730018	OFD1P1Y_intron_9	intron	unprocessed_pseudogene	chrY	18728914	18730018
chrY	18730018	18730110	OFD1P1Y_exon_10	exon	unprocessed_pseudogene	chrY	18730018	18730110
chrY	18730611	18730707	OFD1P1Y_intron_10	intron	unprocessed_pseudogene	chrY	18730110	18731729
chrY	18731473	18731729	OFD1P1Y_intron_10	intron	unprocessed_pseudogene	chrY	18730110	18731729
chrY	18730110	18730560	OFD1P1Y_intron_10	intron	unprocessed_pseudogene	chrY	18730110	18731729
chrY	18731729	18731878	OFD1P1Y_exon_11	exon	unprocessed_pseudogene	chrY	18731729	18731878
chrY	18743757	18744084	ELOCP6_exon_1	exon	processed_pseudogene	chrY	18743757	18744084
chrY	18783968	18784387	CDY2B_exon_1	CDS	protein_coding	chrY	18783968	18784387
chrY	18784392	18784420	CDY2B_exon_2	CDS	protein_coding	chrY	18784392	18784420
chrY	18784420	18784817	CDY2B_intron_2	intron	protein_coding	chrY	18784420	18784817
chrY	18784817	18786776	CDY2B_exon_3	CDS	protein_coding	chrY	18784817	18786776
chrY	18788657	18789239	CDY6P_exon_1	exon	unprocessed_pseudogene	chrY	18788657	18789856
chrY	18789260	18789856	CDY6P_exon_1	exon	unprocessed_pseudogene	chrY	18788657	18789856
chrY	18789856	18790197	CDY6P_intron_1	intron	unprocessed_pseudogene	chrY	18789856	18790197
chrY	18790197	18790263	CDY6P_exon_2	exon	unprocessed_pseudogene	chrY	18790197	18790263
chrY	18815309	18815529	USP9YP7_exon_1	exon	unprocessed_pseudogene	chrY	18815309	18815529
chrY	18815529	18817148	USP9YP7_intron_1	intron	unprocessed_pseudogene	chrY	18815529	18817148
chrY	18817148	18817357	USP9YP7_exon_2	exon	unprocessed_pseudogene	chrY	18817148	18817357
chrY	18819274	18819398	USP9YP6_exon_1	exon	unprocessed_pseudogene	chrY	18819274	18819398
chrY	18819398	18819820	USP9YP6_intron_1	intron	unprocessed_pseudogene	chrY	18819398	18821538
chrY	18819992	18820045	USP9YP6_intron_1	intron	unprocessed_pseudogene	chrY	18819398	18821538
chrY	18820439	18821538	USP9YP6_intron_1	intron	unprocessed_pseudogene	chrY	18819398	18821538
chrY	18821538	18821623	USP9YP6_exon_2	exon	unprocessed_pseudogene	chrY	18821538	18821623
chrY	18821623	18822356	USP9YP6_intron_2	intron	unprocessed_pseudogene	chrY	18821623	18823607
chrY	18822808	18822866	USP9YP6_intron_2	intron	unprocessed_pseudogene	chrY	18821623	18823607
chrY	18822994	18823607	USP9YP6_intron_2	intron	unprocessed_pseudogene	chrY	18821623	18823607
chrY	18823607	18823808	USP9YP6_exon_3	exon	unprocessed_pseudogene	chrY	18823607	18823808
chrY	18823808	18824900	USP9YP6_intron_3	intron	unprocessed_pseudogene	chrY	18823808	18825608
chrY	18824953	18825608	USP9YP6_intron_3	intron	unprocessed_pseudogene	chrY	18823808	18825608
chrY	18825608	18825829	USP9YP6_exon_4	exon	unprocessed_pseudogene	chrY	18825608	18825829
chrY	18826842	18827993	USP9YP6_intron_4	intron	unprocessed_pseudogene	chrY	18825829	18827993
chrY	18825829	18826116	USP9YP6_intron_4	intron	unprocessed_pseudogene	chrY	18825829	18827993
chrY	18827993	18828215	USP9YP6_exon_5	exon	unprocessed_pseudogene	chrY	18827993	18828215
chrY	18890842	18891062	USP9YP34_exon_1	exon	unprocessed_pseudogene	chrY	18890842	18891062
chrY	18892631	18893229	USP9YP34_intron_1	intron	unprocessed_pseudogene	chrY	18891062	18893229
chrY	18891062	18892486	USP9YP34_intron_1	intron	unprocessed_pseudogene	chrY	18891062	18893229
chrY	18893229	18893448	USP9YP34_exon_2	exon	unprocessed_pseudogene	chrY	18893229	18893448
chrY	18893448	18893712	USP9YP34_intron_2	intron	unprocessed_pseudogene	chrY	18893448	18895248
chrY	18894542	18895248	USP9YP34_intron_2	intron	unprocessed_pseudogene	chrY	18893448	18895248
chrY	18895248	18895438	USP9YP34_exon_3	exon	unprocessed_pseudogene	chrY	18895248	18895438
chrY	18895438	18896284	USP9YP34_intron_3	intron	unprocessed_pseudogene	chrY	18895438	18897435
chrY	18896423	18897435	USP9YP34_intron_3	intron	unprocessed_pseudogene	chrY	18895438	18897435
chrY	18897435	18897520	USP9YP34_exon_4	exon	unprocessed_pseudogene	chrY	18897435	18897520
chrY	18897520	18898830	USP9YP34_intron_4	intron	unprocessed_pseudogene	chrY	18897520	18899665
chrY	18898942	18899665	USP9YP34_intron_4	intron	unprocessed_pseudogene	chrY	18897520	18899665
chrY	18899665	18899758	USP9YP34_exon_5	exon	unprocessed_pseudogene	chrY	18899665	18899758
chrY	18901683	18901891	USP9YP32_exon_1	exon	unprocessed_pseudogene	chrY	18901683	18901891
chrY	18901891	18903510	USP9YP32_intron_1	intron	unprocessed_pseudogene	chrY	18901891	18903510
chrY	18903510	18903731	USP9YP32_exon_2	exon	unprocessed_pseudogene	chrY	18903510	18903731
chrY	18928777	18928842	CDY8P_exon_1	exon	unprocessed_pseudogene	chrY	18928777	18928842
chrY	18928842	18929170	CDY8P_intron_1	intron	unprocessed_pseudogene	chrY	18928842	18929170
chrY	18929170	18930383	CDY8P_exon_2	exon	unprocessed_pseudogene	chrY	18929170	18930383
chrY	18932262	18934221	CDY2A_exon_1	CDS	protein_coding	chrY	18932262	18934221
chrY	18934221	18934619	CDY2A_intron_1	intron	protein_coding	chrY	18934221	18934619
chrY	18934619	18934647	CDY2A_exon_2	CDS	protein_coding	chrY	18934619	18934647
chrY	18934652	18935072	CDY2A_exon_3	CDS	protein_coding	chrY	18934652	18935072
chrY	18974952	18975279	ELOCP12_exon_1	exon	processed_pseudogene	chrY	18974952	18975279
chrY	18987161	18987310	OFD1P2Y_exon_1	exon	unprocessed_pseudogene	chrY	18987161	18987310
chrY	18987310	18987585	OFD1P2Y_intron_1	intron	unprocessed_pseudogene	chrY	18987310	18988930
chrY	18987746	18987783	OFD1P2Y_intron_1	intron	unprocessed_pseudogene	chrY	18987310	18988930
chrY	18988346	18988423	OFD1P2Y_intron_1	intron	unprocessed_pseudogene	chrY	18987310	18988930
chrY	18988562	18988930	OFD1P2Y_intron_1	intron	unprocessed_pseudogene	chrY	18987310	18988930
chrY	18988930	18989021	OFD1P2Y_exon_2	exon	unprocessed_pseudogene	chrY	18988930	18989021
chrY	18989021	18991992	OFD1P2Y_intron_2	intron	unprocessed_pseudogene	chrY	18989021	18992036
chrY	18992437	18992465	OFD1P2Y_intron_3	intron	unprocessed_pseudogene	chrY	18992156	18993459
chrY	18992693	18993459	OFD1P2Y_intron_3	intron	unprocessed_pseudogene	chrY	18992156	18993459
chrY	18993459	18993565	OFD1P2Y_exon_4	exon	unprocessed_pseudogene	chrY	18993459	18993565
chrY	18993565	18996654	OFD1P2Y_intron_4	intron	unprocessed_pseudogene	chrY	18993565	18996654
chrY	18996654	18996801	OFD1P2Y_exon_5	exon	unprocessed_pseudogene	chrY	18996654	18996801
chrY	18996801	18997125	OFD1P2Y_intron_5	intron	unprocessed_pseudogene	chrY	18996801	18997125
chrY	18997125	18997262	OFD1P2Y_exon_6	exon	unprocessed_pseudogene	chrY	18997125	18997262
chrY	18997262	18998785	OFD1P2Y_intron_6	intron	unprocessed_pseudogene	chrY	18997262	18998785
chrY	18998785	18998816	OFD1P2Y_exon_7	exon	unprocessed_pseudogene	chrY	18998785	18998816
chrY	18998816	18998901	OFD1P2Y_intron_7	intron	unprocessed_pseudogene	chrY	18998816	18998901
chrY	18998901	18998969	OFD1P2Y_exon_8	exon	unprocessed_pseudogene	chrY	18998901	18998969
chrY	18998969	18999955	OFD1P2Y_intron_8	intron	unprocessed_pseudogene	chrY	18998969	19001163
chrY	19000732	19001163	OFD1P2Y_intron_8	intron	unprocessed_pseudogene	chrY	18998969	19001163
chrY	19001163	19001364	OFD1P2Y_exon_9	exon	unprocessed_pseudogene	chrY	19001163	19001364
chrY	19001364	19002585	OFD1P2Y_intron_9	intron	unprocessed_pseudogene	chrY	19001364	19002585
chrY	19011795	19011887	TRAPPC2P8_exon_1	exon	unprocessed_pseudogene	chrY	19011795	19011887
chrY	19011887	19013836	TRAPPC2P8_intron_1	intron	unprocessed_pseudogene	chrY	19011887	19013836
chrY	19013836	19013983	TRAPPC2P8_exon_2	exon	unprocessed_pseudogene	chrY	19013836	19013983
chrY	19013983	19014427	TRAPPC2P8_intron_2	intron	unprocessed_pseudogene	chrY	19013983	19014427
chrY	19014427	19014583	TRAPPC2P8_exon_3	exon	unprocessed_pseudogene	chrY	19014427	19014583
chrY	19023008	19023145	USP9YP15_exon_1	exon	unprocessed_pseudogene	chrY	19023008	19023145
chrY	19023145	19023300	USP9YP15_intron_1	intron	unprocessed_pseudogene	chrY	19023145	19023300
chrY	19023300	19023329	USP9YP15_exon_2	exon	unprocessed_pseudogene	chrY	19023300	19023329
chrY	19023329	19023541	USP9YP15_intron_2	intron	unprocessed_pseudogene	chrY	19023329	19023541
chrY	19023541	19023700	USP9YP15_exon_3	exon	unprocessed_pseudogene	chrY	19023541	19023700
chrY	19023700	19024080	USP9YP15_intron_3	intron	unprocessed_pseudogene	chrY	19023700	19024080
chrY	19024080	19024176	USP9YP15_exon_4	exon	unprocessed_pseudogene	chrY	19024080	19024176
chrY	19027677	19027865	USP9YP16_exon_1	exon	unprocessed_pseudogene	chrY	19027677	19027865
chrY	19027865	19029490	USP9YP16_intron_1	intron	unprocessed_pseudogene	chrY	19027865	19029490
chrY	19029490	19029582	USP9YP16_exon_2	exon	unprocessed_pseudogene	chrY	19029490	19029582
chrY	19029582	19029662	USP9YP16_intron_2	intron	unprocessed_pseudogene	chrY	19029582	19030155
chrY	19030021	19030155	USP9YP16_intron_2	intron	unprocessed_pseudogene	chrY	19029582	19030155
chrY	19030155	19030281	USP9YP16_exon_3	exon	unprocessed_pseudogene	chrY	19030155	19030281
chrY	19035094	19035428	XKRY2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	19035094	19035428
chrY	19035428	19041933	XKRY2_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	19035428	19041933
chrY	19041933	19043371	XKRY2_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	19041933	19043371
chrY	19054369	19055493	ACTG1P11_exon_1	exon	processed_pseudogene	chrY	19054369	19055493
chrY	19067852	19067955	PRYP2_exon_1	exon	unprocessed_pseudogene	chrY	19067852	19067955
chrY	19067955	19070463	PRYP2_intron_1	intron	unprocessed_pseudogene	chrY	19067955	19070463
chrY	19070463	19070579	PRYP2_exon_2	exon	unprocessed_pseudogene	chrY	19070463	19070579
chrY	19079377	19079414	PRYP2_intron_2	intron	unprocessed_pseudogene	chrY	19070579	19082697
chrY	19079594	19079677	PRYP2_intron_2	intron	unprocessed_pseudogene	chrY	19070579	19082697
chrY	19070579	19079165	PRYP2_intron_2	intron	unprocessed_pseudogene	chrY	19070579	19082697
chrY	19079839	19082697	PRYP2_intron_2	intron	unprocessed_pseudogene	chrY	19070579	19082697
chrY	19082697	19082969	PRYP2_exon_3	exon	unprocessed_pseudogene	chrY	19082697	19082969
chrY	19085417	19085745	ELOCP26_exon_1	exon	processed_pseudogene	chrY	19085417	19085745
chrY	19090169	19090899	CDY9P_exon_1	exon	unprocessed_pseudogene	chrY	19089320	19090899
chrY	19089320	19089391	CDY9P_exon_1	exon	unprocessed_pseudogene	chrY	19089320	19090899
chrY	19104847	19106319	AC007742.2_intron_1	intron	unprocessed_pseudogene	chrY	19104499	19106319
chrY	19106319	19106530	AC007742.2_exon_2	exon	unprocessed_pseudogene	chrY	19106319	19106530
