# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CD177	protein coding	0.000000	-1.000000	0.000000	3.324297	2.457287
AC005392.3	lincRNA	-1.000000	-1.000000	0.000000	0.435116	0.411025
CD177P1	pseudogene	-1.000000	-1.000000	0.000000	28.768129	24.557279
CADM4	protein coding	5.407801	-1.000000	5.407801	0.000000	0.697861
LYPD5	protein coding	0.000000	-1.000000	0.000000	0.110883	0.096658
AC243964.3	lincRNA	-1.000000	-1.000000	0.000000	0.739888	0.720700
RELB	protein coding	0.895522	-1.000000	0.895522	0.000000	0.072918
NOVA2	protein coding	2.211570	-1.000000	2.211570	0.000000	0.503647
C5AR1	protein coding	0.000000	-1.000000	0.000000	0.116327	0.105626
PLA2G4C	protein coding	0.000000	-1.000000	0.000000	0.271267	0.242707
ZSWIM9	protein coding	0.000000	-1.000000	0.000000	0.232188	0.199859
CARD8	protein coding	0.000000	-1.000000	0.000000	0.087111	0.071726
ZNF114	protein coding	0.000000	-1.000000	0.000000	0.178854	0.148123
SEC1P	pseudogene	-1.000000	-1.000000	0.000000	0.207404	0.200592
TRPM4	protein coding	0.000000	-1.000000	0.000000	0.540626	0.478074
AC010643.1	lincRNA	-1.000000	-1.000000	0.000000	0.625040	0.502384
NOSIP	protein coding	0.000000	-1.000000	0.000000	0.085721	0.074685
MSTRG.2911	protein coding	2.208748	-1.000000	2.208748	0.000000	0.614902
SIGLEC16	pseudogene	-1.000000	-1.000000	0.000000	11.305461	4.261821
AC010624.5	lincRNA	-1.000000	-1.000000	80.232558	13.132473	18.700114
MYH14	protein coding	0.000000	-1.000000	0.000000	0.230400	0.210829
KCNC3	protein coding	2.015299	-1.000000	2.015299	0.000000	0.634729
SHANK1	protein coding	0.000000	-1.000000	0.000000	0.175502	0.152492
AC010325.1	protein coding	0.000000	-1.000000	0.000000	3.878133	3.695529
AC011483.2	lincRNA	-1.000000	-1.000000	0.000000	3.410066	3.172874
KLK6	protein coding	0.000000	-1.000000	0.000000	4.654879	3.845477
AC011483.1	lincRNA	-1.000000	-1.000000	0.000000	0.090818	0.084079
KLK7	protein coding	0.000000	-1.000000	0.000000	0.703556	0.480395
AC063977.6	lincRNA	-1.000000	-1.000000	0.000000	0.410241	0.385370
AC008750.3	lincRNA	-1.000000	-1.000000	0.000000	-1.000000	1.507124
ETFB	protein coding	0.975907	-1.000000	0.975907	0.000000	0.593197
AC010320.3	lincRNA	-1.000000	-1.000000	0.000000	0.779773	0.753310
ZNF83	protein coding	0.000000	-1.000000	0.000000	0.028110	0.022801
PRKCG	protein coding	0.000000	-1.000000	0.000000	0.323134	0.284580
CACNG8	protein coding	1.292019	-1.000000	1.292019	0.000000	0.415823
PRPF31	protein coding	0.000000	-1.000000	0.000000	0.175992	0.147158
RPS9	protein coding	0.000000	-1.000000	0.000000	7.797386	7.129056
LILRB3	protein coding	4.340010	-1.000000	4.340010	4.649070	4.482568
AC245052.6	pseudogene	-1.000000	-1.000000	63.028169	9.488273	21.931260
LILRA2	protein coding	0.000000	-1.000000	0.000000	5.757551	3.985027
AC245128.1	lincRNA	-1.000000	-1.000000	0.000000	1.338336	1.315299
AC011476.3	lincRNA	-1.000000	-1.000000	0.000000	0.285778	0.276427
RDH13	protein coding	0.000000	-1.000000	0.000000	1.042186	0.767819
TNNT1	protein coding	0.000000	-1.000000	0.000000	2.840678	2.494345
AC010327.5	lincRNA	-1.000000	-1.000000	0.000000	5.276452	3.656876
TMEM238	protein coding	8.213256	-1.000000	8.213256	2.640037	3.405941
RPL28	protein coding	0.000000	-1.000000	0.000000	0.903779	0.572354
ISOC2	protein coding	1.202632	-1.000000	1.202632	0.133894	0.622730
U2AF2	protein coding	0.000000	-1.000000	0.000000	0.211296	0.171154
AC008735.2	lincRNA	-1.000000	-1.000000	0.000000	0.277986	0.266763
NLRP9	protein coding	0.000000	-1.000000	0.000000	9.014085	8.013108
NLRP11	protein coding	0.000000	-1.000000	0.000000	2.157708	1.976731
NLRP4	protein coding	0.000000	-1.000000	0.000000	0.676884	0.618006
ZNF787	protein coding	0.000000	-1.000000	0.000000	0.241498	0.215269
ZSCAN5A	protein coding	0.000000	-1.000000	0.000000	0.399897	0.377617
AC006116.8	lincRNA	-1.000000	-1.000000	0.000000	1.281870	1.152610
ZNF667	protein coding	0.000000	-1.000000	0.000000	0.768383	0.593656
ZIM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.129635	0.128313
ZNF835	protein coding	0.000000	-1.000000	0.000000	1.033386	0.665643
AC003005.2	lincRNA	-1.000000	-1.000000	0.000000	0.954240	0.834281
AC003006.1	protein coding	0.000000	-1.000000	0.000000	0.049501	0.048925
ZNF671	protein coding	0.000000	-1.000000	0.000000	0.806266	0.444614
ZNF814	protein coding	0.000000	-1.000000	0.000000	2.410937	1.608905
ZSCAN22	protein coding	0.000000	-1.000000	0.000000	2.633064	1.824461
CENPBD1P1	pseudogene	-1.000000	-1.000000	17.752882	2.675433	7.163471
AC016629.2	lincRNA	-1.000000	-1.000000	10.632642	11.146937	10.991483
AC079779.1	lincRNA	-1.000000	-1.000000	10.687464	9.651680	9.946782
AC079779.3	lincRNA	-1.000000	-1.000000	0.795907	0.686783	0.704225
AC079779.4	lincRNA	-1.000000	-1.000000	0.000000	13.003356	8.913168
AC105393.2	lincRNA	-1.000000	-1.000000	0.000000	0.408163	0.400441
LINC01874	lincRNA	-1.000000	-1.000000	0.000000	3.561888	3.394800
AC093326.2	lincRNA	-1.000000	-1.000000	1.510989	0.000000	1.219512
TMEM18	protein coding	0.000000	-1.000000	0.000000	8.728469	3.293173
LINC01115	lincRNA	-1.000000	-1.000000	0.000000	0.416221	0.376883
SNTG2	protein coding	0.000000	-1.000000	0.000000	0.934862	0.924842
AC108462.1	lincRNA	-1.000000	-1.000000	0.000000	27.243173	21.350318
AC105450.1	lincRNA	-1.000000	-1.000000	0.000000	3.960580	3.914009
TPO	protein coding	0.000000	-1.000000	0.000000	5.107792	4.907235
PXDN	protein coding	0.000000	-1.000000	0.000000	0.109910	0.098968
MYT1L	protein coding	0.000000	-1.000000	0.000000	0.556222	0.520732
AC018685.2	lincRNA	-1.000000	-1.000000	0.000000	0.337079	0.309704
AC011995.2	lincRNA	-1.000000	-1.000000	0.000000	0.025606	0.023925
LINC01250	lincRNA	-1.000000	-1.000000	0.000000	0.040108	0.039695
EIPR1	protein coding	0.000000	-1.000000	0.000000	1.228269	1.191272
MSTRG.2971	protein coding	0.000000	-1.000000	0.000000	0.114769	0.101994
AC108488.2	protein coding	0.000000	-1.000000	0.000000	0.250510	0.224130
COLEC11	protein coding	0.000000	-1.000000	0.000000	0.563762	0.532426
ALLC	protein coding	0.000000	-1.000000	0.000000	0.471278	0.444223
DCDC2C	protein coding	0.000000	-1.000000	0.000000	0.612096	0.600056
AC010729.2	lincRNA	-1.000000	-1.000000	0.000000	0.700353	0.627236
NRIR	lincRNA	-1.000000	-1.000000	0.000000	0.235862	0.204967
RNF144A	protein coding	0.000000	-1.000000	0.000000	0.056062	0.053667
ID2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.650946	0.347746
ID2	protein coding	0.000000	-1.000000	0.000000	1.557449	0.944405
MBOAT2	protein coding	0.000000	-1.000000	0.000000	0.035126	0.033104
MSTRG.2974	protein coding	2.494270	-1.000000	2.494270	0.652207	0.720365
ADAM17	protein coding	0.000000	-1.000000	0.000000	0.271135	0.228535
KLF11	protein coding	1.153177	-1.000000	1.153177	4.592874	3.272940
HPCAL1	protein coding	0.000000	-1.000000	0.000000	0.891079	0.846892
SLC66A3	protein coding	0.342173	-1.000000	0.342173	0.492218	0.477398
ROCK2	protein coding	0.000000	-1.000000	0.000000	0.267580	0.251357
GREB1	protein coding	0.000000	-1.000000	0.000000	0.139744	0.128919
MIR3681HG	lincRNA	-1.000000	-1.000000	0.000000	0.097491	0.096539
AC093912.1	lincRNA	-1.000000	-1.000000	0.000000	0.142895	0.141929
LINC00276	lincRNA	-1.000000	-1.000000	0.000000	0.112150	0.111526
AC068286.2	lincRNA	-1.000000	-1.000000	0.000000	0.246254	0.244425
AC010745.2	lincRNA	-1.000000	-1.000000	0.000000	0.051447	0.048929
CYRIA	protein coding	0.440610	-1.000000	0.440610	3.379882	3.242892
KCNS3	protein coding	0.000000	-1.000000	0.000000	0.379841	0.377387
GDF7	protein coding	1.207157	-1.000000	1.207157	0.000000	0.924779
AC096570.1	lincRNA	-1.000000	-1.000000	0.000000	0.008886	0.008781
ATAD2B	protein coding	0.000000	-1.000000	0.000000	0.082354	0.077498
AC093798.1	lincRNA	-1.000000	-1.000000	0.000000	1.437842	1.097087
EFR3B	protein coding	0.000000	-1.000000	0.000000	0.027247	0.024770
DNMT3A	protein coding	0.481008	-1.000000	0.481008	0.681816	0.660710
DTNB	protein coding	0.363840	-1.000000	0.363840	0.000000	0.008771
KIF3C	protein coding	0.000000	-1.000000	0.000000	0.227054	0.201100
GAREM2	protein coding	0.506586	-1.000000	0.506586	0.000000	0.180930
OTOF	protein coding	0.000000	-1.000000	0.000000	0.721320	0.665210
C2orf16	protein coding	0.000000	-1.000000	0.000000	4.325837	2.785497
BABAM2	protein coding	0.000000	-1.000000	0.000000	0.074708	0.074144
SPDYA	protein coding	0.000000	-1.000000	0.000000	0.114505	0.108651
AC105398.1	lincRNA	-1.000000	-1.000000	0.000000	5.144291	4.584079
ALK	protein coding	0.000000	-1.000000	0.000000	0.109842	0.108731
LCLAT1	protein coding	0.000000	-1.000000	0.000000	0.077064	0.074124
XDH	protein coding	0.000000	-1.000000	0.000000	0.030801	0.028487
SRD5A2	protein coding	0.000000	-1.000000	0.000000	0.311163	0.287047
MEMO1	protein coding	0.000000	-1.000000	0.000000	0.264631	0.255189
SPAST	protein coding	0.000000	-1.000000	0.000000	0.247826	0.222890
NLRC4	protein coding	0.000000	-1.000000	0.000000	0.191893	0.174300
MSTRG.3034	protein coding	0.000000	-1.000000	0.000000	0.055837	0.051499
TTC27	protein coding	0.000000	-1.000000	0.000000	0.024250	0.023818
LINC00486	lincRNA	-1.000000	-1.000000	0.000000	1.920029	1.811248
LINC01320	lincRNA	-1.000000	-1.000000	0.000000	0.255301	0.252712
AC012593.2	lincRNA	-1.000000	-1.000000	0.000000	0.157749	0.155621
AC012593.1	lincRNA	-1.000000	-1.000000	0.000000	0.036233	0.035785
AC007391.3	lincRNA	-1.000000	-1.000000	0.000000	0.763842	0.749439
ARHGEF33	protein coding	0.000000	-1.000000	0.000000	0.168525	0.157646
PKDCC	protein coding	1.048057	-1.000000	1.048057	0.000000	0.390625
COX7A2L	protein coding	0.000000	-1.000000	0.000000	0.041876	0.039309
MTA3	protein coding	0.000000	-1.000000	0.000000	0.020269	0.019451
THADA	protein coding	0.000000	-1.000000	0.000000	0.047007	0.045170
PLEKHH2	protein coding	0.000000	-1.000000	0.000000	2.144199	1.982547
SRBD1	protein coding	0.000000	-1.000000	0.000000	0.083846	0.081953
RHOQ	protein coding	3.876693	-1.000000	3.876693	0.000000	0.581287
STON1-GTF2A1L	protein coding	0.000000	-1.000000	0.000000	0.018930	0.018587
NRXN1	protein coding	0.000000	-1.000000	0.000000	0.015361	0.015028
AC007402.1	lincRNA	-1.000000	-1.000000	0.000000	0.045278	0.045149
ASB3	protein coding	0.000000	-1.000000	0.000000	0.150628	0.147531
EML6	protein coding	0.000000	-1.000000	0.000000	1.125887	1.052774
AC132153.1	lincRNA	-1.000000	-1.000000	0.000000	0.104794	0.099524
AC007100.1	lincRNA	-1.000000	-1.000000	0.000000	0.156268	0.156055
AC007132.1	lincRNA	-1.000000	-1.000000	0.000000	0.390752	0.354636
BCL11A	protein coding	0.000000	-1.000000	0.000000	0.114506	0.087517
REL	protein coding	1.101322	-1.000000	1.101322	0.000000	0.289531
AC016727.1	lincRNA	-1.000000	-1.000000	0.000000	0.646233	0.528701
FAM161A	protein coding	0.000000	-1.000000	0.000000	0.967809	0.794408
COMMD1	protein coding	0.000000	-1.000000	0.000000	0.051912	0.051432
WDPCP	protein coding	0.000000	-1.000000	0.000000	0.004459	0.004374
AC007880.1	lincRNA	-1.000000	-1.000000	0.000000	1.221844	1.030651
SPRED2	protein coding	0.000000	-1.000000	0.000000	0.085999	0.082112
ZNF638	protein coding	0.000000	-1.000000	0.000000	1.206627	1.111623
MSTRG.3118	protein coding	0.000000	-1.000000	0.000000	0.073783	0.072622
C2orf78	protein coding	0.000000	-1.000000	0.000000	56.575107	50.436642
AC073046.1	lincRNA	-1.000000	-1.000000	0.000000	38.564477	26.176713
AC007387.2	lincRNA	-1.000000	-1.000000	0.000000	0.044993	0.043448
AC110614.1	lincRNA	-1.000000	-1.000000	0.000000	0.163302	0.162165
LRRTM4	protein coding	0.000000	-1.000000	0.000000	0.022381	0.022238
AC012494.1	lincRNA	-1.000000	-1.000000	0.000000	0.026681	0.026629
CTNNA2	protein coding	0.000000	-1.000000	0.000000	0.006662	0.006628
AC011754.2	lincRNA	-1.000000	-1.000000	0.000000	0.239753	0.226185
AC012355.1	lincRNA	-1.000000	-1.000000	0.000000	0.127051	0.126479
MSTRG.3134	protein coding	0.000000	-1.000000	0.000000	0.623630	0.556095
AC022210.1	lincRNA	-1.000000	-1.000000	0.000000	0.203104	0.191830
ATOH8	protein coding	0.000000	-1.000000	0.000000	0.484872	0.372865
RNF103-CHMP3	protein coding	0.000000	-1.000000	0.000000	1.995578	1.981664
RMND5A	protein coding	0.074828	-1.000000	0.074828	26.833526	23.732723
RGPD1	protein coding	54.375436	-1.000000	54.375436	40.275942	41.200315
PLGLB1	protein coding	24.153989	-1.000000	24.153989	22.587869	22.849295
ANAPC1P2	lincRNA	-1.000000	-1.000000	32.536101	47.050313	46.347486
ANAPC1P3	pseudogene	-1.000000	-1.000000	38.263666	39.887640	39.681242
AC083899.1	pseudogene	-1.000000	-1.000000	8.935161	12.180608	12.009241
AC068279.2	lincRNA	-1.000000	-1.000000	0.000000	0.069733	0.067083
BX284632.1	pseudogene	-1.000000	-1.000000	6.469501	-1.000000	6.469501
AC068279.1	pseudogene	-1.000000	-1.000000	3.494927	-1.000000	3.494927
LINC01943	lincRNA	-1.000000	-1.000000	0.000000	2.421455	2.238615
AC133644.2	lincRNA	-1.000000	-1.000000	9.927235	6.793928	6.832601
MSTRG.3150	protein coding	32.284134	-1.000000	32.284134	31.046530	31.171187
ANAPC1P5	pseudogene	-1.000000	-1.000000	0.000000	3.903410	3.710713
THNSL2	protein coding	0.000000	-1.000000	0.000000	11.662912	6.637142
FOXI3	protein coding	3.309859	-1.000000	3.309859	0.000000	1.591602
IGKV1-33	other	-1.000000	-1.000000	7.380952	0.000000	1.540755
IGKV3-34	pseudogene	-1.000000	-1.000000	13.013699	0.000000	7.770961
IGKV1-37	other	-1.000000	-1.000000	44.584383	100.000000	57.773512
IGKV1-39	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV2-40	other	-1.000000	-1.000000	93.416928	-1.000000	93.416928
AC127391.1	pseudogene	-1.000000	-1.000000	72.164948	-1.000000	72.164948
PABPC1P8	pseudogene	-1.000000	-1.000000	71.805956	-1.000000	71.805956
AC006453.4	pseudogene	-1.000000	-1.000000	100.000000	76.251504	77.102912
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.1	pseudogene	-1.000000	-1.000000	100.000000	92.429280	92.946036
DRD5P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RNA5SP533	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.3	pseudogene	-1.000000	-1.000000	90.182270	79.955980	80.532089
AC006453.3	pseudogene	-1.000000	-1.000000	100.000000	65.538462	68.634209
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC244015.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX284632.1	pseudogene	-1.000000	-1.000000	22.407407	-1.000000	22.407407
AC136944.1	lincRNA	-1.000000	-1.000000	53.369763	49.251248	51.217391
AC068279.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	80.806738	-1.000000	80.806738
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	67.863475	-1.000000	67.863475
IGKV1OR2-118	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC068279.1	pseudogene	-1.000000	-1.000000	79.550562	-1.000000	79.550562
AC136944.1	lincRNA	-1.000000	-1.000000	43.090909	4.991681	23.197220
AC233266.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233266.2	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.3	pseudogene	-1.000000	-1.000000	95.763389	68.351631	70.816561
LSP1P5	pseudogene	-1.000000	-1.000000	98.442233	76.346272	79.921581
5S_rRNA	rRNA	-1.000000	-1.000000	99.082569	-1.000000	99.082569
AC239859.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	91.265306	91.861350
NKAIN1P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006453.4	pseudogene	-1.000000	-1.000000	99.676375	73.533457	74.465140
PABPC1P8	pseudogene	-1.000000	-1.000000	67.435159	-1.000000	67.435159
AC138915.3	lincRNA	-1.000000	-1.000000	8.146541	-1.000000	8.146541
AC127391.1	pseudogene	-1.000000	-1.000000	8.247423	-1.000000	8.247423
IGKV2D-40	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1D-39	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1D-37	other	-1.000000	-1.000000	34.659091	100.000000	51.680672
IGKV3D-34	pseudogene	-1.000000	-1.000000	36.544850	32.446809	34.969325
AC136944.1	lincRNA	-1.000000	-1.000000	31.521739	100.000000	67.244367
AC068279.1	pseudogene	-1.000000	-1.000000	94.157303	-1.000000	94.157303
AC138907.8	other	-1.000000	-1.000000	4.975347	-1.000000	4.975347
AC138907.9	other	-1.000000	-1.000000	41.218274	-1.000000	41.218274
AC233263.6	lincRNA	-1.000000	-1.000000	8.358818	-1.000000	8.358818
AC233263.6	lincRNA	-1.000000	-1.000000	22.284549	-1.000000	22.284549
AC233263.1	pseudogene	-1.000000	-1.000000	11.261261	-1.000000	11.261261
AC138907.9	other	-1.000000	-1.000000	77.868020	-1.000000	77.868020
AC138907.8	other	-1.000000	-1.000000	11.824624	-1.000000	11.824624
AC136944.1	lincRNA	-1.000000	-1.000000	37.432188	75.747508	57.402597
BX284632.1	pseudogene	-1.000000	-1.000000	30.241187	-1.000000	30.241187
AC233266.2	lincRNA	-1.000000	-1.000000	36.812144	-1.000000	36.812144
AC116050.1	pseudogene	-1.000000	-1.000000	27.516779	39.940179	39.243365
LSP1P4	pseudogene	-1.000000	-1.000000	29.286649	45.553991	44.393069
AC027612.2	pseudogene	-1.000000	-1.000000	0.000000	0.405605	0.383931
NKAIN1P2	pseudogene	-1.000000	-1.000000	75.429553	-1.000000	75.429553
AC135776.4	other	-1.000000	-1.000000	15.412748	-1.000000	15.412748
IGKV1OR2-2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLC9B1P2	pseudogene	-1.000000	-1.000000	0.000000	0.086399	0.084298
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR2-1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC135776.4	other	-1.000000	-1.000000	29.427083	-1.000000	29.427083
AC026273.1	pseudogene	-1.000000	-1.000000	27.361111	66.460074	61.982025
BX284632.1	pseudogene	-1.000000	-1.000000	62.962963	-1.000000	62.962963
AC007064.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ABBA01045074.2	pseudogene	-1.000000	-1.000000	88.669951	-1.000000	88.669951
AC134879.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC135776.4	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC233263.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.9	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138907.8	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC135776.4	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC134879.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC006548.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MTND1P12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC007064.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX284632.1	pseudogene	-1.000000	-1.000000	60.740741	-1.000000	60.740741
AC026273.1	pseudogene	-1.000000	-1.000000	61.319444	83.131122	80.631813
KCNIP3	protein coding	0.000000	-1.000000	0.000000	0.152011	0.138584
AC009238.1	pseudogene	-1.000000	-1.000000	73.522459	-1.000000	73.522459
AC009237.17	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
UBTFL5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC133104.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRIM43B	protein coding	30.672269	-1.000000	30.672269	46.219452	42.882906
AC009237.1	pseudogene	-1.000000	-1.000000	51.413190	32.621083	39.124360
AC009237.16	pseudogene	-1.000000	-1.000000	81.386139	65.108514	72.554348
TRIM43	protein coding	61.189635	-1.000000	61.189635	46.687490	49.852204
AC009237.13	pseudogene	-1.000000	-1.000000	100.000000	91.973172	92.205064
UBTFL3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC009237.17	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC009237.6	pseudogene	-1.000000	-1.000000	74.231678	-1.000000	74.231678
GPAT2P1	pseudogene	-1.000000	-1.000000	62.764004	72.769100	70.681230
ANKRD36C	protein coding	8.071853	-1.000000	8.071853	2.425158	2.737648
GPAT2	protein coding	57.703704	-1.000000	57.703704	87.190991	79.214534
FAM178B	protein coding	0.000000	-1.000000	0.000000	0.087725	0.084926
ANKRD36	protein coding	24.818359	-1.000000	24.818359	13.136612	14.007517
AC092683.2	lincRNA	-1.000000	-1.000000	100.000000	91.748857	92.524519
AC159540.2	lincRNA	-1.000000	-1.000000	93.228512	68.801400	79.914163
AC159540.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
IGKV1OR2-11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-7D	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV2OR2-10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR2-9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC159540.1	lincRNA	-1.000000	-1.000000	51.263538	79.657388	73.162675
AC092683.1	lincRNA	-1.000000	-1.000000	98.241693	80.105451	87.127856
AC092683.2	lincRNA	-1.000000	-1.000000	100.000000	98.074609	98.255687
ANKRD36B	protein coding	37.961595	-1.000000	37.961595	18.063718	19.448270
VWA3B	protein coding	0.000000	-1.000000	0.000000	0.020196	0.019484
MGAT4A	protein coding	0.882200	-1.000000	0.882200	0.071265	0.140983
TSGA10	protein coding	0.000000	-1.000000	0.000000	0.049114	0.046851
AFF3	protein coding	0.043984	-1.000000	0.043984	0.190543	0.186939
MAP4K4	protein coding	0.000000	-1.000000	0.000000	0.252807	0.237494
IL18R1	protein coding	0.000000	-1.000000	0.000000	0.978724	0.930227
TMEM182	protein coding	0.000000	-1.000000	0.000000	0.065353	0.063949
LINC01796	lincRNA	-1.000000	-1.000000	0.000000	0.901215	0.801062
AC011593.1	lincRNA	-1.000000	-1.000000	0.000000	1.043526	1.010440
PANTR1	lincRNA	-1.000000	-1.000000	0.000000	0.188455	0.159289
AC018730.1	lincRNA	-1.000000	-1.000000	0.000000	0.799095	0.758929
MRPS9	protein coding	0.000000	-1.000000	0.000000	0.970550	0.941839
TGFBRAP1	protein coding	1.285890	-1.000000	1.285890	0.142290	0.241539
AC012360.1	lincRNA	-1.000000	-1.000000	0.000000	2.090716	1.867975
NCK2	protein coding	3.118712	-1.000000	3.118712	0.111295	0.171306
UXS1	protein coding	0.000000	-1.000000	0.000000	3.336309	3.105983
RGPD3	protein coding	1.384781	-1.000000	1.384781	3.006482	2.851413
RGPD4	protein coding	5.574816	-1.000000	5.574816	5.311581	5.340478
LIMS1	protein coding	0.000000	-1.000000	0.000000	0.682996	0.648276
CCDC138	protein coding	0.000000	-1.000000	0.000000	0.538323	0.506704
SH3RF3	protein coding	0.000000	-1.000000	0.000000	0.451842	0.444718
AC074387.1	lincRNA	-1.000000	-1.000000	30.170316	41.588156	35.591054
MSTRG.3185	other	-1.000000	-1.000000	38.408619	48.416545	47.220196
AC108938.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LIMS3	protein coding	21.369162	17.632450	19.740166	45.366926	42.679835
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
GPAA1P1	pseudogene	-1.000000	-1.000000	17.849462	-1.000000	17.849462
ZBTB45P1	pseudogene	-1.000000	-1.000000	92.233677	-1.000000	92.233677
LINC01123	lincRNA	-1.000000	-1.000000	63.278008	59.273291	60.745017
AC013268.3	pseudogene	-1.000000	-1.000000	24.860455	0.000000	18.593449
AC013268.4	pseudogene	-1.000000	-1.000000	44.068263	41.112828	41.502249
MIR4267	miRNA	-1.000000	-1.000000	34.567901	-1.000000	34.567901
AC140479.3	pseudogene	-1.000000	-1.000000	40.359897	39.458905	39.501710
MTLN	protein coding	9.317073	-1.000000	9.317073	22.896448	22.075010
MALL	protein coding	83.199695	-1.000000	83.199695	18.335813	23.612362
MIR4267	miRNA	-1.000000	-1.000000	18.518519	-1.000000	18.518519
