# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	16144501	16144592	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16144807	16144841	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16145043	16145175	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16145282	16147048	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16148560	16152054	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16156003	16156043	NBPF1_intron_41	intron	protein_coding	chr1	16075648	16156801
chr1	16156896	16156950	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16157165	16157558	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16157604	16157789	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16157928	16157990	NBPF1_exon_42	CDS	protein_coding	chr1	16156801	16158669
chr1	16159279	16159322	NBPF1_exon_43	CDS	protein_coding	chr1	16159279	16159391
chr1	16159426	16160105	NBPF1_intron_43	intron	protein_coding	chr1	16159391	16160105
chr1	16160105	16160278	NBPF1_exon_44	CDS	protein_coding	chr1	16160105	16160278
chr1	16160278	16160432	NBPF1_intron_44	intron	protein_coding	chr1	16160278	16160909
chr1	16160564	16160835	NBPF1_intron_44	intron	protein_coding	chr1	16160278	16160909
chr1	16160938	16160961	NBPF1_exon_45	CDS	protein_coding	chr1	16160909	16160961
chr1	16160961	16164084	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16164125	16164283	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16164432	16164616	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16164670	16166143	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16167232	16169832	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16193457	16198155	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16198172	16201180	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16201830	16203257	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16203650	16203692	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16206034	16206117	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16206222	16206432	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16206469	16206792	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16207007	16207031	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16207867	16207964	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16208124	16208215	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16169990	16184020	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16184037	16193440	NBPF1_intron_45	intron	protein_coding	chr1	16160961	16208215
chr1	16208215	16208421	NBPF1_exon_46	CDS	protein_coding	chr1	16208215	16208421
chr1	16208421	16208885	NBPF1_intron_46	intron	protein_coding	chr1	16208421	16208885
chr1	16208885	16208958	NBPF1_exon_47	CDS	protein_coding	chr1	16208885	16208958
chr1	16208958	16209995	NBPF1_intron_47	intron	protein_coding	chr1	16208958	16209995
chr1	16209995	16210210	NBPF1_exon_48	CDS	protein_coding	chr1	16209995	16210210
chr1	16210210	16211045	NBPF1_intron_48	intron	protein_coding	chr1	16210210	16211045
chr1	16211045	16211148	NBPF1_exon_49	CDS	protein_coding	chr1	16211045	16211148
chr1	16211148	16212393	NBPF1_intron_49	intron	protein_coding	chr1	16211148	16212921
chr1	16214089	16214483	NBPF1_intron_50	intron	protein_coding	chr1	16213131	16214483
chr1	16214483	16214695	NBPF1_exon_51	CDS	protein_coding	chr1	16214483	16214695
chr1	16214695	16214757	NBPF1_intron_51	intron	protein_coding	chr1	16214695	16215158
chr1	16216324	16216451	NBPF1_exon_53	CDS	protein_coding	chr1	16216281	16216496
chr1	16217353	16217376	NBPF1_exon_54	CDS	protein_coding	chr1	16217327	16217430
chr1	16217810	16218602	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16218730	16218843	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16219012	16219267	NBPF1_intron_54	intron	protein_coding	chr1	16217430	16219274
chr1	16219484	16219507	NBPF1_intron_55	intron	protein_coding	chr1	16219484	16219586
chr1	16219741	16219972	NBPF1_intron_56	intron	protein_coding	chr1	16219741	16220869
chr1	16221520	16221637	NBPF1_intron_57	intron	protein_coding	chr1	16220996	16222024
chr1	16221758	16222024	NBPF1_intron_57	intron	protein_coding	chr1	16220996	16222024
chr1	16222024	16222094	NBPF1_exon_58	CDS	protein_coding	chr1	16222024	16222094
chr1	16222094	16222363	NBPF1_intron_58	intron	protein_coding	chr1	16222094	16222363
chr1	16222363	16222442	NBPF1_exon_59	CDS	protein_coding	chr1	16222363	16222442
chr1	16222442	16223117	NBPF1_intron_59	intron	protein_coding	chr1	16222442	16223510
chr1	16223210	16223390	NBPF1_intron_59	intron	protein_coding	chr1	16222442	16223510
chr1	16223551	16223611	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16224946	16225420	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16226201	16226387	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16226797	16226846	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16227050	16227169	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16227267	16228512	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16228743	16229332	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16229434	16229501	NBPF1_exon_60	CDS	protein_coding	chr1	16223510	16230790
chr1	16231300	16232196	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234692	16234724	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234819	16234876	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16234920	16235977	NBPF1_intron_60	intron	protein_coding	chr1	16230790	16235977
chr1	16235977	16236249	NBPF1_exon_61	CDS	protein_coding	chr1	16235977	16236249
chr1	16236861	16236945	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16238088	16238449	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16238500	16238557	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16239657	16239815	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16236249	16236737	NBPF1_intron_61	intron	protein_coding	chr1	16236249	16240806
chr1	16149326	16149458	BX284668.1_exon_1	exon	lncRNA	chr1	16149326	16149458
chr1	16149458	16149655	BX284668.1_intron_1	intron	lncRNA	chr1	16149458	16149655
chr1	16149655	16149693	BX284668.1_exon_2	exon	lncRNA	chr1	16149655	16149693
chr1	16149693	16150085	BX284668.1_intron_2	intron	lncRNA	chr1	16149693	16150085
chr1	16150085	16150380	BX284668.1_exon_3	exon	lncRNA	chr1	16150085	16150380
chr1	16150380	16150731	BX284668.1_intron_3	intron	lncRNA	chr1	16150380	16150731
chr1	16150731	16150881	BX284668.1_exon_4	exon	lncRNA	chr1	16150731	16150881
chr1	16150881	16150977	BX284668.1_intron_4	intron	lncRNA	chr1	16150881	16150977
chr1	16150977	16151198	BX284668.1_exon_5	exon	lncRNA	chr1	16150977	16151198
chr1	16270371	16270503	AL137798.3_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16270326	16270503
chr1	16270503	16270585	AL137798.3_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	16270503	16270585
chr1	16273098	16273126	MST1P2_exon_1	exon	unprocessed_pseudogene	chr1	16273098	16273154
chr1	16273342	16273377	MST1P2_intron_1	intron	unprocessed_pseudogene	chr1	16273154	16273844
chr1	16274262	16274377	MST1P2_exon_4	exon	unprocessed_pseudogene	chr1	16274262	16274377
chr1	16274377	16274455	MST1P2_intron_4	intron	unprocessed_pseudogene	chr1	16274377	16274455
chr1	16274455	16274592	MST1P2_exon_5	exon	unprocessed_pseudogene	chr1	16274455	16274592
chr1	16274592	16274673	MST1P2_intron_5	intron	unprocessed_pseudogene	chr1	16274592	16274673
chr1	16274673	16274794	MST1P2_exon_6	exon	unprocessed_pseudogene	chr1	16274673	16274794
chr1	16274794	16274938	MST1P2_intron_6	intron	unprocessed_pseudogene	chr1	16274794	16274938
chr1	16274938	16275057	MST1P2_exon_7	exon	unprocessed_pseudogene	chr1	16274938	16275057
chr1	16275057	16275259	MST1P2_intron_7	intron	unprocessed_pseudogene	chr1	16275057	16275259
chr1	16275259	16275422	MST1P2_exon_8	exon	unprocessed_pseudogene	chr1	16275259	16275428
chr1	16276308	16276338	MST1P2_intron_12	intron	unprocessed_pseudogene	chr1	16276268	16276356
chr1	16276854	16276920	MST1P2_exon_15	exon	unprocessed_pseudogene	chr1	16276854	16277001
chr1	16277098	16277136	MST1P2_exon_16	exon	unprocessed_pseudogene	chr1	16277082	16277189
chr1	16277348	16277425	MST1P2_exon_17	exon	unprocessed_pseudogene	chr1	16277285	16277425
chr1	16277425	16277549	MST1P2_intron_17	intron	unprocessed_pseudogene	chr1	16277425	16277549
chr1	16277549	16277626	MST1P2_exon_18	exon	unprocessed_pseudogene	chr1	16277549	16277765
chr1	16288090	16288193	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16289273	16289397	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16291841	16291868	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16292161	16292441	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16294481	16294541	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16285543	16286197	CROCCP4_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16284711	16294567
chr1	16302656	16302833	LINC01783_exon_1	exon	lncRNA	chr1	16302656	16302976
chr1	16352798	16353044	MST1L_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	16352798	16353044
chr1	16353044	16354627	MST1L_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16353044	16354766
chr1	16354854	16354888	MST1L_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	16354766	16354893
chr1	16356282	16357201	MST1L_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	16354893	16358552
chr1	16358825	16358908	MST1L_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16358619	16361930
chr1	16359131	16359189	MST1L_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16358619	16361930
chr1	16359379	16360219	MST1L_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16358619	16361930
chr1	16360920	16361004	MST1L_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16358619	16361930
chr1	16361030	16361076	MST1L_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16358619	16361930
chr1	16462411	16462457	AL137802.2_exon_1	exon	lncRNA	chr1	16461984	16463095
chr1	16462528	16462577	AL137802.2_exon_1	exon	lncRNA	chr1	16461984	16463095
chr1	16462832	16462873	AL137802.2_exon_1	exon	lncRNA	chr1	16461984	16463095
chr1	16463046	16463095	AL137802.2_exon_1	exon	lncRNA	chr1	16461984	16463095
chr1	16463211	16463335	CROCC_exon_1	CDS	protein_coding	chr1	16463211	16463335
chr1	16463335	16463421	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16463453	16463495	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16463527	16463552	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16483106	16483332	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16484033	16484873	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16485063	16485121	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16485344	16485427	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16487053	16487972	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16489362	16489400	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16489627	16492661	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16531241	16531291	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16532614	16532646	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16533514	16533594	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16533663	16533727	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16533884	16533945	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16536166	16536206	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16541438	16541615	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16548782	16548828	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16548899	16548948	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16549201	16549242	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16549415	16549742	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16549901	16549951	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16550631	16550691	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16550865	16550914	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16551560	16551612	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16551705	16552471	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16552582	16552851	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16552947	16553064	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16553209	16553296	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16554386	16554423	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16554891	16555308	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16555462	16555596	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16555764	16556510	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16556633	16556932	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16557614	16557668	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16557786	16558907	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16566534	16566957	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16567153	16567192	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16567369	16567439	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16567642	16567735	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16567951	16567981	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16568812	16568838	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16568867	16570044	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16570909	16570947	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16571078	16572179	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16572399	16572431	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16572639	16572672	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16573015	16573048	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16573704	16573918	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16574880	16575263	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16584293	16584379	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16584503	16584847	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16586617	16586901	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16588275	16588352	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16588519	16589358	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16589478	16589587	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16589704	16590389	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16590474	16590609	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16590761	16590898	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16591662	16591843	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16591875	16591944	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16593929	16594243	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16599743	16600035	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16601767	16602017	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16603684	16603775	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16603908	16604344	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16604489	16604564	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16605412	16605437	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16605728	16605785	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16605836	16606197	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16607078	16607117	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16607316	16607863	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16607997	16608158	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16608192	16608334	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16608474	16608574	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16608726	16608904	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16609040	16609204	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16609409	16609466	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16612085	16612633	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16614440	16614478	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16614633	16614670	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16614754	16614870	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16614949	16615538	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16618083	16618124	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16618840	16619178	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16621924	16622181	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16649543	16650659	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16656804	16656844	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16675649	16676147	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16728215	16728353	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16660903	16664039	CROCC_intron_1	intron	protein_coding	chr1	16463335	16732377
chr1	16483106	16483332	MST1L_intron_12	intron	transcribed_unprocessed_pseudogene	chr1	16482322	16485633
chr1	16484033	16484873	MST1L_intron_12	intron	transcribed_unprocessed_pseudogene	chr1	16482322	16485633
chr1	16485063	16485121	MST1L_intron_12	intron	transcribed_unprocessed_pseudogene	chr1	16482322	16485633
chr1	16485344	16485427	MST1L_intron_12	intron	transcribed_unprocessed_pseudogene	chr1	16482322	16485633
chr1	16487053	16487972	MST1L_intron_13	intron	transcribed_unprocessed_pseudogene	chr1	16485700	16489361
chr1	16489362	16489400	MST1L_exon_14	exon	transcribed_unprocessed_pseudogene	chr1	16489361	16489488
chr1	16489627	16491210	MST1L_intron_14	intron	transcribed_unprocessed_pseudogene	chr1	16489488	16491210
chr1	16491210	16491457	MST1L_exon_15	exon	transcribed_unprocessed_pseudogene	chr1	16491210	16491457
chr1	16549415	16549742	AL137798.2_exon_1	exon	lncRNA	chr1	16549247	16549830
chr1	16549901	16549951	AL137798.2_intron_1	intron	lncRNA	chr1	16549830	16551271
chr1	16550631	16550691	AL137798.2_intron_1	intron	lncRNA	chr1	16549830	16551271
chr1	16550865	16550914	AL137798.2_intron_1	intron	lncRNA	chr1	16549830	16551271
chr1	16551560	16551612	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16551705	16552471	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16552582	16552851	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16552947	16553064	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16553209	16553296	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16554386	16554423	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16554891	16555308	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16555462	16555596	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16555764	16556510	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16556633	16556932	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
chr1	16557614	16557668	AL137798.2_intron_2	intron	lncRNA	chr1	16551408	16559838
