# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000279967	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278996	lincRNA	-1.000000	-1.000000	0.000000	15.994043	14.663958
ENSG00000280800	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286155	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286252	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286057	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286012	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281383	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
5_8S_rRNA	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280614	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286267	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281181	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286149	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286032	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286091	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286148	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286033	lincRNA	-1.000000	-1.000000	0.000000	1.059896	1.043422
ENSG00000278931	pseudogene	-1.000000	-1.000000	0.000000	3.110243	2.888345
MIR3648-2	miRNA	-1.000000	-1.000000	34.636872	-1.000000	34.636872
ENSG00000264063	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TEKT4P2	pseudogene	-1.000000	-1.000000	0.760015	0.339015	0.392202
ENSG00000278932	lincRNA	-1.000000	-1.000000	3.517813	3.832838	3.801922
SNX18P12	pseudogene	-1.000000	-1.000000	46.833773	-1.000000	46.833773
ENSG00000279208	pseudogene	-1.000000	-1.000000	0.000000	4.838465	4.334239
NCOR1P4	pseudogene	-1.000000	-1.000000	0.000000	0.109128	0.105679
ANKRD30BP2	pseudogene	-1.000000	-1.000000	0.000000	0.311850	0.280539
POTED	protein coding	22.140845	3.282487	8.096060	14.736010	13.455030
ENSG00000279773	other	-1.000000	-1.000000	1.741023	-1.000000	1.741023
MIR8069	miRNA	-1.000000	-1.000000	52.941176	-1.000000	52.941176
FEM1AP1	pseudogene	-1.000000	-1.000000	14.643932	-1.000000	14.643932
ENSG00000224922	lincRNA	-1.000000	-1.000000	61.487965	52.553664	54.811947
ENSG00000235277	lincRNA	-1.000000	-1.000000	0.000000	0.514722	0.500665
APP	protein coding	0.000000	0.000000	0.000000	0.373329	0.367543
BACH1	protein coding	0.000000	0.000000	0.000000	0.051890	0.051067
ENSG00000249209	protein coding	0.000000	0.000000	0.000000	0.023421	0.023348
LINC00649	lincRNA	-1.000000	-1.000000	0.000000	0.169715	0.130290
SMIM11	protein coding	47.580645	74.847664	71.797956	38.510354	28.039343
C21orf140	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
SMIM34	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RUNX1	protein coding	0.000000	0.000000	0.000000	0.028248	0.028023
KCNJ15	protein coding	0.000000	0.000000	0.000000	0.044098	0.040841
DSCAM	protein coding	0.000000	0.000000	0.000000	0.119266	0.118040
CBS	protein coding	57.900433	59.267399	58.481170	56.779785	57.009936
U2AF1	protein coding	46.835443	23.436041	33.369156	51.478084	49.172027
ENSG00000286549	lincRNA	-1.000000	-1.000000	55.972696	60.828704	60.781827
MRPL51P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRGCA	lincRNA	-1.000000	-1.000000	34.409938	47.588424	38.082437
ENSG00000228120	lincRNA	-1.000000	-1.000000	61.845861	31.481481	41.420118
CRYAA	protein coding	56.378601	51.528384	53.677812	71.468401	63.760864
SIK1	protein coding	68.494898	8.864379	38.083333	74.108053	60.436433
LINC00319	lincRNA	-1.000000	-1.000000	73.497207	100.000000	83.755650
LINC00313	lincRNA	-1.000000	-1.000000	81.942382	69.895122	72.203255
ENSG00000223975	lincRNA	-1.000000	-1.000000	99.641577	91.052632	92.257416
HSF2BP	protein coding	20.315582	0.000000	10.796646	24.646011	24.443217
RPL31P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2BC12L	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
TRAPPC10	protein coding	16.016750	48.157496	32.378260	4.026139	6.367582
PWP2	protein coding	42.065217	0.000000	36.134454	23.729060	25.403226
GATD3	protein coding	3.955501	21.584203	16.849270	23.959989	23.400084
ENSG00000285413	lincRNA	-1.000000	-1.000000	69.464789	59.503733	61.098832
ENSG00000232124	lincRNA	-1.000000	-1.000000	62.659726	58.988044	60.129469
ICOSLG	protein coding	43.061346	19.796170	22.465997	42.893379	31.426489
DNMT3L	protein coding	40.378007	8.317930	30.205279	34.088343	33.671348
DNMT3L-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RPL23AP4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ACTR3BP7	pseudogene	-1.000000	-1.000000	72.822581	0.000000	66.008772
ENSG00000286406	pseudogene	-1.000000	-1.000000	0.000000	1.123038	1.065975
ENSG00000280341	lincRNA	-1.000000	-1.000000	13.201374	-1.000000	13.201374
ENSG00000236235	pseudogene	-1.000000	-1.000000	0.000000	2.652259	2.500772
ENSG00000279442	lincRNA	-1.000000	-1.000000	0.356102	-1.000000	0.356102
ZNF72P	pseudogene	-1.000000	-1.000000	0.000000	1.428477	1.268499
ENSG00000237299	pseudogene	-1.000000	-1.000000	0.000000	6.841097	6.735029
ARHGAP42P3	pseudogene	-1.000000	-1.000000	2.313522	0.000000	1.976823
ENSG00000233408	lincRNA	-1.000000	-1.000000	7.192575	14.144737	11.260828
ENSG00000215268	pseudogene	-1.000000	-1.000000	7.923860	-1.000000	7.923860
ENSG00000230643	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000230471	lincRNA	-1.000000	-1.000000	29.381145	33.452116	31.680926
NF1P6	pseudogene	-1.000000	-1.000000	6.735437	1.627788	2.518519
MED15P7	pseudogene	-1.000000	-1.000000	23.142509	7.071677	8.513661
POTEH	protein coding	19.291819	0.000000	15.520629	16.652575	16.579655
POTEH-AS1	lincRNA	-1.000000	-1.000000	34.152047	38.050102	35.576447
PSLNR	lincRNA	-1.000000	-1.000000	0.000000	5.306202	5.163104
GRAMD4P2	pseudogene	-1.000000	-1.000000	4.653285	0.000000	3.055722
DUXAP8	lincRNA	-1.000000	-1.000000	14.357757	18.790101	17.794559
BMS1P22	pseudogene	-1.000000	-1.000000	19.732654	23.729537	23.327572
NBEAP3	pseudogene	-1.000000	-1.000000	33.310992	16.378611	16.995507
ACTR3BP6	pseudogene	-1.000000	-1.000000	67.539267	-1.000000	67.539267
CHEK2P4	pseudogene	-1.000000	-1.000000	27.346939	3.408707	4.359099
USP18	protein coding	4.110813	10.253165	6.652698	0.453291	0.887129
FAM230D	lincRNA	-1.000000	-1.000000	64.800861	49.083362	50.130932
GGTLC5P	pseudogene	-1.000000	-1.000000	50.150451	26.382174	30.500521
ENSG00000288811	lincRNA	-1.000000	-1.000000	31.192661	19.345208	20.608108
FAM230J	lincRNA	-1.000000	-1.000000	43.359375	57.774446	55.506232
ENSG00000276874	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PPP1R26P3	pseudogene	-1.000000	-1.000000	67.938931	-1.000000	67.938931
FAM230A	lincRNA	-1.000000	-1.000000	24.699637	19.404582	19.646458
ENSG00000277017	lincRNA	-1.000000	-1.000000	0.000000	18.611987	13.888889
FAM247B	lincRNA	-1.000000	-1.000000	12.324930	7.263850	7.437698
GGTLC3	protein coding	58.112094	0.000000	40.744571	38.705882	39.790864
TMEM191B	protein coding	9.041591	0.000000	7.153076	0.000000	3.608805
PI4KAP1	pseudogene	-1.000000	-1.000000	8.064851	29.632254	27.291187
RIMBP3	protein coding	15.528455	66.469595	25.409567	-1.000000	25.409567
SUSD2P2	pseudogene	-1.000000	-1.000000	21.664465	46.521375	36.871795
PPP1R26P2	pseudogene	-1.000000	-1.000000	39.844185	-1.000000	39.844185
PPP1R26P4	pseudogene	-1.000000	-1.000000	69.143505	-1.000000	69.143505
FAM230E	lincRNA	-1.000000	-1.000000	56.306457	35.023568	37.675058
GGT3P	pseudogene	-1.000000	-1.000000	42.231947	33.920468	34.247283
E2F6P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POM121L15P	pseudogene	-1.000000	-1.000000	15.127471	2.351145	9.249895
BCRP7	pseudogene	-1.000000	-1.000000	0.000000	1.534733	1.258695
FAM230F	lincRNA	-1.000000	-1.000000	4.681648	7.889818	7.807707
ENSG00000283809	protein coding	0.000000	0.000000	0.000000	43.177824	41.442136
PRODH	protein coding	72.601220	50.299401	66.572238	67.233044	67.164367
FAM230G	lincRNA	-1.000000	-1.000000	0.000000	2.306190	1.972121
ENSG00000235578	lincRNA	-1.000000	-1.000000	8.314607	0.000000	3.184165
POM121L4P	pseudogene	-1.000000	-1.000000	5.608466	1.657536	2.486402
BCRP2	pseudogene	-1.000000	-1.000000	41.410155	20.489001	24.608849
ENSG00000197210	lincRNA	-1.000000	-1.000000	34.188742	58.739026	46.688338
POM121L7P	pseudogene	-1.000000	-1.000000	16.770703	-1.000000	16.770703
E2F6P2	pseudogene	-1.000000	-1.000000	52.744311	-1.000000	52.744311
FAM230B	lincRNA	-1.000000	-1.000000	25.349301	38.774067	35.466022
ENSG00000234503	lincRNA	-1.000000	-1.000000	19.016818	41.735537	32.879476
FAM247A	pseudogene	-1.000000	-1.000000	100.000000	14.066547	17.017797
GGT2P	pseudogene	-1.000000	-1.000000	27.944404	26.960287	27.014092
E2F6P3	pseudogene	-1.000000	-1.000000	2.964960	-1.000000	2.964960
POM121L8P	pseudogene	-1.000000	-1.000000	9.296875	-1.000000	9.296875
BCRP6	pseudogene	-1.000000	-1.000000	63.549921	52.018779	53.920544
FAM230H	lincRNA	-1.000000	-1.000000	30.513023	64.328047	55.421587
ENSG00000237407	lincRNA	-1.000000	-1.000000	66.666667	74.132231	71.219758
PPP1R26P5	pseudogene	-1.000000	-1.000000	39.830740	-1.000000	39.830740
LINC01651	lincRNA	-1.000000	-1.000000	39.741519	7.521664	13.213470
ENSG00000226534	pseudogene	-1.000000	-1.000000	23.837209	46.521375	38.224349
RIMBP3B	protein coding	79.837398	71.995043	78.732321	-1.000000	78.732321
HIC2	protein coding	0.000000	0.000000	0.000000	48.627100	38.284642
TMEM191C	protein coding	6.818182	13.333333	8.176615	0.000000	2.063558
PI4KAP2	pseudogene	-1.000000	-1.000000	13.118712	37.087637	35.798172
RN7SKP221	other	-1.000000	-1.000000	35.000000	-1.000000	35.000000
RIMBP3C	protein coding	79.308943	55.428571	75.703192	-1.000000	75.703192
UBE2L3	protein coding	30.180180	0.077973	6.282885	2.808453	2.958961
GSTT2B	protein coding	0.000000	19.354839	6.504065	0.000000	1.904258
DDTL	protein coding	70.123457	2.210884	19.607843	26.694397	24.717713
ENSG00000285762	protein coding	71.177945	0.000000	35.323383	43.236394	42.536575
GSTT2	protein coding	15.300546	38.684211	23.291367	1.270078	9.333679
POM121L9P	pseudogene	-1.000000	-1.000000	0.876168	0.000000	0.328539
POM121L10P	pseudogene	-1.000000	-1.000000	3.115265	-1.000000	3.115265
TTC28	protein coding	0.000000	0.000000	0.000000	0.453061	0.445267
ENSG00000289873	lincRNA	-1.000000	-1.000000	0.000000	0.137006	0.135978
NDUFA6-DT	lincRNA	-1.000000	-1.000000	55.898876	3.311761	8.510820
ENSG00000232710	lincRNA	-1.000000	-1.000000	34.684685	37.871287	37.263881
SERHL	pseudogene	-1.000000	-1.000000	14.517174	15.965985	15.779832
SERHL2	protein coding	30.264550	0.000000	18.729535	10.099802	10.734409
RRP7BP	pseudogene	-1.000000	-1.000000	12.549289	7.111556	8.293883
LINC01266	lincRNA	-1.000000	-1.000000	0.000000	0.075340	0.072464
CNTN6	protein coding	0.000000	0.000000	0.000000	0.059586	0.058737
TRNT1	protein coding	0.000000	4.922093	4.255129	0.000000	1.799864
SUMF1	protein coding	0.000000	0.000000	0.000000	0.000000	0.558673
LRRN1	protein coding	0.000000	0.000000	0.000000	0.162002	0.142849
ENSG00000287720	lincRNA	-1.000000	-1.000000	0.000000	3.346156	3.288728
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.121206	2.920773
ENSG00000189229	lincRNA	-1.000000	-1.000000	0.000000	0.121711	0.118559
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.170973	0.167363
LMCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.014475	0.014228
SSUH2	protein coding	0.000000	0.000000	0.000000	0.047578	0.046158
SYN2	protein coding	0.000000	0.000000	0.000000	0.551193	0.534523
COL6A4P1	pseudogene	-1.000000	-1.000000	0.000000	0.544783	0.498836
SATB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.029122	0.028228
ZNF385D	protein coding	0.000000	0.000000	0.000000	0.385342	0.380708
THRB	protein coding	0.000000	0.000000	0.000000	0.030614	0.029847
ENSG00000289130	lincRNA	-1.000000	-1.000000	0.000000	0.072847	0.072185
RBMS3	protein coding	0.000000	0.000000	0.000000	0.018808	0.018668
RBMS3-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.116401	0.113484
ENSG00000289450	lincRNA	-1.000000	-1.000000	0.000000	0.108855	0.105986
CLASP2	protein coding	0.000000	0.000000	0.000000	0.141683	0.135968
LINC01811	lincRNA	-1.000000	-1.000000	0.000000	0.483907	0.478567
MYRIP	protein coding	0.000000	0.000000	0.000000	0.065018	0.064244
EIF1B-AS1	lincRNA	-1.000000	-1.000000	1.131882	0.030123	0.116659
ULK4	protein coding	0.000000	0.000000	0.000000	0.115228	0.114460
ENSG00000280571	protein coding	0.000000	0.000000	0.000000	1.416567	1.336546
ANO10	protein coding	0.000000	0.000000	0.000000	0.132750	0.126806
ENSG00000206549	protein coding	0.000000	0.000000	0.000000	2.447179	2.375098
DOCK3	protein coding	0.000000	0.000000	0.000000	0.015995	0.015791
CACNA1D	protein coding	0.000000	0.000000	0.000000	0.370808	0.361615
CACNA2D3	protein coding	0.000000	0.000000	0.000000	0.317912	0.316593
CFAP20DC	protein coding	0.000000	0.000000	0.000000	0.124645	0.122325
CFAP20DC-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.213450	0.209087
CADPS	protein coding	0.000000	0.000000	0.000000	0.057027	0.056176
SYNPR	protein coding	0.000000	0.000000	0.000000	0.125767	0.108592
MAGI1	protein coding	0.000000	0.000000	0.000000	0.133207	0.131457
SUCLG2	protein coding	0.000000	0.000000	0.000000	0.070431	0.069692
TAFA1	protein coding	0.000000	0.000000	0.000000	0.006493	0.006465
ROBO1	protein coding	0.000000	0.000000	0.000000	0.211681	0.210206
LINC02027	lincRNA	-1.000000	-1.000000	0.000000	3.047165	2.901114
ENSG00000242009	lincRNA	-1.000000	-1.000000	0.000000	0.109459	0.107061
LINC02008	lincRNA	-1.000000	-1.000000	0.000000	0.026237	0.025967
CADM2	protein coding	0.000000	0.000000	0.000000	0.004341	0.004303
CADM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.144713	0.133988
EPHA3	protein coding	0.000000	0.000000	0.000000	1.061323	1.042687
ENSG00000283544	pseudogene	-1.000000	-1.000000	0.000000	0.147078	0.146196
CRYBG3	protein coding	0.000000	0.000000	0.000000	0.091075	0.082945
SENP7	protein coding	0.000000	0.000000	0.000000	0.109695	0.106329
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.131779	0.128588
BBX	protein coding	0.000000	0.000000	0.000000	0.037142	0.035714
LINC00636	lincRNA	-1.000000	-1.000000	0.000000	0.268203	0.263992
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	12.084453	11.470300
NECTIN3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.156987	0.153956
CD96	protein coding	0.000000	0.000000	0.000000	0.128720	0.122242
SLC9C1	protein coding	0.000000	0.000000	0.000000	0.213137	0.207397
NEPRO-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.564468	0.540904
TIGIT	protein coding	0.000000	0.000000	0.000000	0.450516	0.371536
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.004850	0.004683
LSAMP	protein coding	0.000000	0.000000	0.000000	0.259947	0.258035
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	34.496531	32.604808
LINC00903	lincRNA	-1.000000	-1.000000	0.000000	0.404650	0.398961
IGSF11	protein coding	0.000000	0.000000	0.000000	0.158186	0.155187
LRRC58-DT	pseudogene	-1.000000	-1.000000	0.000000	0.181136	0.170752
STXBP5L	protein coding	0.000000	0.000000	0.000000	0.042016	0.041224
SLC15A2	protein coding	0.000000	0.000000	0.000000	0.090279	0.080342
HACD2	protein coding	0.000000	0.000000	0.000000	0.135027	0.127344
SLC12A8	protein coding	0.000000	0.000000	0.000000	0.150391	0.145898
ALG1L	pseudogene	-1.000000	-1.000000	0.000000	0.475696	0.458871
ROPN1B	protein coding	0.000000	2.037555	1.592257	0.000000	0.356793
CFAP92	protein coding	0.000000	0.000000	0.000000	0.380879	0.297337
COL6A6	protein coding	0.000000	0.000000	0.000000	2.967958	2.805457
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.760565	0.734556
EPHB1	protein coding	0.000000	0.000000	0.000000	0.062228	0.061478
ENSG00000240086	lincRNA	-1.000000	-1.000000	0.000000	0.008226	0.007962
STAG1	protein coding	0.000000	0.000000	0.000000	0.550316	0.541609
IL20RB-AS1	lincRNA	-1.000000	-1.000000	0.000000	11.239449	10.966148
XRN1	protein coding	0.000000	0.000000	0.000000	0.019147	0.017673
ENSG00000285557	lincRNA	-1.000000	-1.000000	0.000000	0.227949	0.227249
MED12L	protein coding	0.000000	0.000000	0.000000	0.016806	0.016203
P2RY14	protein coding	0.000000	0.000000	0.000000	0.089713	0.085811
GPR149	protein coding	0.000000	0.000000	0.000000	0.100311	0.094491
MME	protein coding	0.000000	0.000000	0.000000	0.537805	0.509462
PLCH1	protein coding	0.000000	0.000000	0.000000	0.500611	0.490946
LEKR1	protein coding	0.000000	0.000000	0.000000	0.016717	0.016316
ENSG00000242536	lincRNA	-1.000000	-1.000000	0.000000	0.562835	0.559132
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.452207	0.398228
LINC01192	lincRNA	-1.000000	-1.000000	0.000000	1.074549	1.030858
EGFEM1P	pseudogene	-1.000000	-1.000000	0.000000	0.157698	0.156434
NLGN1	protein coding	0.000000	0.000000	0.000000	0.002725	0.002672
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.008238	0.008163
MCF2L2	protein coding	0.000000	0.000000	0.000000	0.888967	0.864252
YEATS2	protein coding	0.000000	0.000000	0.000000	0.153802	0.144565
LPP	protein coding	0.000000	0.000000	0.000000	0.038966	0.037701
FGF12	protein coding	0.000000	0.000000	0.000000	0.305875	0.302209
XXYLT1	protein coding	0.000000	0.000000	0.000000	0.167552	0.164633
MUC20P1	pseudogene	-1.000000	-1.000000	5.479452	0.000000	1.740446
MUC20	protein coding	15.486915	0.000000	5.884271	0.000000	1.783685
ENSG00000236833	lincRNA	-1.000000	-1.000000	17.551020	0.322407	5.200308
ENSG00000287286	lincRNA	-1.000000	-1.000000	0.000000	15.006916	4.545931
FAM157A	pseudogene	-1.000000	-1.000000	44.231312	42.687009	42.845174
CICP6	pseudogene	-1.000000	-1.000000	98.093842	100.000000	98.151440
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLBP	protein coding	0.000000	0.000000	0.000000	0.372250	0.336511
NOP14-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.171178	0.119154
NOP14	protein coding	0.000000	0.000000	0.000000	0.146019	0.125623
STK32B	protein coding	0.000000	0.000000	0.000000	0.008526	0.008454
ENSG00000288075	lincRNA	-1.000000	-1.000000	0.000000	26.348558	25.581543
USP17L11	protein coding	97.927136	-1.000000	97.927136	-1.000000	97.927136
USP17L12	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L13	protein coding	87.939698	-1.000000	87.939698	-1.000000	87.939698
USP17L14P	pseudogene	-1.000000	-1.000000	39.258794	-1.000000	39.258794
USP17L15	protein coding	89.704997	-1.000000	89.704997	-1.000000	89.704997
USP17L16P	pseudogene	-1.000000	-1.000000	18.278894	-1.000000	18.278894
USP17L17	protein coding	58.542714	-1.000000	58.542714	-1.000000	58.542714
USP17L18	protein coding	71.356784	-1.000000	71.356784	-1.000000	71.356784
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L20	protein coding	98.052764	-1.000000	98.052764	-1.000000	98.052764
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	48.304020	-1.000000	48.304020	-1.000000	48.304020
USP17L23	protein coding	84.909091	-1.000000	84.909091	-1.000000	84.909091
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	98.932161	-1.000000	98.932161	-1.000000	98.932161
USP17L5	protein coding	97.550251	-1.000000	97.550251	-1.000000	97.550251
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	99.309045	-1.000000	99.309045	-1.000000	99.309045
USP17L9P	pseudogene	-1.000000	-1.000000	91.331658	-1.000000	91.331658
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	65.301003	-1.000000	65.301003
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.942294	0.930803
CD38	protein coding	0.000000	0.000000	0.000000	4.931803	4.558614
KCNIP4	protein coding	0.000000	0.000000	0.000000	0.410577	0.409371
ENSG00000250039	lincRNA	-1.000000	-1.000000	0.000000	0.019633	0.019407
ENSG00000250137	lincRNA	-1.000000	-1.000000	0.000000	1.313838	1.309398
TBC1D19	protein coding	0.000000	0.000000	0.000000	0.045972	0.045054
STIM2	protein coding	0.000000	0.000000	0.000000	1.418778	1.366671
ENSG00000247810	lincRNA	-1.000000	-1.000000	0.000000	0.294556	0.275894
C4orf19	protein coding	0.000000	0.000000	0.000000	0.078134	0.076075
ENSG00000248939	lincRNA	-1.000000	-1.000000	0.000000	0.150273	0.149373
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.071640	0.067926
GABRG1	protein coding	0.000000	0.000000	0.000000	1.641154	1.515546
COX7B2	protein coding	0.000000	0.000000	0.000000	0.110598	0.110080
SLAIN2	protein coding	0.000000	0.000000	0.000000	0.927767	0.859788
FRYL	protein coding	0.000000	0.000000	0.000000	0.038418	0.036754
ENSG00000287999	lincRNA	-1.000000	-1.000000	0.000000	0.356008	0.355142
NMU	protein coding	0.000000	0.000000	0.000000	6.419557	6.231161
ENSG00000250333	lincRNA	-1.000000	-1.000000	0.000000	0.088240	0.084736
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.303581	0.298744
ENSG00000286664	lincRNA	-1.000000	-1.000000	0.000000	2.535739	2.506571
UBA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.195889	0.188812
FTLP10	pseudogene	-1.000000	-1.000000	0.000000	17.933608	17.042216
TMPRSS11BNL	pseudogene	-1.000000	-1.000000	0.000000	17.338682	15.126915
UGT2B29P	pseudogene	-1.000000	-1.000000	0.000000	0.442356	0.389959
SLC4A4	protein coding	0.000000	0.000000	0.000000	0.085184	0.083625
FRAS1	protein coding	0.000000	0.000000	0.000000	1.251408	1.204651
LINC01088	lincRNA	-1.000000	-1.000000	0.000000	0.067864	0.065912
NAA11	protein coding	0.000000	0.000000	0.000000	0.000000	0.243108
ANTXR2	protein coding	0.000000	0.000000	0.000000	4.404133	4.222319
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.074129	0.072995
LINC02994	lincRNA	-1.000000	-1.000000	0.000000	0.030736	0.030432
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.226776	0.224068
MAPK10	protein coding	0.000000	0.000000	0.000000	0.117687	0.112964
MAPK10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.197196	0.195071
HSD17B11	protein coding	0.000000	0.000000	0.000000	9.455116	9.147111
ABCG2	protein coding	0.000000	0.000000	0.000000	0.049309	0.047357
FAM13A	protein coding	0.000000	0.000000	0.000000	0.018037	0.015048
CCSER1	protein coding	0.000000	0.000000	0.000000	0.385266	0.382096
GRID2	protein coding	0.000000	0.000000	0.000000	0.276453	0.274733
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.042978	0.041133
LINC02267	lincRNA	-1.000000	-1.000000	0.000000	0.007909	0.007871
RAP1GDS1	protein coding	0.000000	0.000000	0.000000	0.043318	0.042198
TSPAN5	protein coding	0.000000	0.000000	0.000000	0.868024	0.850492
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.017618	0.016937
H2AZ1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.200038	0.195844
SLC9B1	protein coding	0.000000	0.000000	0.000000	0.515405	0.504934
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.288235	0.284823
DKK2	protein coding	0.000000	0.000000	0.000000	0.852211	0.842808
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.018858	0.018830
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	1.235343	1.227201
ENSG00000288691	lincRNA	-1.000000	-1.000000	0.000000	3.775357	3.727640
ANK2	protein coding	0.000000	0.000000	0.000000	0.065662	0.063406
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.376879	0.363765
ENSG00000249259	pseudogene	-1.000000	-1.000000	0.000000	0.006171	0.006131
ENSG00000260404	pseudogene	-1.000000	-1.000000	0.321768	1.448569	1.256844
USP53	protein coding	0.000000	0.000000	0.000000	0.514605	0.472682
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	1.882824	1.512253
ENSG00000250183	pseudogene	-1.000000	-1.000000	0.000000	7.393332	7.163737
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.109237	3.878985
ENSG00000249837	lincRNA	-1.000000	-1.000000	0.000000	0.297345	0.296103
INTU	protein coding	0.000000	0.000000	0.000000	0.075524	0.065722
SNHG27	lincRNA	-1.000000	-1.000000	3.853611	17.233477	16.369611
ENSG00000251488	lincRNA	-1.000000	-1.000000	0.000000	0.191936	0.191160
ENSG00000248434	lincRNA	-1.000000	-1.000000	0.000000	4.026617	3.878389
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	1.821093	1.812165
LINC00499	lincRNA	-1.000000	-1.000000	0.000000	1.232992	1.162837
RNF150	protein coding	0.000000	0.000000	0.000000	0.043526	0.042201
USP38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.700453	0.695763
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.028241	0.027668
GYPE	protein coding	0.000000	0.000000	0.000000	0.661343	0.625378
FHIP1A	protein coding	0.000000	0.000000	0.000000	0.060926	0.058165
