# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr1	2698055	2698185	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2702099	2702166	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2702244	2702381	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2702435	2702609	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2702677	2702772	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2746514	2746550	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2746730	2747330	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2747557	2747602	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2747776	2747828	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2753871	2753943	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2754061	2754206	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2755300	2755332	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2758291	2758390	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2758539	2758885	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2760317	2760353	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2762350	2763975	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2764839	2765521	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2765799	2765923	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2765963	2765989	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2766020	2767067	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2768982	2769281	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2770138	2770340	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2770400	2771134	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2771834	2771902	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2772052	2772582	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2774432	2774621	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2774731	2774846	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2776699	2777013	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	2667088	2671455	TTC34_intron_3	intron	protein_coding	chr1	2645563	2783608
chr1	3163051	3163257	PRDM16_intron_1	intron	protein_coding	chr1	3069296	3186124
chr1	3475182	3475224	ARHGEF16_intron_10	intron	protein_coding	chr1	3474782	3475969
chr1	3475352	3475698	ARHGEF16_intron_10	intron	protein_coding	chr1	3474782	3475969
chr1	3583501	3583627	MEGF6_intron_35	intron	protein_coding	chr1	3579929	3595337
chr1	3643665	3644277	WRAP73_intron_8	intron	protein_coding	chr1	3638822	3646665
chr1	3675076	3675257	TP73_intron_1	intron	protein_coding	chr1	3652641	3682332
chr1	3694426	3694453	TP73_intron_4	intron	protein_coding	chr1	3690944	3698057
chr1	3892032	3892424	C1orf174_intron_1	intron	protein_coding	chr1	3891057	3892882
chr1	5884540	5884636	NPHP4_intron_13	intron	protein_coding	chr1	5880239	5887285
chr1	7114817	7115458	CAMTA1_intron_7	intron	protein_coding	chr1	7091371	7249490
chr1	8331304	8331388	SLC45A1_intron_5	intron	protein_coding	chr1	8330936	8335436
chr1	10577559	10577606	PEX14_intron_3	intron	protein_coding	chr1	10536297	10599237
chr1	10744416	10744653	CASZ1_intron_20	intron	protein_coding	chr1	10705544	10760700
chr1	12896739	12897033	PRAMEF10_intron_3	intron	protein_coding	chr1	12895872	12898215
chr1	12916610	12916687	PRAMEF7_UTR_1	five_prime_UTR	protein_coding	chr1	12916610	12916687
chr1	12916687	12917109	PRAMEF7_intron_1	intron	protein_coding	chr1	12916687	12917624
chr1	12917901	12917979	PRAMEF7_exon_1	CDS	protein_coding	chr1	12917692	12917979
chr1	12917979	12918361	PRAMEF7_intron_2	intron	protein_coding	chr1	12917979	12918361
chr1	12918361	12918937	PRAMEF7_exon_2	CDS	protein_coding	chr1	12918361	12918937
chr1	12918937	12919058	PRAMEF7_intron_3	intron	protein_coding	chr1	12918937	12919851
chr1	12920617	12920751	PRAMEF7_UTR_3	three_prime_UTR	protein_coding	chr1	12920413	12920751
chr1	12927264	12927694	PRAMEF29P_intron_1	intron	unprocessed_pseudogene	chr1	12926741	12927694
chr1	12927694	12928253	PRAMEF29P_exon_2	exon	unprocessed_pseudogene	chr1	12927694	12928253
chr1	12939799	12939860	PRAMEF6_intron_1	intron	protein_coding	chr1	12939236	12940983
chr1	12940038	12940983	PRAMEF6_intron_1	intron	protein_coding	chr1	12939236	12940983
chr1	12940983	12941167	PRAMEF6_exon_2	CDS	protein_coding	chr1	12940983	12941565
chr1	12942121	12942231	PRAMEF6_intron_2	intron	protein_coding	chr1	12941565	12942231
chr1	12942231	12942518	PRAMEF6_exon_3	CDS	protein_coding	chr1	12942231	12942518
chr1	12942540	12942730	PRAMEF6_intron_3	intron	protein_coding	chr1	12942540	12945352
chr1	12943475	12945176	PRAMEF6_intron_3	intron	protein_coding	chr1	12942540	12945352
chr1	12945353	12945415	PRAMEF6_UTR_3	five_prime_UTR	protein_coding	chr1	12945352	12945416
chr1	12946385	12947216	PRAMEF6_intron_4	intron	protein_coding	chr1	12945416	12947516
chr1	13049476	13049524	PRAMEF27_UTR_1	three_prime_UTR	protein_coding	chr1	13049476	13049807
chr1	13052699	13052738	PRAMEF27_intron_2	intron	protein_coding	chr1	13052699	13053366
chr1	13052919	13052959	PRAMEF27_intron_2	intron	protein_coding	chr1	13052699	13053366
chr1	13054163	13055299	PRAMEF27_intron_3	intron	protein_coding	chr1	13053675	13056413
chr1	13060873	13060919	HNRNPCL3_UTR_1	five_prime_UTR	protein_coding	chr1	13060769	13060930
chr1	13061083	13061143	HNRNPCL3_intron_1	intron	protein_coding	chr1	13060930	13061143
chr1	13061143	13061306	HNRNPCL3_UTR_2	five_prime_UTR	protein_coding	chr1	13061143	13061324
chr1	13062046	13062206	HNRNPCL3_exon_1	CDS	protein_coding	chr1	13061324	13062206
chr1	13062206	13062878	HNRNPCL3_UTR_3	three_prime_UTR	protein_coding	chr1	13062206	13062878
chr1	13069299	13069325	PRAMEF25_intron_1	intron	protein_coding	chr1	13068754	13070773
chr1	13069483	13069535	PRAMEF25_intron_1	intron	protein_coding	chr1	13068754	13070773
chr1	13069686	13069752	PRAMEF25_intron_1	intron	protein_coding	chr1	13068754	13070773
chr1	13071845	13073677	PRAMEF25_intron_2	intron	protein_coding	chr1	13070907	13073677
chr1	13073693	13073986	PRAMEF25_exon_1	CDS	protein_coding	chr1	13073693	13073986
chr1	13073986	13074658	PRAMEF25_intron_3	intron	protein_coding	chr1	13073986	13074658
chr1	13074658	13075240	PRAMEF25_exon_2	CDS	protein_coding	chr1	13074658	13075240
chr1	13076351	13076435	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13076862	13076912	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13075240	13076206	PRAMEF25_intron_4	intron	protein_coding	chr1	13075240	13076990
chr1	13077067	13077552	PRAMEF25_exon_3	CDS	protein_coding	chr1	13076990	13077552
chr1	13077552	13077884	PRAMEF25_UTR_4	three_prime_UTR	protein_coding	chr1	13077552	13077884
chr1	13095179	13095762	PRAMEF34P_exon_1	exon	unprocessed_pseudogene	chr1	13095179	13095762
chr1	13095762	13096712	PRAMEF34P_intron_1	intron	unprocessed_pseudogene	chr1	13095762	13096712
chr1	13096712	13097288	PRAMEF34P_exon_2	exon	unprocessed_pseudogene	chr1	13096712	13097288
chr1	13097288	13097684	PRAMEF34P_intron_2	intron	unprocessed_pseudogene	chr1	13097288	13097684
chr1	13097684	13097971	PRAMEF34P_exon_3	exon	unprocessed_pseudogene	chr1	13097684	13097971
chr1	13128818	13129104	PRAMEF36P_exon_1	exon	transcribed_unprocessed_pseudogene	chr1	13128818	13129104
chr1	13129104	13129500	PRAMEF36P_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	13129104	13129500
chr1	13129500	13130076	PRAMEF36P_exon_2	exon	transcribed_unprocessed_pseudogene	chr1	13129500	13130076
chr1	13130076	13131026	PRAMEF36P_intron_2	intron	transcribed_unprocessed_pseudogene	chr1	13130076	13131026
chr1	13131026	13131615	PRAMEF36P_exon_3	exon	transcribed_unprocessed_pseudogene	chr1	13131026	13131615
chr1	13146981	13147240	ENSG00000233336_exon_1	exon	lncRNA	chr1	13146981	13147240
chr1	13147240	13147336	ENSG00000233336_intron_1	intron	lncRNA	chr1	13147240	13147336
chr1	13147336	13147460	ENSG00000233336_exon_2	exon	lncRNA	chr1	13147336	13147460
chr1	13148905	13149236	PRAMEF26_UTR_1	three_prime_UTR	protein_coding	chr1	13148905	13149236
chr1	13149680	13149707	PRAMEF26_exon_1	CDS	protein_coding	chr1	13149236	13149798
chr1	13149236	13149482	PRAMEF26_exon_1	CDS	protein_coding	chr1	13149236	13149798
chr1	13150611	13151548	PRAMEF26_intron_1	intron	protein_coding	chr1	13150241	13151548
chr1	13151548	13152130	PRAMEF26_exon_3	CDS	protein_coding	chr1	13151548	13152130
chr1	13152130	13152802	PRAMEF26_intron_2	intron	protein_coding	chr1	13152130	13152802
chr1	13152802	13153095	PRAMEF26_exon_4	CDS	protein_coding	chr1	13152802	13153095
chr1	13153111	13154854	PRAMEF26_intron_3	intron	protein_coding	chr1	13153111	13155883
chr1	13156698	13156743	PRAMEF26_intron_4	intron	protein_coding	chr1	13156009	13158037
chr1	13156841	13157064	PRAMEF26_intron_4	intron	protein_coding	chr1	13156009	13158037
chr1	13157469	13157496	PRAMEF26_intron_4	intron	protein_coding	chr1	13156009	13158037
chr1	13163914	13164585	HNRNPCL4_UTR_1	three_prime_UTR	protein_coding	chr1	13163914	13164585
chr1	13164585	13165052	HNRNPCL4_exon_1	CDS	protein_coding	chr1	13164585	13165467
chr1	13165192	13165467	HNRNPCL4_exon_1	CDS	protein_coding	chr1	13164585	13165467
chr1	13165467	13165631	HNRNPCL4_UTR_2	five_prime_UTR	protein_coding	chr1	13165467	13165631
chr1	13173384	13173433	PRAMEF9_intron_1	intron	protein_coding	chr1	13172532	13175264
chr1	13173559	13174731	PRAMEF9_intron_1	intron	protein_coding	chr1	13172532	13175264
chr1	13176472	13176609	PRAMEF9_exon_2	CDS	protein_coding	chr1	13176240	13176822
chr1	13176822	13176846	PRAMEF9_intron_3	intron	protein_coding	chr1	13176822	13178570
chr1	13177628	13177698	PRAMEF9_intron_3	intron	protein_coding	chr1	13176822	13178570
chr1	13177877	13177916	PRAMEF9_intron_3	intron	protein_coding	chr1	13176822	13178570
chr1	13197636	13197680	PRAMEF13_intron_1	intron	protein_coding	chr1	13197381	13197851
chr1	13197880	13197982	PRAMEF13_exon_2	CDS	protein_coding	chr1	13197851	13197982
chr1	13197982	13198130	PRAMEF13_UTR_2	five_prime_UTR	protein_coding	chr1	13197982	13198130
chr1	13198130	13198201	PRAMEF13_intron_2	intron	protein_coding	chr1	13198130	13198327
chr1	13223479	13223513	PRAMEF18_exon_1	CDS	protein_coding	chr1	13223331	13223905
chr1	13247825	13248144	PRAMEF31P_intron_2	intron	unprocessed_pseudogene	chr1	13247121	13248144
chr1	13248144	13248652	PRAMEF31P_exon_3	exon	unprocessed_pseudogene	chr1	13248144	13248652
chr1	13256369	13256398	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13256633	13258214	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13259035	13259246	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13254315	13255527	PRAMEF5_intron_1	intron	protein_coding	chr1	13254275	13259246
chr1	13259268	13259555	PRAMEF5_exon_1	CDS	protein_coding	chr1	13259268	13259555
chr1	13259555	13259688	PRAMEF5_intron_2	intron	protein_coding	chr1	13259555	13260221
chr1	13260668	13260803	PRAMEF5_exon_2	CDS	protein_coding	chr1	13260221	13260803
chr1	13260803	13261768	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13261938	13261984	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13262508	13262549	PRAMEF5_intron_3	intron	protein_coding	chr1	13260803	13262549
chr1	13262549	13262606	PRAMEF5_exon_3	CDS	protein_coding	chr1	13262549	13263111
chr1	13262810	13262872	PRAMEF5_exon_3	CDS	protein_coding	chr1	13262549	13263111
chr1	13273539	13274111	PRAMEF32P_exon_1	exon	unprocessed_pseudogene	chr1	13273539	13274111
chr1	13274111	13274597	PRAMEF32P_intron_1	intron	unprocessed_pseudogene	chr1	13274111	13275132
chr1	13274723	13274790	PRAMEF32P_intron_1	intron	unprocessed_pseudogene	chr1	13274111	13275132
chr1	13275538	13275613	PRAMEF32P_exon_2	exon	unprocessed_pseudogene	chr1	13275132	13275627
chr1	13282731	13282768	PRAMEF8_intron_1	intron	protein_coding	chr1	13281932	13282846
chr1	13282986	13283422	PRAMEF8_exon_2	CDS	protein_coding	chr1	13282846	13283422
chr1	13283422	13283622	PRAMEF8_intron_2	intron	protein_coding	chr1	13283422	13283804
chr1	13283852	13283882	PRAMEF8_exon_3	CDS	protein_coding	chr1	13283804	13284091
chr1	13284380	13285096	PRAMEF8_intron_3	intron	protein_coding	chr1	13284169	13285096
chr1	13285096	13285137	PRAMEF8_UTR_3	five_prime_UTR	protein_coding	chr1	13285096	13285137
chr1	13304746	13305075	PRAMEF33_intron_1	intron	protein_coding	chr1	13303586	13305929
chr1	13307265	13307290	PRAMEF33_intron_3	intron	protein_coding	chr1	13307216	13308328
chr1	16495428	16495653	CROCCP3_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16492701	16499202
chr1	16562319	16563754	NBPF1_UTR_1	three_prime_UTR	protein_coding	chr1	16562319	16563942
chr1	16563815	16563942	NBPF1_UTR_1	three_prime_UTR	protein_coding	chr1	16562319	16563942
chr1	16563942	16564186	NBPF1_exon_1	CDS	protein_coding	chr1	16563942	16564186
chr1	16564186	16564806	NBPF1_intron_1	intron	protein_coding	chr1	16564186	16564806
chr1	16564806	16564918	NBPF1_exon_2	CDS	protein_coding	chr1	16564806	16564918
chr1	16564918	16565137	NBPF1_intron_2	intron	protein_coding	chr1	16564918	16565632
chr1	16565812	16566407	NBPF1_intron_3	intron	protein_coding	chr1	16565805	16566407
chr1	16566407	16566459	NBPF1_exon_4	CDS	protein_coding	chr1	16566407	16566459
chr1	16566459	16566511	NBPF1_intron_4	intron	protein_coding	chr1	16566459	16567178
chr1	16568949	16569068	NBPF1_intron_6	intron	protein_coding	chr1	16568030	16569072
chr1	16569236	16569262	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572520	16572757	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16572902	16573080	NBPF1_intron_7	intron	protein_coding	chr1	16569236	16573141
chr1	16574155	16574190	NBPF1_intron_8	intron	protein_coding	chr1	16573193	16574486
chr1	16593164	16593440	NBPF1_intron_24	intron	protein_coding	chr1	16592313	16593440
chr1	16593440	16593567	NBPF1_UTR_4	five_prime_UTR	protein_coding	chr1	16593440	16593567
chr1	16593567	16593600	NBPF1_intron_25	intron	protein_coding	chr1	16593567	16594591
chr1	16594330	16594591	NBPF1_intron_25	intron	protein_coding	chr1	16593567	16594591
chr1	16594591	16594661	NBPF1_UTR_5	five_prime_UTR	protein_coding	chr1	16594591	16594661
chr1	16594661	16594885	NBPF1_intron_26	intron	protein_coding	chr1	16594661	16594930
chr1	16596122	16596151	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16596331	16596604	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16597516	16597878	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16598510	16598777	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16600652	16600993	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16604170	16604325	NBPF1_intron_27	intron	protein_coding	chr1	16595009	16608507
chr1	16655490	16655921	CROCCP2_intron_17	intron	transcribed_unprocessed_pseudogene	chr1	16644686	16656503
chr1	16655971	16656083	CROCCP2_intron_17	intron	transcribed_unprocessed_pseudogene	chr1	16644686	16656503
chr1	16656124	16656147	CROCCP2_intron_17	intron	transcribed_unprocessed_pseudogene	chr1	16644686	16656503
chr1	16656341	16656390	CROCCP2_intron_17	intron	transcribed_unprocessed_pseudogene	chr1	16644686	16656503
chr1	16656627	16656669	CROCCP2_exon_18	exon	transcribed_unprocessed_pseudogene	chr1	16656503	16656669
chr1	16656669	16656733	CROCCP2_intron_18	intron	transcribed_unprocessed_pseudogene	chr1	16656669	16656733
chr1	16656844	16656873	CROCCP2_intron_19	intron	transcribed_unprocessed_pseudogene	chr1	16656795	16656873
chr1	16656873	16656954	CROCCP2_exon_20	exon	transcribed_unprocessed_pseudogene	chr1	16656873	16656954
chr1	16656954	16657046	CROCCP2_intron_20	intron	transcribed_unprocessed_pseudogene	chr1	16656954	16657046
chr1	16657046	16657154	CROCCP2_exon_21	exon	transcribed_unprocessed_pseudogene	chr1	16657046	16657232
chr1	16656879	16656974	ENSG00000282143_exon_1	exon	lncRNA	chr1	16656879	16656974
chr1	16656974	16657154	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16657331	16657392	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659002	16659062	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659229	16659593	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16659633	16660642	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16660702	16660881	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661032	16661370	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661497	16661603	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16661750	16661921	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16662012	16662240	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16663644	16663794	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16664580	16665390	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16662339	16663581	ENSG00000282143_intron_1	intron	lncRNA	chr1	16656974	16665390
chr1	16665390	16665527	ENSG00000282143_exon_2	exon	lncRNA	chr1	16665390	16665527
chr1	16665527	16666940	ENSG00000282143_intron_2	intron	lncRNA	chr1	16665527	16666940
chr1	16666940	16667524	ENSG00000282143_exon_3	exon	lncRNA	chr1	16666940	16667524
chr1	16666785	16666948	RNU1-3_exon_1	exon	snRNA	chr1	16666785	16666948
chr1	16688618	16688683	ESPNP_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16687522	16691112
chr1	16688786	16688839	ESPNP_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16687522	16691112
chr1	16689875	16689935	ESPNP_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16687522	16691112
chr1	16689971	16690871	ESPNP_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16687522	16691112
chr1	16691028	16691091	ESPNP_intron_1	intron	transcribed_unprocessed_pseudogene	chr1	16687522	16691112
chr1	16694061	16694440	ESPNP_intron_3	intron	transcribed_unprocessed_pseudogene	chr1	16694034	16696430
chr1	16700601	16701094	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701190	16701330	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701492	16701541	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16701672	16702069	ESPNP_intron_7	intron	transcribed_unprocessed_pseudogene	chr1	16700020	16702700
chr1	16715166	16715433	ESPNP_intron_12	intron	transcribed_unprocessed_pseudogene	chr1	16710619	16719963
chr1	16701672	16701695	ENSG00000279151_exon_1	exon	lncRNA	chr1	16701546	16701695
chr1	16701695	16702069	ENSG00000279151_intron_1	intron	lncRNA	chr1	16701695	16702954
chr1	16739938	16740523	ENSG00000282740_exon_1	exon	lncRNA	chr1	16739938	16740523
chr1	16740523	16741936	ENSG00000282740_intron_1	intron	lncRNA	chr1	16740523	16741936
chr1	16741936	16742073	ENSG00000282740_exon_2	exon	lncRNA	chr1	16741936	16742073
chr1	16742073	16742943	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743462	16743567	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743671	16743796	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745565	16745754	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16745798	16746142	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746365	16746411	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16746892	16747529	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16747712	16747760	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16749334	16749414	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16749520	16749638	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16749864	16749888	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750078	16750121	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750349	16750493	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16743888	16744785	ENSG00000282740_intron_2	intron	lncRNA	chr1	16742073	16750493
chr1	16750493	16750576	ENSG00000282740_exon_3	exon	lncRNA	chr1	16750493	16750589
chr1	16953845	16953928	CROCC_intron_21	intron	protein_coding	chr1	16953481	16954222
chr1	16762126	16762230	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16762251	16762474	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16762637	16762754	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16763340	16763378	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16763586	16763929	MST1L_intron_16	intron	transcribed_unprocessed_pseudogene	chr1	16761102	16764413
chr1	16768751	16768869	MST1L_intron_18	intron	transcribed_unprocessed_pseudogene	chr1	16768268	16769990
chr1	16851257	16851477	ENSG00000223643_exon_1	exon	lncRNA	chr1	16851257	16851477
chr1	16851477	16851573	ENSG00000223643_intron_1	intron	lncRNA	chr1	16851477	16851573
chr1	16851573	16851723	ENSG00000223643_exon_2	exon	lncRNA	chr1	16851573	16851723
