# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
STK32C	protein coding	0.000000	0.000000	0.000000	0.067795	0.065940
LRRC27	protein coding	0.000000	0.000000	0.000000	0.062022	0.050654
PWWP2B	protein coding	0.000000	2.910361	0.944822	0.000000	0.120825
INPP5A	protein coding	0.000000	7.327081	4.040078	0.018549	0.069192
NKX6-2	protein coding	0.000000	7.032058	4.913295	0.000000	4.582210
CFAP46	protein coding	0.000000	0.000000	0.000000	0.118332	0.110094
KNDC1	protein coding	0.000000	0.000000	0.000000	0.160221	0.110284
ADAM8	protein coding	0.000000	0.000000	0.000000	0.427584	0.325305
TUBGCP2	protein coding	0.000000	0.000000	0.000000	1.476722	1.303872
ZNF511-PRAP1	protein coding	0.000000	0.000000	0.000000	0.953037	0.929984
ECHS1	protein coding	0.000000	0.000000	0.000000	1.000730	0.883246
SCART1	protein coding	0.000000	0.000000	0.000000	0.000000	0.035904
AGGF1P2	pseudogene	-1.000000	-1.000000	1.235154	-1.000000	1.235154
ENSG00000254468	lincRNA	-1.000000	-1.000000	0.000000	0.392221	0.370370
CICP23	pseudogene	-1.000000	-1.000000	0.839416	0.000000	0.818214
LINC01001	lincRNA	-1.000000	-1.000000	1.700680	0.000000	0.523856
ENSG00000255229	lincRNA	-1.000000	-1.000000	0.000000	0.280794	0.277890
BET1L	protein coding	0.000000	0.000000	0.000000	0.199662	0.181749
ENSG00000289568	pseudogene	-1.000000	-1.000000	0.000000	1.591981	1.514490
ENSG00000288681	protein coding	0.000000	0.000000	0.000000	0.524449	0.495338
ENSG00000254910	lincRNA	-1.000000	-1.000000	0.000000	5.564648	3.393214
B4GALNT4	protein coding	4.839744	48.330684	12.136570	2.221220	5.167221
PKP3	protein coding	0.000000	0.000000	0.000000	25.077365	18.456157
ANO9	protein coding	0.000000	0.000000	0.000000	2.070071	1.823241
HRAS	protein coding	0.000000	12.500000	8.047271	2.325581	4.311872
DEAF1	protein coding	0.000000	0.000000	0.000000	0.359000	0.340304
ENSG00000255158	lincRNA	-1.000000	-1.000000	0.000000	0.726016	0.673023
EPS8L2	protein coding	0.000000	0.000000	0.000000	0.284418	0.252336
ENSG00000269915	lincRNA	-1.000000	-1.000000	0.000000	0.467914	0.454472
TALDO1	protein coding	0.000000	0.000000	0.000000	0.373089	0.346650
MUC2	protein coding	0.000000	0.000000	0.000000	5.516706	4.383208
TOLLIP	protein coding	0.000000	0.000000	0.000000	1.285478	1.145027
ENSG00000287935	lincRNA	-1.000000	-1.000000	0.000000	31.529851	4.426401
LINC02689	lincRNA	-1.000000	-1.000000	0.000000	3.231756	2.893660
BRSK2	protein coding	3.483920	9.587021	6.931023	0.339881	0.883363
DUSP8	protein coding	0.000000	11.028164	6.735751	0.335946	2.030735
KRTAP5-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.485884	1.329453
FAM99B	lincRNA	-1.000000	-1.000000	0.000000	14.683153	8.050847
MRPL23	protein coding	0.000000	15.524476	6.706949	2.784568	2.958866
MRPL23-AS1	lincRNA	-1.000000	-1.000000	1.540041	2.579035	2.279455
H19	lincRNA	-1.000000	-1.000000	0.826446	0.000000	0.348985
C11orf21	protein coding	0.000000	0.000000	0.000000	0.622222	0.282981
TSPAN32	protein coding	0.000000	0.000000	0.000000	1.041454	0.944037
CD81-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.209635	0.203075
CD81	protein coding	0.000000	4.502476	2.691066	0.000000	0.462428
KCNQ1	protein coding	0.124792	0.000000	0.067889	0.045750	0.045992
RRM1	protein coding	0.000000	0.000000	0.000000	0.135105	0.124364
RRM1-AS1	lincRNA	-1.000000	-1.000000	0.000000	6.909548	4.820333
SSU72P6	pseudogene	-1.000000	-1.000000	3.696099	-1.000000	3.696099
DCHS1	protein coding	0.000000	27.361963	2.081777	0.000000	0.646770
ENSG00000255410	lincRNA	-1.000000	-1.000000	0.000000	1.347949	1.247670
SWAP70	protein coding	0.000000	0.000000	0.000000	0.271482	0.255297
ENSG00000286521	lincRNA	-1.000000	-1.000000	0.000000	0.097011	0.095589
SPON1	protein coding	0.000000	0.000000	0.000000	0.102211	0.100521
SOX6	protein coding	0.000000	0.000000	0.000000	0.000000	0.034276
SERGEF	protein coding	0.000000	0.000000	0.000000	0.060151	0.059556
NELL1	protein coding	0.000000	0.000000	0.000000	0.017280	0.017216
SLC17A6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.426611	0.398056
GAS2	protein coding	0.000000	0.000000	0.000000	0.031450	0.030935
LUZP2	protein coding	0.000000	0.000000	0.000000	0.017576	0.017416
ANO3	protein coding	0.000000	0.000000	0.000000	0.031682	0.031194
CCDC34	protein coding	0.000000	0.000000	0.000000	0.192758	0.129602
BDNF-AS	lincRNA	-1.000000	-1.000000	0.000000	0.033281	0.031348
DCDC1	protein coding	0.000000	0.000000	0.000000	0.016059	0.014830
CCDC73	protein coding	0.000000	0.000000	0.000000	0.122963	0.118266
ABTB2	protein coding	0.000000	0.000000	0.000000	0.123690	0.120760
PRR5L	protein coding	0.000000	0.000000	0.000000	0.141996	0.137346
LRRC4C	protein coding	0.000000	0.000000	0.000000	0.013354	0.013303
TSPAN18-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.427458	1.375723
TSPAN18	protein coding	0.000000	3.941132	3.224490	0.039790	0.115558
PRDM11	protein coding	0.000000	1.002239	0.672630	0.142824	0.195974
PHF21A	protein coding	0.000000	0.000000	0.000000	0.020102	0.019257
ENSG00000255314	lincRNA	-1.000000	-1.000000	0.000000	0.104870	0.101711
MDK	protein coding	0.000000	0.000000	0.000000	2.973978	1.298280
CELF1	protein coding	0.000000	0.000000	0.000000	0.151623	0.136497
PTPRJ	protein coding	0.000000	0.000000	0.000000	0.120844	0.115013
OR9Q1	protein coding	0.000000	0.000000	0.000000	0.065701	0.064665
ENSG00000255146	lincRNA	-1.000000	-1.000000	0.000000	0.721409	0.636386
SYT7	protein coding	0.000000	3.072519	2.205177	0.000000	0.238752
MYRF-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.918540	0.680882
ENSG00000285656	lincRNA	-1.000000	-1.000000	0.000000	1.141046	0.986707
SLC22A24	protein coding	0.000000	0.000000	0.000000	0.040460	0.038892
ZFTA	protein coding	0.097943	1.946223	1.311586	0.000000	0.878082
MACROD1	protein coding	0.000000	0.000000	0.000000	0.122069	0.121154
VEGFB	protein coding	0.000000	16.035455	10.424306	0.000000	4.252137
ENSG00000232500	lincRNA	-1.000000	-1.000000	0.000000	1.445663	1.277533
SF1	protein coding	0.407664	0.000000	0.238607	1.001101	0.775740
MAP4K2	protein coding	0.000000	0.636943	0.418235	0.000000	0.163729
EHD1	protein coding	0.000000	0.000000	0.000000	0.101426	0.087303
MRPL11	protein coding	0.000000	0.000000	0.000000	0.000000	0.707450
SPTBN2	protein coding	0.000000	0.000000	0.000000	0.464365	0.374761
GRK2	protein coding	0.000000	13.500000	4.761905	0.000000	0.806652
ANKRD13D	protein coding	0.000000	6.129032	0.892857	0.000000	0.159272
ALDH3B2	protein coding	0.000000	0.000000	0.000000	0.252191	0.209765
LINC02754	lincRNA	-1.000000	-1.000000	0.000000	0.496481	0.397524
KMT5B	protein coding	0.000000	2.494284	1.597444	0.551960	0.684873
LRP5	protein coding	0.000000	30.487805	1.890359	0.000000	0.073161
SHANK2	protein coding	0.000000	0.000000	0.000000	0.034311	0.033770
ENSG00000285864	lincRNA	-1.000000	-1.000000	0.000000	0.441595	0.428221
PDE2A	protein coding	0.000000	0.000000	0.000000	0.045438	0.042661
ENSG00000255395	lincRNA	-1.000000	-1.000000	0.000000	0.128659	0.126904
UVRAG	protein coding	0.000000	0.000000	0.000000	0.008051	0.007902
B3GNT6	protein coding	0.000000	0.000000	0.000000	3.313131	2.165017
RSF1	protein coding	0.000000	0.000000	0.000000	0.066696	0.061544
GAB2	protein coding	0.000000	0.386451	0.264386	0.032041	0.039398
ENSG00000254420	lincRNA	-1.000000	-1.000000	0.000000	0.067309	0.067063
TENM4	protein coding	0.000000	0.000000	0.000000	0.047690	0.046815
DLG2	protein coding	0.000000	0.000000	0.000000	0.001019	0.001012
ENSG00000255162	pseudogene	-1.000000	-1.000000	1.445286	0.000000	1.109350
TRIM53BP	pseudogene	-1.000000	-1.000000	0.000000	0.289495	0.234035
TRIM64	protein coding	0.000000	0.000000	0.000000	0.563998	0.448040
TRIM51EP	pseudogene	-1.000000	-1.000000	0.000000	0.514917	0.418822
FAT3	protein coding	0.000000	0.000000	0.000000	0.011040	0.010720
SMCO4	protein coding	0.000000	1.621622	1.357466	0.133200	0.154038
LINC02713	lincRNA	-1.000000	-1.000000	0.000000	0.233746	0.226928
CNTN5	protein coding	0.000000	0.000000	0.000000	0.006465	0.006428
DYNC2H1	protein coding	0.000000	0.000000	0.000000	0.039313	0.037792
PDGFD	protein coding	0.000000	0.000000	0.000000	0.037165	0.036549
GUCY1A2	protein coding	0.000000	0.000000	0.000000	0.006399	0.006097
SIK3	protein coding	0.000000	0.000000	0.000000	0.074457	0.072147
RNF214	protein coding	0.000000	0.000000	0.000000	0.049738	0.046443
CEP164	protein coding	0.000000	0.000000	0.000000	0.043986	0.040523
ENSG00000250699	lincRNA	-1.000000	-1.000000	0.000000	0.357494	0.342583
DSCAML1	protein coding	0.000000	0.000000	0.000000	0.015939	0.015651
BCL9L	protein coding	0.000000	0.000000	0.000000	0.117349	0.078001
USP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.114642	0.107822
ENSG00000286023	lincRNA	-1.000000	-1.000000	0.000000	0.096120	0.094897
ARHGAP32	protein coding	0.000000	2.360615	1.189638	0.000000	0.048367
ENSG00000287426	lincRNA	-1.000000	-1.000000	0.000000	0.040635	0.039640
OPCML	protein coding	0.000000	0.000000	0.000000	0.009006	0.008948
B3GAT1	protein coding	0.000000	2.804604	2.475479	0.000000	0.628372
WASH8P	pseudogene	-1.000000	-1.000000	0.000000	0.159469	0.142914
RAD52	protein coding	0.000000	0.000000	0.000000	0.090216	0.085550
ERC1	protein coding	0.000000	0.000000	0.000000	0.709902	0.695060
WNT5B	protein coding	0.000000	6.091371	4.065291	0.149026	0.257413
FBXL14	protein coding	0.000000	7.013396	3.523357	0.000000	0.311319
ENSG00000289832	lincRNA	-1.000000	-1.000000	0.000000	1.253738	1.144237
CACNA1C	protein coding	0.000000	0.000000	0.000000	0.049083	0.047994
TEAD4	protein coding	0.000000	16.132479	6.640281	0.020235	0.205296
ANO2	protein coding	0.000000	0.000000	0.000000	0.068996	0.063230
SCNN1A	protein coding	0.000000	0.000000	0.000000	0.093496	0.080940
ATN1	protein coding	0.000000	9.891937	2.491625	0.000000	0.666368
NANOG	protein coding	0.000000	1.095462	0.908922	0.000000	0.431642
SLC2A14	protein coding	0.000000	0.000000	0.000000	0.167106	0.156417
ENSG00000288954	lincRNA	-1.000000	-1.000000	0.000000	54.796764	54.108509
A2ML1	protein coding	0.000000	0.000000	0.000000	2.000910	1.502019
ENSG00000282022	lincRNA	-1.000000	-1.000000	0.000000	1.706099	1.692542
ENSG00000111788	pseudogene	-1.000000	-1.000000	0.000000	0.356175	0.324946
ENSG00000255753	pseudogene	-1.000000	-1.000000	3.247863	0.505902	1.411632
ENSG00000256673	pseudogene	-1.000000	-1.000000	0.000000	1.969311	1.921678
DDX12P	pseudogene	-1.000000	-1.000000	0.000000	0.146561	0.131953
ENSG00000284634	lincRNA	-1.000000	-1.000000	0.000000	0.038732	0.038078
ENSG00000255641	protein coding	0.000000	0.000000	0.000000	0.339327	0.325045
PRH1	protein coding	0.000000	0.000000	0.000000	0.017645	0.011251
ETV6	protein coding	0.000000	0.000000	0.000000	0.054777	0.053316
PLBD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.197105	0.179584
SLC15A5	protein coding	0.000000	0.000000	0.000000	0.024340	0.023543
RERGL	protein coding	0.000000	0.000000	0.000000	0.000000	0.016302
ST8SIA1	protein coding	0.000000	0.000000	0.000000	0.000000	0.014199
C2CD5-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.025454	0.025283
SOX5	protein coding	0.000000	0.000000	0.000000	0.016990	0.016843
LMNTD1	protein coding	0.000000	0.000000	0.000000	0.018206	0.017971
RASSF8-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.359735	0.693181
RASSF8	protein coding	0.000000	1.278254	1.062727	0.068455	0.131514
ENSG00000255968	lincRNA	-1.000000	-1.000000	0.000000	0.156288	0.155108
ITPR2	protein coding	0.000000	0.000000	0.000000	0.032768	0.031938
MED21	protein coding	0.000000	0.000000	0.000000	0.000000	0.070781
CCDC91	protein coding	0.000000	0.000000	0.000000	0.020559	0.020301
OVCH1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.127192	0.118127
OVCH1	protein coding	0.000000	0.000000	0.000000	0.000000	0.136131
TMTC1	protein coding	0.000000	0.000000	0.000000	0.052522	0.050719
DENND5B	protein coding	0.000000	0.000000	0.000000	0.070201	0.066536
PKP2	protein coding	0.000000	0.000000	0.000000	0.127192	0.118832
C12orf40	protein coding	0.000000	0.000000	0.000000	0.000000	0.009924
SLC2A13	protein coding	0.000000	0.000000	0.000000	0.008185	0.007976
CNTN1	protein coding	0.000000	0.000000	0.000000	0.081840	0.080268
PDZRN4	protein coding	0.000000	0.000000	0.000000	0.049239	0.048651
ARID2	protein coding	0.000000	0.000000	0.000000	0.044275	0.042056
DIP2B	protein coding	0.000000	0.000000	0.000000	0.082990	0.080026
SCN8A	protein coding	0.000000	0.000000	0.000000	0.062493	0.058401
TAMALIN	protein coding	12.036274	0.000000	7.090821	0.000000	1.632562
NR4A1	protein coding	0.000000	2.697180	1.402167	0.025025	0.201772
TNS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.683331	0.555743
TNS2	protein coding	0.000000	0.000000	0.000000	1.902644	1.326824
ATP5MC2	protein coding	0.000000	0.000000	0.000000	0.000000	0.049237
GDF11	protein coding	8.986928	2.455121	3.363636	0.000000	2.093056
ZBTB39	protein coding	0.000000	0.993217	0.654221	0.000000	0.531777
SLC16A7	protein coding	0.000000	0.000000	0.000000	0.051979	0.048497
DPY19L2	protein coding	0.000000	0.000000	0.000000	0.038882	0.037264
RASSF3	protein coding	0.000000	0.000000	0.000000	0.058970	0.057724
GNS	protein coding	0.000000	0.000000	0.000000	0.209530	0.184839
GRIP1	protein coding	0.000000	0.000000	0.000000	0.003915	0.003880
DYRK2	protein coding	0.000000	0.000000	0.000000	0.512886	0.234357
RAP1B	protein coding	0.000000	0.000000	0.000000	0.192374	0.145792
PRANCR	lincRNA	-1.000000	-1.000000	0.000000	0.014481	0.014056
LINC02821	lincRNA	-1.000000	-1.000000	0.000000	0.227607	0.221545
LGR5	protein coding	0.000000	0.000000	0.000000	0.024660	0.023889
NAV3	protein coding	0.000000	0.000000	0.000000	0.005023	0.004953
PAWR	protein coding	0.000000	0.000000	0.000000	0.035455	0.029314
ACSS3	protein coding	0.000000	0.000000	0.000000	0.034949	0.033867
PPFIA2	protein coding	0.000000	0.000000	0.000000	0.004853	0.004785
ENSG00000258216	lincRNA	-1.000000	-1.000000	0.000000	0.063117	0.062771
ENSG00000289605	lincRNA	-1.000000	-1.000000	0.000000	0.012092	0.012012
EEA1	protein coding	0.000000	0.000000	0.000000	0.099480	0.093261
SOCS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.122018	0.104216
FGD6	protein coding	0.000000	0.000000	0.000000	0.056465	0.052582
ENSG00000257943	pseudogene	-1.000000	-1.000000	0.000000	0.048363	0.047267
ENSG00000289510	lincRNA	-1.000000	-1.000000	0.000000	0.063498	0.062721
PGAM1P5	pseudogene	-1.000000	-1.000000	0.000000	0.048322	0.047379
SNRPF-DT	lincRNA	-1.000000	-1.000000	0.000000	0.317022	0.311448
CCDC38	protein coding	0.000000	0.000000	0.000000	0.247073	0.232844
AMDHD1	protein coding	0.000000	0.000000	0.000000	0.416996	0.374178
ELK3	protein coding	0.000000	0.000000	0.000000	0.050778	0.047714
ENSG00000258131	lincRNA	-1.000000	-1.000000	0.000000	0.019561	0.019505
ANKS1B	protein coding	0.000000	2.315551	1.204250	0.005718	0.013747
ENSG00000257681	lincRNA	-1.000000	-1.000000	0.000000	0.125692	0.119771
TTC41P	pseudogene	-1.000000	-1.000000	0.000000	0.096289	0.089056
NFYB	protein coding	0.000000	2.311161	1.961253	0.606810	0.874498
CKAP4	protein coding	0.000000	0.000000	0.000000	0.065356	0.061749
TCP11L2	protein coding	0.000000	0.000000	0.000000	0.106215	0.090962
SSH1	protein coding	1.948602	0.909267	1.174436	0.025946	0.226703
DAO	protein coding	0.000000	0.000000	0.000000	0.320314	0.306333
FAM222A	protein coding	0.000000	3.253355	2.095338	0.000000	0.141168
RPH3A	protein coding	0.000000	0.000000	0.000000	0.022314	0.021918
MED13L	protein coding	0.000000	2.861654	1.211261	0.017581	0.062229
WSB2	protein coding	0.000000	1.839827	1.080737	0.000000	0.114313
CCDC60	protein coding	0.000000	0.000000	0.000000	0.113529	0.111958
ENSG00000248636	lincRNA	-1.000000	-1.000000	0.000000	0.075647	0.075285
CIT	protein coding	0.000000	0.000000	0.000000	0.021394	0.020362
BICDL1	protein coding	0.000000	6.564885	3.367267	0.000000	0.122556
PXN	protein coding	0.000000	0.822368	0.387837	0.000000	0.045182
MSI1	protein coding	0.000000	2.675227	1.690331	0.000000	0.179636
SPPL3	protein coding	0.000000	0.000000	0.000000	0.194061	0.187525
KDM2B	protein coding	0.000000	0.000000	0.000000	0.067283	0.063846
SETD1B	protein coding	0.457550	0.000000	0.315568	0.557464	0.485217
CFAP251	protein coding	0.000000	0.000000	0.000000	0.101142	0.096092
BCL7A	protein coding	0.000000	0.000000	0.000000	0.846712	0.722632
MLXIP	protein coding	0.000000	0.000000	0.000000	0.289433	0.240567
CLIP1	protein coding	0.000000	1.248200	0.299746	0.000000	0.017192
PITPNM2	protein coding	0.000000	6.515925	3.145540	0.000000	0.159895
CDK2AP1	protein coding	0.854701	9.589041	8.506883	0.949478	1.449014
KMT5A	protein coding	0.000000	0.000000	0.000000	1.548999	1.371873
RILPL1	protein coding	0.000000	4.375000	2.960199	0.112331	0.292154
DNAH10	protein coding	0.000000	0.000000	0.000000	0.297279	0.272572
RFLNA	protein coding	0.000000	0.000000	0.000000	0.010897	0.010794
NCOR2	protein coding	0.000000	4.607887	1.043967	0.145347	0.182157
BRI3BP	protein coding	0.000000	1.469332	1.283199	0.000000	0.228809
TMEM132B	protein coding	0.000000	3.387780	2.420261	0.016364	0.074791
ENSG00000286016	lincRNA	-1.000000	-1.000000	0.000000	0.038117	0.037323
SLC15A4	protein coding	2.076125	0.000000	1.309091	0.000000	0.117020
GLT1D1	protein coding	0.000000	0.000000	0.000000	0.103602	0.101109
TMEM132D	protein coding	0.000000	0.000000	0.000000	0.028005	0.027754
ENSG00000286394	lincRNA	-1.000000	-1.000000	0.000000	5.314534	4.172580
RIMBP2	protein coding	0.000000	0.000000	0.000000	0.012675	0.012362
LINC01257	lincRNA	-1.000000	-1.000000	0.000000	0.032972	0.030915
SFSWAP	protein coding	0.000000	0.000000	0.000000	0.086807	0.083468
ULK1	protein coding	0.000000	4.335793	1.766585	0.000000	0.329501
NOC4L	protein coding	0.000000	0.000000	0.000000	0.358481	0.274451
GALNT9	protein coding	0.000000	0.000000	0.000000	0.467593	0.454146
ENSG00000256783	lincRNA	-1.000000	-1.000000	0.000000	7.431694	4.748603
FBRSL1	protein coding	8.770421	11.240310	9.931663	0.086349	0.990203
ANKLE2	protein coding	0.000000	0.000000	0.000000	0.796527	0.641361
ENSG00000279231	pseudogene	-1.000000	-1.000000	1.968504	0.447370	0.540119
ANKRD26P3	pseudogene	-1.000000	-1.000000	0.000000	0.043754	0.041375
PARP4P2	pseudogene	-1.000000	-1.000000	0.000000	0.045045	0.042499
TPTE2	protein coding	0.000000	0.000000	0.000000	0.024296	0.023784
ENSG00000278291	lincRNA	-1.000000	-1.000000	0.136024	-1.000000	0.136024
IL17D	protein coding	4.285714	7.276736	6.714414	0.000000	1.072910
LINC01046	lincRNA	-1.000000	-1.000000	0.000000	0.297685	0.252738
ENSG00000285806	lincRNA	-1.000000	-1.000000	0.000000	0.667529	0.628648
GPR12	protein coding	0.000000	0.279525	0.226501	0.000000	0.214823
USP12	protein coding	4.262877	3.048627	3.316977	0.063644	0.220529
PAN3	protein coding	0.000000	0.000000	0.000000	0.031084	0.029969
MTUS2	protein coding	0.000000	0.000000	0.000000	0.007671	0.007585
SLC7A1	protein coding	0.000000	0.000000	0.000000	0.143285	0.130978
HMGB1	protein coding	0.000000	2.548344	2.320819	0.222703	0.318224
PDS5B	protein coding	0.000000	0.000000	0.000000	0.071159	0.068383
KL	protein coding	1.151695	0.861196	1.037303	0.000000	0.104586
LINC02343	lincRNA	-1.000000	-1.000000	0.000000	0.009791	0.009693
LINC00457	lincRNA	-1.000000	-1.000000	0.000000	0.012861	0.012661
LINC02341	lincRNA	-1.000000	-1.000000	0.000000	0.060732	0.059959
EPSTI1	protein coding	0.000000	0.000000	0.000000	0.131643	0.127499
ENSG00000287029	lincRNA	-1.000000	-1.000000	0.000000	0.199145	0.171325
SMIM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.028026	0.026909
COG3	protein coding	0.000000	0.000000	0.000000	0.034453	0.032032
LINC01198	lincRNA	-1.000000	-1.000000	0.000000	0.099750	0.090420
FNDC3A	protein coding	0.000000	0.000000	0.000000	0.225839	0.218500
DLEU2	lincRNA	-1.000000	-1.000000	0.000000	0.063357	0.058563
TRIM13	protein coding	0.000000	0.000000	0.000000	0.671095	0.402554
DLEU1	lincRNA	-1.000000	-1.000000	0.000000	0.005870	0.005699
ENSG00000287722	lincRNA	-1.000000	-1.000000	0.000000	0.012177	0.012128
ENSG00000273550	lincRNA	-1.000000	-1.000000	0.000000	0.235373	0.232857
OBI1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.041457	0.040852
POU4F1	protein coding	22.619048	0.000000	6.280300	0.000000	5.491329
RBM26	protein coding	0.000000	0.000000	0.000000	0.322134	0.292648
LINC00440	lincRNA	-1.000000	-1.000000	0.000000	0.023649	0.023252
LINC01049	lincRNA	-1.000000	-1.000000	0.000000	0.570009	0.559902
GPC5	protein coding	0.000000	0.000000	0.000000	0.002446	0.002441
ENSG00000287635	lincRNA	-1.000000	-1.000000	0.000000	0.065834	0.064310
HS6ST3	protein coding	0.000000	3.427448	2.858147	0.000000	0.032557
RAP2A	protein coding	0.000000	4.391418	3.953782	0.000000	0.626448
STK24	protein coding	0.000000	2.671530	2.332387	0.000000	0.314112
STK24-AS1	lincRNA	-1.000000	-1.000000	3.915427	0.970874	3.341740
SLC15A1	protein coding	0.000000	0.000000	0.000000	0.098862	0.094379
DOCK9	protein coding	0.000000	6.435927	2.132499	0.000000	0.076740
ZIC5	protein coding	5.468750	0.000000	2.335409	0.000000	1.192775
ZIC2	protein coding	4.002502	0.000000	2.160702	0.000000	1.284883
FGF14	protein coding	0.000000	0.000000	0.000000	0.008560	0.008386
NALF1	protein coding	0.000000	0.000000	0.000000	0.007197	0.007102
LIG4	protein coding	0.000000	0.000000	0.000000	1.603575	0.558148
ENSG00000285534	lincRNA	-1.000000	-1.000000	0.000000	0.040168	0.039927
IRS2	protein coding	0.000000	3.504108	1.778050	0.000000	0.427880
