# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SPDYE1	protein coding	3.842869	0.000000	1.365706	0.850873	0.989613
CAMK2B	protein coding	0.000000	3.998904	2.402501	0.771434	0.806853
ZMIZ2	protein coding	0.000000	1.850534	0.933070	0.000000	0.244131
NACAD	protein coding	6.547238	0.000000	6.349535	0.000000	3.598218
ADCY1	protein coding	1.508558	1.825347	1.741921	0.014718	0.166470
TNS3	protein coding	0.000000	0.000000	0.000000	0.026286	0.025374
ABCA13	protein coding	0.000000	0.000000	0.000000	0.019832	0.019116
ENSG00000286995	lincRNA	-1.000000	-1.000000	0.000000	0.242727	0.230316
ZPBP	protein coding	0.000000	0.000000	0.000000	0.090504	0.060906
IKZF1	protein coding	0.000000	0.616428	0.474608	0.000000	0.039591
GRB10	protein coding	0.000000	0.607244	0.419036	0.038126	0.050639
ENSG00000233960	lincRNA	-1.000000	-1.000000	0.000000	0.115066	0.112002
ENSG00000287953	lincRNA	-1.000000	-1.000000	0.000000	9.698569	9.425427
LINC01445	lincRNA	-1.000000	-1.000000	0.000000	0.069272	0.064297
VOPP1	protein coding	0.000000	1.053688	0.907519	0.000000	0.056963
ENSG00000249773	protein coding	0.000000	0.000000	0.000000	0.297444	0.289868
ENSG00000279072	lincRNA	-1.000000	-1.000000	1.425257	0.375405	1.015511
ENSG00000233437	pseudogene	-1.000000	-1.000000	0.000000	2.698309	2.455258
ENSG00000225244	pseudogene	-1.000000	-1.000000	0.000000	8.820986	7.627119
TNRC18P3	pseudogene	-1.000000	-1.000000	5.278810	4.145220	4.321882
SLC29A4P1	pseudogene	-1.000000	-1.000000	41.443299	27.042646	29.375418
SEPTIN7P15	pseudogene	-1.000000	-1.000000	0.000000	29.157667	28.150134
ENSG00000243981	pseudogene	-1.000000	-1.000000	20.274241	28.880107	28.354279
ENSG00000270749	pseudogene	-1.000000	-1.000000	91.916859	-1.000000	91.916859
ENSG00000231484	pseudogene	-1.000000	-1.000000	2.955665	44.530028	42.593230
ENSG00000271696	pseudogene	-1.000000	-1.000000	61.571125	-1.000000	61.571125
SEPTIN14P1	pseudogene	-1.000000	-1.000000	0.000000	6.029468	5.925253
ZNF733P	pseudogene	-1.000000	-1.000000	3.231707	48.504313	42.582549
ENSG00000226587	lincRNA	-1.000000	-1.000000	100.000000	87.356279	87.592218
ARAFP3	pseudogene	-1.000000	-1.000000	44.989775	-1.000000	44.989775
ENSG00000232165	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000230000	lincRNA	-1.000000	-1.000000	66.099476	100.000000	72.056299
ENSG00000227923	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229301	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000230600	lincRNA	-1.000000	-1.000000	16.863905	42.748245	41.104640
ENSG00000232817	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000227305	lincRNA	-1.000000	-1.000000	100.000000	89.030409	89.321040
ENSG00000223889	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000268181	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARAFP2	pseudogene	-1.000000	-1.000000	17.383513	-1.000000	17.383513
ZNF734P	pseudogene	-1.000000	-1.000000	0.000000	32.933458	25.582411
SEPTIN7P5	pseudogene	-1.000000	-1.000000	0.000000	24.175995	23.081490
SLC29A4P2	pseudogene	-1.000000	-1.000000	31.617647	16.177071	18.981636
TNRC18P2	pseudogene	-1.000000	-1.000000	4.939182	6.443669	6.208170
ENSG00000226401	pseudogene	-1.000000	-1.000000	9.841828	12.470930	12.097780
ENSG00000286456	lincRNA	-1.000000	-1.000000	0.000000	0.123683	0.114539
ZNF138	protein coding	0.000000	0.000000	0.000000	0.082318	0.076349
CCT6P3	pseudogene	-1.000000	-1.000000	13.599349	0.000000	0.918617
GTF2IP14	pseudogene	-1.000000	-1.000000	8.034188	0.000000	0.291401
INTS4P1	pseudogene	-1.000000	-1.000000	6.326844	7.521281	7.471240
ENSG00000289108	lincRNA	-1.000000	-1.000000	0.000000	0.574481	0.563166
ENSG00000235421	pseudogene	-1.000000	-1.000000	64.794007	70.322942	70.221535
LINC03006	pseudogene	-1.000000	-1.000000	26.346251	21.027156	21.197900
INTS4P2	pseudogene	-1.000000	-1.000000	31.863231	36.033524	35.914768
CCT6P1	pseudogene	-1.000000	-1.000000	10.881498	0.000000	2.555353
VKORC1L1	protein coding	0.000000	0.131926	0.114924	0.000000	0.008094
ENSG00000249319	protein coding	0.000000	-1.000000	0.000000	0.410410	0.404551
TPST1	protein coding	0.000000	0.000000	0.000000	2.512589	1.785100
PMS2P4	pseudogene	-1.000000	-1.000000	0.000000	0.058543	0.054755
ENSG00000286466	lincRNA	-1.000000	-1.000000	0.000000	0.641430	0.591150
ENSG00000225718	lincRNA	-1.000000	-1.000000	0.000000	0.012430	0.012290
AUTS2	protein coding	0.000000	0.000000	0.000000	0.335257	0.330737
GALNT17	protein coding	0.000000	0.000000	0.000000	0.010219	0.010147
TYW1B	protein coding	0.000000	0.000000	0.000000	0.008640	0.008536
POM121	protein coding	0.000000	8.965980	5.425963	0.000000	0.742118
NSUN5P2	pseudogene	-1.000000	-1.000000	7.495146	38.972810	27.729227
TRIM74	protein coding	58.698539	0.000000	30.068027	61.073904	56.507364
STAG3L3	pseudogene	-1.000000	-1.000000	44.276695	31.203388	32.518081
ENSG00000205584	pseudogene	-1.000000	-1.000000	0.000000	3.457815	2.613696
PMS2P7	pseudogene	-1.000000	-1.000000	29.438202	62.451676	59.619586
SPDYE8	protein coding	100.000000	100.000000	100.000000	99.664242	99.761123
ENSG00000285702	lincRNA	-1.000000	-1.000000	100.000000	95.178393	95.317008
SPDYE11	protein coding	100.000000	100.000000	100.000000	92.797203	94.875112
SPDYE9	protein coding	100.000000	95.335554	96.619524	95.744384	95.996424
PMS2P6	pseudogene	-1.000000	-1.000000	100.000000	75.124739	76.628026
SPDYE10	protein coding	57.017544	37.398880	41.301097	30.821961	31.639539
GTF2IP4	pseudogene	-1.000000	-1.000000	52.078714	38.701602	39.623651
NCF1B	pseudogene	-1.000000	-1.000000	21.830615	35.923994	34.175315
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	3.141860	6.281525	5.997110
METTL27	protein coding	0.000000	0.000000	0.000000	1.027837	0.908403
LIMK1	protein coding	0.000000	7.486631	3.296703	0.240425	0.535462
LAT2	protein coding	0.000000	0.000000	0.000000	1.063912	0.914452
GTF2I	protein coding	27.590122	51.576577	36.862267	12.473500	13.741502
GTF2I-AS1	lincRNA	-1.000000	-1.000000	12.298137	0.076878	0.812218
PHB1P15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1	protein coding	24.550898	19.428571	23.957644	30.145726	29.534762
ENSG00000289346	protein coding	14.526316	0.000000	9.528193	24.378954	23.695664
PMS2P5	pseudogene	-1.000000	-1.000000	0.000000	7.147316	6.157569
SPDYE12	protein coding	27.443609	8.991437	14.068966	16.339206	15.728983
CASTOR2	protein coding	11.414141	0.970601	2.247191	5.450923	5.062628
GTF2IRD2B	protein coding	21.636260	30.821206	24.889543	19.177025	19.719097
NCF1C	pseudogene	-1.000000	-1.000000	25.105189	43.679805	41.960402
GTF2IP1	pseudogene	-1.000000	-1.000000	88.175835	68.884634	70.459368
PHB1P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000277675	lincRNA	-1.000000	-1.000000	63.565891	62.877946	62.937929
SPDYE13	protein coding	99.624060	100.000000	99.891970	99.662959	99.735966
PMS2P13	pseudogene	-1.000000	-1.000000	98.690671	99.520969	99.477516
SPDYE14	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PMS2P10	pseudogene	-1.000000	-1.000000	100.000000	92.989096	93.360075
SPDYE15	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PMS2P2	pseudogene	-1.000000	-1.000000	42.413487	85.744031	82.600579
ENSG00000146722	pseudogene	-1.000000	-1.000000	36.039251	8.015267	17.045128
TRIM73	protein coding	33.763189	38.210863	36.641853	54.250832	51.578485
POM121C	protein coding	1.138211	0.000000	0.629874	1.026335	0.988304
SPDYE5	protein coding	0.000000	0.000000	0.000000	0.321248	0.233411
HIP1	protein coding	0.000000	0.000000	0.000000	0.104327	0.100163
TMEM120A	protein coding	0.000000	0.000000	0.000000	7.867528	6.223642
STYXL1	protein coding	0.000000	0.000000	0.000000	0.042289	0.040646
SRRM3	protein coding	4.922027	0.000000	1.636157	0.600874	0.675707
ZP3	protein coding	0.000000	0.000000	0.000000	0.130778	0.123448
DTX2	protein coding	0.000000	9.909910	4.497664	4.257348	4.275818
FDPSP2	pseudogene	-1.000000	-1.000000	8.370536	-1.000000	8.370536
ENSG00000250614	lincRNA	-1.000000	-1.000000	0.000000	0.602567	0.538768
ENSG00000230305	pseudogene	-1.000000	-1.000000	0.000000	7.116345	6.799560
SPDYE16	protein coding	0.090992	0.000000	0.024863	3.880934	2.586782
LINC03009	pseudogene	-1.000000	-1.000000	0.000000	0.599897	0.576175
ENSG00000285666	lincRNA	-1.000000	-1.000000	0.000000	0.050293	0.049608
ENSG00000225703	lincRNA	-1.000000	-1.000000	0.000000	0.939948	0.840729
SPDYE17	protein coding	77.067669	28.129462	41.600552	26.844606	31.098956
SPDYE18	protein coding	2.549575	0.000000	0.877763	1.121989	1.060245
RSBN1L	protein coding	0.000000	0.000000	0.000000	0.126541	0.116678
PHTF2	protein coding	0.000000	0.000000	0.000000	0.021067	0.020160
MAGI2	protein coding	4.174833	0.000000	1.526882	0.024813	0.039398
GNAI1	protein coding	0.000000	0.000000	0.000000	0.022125	0.021390
PCLO	protein coding	0.000000	0.000000	0.000000	0.070939	0.067006
SEMA3E	protein coding	0.000000	0.000000	0.000000	0.046790	0.045470
SEMA3A	protein coding	0.000000	0.000000	0.000000	0.031237	0.030729
ABCB1	protein coding	0.000000	0.000000	0.000000	0.035166	0.034236
ENSG00000233420	lincRNA	-1.000000	-1.000000	0.000000	0.008723	0.008617
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.143311	0.143038
CDK14	protein coding	0.000000	0.000000	0.000000	0.065736	0.065174
GNGT1	protein coding	0.000000	0.000000	0.000000	1.124796	1.116700
PEG10	protein coding	0.000000	0.000000	0.000000	0.793176	0.396410
BRI3	protein coding	0.000000	0.000000	0.000000	0.000000	0.206676
BAIAP2L1	protein coding	0.000000	0.000000	0.000000	0.056713	0.054825
SMURF1	protein coding	0.000000	0.374532	0.226284	0.000000	0.011143
KPNA7	protein coding	0.000000	0.000000	0.000000	0.197260	0.192149
PMS2P1	pseudogene	-1.000000	-1.000000	0.000000	2.150132	1.727892
SPDYE3	protein coding	9.151515	0.000000	4.742462	4.208665	4.325928
GIGYF1	protein coding	0.000000	3.809781	2.070789	0.428535	1.187004
ZAN	protein coding	0.000000	0.000000	0.000000	0.420335	0.362917
MUC12	protein coding	11.133419	0.000000	10.896749	0.248642	3.870458
CUX1	protein coding	1.235251	0.000000	0.423702	0.119848	0.130113
SH2B2	protein coding	0.000000	0.000000	0.000000	0.236724	0.221191
SPDYE6	protein coding	48.387097	24.008243	33.365079	57.737149	50.560852
PRKRIP1	protein coding	0.000000	0.000000	0.000000	0.412805	0.390103
POLR2J	protein coding	0.000000	0.000000	0.000000	0.535200	0.448740
RASA4B	protein coding	47.180763	28.699789	35.894125	45.413700	43.853337
SPDYE2	protein coding	62.613730	71.693625	68.378133	61.237640	63.157895
SPDYE2B	protein coding	79.900744	90.071599	86.349879	62.075094	68.592556
RASA4DP	pseudogene	-1.000000	-1.000000	59.181970	55.561533	56.063941
ENSG00000286830	lincRNA	-1.000000	-1.000000	0.000000	0.045708	0.044474
FBXL13	protein coding	0.000000	0.000000	0.000000	0.009676	0.009542
LHFPL3	protein coding	0.000000	0.000000	0.000000	0.069190	0.068798
KMT2E	protein coding	0.000000	0.000000	0.000000	0.044410	0.041936
LINC01004	lincRNA	-1.000000	-1.000000	0.000000	0.124190	0.116329
PNPLA8	protein coding	0.000000	0.000000	0.000000	0.412909	0.218642
IMMP2L	protein coding	0.000000	0.000000	0.000000	0.879576	0.876346
DOCK4	protein coding	0.000000	0.000000	0.000000	0.462822	0.454302
ENSG00000223646	lincRNA	-1.000000	-1.000000	0.000000	0.155606	0.152756
HRAT17	lincRNA	-1.000000	-1.000000	0.000000	1.065595	0.969020
ENSG00000287592	lincRNA	-1.000000	-1.000000	0.000000	2.609929	2.174170
PPP1R3A	protein coding	0.000000	0.000000	0.000000	0.197408	0.192826
CAV1	protein coding	0.000000	0.000000	0.000000	0.078585	0.071853
MET	protein coding	0.000000	0.000000	0.000000	0.094848	0.089554
ST7	protein coding	0.000000	0.000000	0.000000	0.035007	0.034304
CFTR	protein coding	0.000000	0.000000	0.000000	0.375898	0.368893
ENSG00000227743	lincRNA	-1.000000	-1.000000	0.000000	0.637168	0.627484
CADPS2	protein coding	0.000000	0.000000	0.000000	0.007826	0.007742
POT1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.008771	0.008498
GRM8	protein coding	0.000000	0.000000	0.000000	0.034576	0.034377
SND1	protein coding	0.000000	0.000000	0.000000	0.088798	0.088099
LRRC4	protein coding	0.000000	0.000000	0.000000	15.930599	2.005560
IMPDH1	protein coding	0.000000	0.000000	0.000000	0.507309	0.422809
ENSG00000241493	pseudogene	-1.000000	-1.000000	0.000000	41.839763	35.031056
COPG2	protein coding	0.000000	0.000000	0.000000	0.167203	0.163067
LINC-PINT	lincRNA	-1.000000	-1.000000	0.000000	0.027380	0.025085
PLXNA4	protein coding	0.000000	1.369053	0.861001	0.005499	0.031788
EXOC4	protein coding	0.000000	0.000000	0.000000	0.064948	0.064535
LRGUK	protein coding	0.000000	0.000000	0.000000	0.065939	0.062638
ENSG00000224746	lincRNA	-1.000000	-1.000000	0.000000	0.031886	0.031551
ENSG00000232053	lincRNA	-1.000000	-1.000000	0.000000	0.040105	0.039725
ENSG00000234352	lincRNA	-1.000000	-1.000000	0.000000	0.046974	0.046320
CHRM2	protein coding	0.000000	0.000000	0.000000	0.158158	0.151712
DGKI	protein coding	0.000000	0.000000	0.000000	0.019678	0.019096
SVOPL	protein coding	0.000000	0.000000	0.000000	0.206602	0.202658
ATP6V0A4	protein coding	0.000000	0.000000	0.000000	0.031733	0.030022
KIAA1549	protein coding	0.837178	1.806141	1.352325	0.000000	0.112661
CLEC2L	protein coding	11.782946	9.378531	10.392157	0.000000	0.746479
HIPK2	protein coding	0.000000	1.785116	1.363549	0.000000	0.098416
TBXAS1	protein coding	0.000000	0.000000	0.000000	0.055358	0.141815
KDM7A	protein coding	0.000000	0.000000	0.000000	0.154183	0.138773
DENND2A	protein coding	0.000000	0.000000	0.000000	0.067155	0.064921
DENND11	protein coding	4.751462	0.000000	0.882193	0.000000	0.143052
MGAM	protein coding	0.000000	0.000000	0.000000	2.598342	2.473685
ENSG00000229977	pseudogene	-1.000000	-1.000000	95.903614	-1.000000	95.903614
PAICSP5	pseudogene	-1.000000	-1.000000	39.720395	83.783784	49.193028
CTAGE15	protein coding	60.111397	93.650794	63.379737	-1.000000	63.379737
RNU6-162P	snRNA	-1.000000	-1.000000	13.725490	-1.000000	13.725490
TCAF1P1	pseudogene	-1.000000	-1.000000	45.788530	45.665499	45.705882
TCAF2	protein coding	26.997423	3.842663	15.056951	27.497598	26.769172
TCAF2C	protein coding	57.182967	38.952164	54.076087	46.061644	48.514734
CTAGE6	protein coding	50.771208	97.435897	55.657844	-1.000000	55.657844
PAICSP6	pseudogene	-1.000000	-1.000000	49.569977	0.000000	39.208411
ENSG00000232145	pseudogene	-1.000000	-1.000000	48.470588	-1.000000	48.470588
TCAF2P1	pseudogene	-1.000000	-1.000000	39.170984	44.514150	43.616960
TCAF1	protein coding	47.184116	13.647923	28.372167	14.018062	15.799933
CTAGE4	protein coding	72.707798	13.214286	66.335119	-1.000000	66.335119
ARHGEF35	protein coding	8.659794	16.597164	12.245667	39.596752	32.186607
ARHGEF35-AS1	lincRNA	-1.000000	-1.000000	48.574134	29.941197	32.007609
OR2A42	protein coding	42.015005	16.151545	21.031345	12.687032	16.318986
OR2A7	protein coding	0.000000	32.430213	18.363552	6.548815	10.113620
OR2A9P	pseudogene	-1.000000	-1.000000	73.830935	27.004490	51.208553
OR2A1	protein coding	18.327974	15.346275	15.932561	9.115378	12.250436
ARHGEF5	protein coding	31.059658	9.579668	27.282104	28.370974	28.121054
TPK1	protein coding	0.000000	0.000000	0.000000	0.072817	0.072310
CNTNAP2	protein coding	0.000000	0.000000	0.000000	0.179089	0.178308
CNTNAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.121740	0.977511
ZNF777	protein coding	0.000000	0.000000	0.000000	0.965018	0.861982
ZNF467	protein coding	0.000000	0.000000	0.000000	0.776965	0.542207
ENSG00000224016	pseudogene	-1.000000	-1.000000	0.000000	1.157877	1.139740
ENSG00000241449	lincRNA	-1.000000	-1.000000	3.758542	1.325065	1.623180
ACTR3C	protein coding	0.000000	1.721950	1.470816	0.775733	0.831986
ENSG00000289470	lincRNA	-1.000000	-1.000000	0.000000	9.204759	4.668149
KCNH2	protein coding	0.000000	6.924460	1.638298	0.000000	0.230815
AGAP3	protein coding	15.398598	14.455874	15.093015	0.198593	1.646617
SMARCD3	protein coding	0.000000	0.000000	0.000000	0.131259	0.122662
PRKAG2	protein coding	0.000000	0.000000	0.000000	0.037126	0.036448
ENSG00000290095	lincRNA	-1.000000	-1.000000	3.927882	0.000000	2.763933
KMT2C	protein coding	0.000000	1.159226	0.469921	0.074283	0.108046
FABP5P3	pseudogene	-1.000000	-1.000000	0.000000	3.849444	3.007619
ACTR3B	protein coding	0.000000	0.000000	0.000000	0.813583	0.794738
ENSG00000287744	lincRNA	-1.000000	-1.000000	0.000000	0.121310	0.115004
DPP6	protein coding	0.000000	0.000000	0.000000	0.195141	0.193807
ENSG00000270114	lincRNA	-1.000000	-1.000000	17.216643	0.524957	1.469514
PAXIP1	protein coding	0.000000	14.220183	2.405587	0.000000	0.156468
ENSG00000283128	protein coding	0.000000	0.000000	0.000000	0.183927	0.151631
RNF32-DT	lincRNA	-1.000000	-1.000000	0.000000	0.010509	0.009931
MNX1	protein coding	12.224753	0.000000	5.846042	0.000000	0.969179
ENSG00000234210	lincRNA	-1.000000	-1.000000	0.000000	0.349900	0.307600
PTPRN2	protein coding	0.000000	1.688239	0.616396	0.555226	0.555509
PTPRN2-AS1	lincRNA	-1.000000	-1.000000	0.000000	5.498282	4.338599
ENSG00000289418	lincRNA	-1.000000	-1.000000	0.000000	1.314442	1.227483
NCAPG2	protein coding	0.000000	0.000000	0.000000	0.137219	0.126299
ESYT2	protein coding	0.000000	0.000000	0.000000	0.127415	0.118882
DYNC2I1	protein coding	0.000000	0.000000	0.000000	0.103732	0.195630
VIPR2	protein coding	0.000000	0.000000	0.000000	0.448185	0.428478
ENSG00000253620	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000253896	lincRNA	-1.000000	-1.000000	45.520082	29.437369	31.614162
ENSG00000254193	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F21	protein coding	9.594883	-1.000000	9.594883	-1.000000	9.594883
SEPTIN14P8	pseudogene	-1.000000	-1.000000	93.220339	-1.000000	93.220339
ENSG00000288985	lincRNA	-1.000000	-1.000000	0.000000	0.909491	0.671432
ERICH1	protein coding	0.000000	0.000000	0.000000	4.246163	3.839170
DLGAP2	protein coding	0.000000	0.000000	0.000000	1.542202	1.524853
ENSG00000254160	lincRNA	-1.000000	-1.000000	0.000000	19.200524	14.865550
DLGAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.104892	1.064877
CLN8-AS1	lincRNA	-1.000000	-1.000000	0.000000	26.555653	8.772438
KBTBD11	protein coding	0.000000	0.000000	0.000000	0.352955	0.279624
MYOM2	protein coding	0.000000	0.000000	0.000000	0.059747	0.047301
CSMD1	protein coding	0.000000	0.000000	0.000000	0.010171	0.010099
AGPAT5	protein coding	0.000000	0.000000	0.000000	0.109186	0.098371
DEFA1	protein coding	100.000000	62.264151	83.903421	78.211716	79.369628
DEFT1P	pseudogene	-1.000000	-1.000000	87.272727	93.896484	92.607157
DEFA1B	protein coding	100.000000	63.461538	84.584178	79.422383	80.468750
DEFT1P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000284620	pseudogene	-1.000000	-1.000000	0.000000	1.711833	1.675174
RPS3AP33	pseudogene	-1.000000	-1.000000	50.755287	-1.000000	50.755287
ENSG00000255025	pseudogene	-1.000000	-1.000000	45.797101	-1.000000	45.797101
OR7E125P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM90A15P	protein coding	86.800574	-1.000000	86.800574	87.066832	86.943522
FAM90A3P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A4P	pseudogene	-1.000000	-1.000000	64.275466	100.000000	83.455150
FAM90A13P	protein coding	100.000000	-1.000000	100.000000	98.638614	99.269103
FAM90A5P	protein coding	80.129125	-1.000000	80.129125	58.910891	68.737542
FAM90A20P	protein coding	10.616930	-1.000000	10.616930	6.868812	8.604651
FAM66B	lincRNA	-1.000000	-1.000000	15.112752	12.106380	12.509052
DEFB109B	pseudogene	-1.000000	-1.000000	0.000000	18.781058	18.085855
USP17L1	protein coding	2.575377	-1.000000	2.575377	-1.000000	2.575377
USP17L4	protein coding	27.826633	-1.000000	27.826633	-1.000000	27.826633
ENSG00000235778	pseudogene	-1.000000	-1.000000	27.150538	-1.000000	27.150538
ZNF705G	protein coding	0.000000	0.000000	0.000000	3.810895	3.348757
DEFB108C	pseudogene	-1.000000	-1.000000	74.900398	10.133011	13.839489
DEFB103B	protein coding	100.000000	85.942492	91.489362	100.000000	96.986301
SPAG11B	protein coding	47.072600	52.465483	50.000000	22.387826	24.845164
DEFB104B	protein coding	50.228311	0.000000	39.285714	5.362706	7.352325
DEFB105B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DEFB107B	protein coding	35.211268	0.000000	23.219814	39.879177	39.477612
ENSG00000285659	pseudogene	-1.000000	-1.000000	49.820789	41.989370	45.032498
PRR23D1	protein coding	74.285714	100.000000	86.389414	66.019417	77.470776
ENSG00000285927	pseudogene	-1.000000	-1.000000	29.647436	-1.000000	29.647436
FAM90A6P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A7	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A21P	pseudogene	-1.000000	-1.000000	92.186380	88.297214	90.099668
FAM90A22	protein coding	55.595409	-1.000000	55.595409	45.145331	49.983394
FAM90A23	protein coding	52.510760	-1.000000	52.510760	88.854489	72.017281
OR7E157P	pseudogene	-1.000000	-1.000000	38.021978	-1.000000	38.021978
ENSG00000254796	pseudogene	-1.000000	-1.000000	87.072243	-1.000000	87.072243
ENSG00000254889	pseudogene	-1.000000	-1.000000	70.342205	-1.000000	70.342205
OR7E154P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM90A14	protein coding	84.720230	-1.000000	84.720230	73.576733	78.737542
FAM90A18	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A16	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8	protein coding	84.433286	-1.000000	84.433286	78.947368	81.488867
FAM90A17	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A19	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A9	protein coding	69.225251	-1.000000	69.225251	100.000000	85.747508
FAM90A10	protein coding	1.147776	-1.000000	1.147776	16.512059	9.398871
ENSG00000285862	pseudogene	-1.000000	-1.000000	65.865385	-1.000000	65.865385
PRR23D2	protein coding	90.357143	100.000000	94.892812	82.928803	89.652729
PRR23D3P	pseudogene	-1.000000	-1.000000	85.971223	32.121212	52.971216
DEFB107A	protein coding	55.868545	0.000000	30.670103	12.915743	14.639640
DEFB105A	protein coding	30.379747	11.483254	14.976599	59.284818	39.534075
DEFB106A	protein coding	0.000000	0.000000	0.000000	15.982118	14.614205
DEFB104A	protein coding	0.000000	0.000000	0.000000	1.202405	1.123596
SPAG11A	protein coding	47.072600	53.057199	50.321199	38.085028	39.173932
DEFB103A	protein coding	100.000000	94.354839	97.865854	100.000000	99.449253
DEFB4A	protein coding	50.256410	9.929078	33.333333	2.701116	7.748897
ZNF705B	protein coding	65.559247	23.432343	54.975124	16.264576	18.054916
DEFB108A	pseudogene	-1.000000	-1.000000	0.000000	0.531786	0.504819
FAM66E	lincRNA	-1.000000	-1.000000	38.767606	39.561109	39.519175
ENSG00000255211	pseudogene	-1.000000	-1.000000	58.333333	-1.000000	58.333333
USP17L8	protein coding	6.030151	-1.000000	6.030151	-1.000000	6.030151
USP17L3	protein coding	28.266332	-1.000000	28.266332	-1.000000	28.266332
DEFB109C	pseudogene	-1.000000	-1.000000	48.288973	39.894783	40.205460
FAM90A11P	protein coding	46.164875	31.995134	40.911141	74.402390	60.202716
FAM90A24P	protein coding	7.813620	14.491264	10.557432	22.416813	17.040015
FAM90A12P	protein coding	21.146953	27.756161	23.499538	39.689320	32.292765
OR7E96P	pseudogene	-1.000000	-1.000000	36.000000	-1.000000	36.000000
ENSG00000253881	pseudogene	-1.000000	-1.000000	42.816092	-1.000000	42.816092
ENSG00000284606	lincRNA	-1.000000	-1.000000	7.558775	21.810121	21.067514
ENSG00000255459	pseudogene	-1.000000	-1.000000	27.456258	-1.000000	27.456258
MIR548I3	miRNA	-1.000000	-1.000000	56.756757	-1.000000	56.756757
FAM85B	lincRNA	-1.000000	-1.000000	33.122630	7.694297	8.036398
TNKS	protein coding	0.000000	0.000000	0.000000	0.513655	0.485351
MSRA	protein coding	0.000000	0.000000	0.000000	0.010500	0.010411
PRSS51	protein coding	0.000000	0.000000	0.000000	0.043816	0.033999
PRSS55	protein coding	0.000000	0.000000	0.000000	0.080669	0.076832
PINX1	protein coding	0.000000	0.000000	0.000000	0.052353	0.051552
ENSG00000248896	lincRNA	-1.000000	-1.000000	0.000000	0.146329	0.135334
XKR6	protein coding	0.000000	0.000000	0.000000	0.122762	0.120672
DEFB130B	protein coding	75.732218	-1.000000	75.732218	36.114623	37.401468
RNA5SP253	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ZNF705D	protein coding	80.952381	66.030946	69.690386	52.151494	54.618382
DEFB108D	pseudogene	-1.000000	-1.000000	0.000000	52.379802	49.724771
FAM66D	lincRNA	-1.000000	-1.000000	18.622380	17.906938	17.992004
FAM90A2P	pseudogene	-1.000000	-1.000000	26.398852	27.165842	26.810631
ALG1L11P	pseudogene	-1.000000	-1.000000	0.000000	3.106633	2.759821
FAM86B1	protein coding	10.832497	0.000000	3.429660	21.334385	16.623743
ENSG00000255495	lincRNA	-1.000000	-1.000000	28.676471	34.878587	30.226145
DEFB131D	pseudogene	-1.000000	-1.000000	0.000000	13.061087	12.669831
DEFB130A	protein coding	75.732218	-1.000000	75.732218	41.630358	42.738646
DEFB108E	pseudogene	-1.000000	-1.000000	0.000000	27.706154	26.183908
