# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	6457158	6457414	TTTY7_exon_6	exon	lncRNA	chrY	6457158	6457414
chrY	6457414	6457460	TTTY7_intron_6	intron	lncRNA	chrY	6457414	6457660
chrY	6470773	6470949	TTTY8B_exon_1	exon	lncRNA	chrY	6470773	6470949
chrY	6470949	6471030	TTTY8B_intron_1	intron	lncRNA	chrY	6470949	6471030
chrY	6471030	6471220	TTTY8B_exon_2	exon	lncRNA	chrY	6471030	6471220
chrY	6471220	6472812	TTTY8B_intron_2	intron	lncRNA	chrY	6471220	6472812
chrY	6472812	6473017	TTTY8B_exon_3	exon	lncRNA	chrY	6472812	6473017
chrY	6473017	6473371	TTTY8B_intron_3	intron	lncRNA	chrY	6473017	6473494
chrY	6493212	6493511	ENSG00000235895_intron_1	intron	unprocessed_pseudogene	chrY	6493071	6496584
chrY	9337464	9337500	TSPY4_UTR_1	five_prime_UTR	protein_coding	chrY	9337464	9337509
chrY	9337816	9338013	TSPY4_exon_1	CDS	protein_coding	chrY	9337509	9338013
chrY	9338013	9338620	TSPY4_intron_1	intron	protein_coding	chrY	9338013	9338620
chrY	9338620	9338698	TSPY4_exon_2	CDS	protein_coding	chrY	9338620	9338698
chrY	9338698	9338826	TSPY4_intron_2	intron	protein_coding	chrY	9338698	9338826
chrY	9338826	9338938	TSPY4_exon_3	CDS	protein_coding	chrY	9338826	9338938
chrY	9338938	9339039	TSPY4_intron_3	intron	protein_coding	chrY	9338938	9339039
chrY	9339039	9339185	TSPY4_exon_4	CDS	protein_coding	chrY	9339039	9339185
chrY	9339185	9339280	TSPY4_intron_4	intron	protein_coding	chrY	9339185	9339280
chrY	9339280	9339393	TSPY4_exon_5	CDS	protein_coding	chrY	9339280	9339393
chrY	9339945	9339983	TSPY4_intron_5	intron	protein_coding	chrY	9339393	9340067
chrY	9339393	9339576	TSPY4_intron_5	intron	protein_coding	chrY	9339393	9340067
chrY	9340160	9340278	TSPY4_UTR_2	three_prime_UTR	protein_coding	chrY	9340090	9340278
chrY	9347511	9348204	FAM197Y8_exon_1	exon	transcribed_processed_pseudogene	chrY	9347511	9349639
chrY	9348990	9349029	FAM197Y8_exon_1	exon	transcribed_processed_pseudogene	chrY	9347511	9349639
chrY	9349032	9349275	FAM197Y8_exon_1	exon	transcribed_processed_pseudogene	chrY	9347511	9349639
chrY	9349385	9349530	FAM197Y8_exon_1	exon	transcribed_processed_pseudogene	chrY	9347511	9349639
chrY	9349639	9350772	FAM197Y8_intron_1	intron	transcribed_processed_pseudogene	chrY	9349639	9353189
chrY	9350918	9350986	FAM197Y8_intron_1	intron	transcribed_processed_pseudogene	chrY	9349639	9353189
chrY	9351138	9351185	FAM197Y8_intron_1	intron	transcribed_processed_pseudogene	chrY	9349639	9353189
chrY	9351358	9352325	FAM197Y8_intron_1	intron	transcribed_processed_pseudogene	chrY	9349639	9353189
chrY	9352415	9352506	FAM197Y8_intron_1	intron	transcribed_processed_pseudogene	chrY	9349639	9353189
chrY	9352714	9353189	FAM197Y8_intron_1	intron	transcribed_processed_pseudogene	chrY	9349639	9353189
chrY	9353216	9353302	FAM197Y8_exon_2	exon	transcribed_processed_pseudogene	chrY	9353189	9353348
chrY	9353443	9354031	FAM197Y8_intron_2	intron	transcribed_processed_pseudogene	chrY	9353348	9354845
chrY	9354154	9354205	FAM197Y8_intron_2	intron	transcribed_processed_pseudogene	chrY	9353348	9354845
chrY	9354640	9354845	FAM197Y8_intron_2	intron	transcribed_processed_pseudogene	chrY	9353348	9354845
chrY	9354845	9354994	FAM197Y8_exon_3	exon	transcribed_processed_pseudogene	chrY	9354845	9354994
chrY	9354994	9355080	FAM197Y8_intron_3	intron	transcribed_processed_pseudogene	chrY	9354994	9355080
chrY	9355080	9355133	FAM197Y8_exon_4	exon	transcribed_processed_pseudogene	chrY	9355080	9355190
chrY	9355289	9355370	FAM197Y8_intron_4	intron	transcribed_processed_pseudogene	chrY	9355190	9355386
chrY	9355538	9355596	FAM197Y8_intron_5	intron	transcribed_processed_pseudogene	chrY	9355401	9356513
chrY	9355826	9356513	FAM197Y8_intron_5	intron	transcribed_processed_pseudogene	chrY	9355401	9356513
chrY	9356513	9356814	FAM197Y8_exon_6	exon	transcribed_processed_pseudogene	chrY	9356513	9356814
chrY	9357958	9358059	TSPY8_exon_1	CDS	protein_coding	chrY	9357842	9358328
chrY	9358174	9358328	TSPY8_exon_1	CDS	protein_coding	chrY	9357842	9358328
chrY	9358328	9358756	TSPY8_intron_1	intron	protein_coding	chrY	9358328	9358935
chrY	9358810	9358935	TSPY8_intron_1	intron	protein_coding	chrY	9358328	9358935
chrY	9358935	9359013	TSPY8_exon_2	CDS	protein_coding	chrY	9358935	9359013
chrY	9359013	9359141	TSPY8_intron_2	intron	protein_coding	chrY	9359013	9359141
chrY	9359141	9359253	TSPY8_exon_3	CDS	protein_coding	chrY	9359141	9359253
chrY	9359253	9359340	TSPY8_intron_3	intron	protein_coding	chrY	9359253	9359354
chrY	9359432	9359500	TSPY8_exon_4	CDS	protein_coding	chrY	9359354	9359500
chrY	9359500	9359595	TSPY8_intron_4	intron	protein_coding	chrY	9359500	9359595
chrY	9359595	9359688	TSPY8_exon_5	CDS	protein_coding	chrY	9359595	9359688
chrY	9359688	9360363	TSPY8_intron_5	intron	protein_coding	chrY	9359688	9360382
chrY	9360405	9360565	TSPY8_UTR_2	three_prime_UTR	protein_coding	chrY	9360405	9360593
chrY	9367803	9367981	FAM197Y7_exon_1	exon	lncRNA	chrY	9367803	9369916
chrY	9368562	9368593	FAM197Y7_exon_1	exon	lncRNA	chrY	9367803	9369916
chrY	9368835	9369124	FAM197Y7_exon_1	exon	lncRNA	chrY	9367803	9369916
chrY	9369241	9369306	FAM197Y7_exon_1	exon	lncRNA	chrY	9367803	9369916
chrY	9369481	9369566	FAM197Y7_exon_1	exon	lncRNA	chrY	9367803	9369916
chrY	9369658	9369916	FAM197Y7_exon_1	exon	lncRNA	chrY	9367803	9369916
chrY	9369916	9373465	FAM197Y7_intron_1	intron	lncRNA	chrY	9369916	9373465
chrY	9374210	9375128	FAM197Y7_intron_2	intron	lncRNA	chrY	9373624	9375128
chrY	9375128	9375274	FAM197Y7_exon_3	exon	lncRNA	chrY	9375128	9375274
chrY	9375274	9375360	FAM197Y7_intron_3	intron	lncRNA	chrY	9375274	9375360
chrY	9375360	9375470	FAM197Y7_exon_4	exon	lncRNA	chrY	9375360	9375470
chrY	9375470	9375666	FAM197Y7_intron_4	intron	lncRNA	chrY	9375470	9375666
chrY	9378308	9378606	TSPY7P_exon_1	exon	unprocessed_pseudogene	chrY	9378122	9378606
chrY	9378606	9378796	TSPY7P_intron_1	intron	unprocessed_pseudogene	chrY	9378606	9379213
chrY	9378957	9379059	TSPY7P_intron_1	intron	unprocessed_pseudogene	chrY	9378606	9379213
chrY	9379131	9379213	TSPY7P_intron_1	intron	unprocessed_pseudogene	chrY	9378606	9379213
chrY	9379213	9379291	TSPY7P_exon_2	exon	unprocessed_pseudogene	chrY	9379213	9379291
chrY	9379291	9379419	TSPY7P_intron_2	intron	unprocessed_pseudogene	chrY	9379291	9379419
chrY	9379419	9379531	TSPY7P_exon_3	exon	unprocessed_pseudogene	chrY	9379419	9379531
chrY	9379531	9379632	TSPY7P_intron_3	intron	unprocessed_pseudogene	chrY	9379531	9379632
chrY	9379632	9379778	TSPY7P_exon_4	exon	unprocessed_pseudogene	chrY	9379632	9379778
chrY	9379778	9379884	TSPY7P_intron_4	intron	unprocessed_pseudogene	chrY	9379778	9379884
chrY	9379884	9379966	TSPY7P_exon_5	exon	unprocessed_pseudogene	chrY	9379884	9379966
chrY	9379966	9380660	TSPY7P_intron_5	intron	unprocessed_pseudogene	chrY	9379966	9380660
chrY	9380683	9380871	TSPY7P_exon_6	exon	unprocessed_pseudogene	chrY	9380660	9380871
chrY	9389347	9389500	FAM197Y6_exon_1	exon	lncRNA	chrY	9388122	9390250
chrY	9389643	9389886	FAM197Y6_exon_1	exon	lncRNA	chrY	9388122	9390250
chrY	9388122	9389199	FAM197Y6_exon_1	exon	lncRNA	chrY	9388122	9390250
chrY	9390305	9390362	FAM197Y6_intron_1	intron	lncRNA	chrY	9390250	9393805
chrY	9390402	9391407	FAM197Y6_intron_1	intron	lncRNA	chrY	9390250	9393805
chrY	9391497	9391603	FAM197Y6_intron_1	intron	lncRNA	chrY	9390250	9393805
chrY	9391723	9393752	FAM197Y6_intron_1	intron	lncRNA	chrY	9390250	9393805
chrY	9394519	9395474	FAM197Y6_intron_2	intron	lncRNA	chrY	9393964	9395474
chrY	9395474	9395620	FAM197Y6_exon_3	exon	lncRNA	chrY	9395474	9395620
chrY	9395620	9395706	FAM197Y6_intron_3	intron	lncRNA	chrY	9395620	9395706
chrY	9395706	9395816	FAM197Y6_exon_4	exon	lncRNA	chrY	9395706	9395816
chrY	9395816	9396012	FAM197Y6_intron_4	intron	lncRNA	chrY	9395816	9396012
chrY	9398421	9398466	TSPY3_UTR_1	five_prime_UTR	protein_coding	chrY	9398421	9398466
chrY	9398466	9398952	TSPY3_exon_1	CDS	protein_coding	chrY	9398466	9398952
chrY	9398952	9399559	TSPY3_intron_1	intron	protein_coding	chrY	9398952	9399559
chrY	9399559	9399637	TSPY3_exon_2	CDS	protein_coding	chrY	9399559	9399637
chrY	9399637	9399765	TSPY3_intron_2	intron	protein_coding	chrY	9399637	9399765
chrY	9399765	9399807	TSPY3_exon_3	CDS	protein_coding	chrY	9399765	9399877
chrY	9399895	9399958	TSPY3_intron_3	intron	protein_coding	chrY	9399877	9399978
chrY	9400124	9400219	TSPY3_intron_4	intron	protein_coding	chrY	9400124	9400219
chrY	9400219	9400312	TSPY3_exon_5	CDS	protein_coding	chrY	9400219	9400312
chrY	9400312	9401006	TSPY3_intron_5	intron	protein_coding	chrY	9400312	9401006
chrY	9401006	9401029	TSPY3_exon_6	CDS	protein_coding	chrY	9401006	9401029
chrY	9401029	9401217	TSPY3_UTR_2	three_prime_UTR	protein_coding	chrY	9401029	9401217
chrY	9458857	9458892	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9459004	9459284	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9459487	9459511	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9459696	9459740	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9459950	9460150	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9460251	9462242	FAM197Y5_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9458802	9462357
chrY	9462435	9462470	FAM197Y5_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	9462357	9462516
chrY	9462625	9462672	FAM197Y5_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9462516	9464011
chrY	9462847	9464011	FAM197Y5_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9462516	9464011
chrY	9464011	9464157	FAM197Y5_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	9464011	9464157
chrY	9464157	9464243	FAM197Y5_intron_3	intron	transcribed_unprocessed_pseudogene	chrY	9464157	9464243
chrY	9464243	9464357	FAM197Y5_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	9464243	9464357
chrY	9464433	9464582	FAM197Y5_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9464357	9465692
chrY	9464677	9465099	FAM197Y5_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9464357	9465692
chrY	9465138	9465692	FAM197Y5_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9464357	9465692
chrY	9465692	9466003	FAM197Y5_exon_5	exon	transcribed_unprocessed_pseudogene	chrY	9465692	9466003
chrY	9467413	9467486	TSPY1_exon_1	CDS	protein_coding	chrY	9467000	9467486
chrY	9467486	9467989	TSPY1_intron_1	intron	protein_coding	chrY	9467486	9468093
chrY	9468176	9468210	TSPY1_intron_2	intron	protein_coding	chrY	9468171	9468299
chrY	9469283	9469486	TSPY1_intron_5	intron	protein_coding	chrY	9468846	9469538
chrY	9479221	9480462	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9480547	9480592	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9480762	9480863	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9480893	9481245	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9481478	9481518	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9481703	9481744	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9481955	9482251	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9482412	9482507	FAM197Y4_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9479112	9482663
chrY	9482690	9482776	FAM197Y4_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	9482663	9482822
chrY	9482915	9483727	FAM197Y4_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9482822	9484320
chrY	9483832	9483885	FAM197Y4_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9482822	9484320
chrY	9484320	9484344	FAM197Y4_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	9484320	9484466
chrY	9484552	9484654	FAM197Y4_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	9484552	9484654
chrY	9484654	9484960	FAM197Y4_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9484654	9486002
chrY	9484982	9486002	FAM197Y4_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9484654	9486002
chrY	9486002	9486313	FAM197Y4_exon_5	exon	transcribed_unprocessed_pseudogene	chrY	9486002	9486313
chrY	9487267	9487312	TSPY9_UTR_1	five_prime_UTR	protein_coding	chrY	9487267	9487312
chrY	9487330	9487531	TSPY9_exon_1	CDS	protein_coding	chrY	9487312	9487816
chrY	9487650	9487744	TSPY9_exon_1	CDS	protein_coding	chrY	9487312	9487816
chrY	9487819	9487970	TSPY9_intron_1	intron	protein_coding	chrY	9487816	9488423
chrY	9488120	9488190	TSPY9_intron_1	intron	protein_coding	chrY	9487816	9488423
chrY	9488362	9488423	TSPY9_intron_1	intron	protein_coding	chrY	9487816	9488423
chrY	9488423	9488501	TSPY9_exon_2	CDS	protein_coding	chrY	9488423	9488501
chrY	9488547	9488629	TSPY9_intron_2	intron	protein_coding	chrY	9488501	9488629
chrY	9488629	9488741	TSPY9_exon_3	CDS	protein_coding	chrY	9488629	9488741
chrY	9488741	9488842	TSPY9_intron_3	intron	protein_coding	chrY	9488741	9488842
chrY	9488842	9488988	TSPY9_exon_4	CDS	protein_coding	chrY	9488842	9488988
chrY	9488988	9489094	TSPY9_intron_4	intron	protein_coding	chrY	9488988	9489094
chrY	9489094	9489176	TSPY9_exon_5	CDS	protein_coding	chrY	9489094	9489176
chrY	9489176	9489870	TSPY9_intron_5	intron	protein_coding	chrY	9489176	9489870
chrY	9489870	9489893	TSPY9_exon_6	CDS	protein_coding	chrY	9489870	9489893
chrY	9489893	9490016	TSPY9_UTR_2	three_prime_UTR	protein_coding	chrY	9489893	9490081
chrY	9497377	9498677	FAM197Y3_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9497287	9499400
chrY	9498725	9498804	FAM197Y3_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9497287	9499400
chrY	9498941	9499009	FAM197Y3_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9497287	9499400
chrY	9499142	9499400	FAM197Y3_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9497287	9499400
chrY	9499400	9500775	FAM197Y3_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9499400	9502950
chrY	9500799	9502267	FAM197Y3_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9499400	9502950
chrY	9503925	9504229	FAM197Y3_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9503109	9504607
chrY	9505039	9505144	FAM197Y3_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9504949	9505144
chrY	9505159	9505246	FAM197Y3_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9505159	9506286
chrY	9505267	9506286	FAM197Y3_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9505159	9506286
chrY	9506286	9506508	FAM197Y3_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	9506286	9506596
chrY	9507613	9507814	TSPY6P_exon_1	exon	unprocessed_pseudogene	chrY	9507596	9507814
chrY	9507901	9508098	TSPY6P_exon_2	exon	unprocessed_pseudogene	chrY	9507832	9508098
chrY	9508098	9508705	TSPY6P_intron_2	intron	unprocessed_pseudogene	chrY	9508098	9508705
chrY	9508705	9508783	TSPY6P_exon_3	exon	unprocessed_pseudogene	chrY	9508705	9508783
chrY	9508783	9508911	TSPY6P_intron_3	intron	unprocessed_pseudogene	chrY	9508783	9508911
chrY	9508911	9509023	TSPY6P_exon_4	exon	unprocessed_pseudogene	chrY	9508911	9509023
chrY	9509023	9509124	TSPY6P_intron_4	intron	unprocessed_pseudogene	chrY	9509023	9509124
chrY	9509124	9509270	TSPY6P_exon_5	exon	unprocessed_pseudogene	chrY	9509124	9509270
chrY	9509270	9509376	TSPY6P_intron_5	intron	unprocessed_pseudogene	chrY	9509270	9509376
chrY	9509376	9509458	TSPY6P_exon_6	exon	unprocessed_pseudogene	chrY	9509376	9509458
chrY	9509458	9510030	TSPY6P_intron_6	intron	unprocessed_pseudogene	chrY	9509458	9510152
chrY	9517599	9518107	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9518177	9518273	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9518452	9518534	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9518685	9518990	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9519139	9519203	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9519481	9519507	FAM197Y2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	9517599	9519725
chrY	9519741	9519850	FAM197Y2_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9519725	9523275
chrY	9519907	9523151	FAM197Y2_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	9519725	9523275
chrY	9524156	9524273	FAM197Y2_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9523434	9524934
chrY	9524403	9524934	FAM197Y2_intron_2	intron	transcribed_unprocessed_pseudogene	chrY	9523434	9524934
chrY	9524934	9525080	FAM197Y2_exon_3	exon	transcribed_unprocessed_pseudogene	chrY	9524934	9525080
chrY	9525080	9525166	FAM197Y2_intron_3	intron	transcribed_unprocessed_pseudogene	chrY	9525080	9525166
chrY	9525166	9525276	FAM197Y2_exon_4	exon	transcribed_unprocessed_pseudogene	chrY	9525166	9525276
chrY	9525276	9525472	FAM197Y2_intron_4	intron	transcribed_unprocessed_pseudogene	chrY	9525276	9525472
chrY	9525487	9525520	FAM197Y2_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9525487	9526615
chrY	9525717	9525762	FAM197Y2_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9525487	9526615
chrY	9525920	9525967	FAM197Y2_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9525487	9526615
chrY	9526299	9526436	FAM197Y2_intron_5	intron	transcribed_unprocessed_pseudogene	chrY	9525487	9526615
chrY	9526615	9526704	FAM197Y2_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	9526615	9526926
chrY	9526835	9526926	FAM197Y2_exon_6	exon	transcribed_unprocessed_pseudogene	chrY	9526615	9526926
chrY	9527880	9527925	TSPY10_UTR_1	five_prime_UTR	protein_coding	chrY	9527880	9527925
chrY	9527925	9528411	TSPY10_exon_1	CDS	protein_coding	chrY	9527925	9528411
chrY	9528411	9528594	TSPY10_intron_1	intron	protein_coding	chrY	9528411	9529018
chrY	9528732	9528813	TSPY10_intron_1	intron	protein_coding	chrY	9528411	9529018
chrY	9528991	9529018	TSPY10_intron_1	intron	protein_coding	chrY	9528411	9529018
chrY	9529018	9529066	TSPY10_exon_2	CDS	protein_coding	chrY	9529018	9529096
chrY	9529140	9529224	TSPY10_intron_2	intron	protein_coding	chrY	9529096	9529224
chrY	9529224	9529336	TSPY10_exon_3	CDS	protein_coding	chrY	9529224	9529336
chrY	9529336	9529437	TSPY10_intron_3	intron	protein_coding	chrY	9529336	9529437
chrY	9529437	9529583	TSPY10_exon_4	CDS	protein_coding	chrY	9529437	9529583
chrY	9529583	9529678	TSPY10_intron_4	intron	protein_coding	chrY	9529583	9529678
chrY	9529678	9529771	TSPY10_exon_5	CDS	protein_coding	chrY	9529678	9529771
chrY	9529771	9530239	TSPY10_intron_5	intron	protein_coding	chrY	9529771	9530465
chrY	9668482	9668781	ENSG00000232617_intron_1	intron	unprocessed_pseudogene	chrY	9665401	9668922
chrY	9691358	9691712	TTTY8_intron_1	intron	lncRNA	chrY	9691235	9691712
chrY	9691712	9691917	TTTY8_exon_2	exon	lncRNA	chrY	9691712	9691917
chrY	9691917	9693509	TTTY8_intron_2	intron	lncRNA	chrY	9691917	9693509
chrY	9693509	9693699	TTTY8_exon_3	exon	lncRNA	chrY	9693509	9693699
chrY	9693699	9693780	TTTY8_intron_3	intron	lncRNA	chrY	9693699	9693780
chrY	9693780	9693956	TTTY8_exon_4	exon	lncRNA	chrY	9693780	9693957
chrY	9707269	9707315	TTTY7B_intron_1	intron	lncRNA	chrY	9707069	9707315
chrY	9707315	9707571	TTTY7B_exon_2	exon	lncRNA	chrY	9707315	9707571
chrY	9707571	9708544	TTTY7B_intron_2	intron	lncRNA	chrY	9707571	9708544
chrY	9708544	9708757	TTTY7B_exon_3	exon	lncRNA	chrY	9708544	9708757
chrY	9708757	9710575	TTTY7B_intron_3	intron	lncRNA	chrY	9708757	9710575
chrY	9710575	9711052	TTTY7B_exon_4	exon	lncRNA	chrY	9710575	9711052
chrY	9711052	9711740	TTTY7B_intron_4	intron	lncRNA	chrY	9711052	9711740
chrY	9711740	9711815	TTTY7B_exon_5	exon	lncRNA	chrY	9711740	9711815
chrY	9711815	9714122	TTTY7B_intron_5	intron	lncRNA	chrY	9711815	9714122
chrY	9714122	9714284	TTTY7B_exon_6	exon	lncRNA	chrY	9714122	9714284
chrY	9714284	9715225	TTTY7B_intron_6	intron	lncRNA	chrY	9714284	9715225
chrY	9715225	9715262	TTTY7B_exon_7	exon	lncRNA	chrY	9715225	9715262
chrY	9717653	9717757	TTTY21_exon_1	exon	lncRNA	chrY	9717653	9717757
chrY	9718711	9718754	TTTY21_intron_1	intron	lncRNA	chrY	9717757	9721094
chrY	9718997	9720175	TTTY21_intron_1	intron	lncRNA	chrY	9717757	9721094
chrY	9720436	9720492	TTTY21_intron_1	intron	lncRNA	chrY	9717757	9721094
chrY	9720929	9721094	TTTY21_intron_1	intron	lncRNA	chrY	9717757	9721094
chrY	9717757	9718256	TTTY21_intron_1	intron	lncRNA	chrY	9717757	9721094
chrY	9721094	9721296	TTTY21_exon_2	exon	lncRNA	chrY	9721094	9721296
chrY	9740584	9742401	TTTY2_exon_1	exon	lncRNA	chrY	9740584	9742401
chrY	9742401	9742720	TTTY2_intron_1	intron	lncRNA	chrY	9742401	9744877
chrY	9743171	9743202	TTTY2_intron_1	intron	lncRNA	chrY	9742401	9744877
chrY	9743423	9744877	TTTY2_intron_1	intron	lncRNA	chrY	9742401	9744877
chrY	9744877	9744964	TTTY2_exon_2	exon	lncRNA	chrY	9744877	9744964
chrY	9744964	9745359	TTTY2_intron_2	intron	lncRNA	chrY	9744964	9752348
chrY	9750306	9752348	TTTY2_intron_2	intron	lncRNA	chrY	9744964	9752348
chrY	9746172	9749548	TTTY2_intron_2	intron	lncRNA	chrY	9744964	9752348
chrY	9752348	9752497	TTTY2_exon_3	exon	lncRNA	chrY	9752348	9752497
chrY	9752497	9753189	TTTY2_intron_3	intron	lncRNA	chrY	9752497	9753189
chrY	9753189	9753346	TTTY2_exon_4	exon	lncRNA	chrY	9753189	9753346
chrY	9753346	9753741	TTTY2_intron_4	intron	lncRNA	chrY	9753346	9756176
chrY	9754336	9756176	TTTY2_intron_4	intron	lncRNA	chrY	9753346	9756176
chrY	9756176	9756255	TTTY2_exon_5	exon	lncRNA	chrY	9756176	9756255
chrY	9756255	9756375	TTTY2_intron_5	intron	lncRNA	chrY	9756255	9756375
chrY	9756375	9756573	TTTY2_exon_6	exon	lncRNA	chrY	9756375	9756573
chrY	9756573	9757796	TTTY2_intron_6	intron	lncRNA	chrY	9756573	9757796
chrY	9757796	9758476	TTTY2_exon_7	exon	lncRNA	chrY	9757796	9758476
chrY	9753156	9753413	TTTY1_exon_1	exon	lncRNA	chrY	9753156	9753413
chrY	9753413	9753741	TTTY1_intron_1	intron	lncRNA	chrY	9753413	9760994
chrY	9754336	9759027	TTTY1_intron_1	intron	lncRNA	chrY	9753413	9760994
chrY	9759459	9759526	TTTY1_intron_1	intron	lncRNA	chrY	9753413	9760994
chrY	9759813	9759839	TTTY1_intron_1	intron	lncRNA	chrY	9753413	9760994
chrY	9760033	9760065	TTTY1_intron_1	intron	lncRNA	chrY	9753413	9760994
chrY	9760264	9760994	TTTY1_intron_1	intron	lncRNA	chrY	9753413	9760994
chrY	9760994	9761132	TTTY1_exon_2	exon	lncRNA	chrY	9760994	9761132
chrY	9761132	9763488	TTTY1_intron_2	intron	lncRNA	chrY	9761132	9763488
chrY	9763488	9763597	TTTY1_exon_3	exon	lncRNA	chrY	9763488	9763597
chrY	9767321	9767366	TTTY1_intron_3	intron	lncRNA	chrY	9763597	9770460
chrY	9767789	9768576	TTTY1_intron_3	intron	lncRNA	chrY	9763597	9770460
chrY	9769012	9769073	TTTY1_intron_3	intron	lncRNA	chrY	9763597	9770460
chrY	9769257	9770460	TTTY1_intron_3	intron	lncRNA	chrY	9763597	9770460
chrY	9763597	9767131	TTTY1_intron_3	intron	lncRNA	chrY	9763597	9770460
chrY	9770460	9770620	TTTY1_exon_4	exon	lncRNA	chrY	9770460	9770620
chrY	9770620	9772643	TTTY1_intron_4	intron	lncRNA	chrY	9770620	9774044
chrY	9773081	9773111	TTTY1_intron_4	intron	lncRNA	chrY	9770620	9774044
chrY	9773321	9774044	TTTY1_intron_4	intron	lncRNA	chrY	9770620	9774044
chrY	9774044	9774288	TTTY1_exon_5	exon	lncRNA	chrY	9774044	9774289
chrY	9785126	9785272	TTTY22_intron_1	intron	lncRNA	chrY	9784577	9787295
chrY	9794799	9794887	TTTY22_intron_2	intron	lncRNA	chrY	9787451	9794887
chrY	9794887	9794968	TTTY22_exon_3	exon	lncRNA	chrY	9794887	9794968
chrY	9794968	9795344	TTTY22_intron_3	intron	lncRNA	chrY	9794968	9795344
