# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ULK4	protein coding	0.000000	0.000000	0.000000	0.120996	0.120190
ENSG00000280571	protein coding	0.000000	0.000000	0.000000	1.653735	1.560317
ENSG00000273291	protein coding	0.000000	0.000000	0.000000	0.000000	0.013391
ANO10	protein coding	0.000000	0.000000	0.000000	0.132750	0.126806
CCR3	protein coding	0.000000	0.000000	0.000000	0.000000	0.075102
ENSG00000206549	protein coding	0.000000	0.000000	0.000000	2.724103	2.643865
BSN	protein coding	0.000000	0.000000	0.000000	0.050444	0.043563
DOCK3	protein coding	0.000000	0.000000	0.000000	0.015995	0.015791
STIMATE-MUSTN1	protein coding	0.000000	0.000000	0.000000	0.071492	0.069831
CACNA1D	protein coding	0.000000	0.000000	0.000000	0.370808	0.361615
CACNA2D3	protein coding	0.000000	0.000000	0.000000	0.367065	0.365542
ARHGEF3	protein coding	0.000000	0.000000	0.000000	0.012995	0.012787
CFAP20DC	protein coding	0.000000	0.000000	0.000000	0.138120	0.135550
CFAP20DC-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.236526	0.231691
CADPS	protein coding	0.000000	0.000000	0.000000	0.057027	0.056176
SYNPR	protein coding	0.000000	0.000000	0.000000	0.125767	0.108592
ADAMTS9	protein coding	0.000000	0.000000	0.000000	0.016518	0.015666
MAGI1	protein coding	0.000000	0.000000	0.000000	0.133207	0.131457
SUCLG2	protein coding	0.000000	0.000000	0.000000	0.070431	0.069692
TAFA1	protein coding	0.000000	0.000000	0.000000	0.006493	0.006465
ROBO2	protein coding	0.000000	0.000000	0.000000	0.014314	0.014226
ROBO1	protein coding	0.000000	0.000000	0.000000	0.217358	0.215843
ENSG00000242828	lincRNA	-1.000000	-1.000000	0.000000	0.261637	0.257870
LINC02050	lincRNA	-1.000000	-1.000000	0.000000	0.309438	0.293566
LINC02027	lincRNA	-1.000000	-1.000000	0.000000	3.047165	2.901114
ENSG00000242009	lincRNA	-1.000000	-1.000000	0.000000	0.137502	0.134489
LINC02008	lincRNA	-1.000000	-1.000000	0.000000	0.080192	0.079366
CADM2	protein coding	0.000000	0.000000	0.000000	0.028757	0.028509
CADM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.144713	0.133988
EPHA3	protein coding	0.000000	0.000000	0.000000	1.061323	1.042687
ENSG00000283544	pseudogene	-1.000000	-1.000000	0.000000	0.212686	0.211410
LINC00879	lincRNA	-1.000000	-1.000000	0.000000	0.022288	0.021704
CRYBG3	protein coding	0.000000	0.000000	0.000000	0.091075	0.082945
SENP7	protein coding	0.000000	0.000000	0.000000	0.109695	0.106329
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.135796	0.132508
BBX	protein coding	0.000000	0.000000	0.000000	0.037142	0.035714
LINC00636	lincRNA	-1.000000	-1.000000	0.000000	0.268203	0.263992
RETNLB	protein coding	0.000000	0.000000	0.000000	0.000000	16.545117
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	12.084453	11.470300
DPPA4	protein coding	0.000000	0.000000	0.000000	0.529163	0.394668
NECTIN3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.156987	0.153956
CD96	protein coding	0.000000	0.000000	0.000000	0.128720	0.122242
PHLDB2	protein coding	0.000000	0.000000	0.000000	0.019345	0.018441
SLC9C1	protein coding	0.000000	0.000000	0.000000	0.260054	0.253051
LINC02042	lincRNA	-1.000000	-1.000000	0.000000	1.649618	1.390615
NEPRO-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.673311	0.645204
DRD3	protein coding	0.000000	0.000000	0.000000	0.192266	0.183775
TIGIT	protein coding	0.000000	0.000000	0.000000	0.450516	0.371536
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.004850	0.004683
LSAMP	protein coding	0.000000	0.000000	0.000000	0.259947	0.258035
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	34.496531	32.604808
LINC00903	lincRNA	-1.000000	-1.000000	0.000000	0.404650	0.398961
IGSF11	protein coding	0.000000	0.000000	0.000000	0.158186	0.155187
LRRC58-DT	pseudogene	-1.000000	-1.000000	0.000000	0.181136	0.170752
STXBP5L	protein coding	0.000000	0.000000	0.000000	0.042016	0.041224
GOLGB1	protein coding	0.000000	0.000000	0.000000	0.070933	0.061083
SLC15A2	protein coding	0.000000	0.000000	0.000000	0.090279	0.080342
HACD2	protein coding	0.000000	0.000000	0.000000	0.148530	0.140078
ROPN1	protein coding	0.000000	0.000000	0.000000	0.155210	0.131039
KALRN	protein coding	0.000000	0.000000	0.000000	0.041195	0.039829
ITGB5	protein coding	0.000000	0.000000	0.000000	0.567287	0.547788
SLC12A8	protein coding	0.000000	0.000000	0.000000	0.155932	0.151273
ALG1L	pseudogene	-1.000000	-1.000000	0.000000	0.475696	0.458871
ROPN1B	protein coding	0.000000	2.037555	1.592257	0.000000	0.356793
KLF15	protein coding	0.000000	2.406832	1.220953	0.000000	0.209842
CFAP92	protein coding	0.000000	0.000000	0.000000	0.380879	0.297337
ISY1-RAB43	protein coding	0.000000	16.946525	13.478529	0.000000	0.892991
TMCC1	protein coding	0.000000	0.000000	0.000000	0.038234	0.037004
COL6A6	protein coding	0.000000	0.000000	0.000000	2.967958	2.805457
CPNE4	protein coding	0.000000	0.000000	0.000000	0.010458	0.010374
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.760565	0.734556
EPHB1	protein coding	0.000000	0.000000	0.000000	0.071366	0.070506
ENSG00000240086	lincRNA	-1.000000	-1.000000	0.000000	0.008226	0.007962
PCCB	protein coding	0.000000	0.000000	0.000000	0.050815	0.046827
STAG1	protein coding	0.000000	0.000000	0.000000	0.550316	0.541609
IL20RB-AS1	lincRNA	-1.000000	-1.000000	0.000000	11.239449	10.966148
CLSTN2	protein coding	0.000000	0.000000	0.000000	0.007165	0.007007
XRN1	protein coding	0.000000	0.000000	0.000000	0.019147	0.017673
ENSG00000285557	lincRNA	-1.000000	-1.000000	0.000000	0.286282	0.285404
ANKUB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.151482
RNF13	protein coding	0.000000	0.000000	0.000000	0.215222	0.210218
ENSG00000243944	lincRNA	-1.000000	-1.000000	0.000000	0.055914	0.055584
MED12L	protein coding	0.000000	0.000000	0.000000	0.016806	0.016203
P2RY14	protein coding	0.000000	0.000000	0.000000	0.089713	0.085811
GPR149	protein coding	0.000000	0.000000	0.000000	0.100311	0.094491
MME	protein coding	0.000000	0.000000	0.000000	0.537805	0.509462
PLCH1	protein coding	0.000000	0.000000	0.000000	0.519929	0.509891
LEKR1	protein coding	0.000000	0.000000	0.000000	0.016717	0.016316
ENSG00000242536	lincRNA	-1.000000	-1.000000	0.000000	0.562835	0.559132
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.452207	0.398228
LINC01192	lincRNA	-1.000000	-1.000000	0.000000	1.074549	1.030858
EGFEM1P	pseudogene	-1.000000	-1.000000	0.000000	0.157698	0.156434
ENSG00000269889	lincRNA	-1.000000	-1.000000	0.000000	7.989691	5.179616
FNDC3B	protein coding	0.000000	0.000000	0.000000	0.024909	0.024303
NLGN1	protein coding	0.000000	0.000000	0.000000	0.002725	0.002672
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.049134	0.048689
KCNMB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.005417	0.005355
MCF2L2	protein coding	0.000000	0.000000	0.000000	0.888967	0.864252
YEATS2	protein coding	0.000000	0.000000	0.000000	0.153802	0.144565
EHHADH-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.298692	0.281942
EHHADH	protein coding	0.000000	0.000000	0.000000	1.041790	0.673117
MAP3K13	protein coding	0.000000	0.000000	0.000000	0.068504	0.064515
LPP	protein coding	0.000000	0.000000	0.000000	0.079053	0.076486
FGF12	protein coding	0.000000	0.000000	0.000000	0.309419	0.305710
ATP13A4	protein coding	0.000000	0.000000	0.000000	0.000000	0.032450
LSG1	protein coding	0.000000	0.000000	0.000000	0.921118	0.817757
XXYLT1	protein coding	0.000000	0.000000	0.000000	0.167552	0.164633
MUC20P1	pseudogene	-1.000000	-1.000000	5.479452	0.000000	1.740446
MUC20	protein coding	17.932218	0.000000	6.813366	0.000000	2.065319
MUC4	protein coding	0.000000	0.000000	0.000000	1.076380	0.798982
ENSG00000260261	pseudogene	-1.000000	-1.000000	7.713348	1.163600	2.031058
SDHAP1	pseudogene	-1.000000	-1.000000	5.541154	1.004696	1.462218
PAK2	protein coding	0.000000	0.000000	0.000000	0.103865	0.096993
DLG1	protein coding	0.000000	0.000000	0.000000	0.050702	0.048292
SDHAP4	pseudogene	-1.000000	-1.000000	0.000000	0.047035	0.042239
ENSG00000236833	lincRNA	-1.000000	-1.000000	17.551020	0.322407	5.200308
ENSG00000287286	lincRNA	-1.000000	-1.000000	0.000000	15.006916	4.545931
LRCH3	protein coding	0.000000	0.000000	0.000000	0.379023	0.339471
IQCG	protein coding	0.000000	0.000000	0.000000	0.114601	0.109759
LMLN	protein coding	0.000000	0.000000	0.000000	1.494101	1.366140
FAM157A	pseudogene	-1.000000	-1.000000	50.521862	43.570555	44.282495
CICP6	pseudogene	-1.000000	-1.000000	98.093842	100.000000	98.151440
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BNIP3P41	pseudogene	-1.000000	-1.000000	60.797665	-1.000000	60.797665
ZNF595	protein coding	0.000000	0.000000	0.000000	11.430394	10.262872
PCGF3	protein coding	0.000000	0.000000	0.000000	2.377155	2.154147
RNF212	protein coding	0.000000	0.000000	0.000000	0.120989	0.113410
TMED11P	pseudogene	-1.000000	-1.000000	0.000000	0.100975	0.098627
CTBP1	protein coding	0.000000	0.000000	0.000000	0.588892	0.447439
CTBP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.965610	0.771973
UVSSA	protein coding	0.000000	0.000000	0.000000	0.325904	0.234602
SLBP	protein coding	0.000000	0.000000	0.000000	0.507614	0.458879
SH3BP2	protein coding	0.000000	0.000000	0.000000	0.375439	0.293585
NOP14-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.171178	0.119154
NOP14	protein coding	0.000000	0.000000	0.000000	0.146019	0.125623
HTT	protein coding	0.000000	0.000000	0.000000	0.181883	0.168811
RGS12	protein coding	0.000000	0.000000	0.000000	0.045201	0.042889
LRPAP1	protein coding	0.000000	4.471241	4.011489	0.000000	1.453146
ENSG00000284727	pseudogene	-1.000000	-1.000000	0.000000	0.182146	0.175167
STX18	protein coding	0.000000	0.000000	0.000000	0.016958	0.016587
STK32B	protein coding	0.000000	0.000000	0.000000	0.153909	0.152609
SORCS2	protein coding	0.000000	0.000000	0.000000	0.126636	0.125205
AFAP1	protein coding	0.000000	0.000000	0.000000	0.062986	0.060151
ENSG00000288075	lincRNA	-1.000000	-1.000000	0.000000	27.166009	26.375198
USP17L11	protein coding	97.927136	-1.000000	97.927136	-1.000000	97.927136
USP17L12	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L13	protein coding	87.939698	-1.000000	87.939698	-1.000000	87.939698
USP17L14P	pseudogene	-1.000000	-1.000000	39.258794	-1.000000	39.258794
USP17L15	protein coding	89.704997	-1.000000	89.704997	-1.000000	89.704997
USP17L16P	pseudogene	-1.000000	-1.000000	18.278894	-1.000000	18.278894
USP17L17	protein coding	58.542714	-1.000000	58.542714	-1.000000	58.542714
USP17L18	protein coding	71.356784	-1.000000	71.356784	-1.000000	71.356784
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L20	protein coding	98.052764	-1.000000	98.052764	-1.000000	98.052764
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	48.304020	-1.000000	48.304020	-1.000000	48.304020
USP17L23	protein coding	84.909091	-1.000000	84.909091	-1.000000	84.909091
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	98.932161	-1.000000	98.932161	-1.000000	98.932161
USP17L5	protein coding	97.550251	-1.000000	97.550251	-1.000000	97.550251
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	99.309045	-1.000000	99.309045	-1.000000	99.309045
USP17L9P	pseudogene	-1.000000	-1.000000	91.331658	-1.000000	91.331658
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	65.301003	-1.000000	65.301003
ENSG00000287117	lincRNA	-1.000000	-1.000000	0.000000	0.204367	0.201911
SLC2A9	protein coding	0.000000	0.000000	0.000000	0.022074	0.017619
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.995129	0.982993
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.077532	0.074932
CD38	protein coding	0.000000	0.000000	0.000000	4.931803	4.558614
ENSG00000248515	lincRNA	-1.000000	-1.000000	0.000000	0.034495	0.034159
KCNIP4	protein coding	0.000000	0.000000	0.000000	0.426276	0.425024
ENSG00000248343	lincRNA	-1.000000	-1.000000	0.000000	0.475059	0.454208
ENSG00000250039	lincRNA	-1.000000	-1.000000	0.000000	0.019633	0.019407
ENSG00000248837	lincRNA	-1.000000	-1.000000	0.000000	0.197074	0.189645
ENSG00000250137	lincRNA	-1.000000	-1.000000	0.000000	1.313838	1.309398
TBC1D19	protein coding	0.000000	0.000000	0.000000	0.045972	0.045054
STIM2	protein coding	0.000000	0.000000	0.000000	1.418778	1.366671
ENSG00000287416	lincRNA	-1.000000	-1.000000	0.000000	0.872057	0.630801
ENSG00000247810	lincRNA	-1.000000	-1.000000	0.000000	0.294556	0.275894
NWD2	protein coding	0.000000	0.000000	0.000000	0.096485	0.092810
C4orf19	protein coding	0.000000	0.000000	0.000000	0.078134	0.076075
SMIM14	protein coding	0.000000	0.000000	0.000000	0.096364	0.089666
ENSG00000248939	lincRNA	-1.000000	-1.000000	0.000000	0.152263	0.151352
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.071640	0.067926
ENSG00000248744	lincRNA	-1.000000	-1.000000	0.000000	1.182404	1.163564
GABRG1	protein coding	0.000000	0.000000	0.000000	1.761358	1.626550
COX7B2	protein coding	0.000000	0.000000	0.000000	0.110598	0.110080
GABRB1	protein coding	0.000000	0.000000	0.000000	0.011612	0.011555
SLAIN2	protein coding	0.000000	0.000000	0.000000	0.939236	0.870418
FRYL	protein coding	0.000000	0.000000	0.000000	0.038418	0.036754
ENSG00000287999	lincRNA	-1.000000	-1.000000	0.000000	0.356008	0.355142
ENSG00000282278	protein coding	0.000000	-1.000000	0.000000	0.035196	0.035098
NMU	protein coding	0.000000	0.000000	0.000000	6.419557	6.231161
ENSG00000250333	lincRNA	-1.000000	-1.000000	0.000000	0.088240	0.084736
ENSG00000251339	lincRNA	-1.000000	-1.000000	0.000000	0.040371	0.039790
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.315734	0.310703
ENSG00000286664	lincRNA	-1.000000	-1.000000	0.000000	2.535739	2.506571
UBA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.195889	0.188812
FTLP10	pseudogene	-1.000000	-1.000000	0.000000	17.933608	17.042216
TMPRSS11BNL	pseudogene	-1.000000	-1.000000	0.000000	17.338682	15.126915
UGT2B29P	pseudogene	-1.000000	-1.000000	0.000000	0.442356	0.389959
JCHAIN	protein coding	0.000000	0.000000	0.000000	0.117262	0.110367
SLC4A4	protein coding	0.000000	0.000000	0.000000	0.085184	0.083625
ADAMTS3	protein coding	0.000000	0.000000	0.000000	0.112408	0.109973
ENSG00000249942	lincRNA	-1.000000	-1.000000	0.000000	0.066361	0.065046
FRAS1	protein coding	0.000000	0.000000	0.000000	1.251408	1.204651
LINC01088	lincRNA	-1.000000	-1.000000	0.000000	0.067864	0.065912
NAA11	protein coding	0.000000	0.000000	0.000000	0.000000	0.243108
LINC00989	lincRNA	-1.000000	-1.000000	0.000000	0.041483	0.039491
ANTXR2	protein coding	0.000000	0.000000	0.000000	4.404133	4.222319
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.132807	0.130776
ENSG00000249171	lincRNA	-1.000000	-1.000000	0.000000	0.192138	0.189738
LINC02994	lincRNA	-1.000000	-1.000000	0.000000	0.030736	0.030432
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.226776	0.224068
MAPK10	protein coding	0.000000	0.000000	0.000000	0.117687	0.112964
MAPK10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.197196	0.195071
HSD17B11	protein coding	0.000000	0.000000	0.000000	9.455116	9.147111
ABCG2	protein coding	0.000000	0.000000	0.000000	0.049309	0.047357
FAM13A	protein coding	0.000000	0.000000	0.000000	0.018037	0.058634
ENSG00000251095	lincRNA	-1.000000	-1.000000	0.000000	0.016515	0.016150
CCSER1	protein coding	0.000000	0.000000	0.000000	0.450898	0.447188
GRID2	protein coding	0.000000	0.000000	0.000000	0.276453	0.274733
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.042978	0.041133
BMPR1B	protein coding	0.000000	0.000000	0.000000	0.011929	0.011736
UNC5C	protein coding	0.000000	0.000000	0.000000	0.043349	0.042151
LINC02267	lincRNA	-1.000000	-1.000000	0.000000	0.007909	0.007871
STPG2	protein coding	0.000000	0.000000	0.000000	0.007549	0.007505
RAP1GDS1	protein coding	0.000000	0.000000	0.000000	0.043318	0.042198
TSPAN5	protein coding	0.000000	0.000000	0.000000	0.868024	0.850492
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.017618	0.016937
MTTP	protein coding	0.000000	0.000000	0.000000	0.161868	0.148541
H2AZ1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.200038	0.195844
BANK1	protein coding	0.000000	0.000000	0.000000	0.060843	0.059681
SLC39A8	protein coding	0.000000	0.000000	0.000000	0.191917	0.255858
SLC9B1	protein coding	0.000000	0.000000	0.000000	0.515405	0.504934
TACR3	protein coding	0.000000	0.000000	0.000000	0.029550	0.028368
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.298766	0.295229
DKK2	protein coding	0.000000	0.000000	0.000000	0.852211	0.842808
LEF1	protein coding	0.000000	0.000000	0.000000	0.035855	0.034593
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.060698	0.060609
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	1.235343	1.227201
ENSG00000288691	lincRNA	-1.000000	-1.000000	0.000000	3.775357	3.727640
ANK2	protein coding	0.000000	0.000000	0.000000	0.073893	0.071354
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.376879	0.363765
NDST4	protein coding	0.000000	0.000000	0.000000	0.016627	0.016427
ENSG00000249259	pseudogene	-1.000000	-1.000000	0.000000	0.006171	0.006131
NDST3	protein coding	0.000000	0.000000	0.000000	0.104423	0.101326
ENSG00000260404	pseudogene	-1.000000	-1.000000	0.321768	1.448569	1.256844
USP53	protein coding	0.000000	0.000000	0.000000	0.514605	0.472682
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	2.906594	2.334527
ENSG00000250183	pseudogene	-1.000000	-1.000000	0.000000	7.393332	7.163737
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.109237	3.878985
ENSG00000249837	lincRNA	-1.000000	-1.000000	0.000000	0.297345	0.296103
INTU	protein coding	0.000000	0.000000	0.000000	0.075524	0.065722
LARP1B	protein coding	0.000000	0.000000	0.000000	0.000000	0.988586
SNHG27	lincRNA	-1.000000	-1.000000	3.853611	18.202044	17.275644
ENSG00000251488	lincRNA	-1.000000	-1.000000	0.000000	0.191936	0.191160
ENSG00000248434	lincRNA	-1.000000	-1.000000	0.000000	4.026617	3.878389
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	1.902055	1.892730
LINC02511	lincRNA	-1.000000	-1.000000	0.000000	0.014269	0.014153
LINC00499	lincRNA	-1.000000	-1.000000	0.000000	1.237188	1.166794
NOCT	protein coding	0.000000	0.000000	0.000000	0.109941	0.102792
RNF150	protein coding	0.000000	0.000000	0.000000	0.061054	0.059195
LINC02432	lincRNA	-1.000000	-1.000000	0.000000	0.058775	0.049828
USP38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.700453	0.695763
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.028241	0.027668
GYPE	protein coding	0.000000	0.000000	0.000000	0.661343	0.625378
ENSG00000248346	lincRNA	-1.000000	-1.000000	0.000000	0.638829	0.610467
ARHGAP10	protein coding	0.000000	0.000000	0.000000	0.008891	0.008805
ENSG00000287292	lincRNA	-1.000000	-1.000000	0.000000	0.038962	0.038693
ENSG00000249752	lincRNA	-1.000000	-1.000000	0.000000	0.580975	0.573025
IQCM	protein coding	0.000000	0.000000	0.000000	0.000000	0.011753
LRBA	protein coding	0.000000	0.000000	0.000000	0.046645	0.045788
FHIP1A	protein coding	0.000000	0.000000	0.000000	0.060926	0.058165
GRIA2	protein coding	0.000000	0.000000	0.000000	0.022915	0.019766
LINC02477	lincRNA	-1.000000	-1.000000	0.000000	0.078012	0.075689
MARCHF1	protein coding	0.000000	0.000000	0.000000	0.061713	0.061180
ENSG00000249675	lincRNA	-1.000000	-1.000000	0.000000	0.213943	0.212490
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.978778	0.971058
ANXA10	protein coding	0.000000	0.000000	0.000000	0.117322	0.115547
DDX60L	protein coding	0.000000	0.000000	0.000000	0.091117	0.058547
PALLD	protein coding	0.000000	0.000000	0.000000	0.016090	0.015762
NEK1	protein coding	0.000000	0.000000	0.000000	1.099648	0.965307
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.114582	0.113093
GLRA3	protein coding	0.000000	0.000000	0.000000	0.027229	0.025997
ENSG00000286494	lincRNA	-1.000000	-1.000000	0.000000	0.068737	0.068483
GPM6A	protein coding	0.000000	0.000000	0.000000	0.021413	0.021096
ASB5	protein coding	0.000000	0.000000	0.000000	0.106587	0.100160
ENSG00000287544	lincRNA	-1.000000	-1.000000	0.000000	0.031746	0.031307
RWDD4	protein coding	0.000000	12.915129	10.237660	0.000000	1.430908
SORBS2	protein coding	0.000000	0.000000	0.000000	0.028831	0.027478
FAM149A	protein coding	0.000000	0.000000	0.000000	0.471950	0.424434
ENSG00000250658	lincRNA	-1.000000	-1.000000	19.592996	1.778543	8.501518
ENSG00000286641	lincRNA	-1.000000	-1.000000	0.000000	9.908429	7.969407
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.810564	0.793393
ENSG00000289879	lincRNA	-1.000000	-1.000000	0.000000	10.863619	10.598046
FRG1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.158252	0.151410
FRG2	protein coding	0.000000	4.253612	2.540748	0.000000	1.833910
DBET	lincRNA	-1.000000	-1.000000	35.276621	-1.000000	35.276621
DUX4L8	pseudogene	-1.000000	-1.000000	36.028257	-1.000000	36.028257
DUX4L7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	55.047319	-1.000000	55.047319
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4	protein coding	100.000000	74.163241	74.253950	8.287293	29.667982
RPL23AP84	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282994	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	0.316437	0.275040
CCDC127	protein coding	0.000000	0.000000	0.000000	4.053590	2.217524
EXOC3	protein coding	0.000000	0.000000	0.000000	0.000000	0.114735
SLC9A3	protein coding	0.000000	0.000000	0.000000	1.515308	1.359435
CEP72	protein coding	0.000000	0.000000	0.000000	0.365527	0.258992
TPPP	protein coding	0.000000	0.000000	0.000000	6.495347	5.335921
ENSG00000289088	lincRNA	-1.000000	-1.000000	13.163265	0.000000	9.641256
ZDHHC11B	protein coding	0.000000	0.544535	0.379713	4.775984	4.558044
ENSG00000288930	lincRNA	-1.000000	-1.000000	16.500453	0.000000	12.457221
ZDHHC11	protein coding	0.000000	0.000000	0.000000	1.696625	1.592286
TRIP13	protein coding	0.000000	0.000000	0.000000	9.671316	8.302799
NKD2	protein coding	0.000000	0.000000	0.000000	0.950290	0.875883
SLC12A7	protein coding	0.000000	0.000000	0.000000	1.493835	1.365132
SLC6A18	protein coding	0.000000	0.000000	0.000000	0.299241	0.269127
TERT	protein coding	0.000000	0.000000	0.000000	1.024747	0.925550
CLPTM1L	protein coding	0.000000	0.000000	0.000000	0.663824	0.603357
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.000000	0.111141
SDHAP3	pseudogene	-1.000000	-1.000000	0.000000	0.212046	0.173074
ENSG00000248994	lincRNA	-1.000000	-1.000000	0.000000	1.436507	1.326895
LINC01019	lincRNA	-1.000000	-1.000000	0.000000	0.014856	0.014539
ENSG00000248973	lincRNA	-1.000000	-1.000000	0.000000	0.039767	0.039336
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	0.035760	0.032724
LINC02196	lincRNA	-1.000000	-1.000000	0.000000	0.261795	0.259063
ENSG00000251250	pseudogene	-1.000000	-1.000000	0.000000	0.504647	0.482052
ENSG00000205976	pseudogene	-1.000000	-1.000000	7.183442	0.000000	2.596069
ADCY2	protein coding	0.000000	0.000000	0.000000	0.325818	0.320779
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.228669	0.223269
TRIO	protein coding	0.000000	0.000000	0.000000	0.056325	0.054272
FBXL7	protein coding	0.000000	0.000000	0.000000	0.839571	0.830272
BASP1	protein coding	0.000000	0.000000	0.000000	0.128168	0.126867
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.231614	0.209783
TAF11L3	protein coding	71.140940	-1.000000	71.140940	-1.000000	71.140940
TAF11L4	protein coding	90.604027	-1.000000	90.604027	-1.000000	90.604027
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	92.785235	-1.000000	92.785235	-1.000000	92.785235
TAF11L7	protein coding	90.268456	-1.000000	90.268456	-1.000000	90.268456
ENSG00000250088	pseudogene	-1.000000	-1.000000	79.399142	-1.000000	79.399142
TAF11L8	protein coding	85.402685	-1.000000	85.402685	-1.000000	85.402685
TAF11L9	protein coding	70.637584	-1.000000	70.637584	-1.000000	70.637584
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000248422	pseudogene	-1.000000	-1.000000	88.976378	-1.000000	88.976378
CDH18	protein coding	0.000000	0.000000	0.000000	0.003095	0.003078
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.335029	0.325466
ENSG00000253766	lincRNA	-1.000000	-1.000000	0.000000	0.100980	0.100453
CDH12	protein coding	0.000000	0.000000	0.000000	0.005554	0.005532
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.079136	0.076743
